[Measurement conditions]
Sample identification,132_SiCorner03Feb22_Act16Nov22_B1_0833M_NaOH_LS0153
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 09:24
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
14.881702853, 96.390, 1976.0, 44.4522
14.907963419, 96.390, 1965.0, 44.3283
14.934223984, 96.390, 1945.0, 44.1022
14.960484549, 96.390, 1998.0, 44.6990
14.986745115, 96.390, 2024.0, 44.9889
15.013005680, 96.390, 2049.0, 45.2659
15.039266245, 96.390, 2063.0, 45.4203
15.065526811, 96.390, 2013.0, 44.8665
15.091787376, 96.390, 1952.0, 44.1814
15.118047942, 96.390, 1995.0, 44.6654
15.144308507, 96.390, 1998.0, 44.6990
15.170569072, 96.390, 1979.0, 44.4860
15.196829638, 96.390, 2004.0, 44.7661
15.223090203, 96.390, 2046.0, 45.2327
15.249350768, 96.390, 1997.0, 44.6878
15.275611334, 96.390, 2034.0, 45.0999
15.301871899, 96.390, 2003.0, 44.7549
15.328132464, 96.390, 2081.0, 45.6180
15.354393030, 96.390, 2033.0, 45.0888
15.380653595, 96.390, 2055.0, 45.3321
15.406914160, 96.390, 1977.0, 44.4635
15.433174726, 96.390, 2133.0, 46.1844
15.459435291, 96.390, 2005.0, 44.7772
15.485695857, 96.390, 2031.0, 45.0666
15.511956422, 96.390, 2002.0, 44.7437
15.538216987, 96.390, 1956.0, 44.2267
15.564477553, 96.390, 2007.0, 44.7996
15.590738118, 96.390, 2017.0, 44.9110
15.616998683, 96.390, 2049.0, 45.2659
15.643259249, 96.390, 2009.0, 44.8219
15.669519814, 96.390, 2006.0, 44.7884
15.695780379, 96.390, 2050.0, 45.2769
15.722040945, 96.390, 2029.0, 45.0444
15.748301510, 96.390, 1957.0, 44.2380
15.774562075, 96.390, 2011.0, 44.8442
15.800822641, 96.390, 1989.0, 44.5982
15.827083206, 96.390, 2012.0, 44.8553
15.853343771, 96.390, 2107.0, 45.9021
15.879604337, 96.390, 2043.0, 45.1996
15.905864902, 96.390, 1984.0, 44.5421
15.932125468, 96.390, 1970.0, 44.3847
15.958386033, 96.390, 2022.0, 44.9667
15.984646598, 96.390, 1980.0, 44.4972
16.010907164, 96.390, 2099.0, 45.8148
16.037167729, 96.390, 2012.0, 44.8553
16.063428294, 96.390, 2045.0, 45.2217
16.089688860, 96.390, 1997.0, 44.6878
16.115949425, 96.390, 2042.0, 45.1885
16.142209990, 96.390, 2064.0, 45.4313
16.168470556, 96.390, 1996.0, 44.6766
16.194731121, 96.390, 2042.0, 45.1885
16.220991686, 96.390, 2106.0, 45.8912
16.247252252, 96.390, 2122.0, 46.0652
16.273512817, 96.390, 2065.0, 45.4423
16.299773382, 96.390, 1980.0, 44.4972
16.326033948, 96.390, 2062.0, 45.4093
16.352294513, 96.390, 2058.0, 45.3652
16.378555079, 96.390, 2195.0, 46.8508
16.404815644, 96.390, 2141.0, 46.2709
16.431076209, 96.390, 2112.0, 45.9565
16.457336775, 96.390, 2053.0, 45.3100
16.483597340, 96.390, 1971.0, 44.3959
16.509857905, 96.390, 2084.0, 45.6508
16.536118471, 96.390, 2004.0, 44.7661
16.562379036, 96.390, 2100.0, 45.8258
16.588639601, 96.390, 2050.0, 45.2769
16.614900167, 96.390, 2168.0, 46.5618
16.641160732, 96.390, 2076.0, 45.5631
16.667421297, 96.390, 2111.0, 45.9456
16.693681863, 96.390, 2126.0, 46.1086
16.719942428, 96.390, 2108.0, 45.9130
16.746202994, 96.390, 2086.0, 45.6727
16.772463559, 96.390, 2125.0, 46.0977
16.798724124, 96.390, 2113.0, 45.9674
16.824984690, 96.390, 2080.0, 45.6070
16.851245255, 96.390, 2037.0, 45.1331
16.877505820, 96.390, 2169.0, 46.5725
16.903766386, 96.390, 2134.0, 46.1952
16.930026951, 96.390, 2208.0, 46.9894
16.956287516, 96.390, 2197.0, 46.8722
16.982548082, 96.390, 2121.0, 46.0543
17.008808647, 96.390, 2213.0, 47.0425
17.035069212, 96.390, 2102.0, 45.8476
17.061329778, 96.390, 2230.0, 47.2229
17.087590343, 96.390, 2227.0, 47.1911
17.113850908, 96.390, 2190.0, 46.7974
17.140111474, 96.390, 2149.0, 46.3573
17.166372039, 96.390, 2118.0, 46.0217
17.192632605, 96.390, 2102.0, 45.8476
17.218893170, 96.390, 2203.0, 46.9361
17.245153735, 96.390, 2246.0, 47.3920
17.271414301, 96.390, 2111.0, 45.9456
17.297674866, 96.390, 2077.0, 45.5741
17.323935431, 96.390, 2229.0, 47.2123
17.350195997, 96.390, 2257.0, 47.5079
17.376456562, 96.390, 2225.0, 47.1699
17.402717127, 96.390, 2192.0, 46.8188
17.428977693, 96.390, 2289.0, 47.8435
17.455238258, 96.390, 2233.0, 47.2546
17.481498823, 96.390, 2196.0, 46.8615
17.507759389, 96.390, 2351.0, 48.4871
17.534019954, 96.390, 2239.0, 47.3181
17.560280520, 96.390, 2149.0, 46.3573
17.586541085, 96.390, 2283.0, 47.7807
17.612801650, 96.390, 2230.0, 47.2229
17.639062216, 96.390, 2252.0, 47.4552
17.665322781, 96.390, 2209.0, 47.0000
