[Measurement conditions]
Sample identification,142_AlAxial23Mar22_Act16Nov22_B1_1000M_NaOH_LS0133
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 11:18
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.306068932, 96.390, 2331.0, 48.2804
13.332329497, 96.390, 2318.0, 48.1456
13.358590063, 96.390, 2376.0, 48.7442
13.384850628, 96.390, 2289.0, 47.8435
13.411111193, 96.390, 2197.0, 46.8722
13.437371759, 96.390, 2332.0, 48.2908
13.463632324, 96.390, 2329.0, 48.2597
13.489892890, 96.390, 2327.0, 48.2390
13.516153455, 96.390, 2258.0, 47.5184
13.542414020, 96.390, 2367.0, 48.6518
13.568674586, 96.390, 2314.0, 48.1041
13.594935151, 96.390, 2441.0, 49.4065
13.621195716, 96.390, 2307.0, 48.0312
13.647456282, 96.390, 2242.0, 47.3498
13.673716847, 96.390, 2290.0, 47.8539
13.699977412, 96.390, 2226.0, 47.1805
13.726237978, 96.390, 2298.0, 47.9375
13.752498543, 96.390, 2330.0, 48.2701
13.778759108, 96.390, 2243.0, 47.3603
13.805019674, 96.390, 2307.0, 48.0312
13.831280239, 96.390, 2334.0, 48.3115
13.857540805, 96.390, 2357.0, 48.5489
13.883801370, 96.390, 2263.0, 47.5710
13.910061935, 96.390, 2304.0, 48.0000
13.936322501, 96.390, 2269.0, 47.6340
13.962583066, 96.390, 2301.0, 47.9687
13.988843631, 96.390, 2297.0, 47.9270
14.015104197, 96.390, 2294.0, 47.8957
14.041364762, 96.390, 2266.0, 47.6025
14.067625327, 96.390, 2334.0, 48.3115
14.093885893, 96.390, 2267.0, 47.6130
14.120146458, 96.390, 2220.0, 47.1169
14.146407023, 96.390, 2252.0, 47.4552
14.172667589, 96.390, 2288.0, 47.8330
14.198928154, 96.390, 2303.0, 47.9896
14.225188719, 96.390, 2244.0, 47.3709
14.251449285, 96.390, 2219.0, 47.1063
14.277709850, 96.390, 2229.0, 47.2123
14.303970416, 96.390, 2188.0, 46.7761
14.330230981, 96.390, 2138.0, 46.2385
14.356491546, 96.390, 2283.0, 47.7807
14.382752112, 96.390, 2332.0, 48.2908
14.409012677, 96.390, 2206.0, 46.9681
14.435273242, 96.390, 2213.0, 47.0425
14.461533808, 96.390, 2188.0, 46.7761
14.487794373, 96.390, 2266.0, 47.6025
14.514054938, 96.390, 2193.0, 46.8295
14.540315504, 96.390, 2186.0, 46.7547
14.566576069, 96.390, 2141.0, 46.2709
14.592836634, 96.390, 2181.0, 46.7012
14.619097200, 96.390, 2245.0, 47.3814
14.645357765, 96.390, 2247.0, 47.4025
14.671618331, 96.390, 2129.0, 46.1411
14.697878896, 96.390, 2173.0, 46.6154
