[Measurement conditions]
Sample identification,XRD_PAxial22Nov21_Act23Jan22_B1_0307M_NaOH_LS0108_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,26/Jan/2022 12:01
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.245153735, 96.390, 2621.0, 51.1957
17.271414301, 96.390, 2610.0, 51.0882
17.297674866, 96.390, 2584.0, 50.8331
17.323935431, 96.390, 2562.0, 50.6162
17.350195997, 96.390, 2569.0, 50.6853
17.376456562, 96.390, 2605.0, 51.0392
17.402717127, 96.390, 2573.0, 50.7247
17.428977693, 96.390, 2522.0, 50.2195
17.455238258, 96.390, 2512.0, 50.1199
17.481498823, 96.390, 2553.0, 50.5272
17.507759389, 96.390, 2553.0, 50.5272
17.534019954, 96.390, 2483.0, 49.8297
17.560280520, 96.390, 2548.0, 50.4777
17.586541085, 96.390, 2510.0, 50.0999
17.612801650, 96.390, 2427.0, 49.2646
17.639062216, 96.390, 2461.0, 49.6085
17.665322781, 96.390, 2504.0, 50.0400
17.691583346, 96.390, 2514.0, 50.1398
17.717843912, 96.390, 2454.0, 49.5379
17.744104477, 96.390, 2452.0, 49.5177
17.770365042, 96.390, 2459.0, 49.5883
17.796625608, 96.390, 2496.0, 49.9600
17.822886173, 96.390, 2362.0, 48.6004
17.849146738, 96.390, 2397.0, 48.9592
17.875407304, 96.390, 2408.0, 49.0714
17.901667869, 96.390, 2393.0, 48.9183
17.927928434, 96.390, 2445.0, 49.4469
17.954189000, 96.390, 2428.0, 49.2747
17.980449565, 96.390, 2418.0, 49.1732
18.006710131, 96.390, 2439.0, 49.3862
18.032970696, 96.390, 2388.0, 48.8672
18.059231261, 96.390, 2299.0, 47.9479
18.085491827, 96.390, 2414.0, 49.1325
18.111752392, 96.390, 2426.0, 49.2544
18.138012957, 96.390, 2473.0, 49.7293
18.164273523, 96.390, 2297.0, 47.9270
18.190534088, 96.390, 2423.0, 49.2240
18.216794653, 96.390, 2284.0, 47.7912
18.243055219, 96.390, 2311.0, 48.0729
18.269315784, 96.390, 2455.0, 49.5480
18.295576349, 96.390, 2398.0, 48.9694
18.321836915, 96.390, 2412.0, 49.1121
18.348097480, 96.390, 2414.0, 49.1325
18.374358046, 96.390, 2389.0, 48.8774
18.400618611, 96.390, 2397.0, 48.9592
18.426879176, 96.390, 2419.0, 49.1833
18.453139742, 96.390, 2413.0, 49.1223
18.479400307, 96.390, 2407.0, 49.0612
18.505660872, 96.390, 2408.0, 49.0714
18.531921438, 96.390, 2317.0, 48.1352
18.558182003, 96.390, 2461.0, 49.6085
18.584442568, 96.390, 2366.0, 48.6415
18.610703134, 96.390, 2318.0, 48.1456
18.636963699, 96.390, 2378.0, 48.7647
18.663224264, 96.390, 2313.0, 48.0937
18.689484830, 96.390, 2364.0, 48.6210
18.715745395, 96.390, 2366.0, 48.6415
18.742005960, 96.390, 2461.0, 49.6085
18.768266526, 96.390, 2368.0, 48.6621
18.794527091, 96.390, 2377.0, 48.7545
18.820787657, 96.390, 2416.0, 49.1528
18.847048222, 96.390, 2395.0, 48.9387
18.873308787, 96.390, 2386.0, 48.8467
18.899569353, 96.390, 2378.0, 48.7647
18.925829918, 96.390, 2448.0, 49.4773
18.952090483, 96.390, 2432.0, 49.3153
18.978351049, 96.390, 2405.0, 49.0408
19.004611614, 96.390, 2483.0, 49.8297
19.030872179, 96.390, 2439.0, 49.3862
19.057132745, 96.390, 2455.0, 49.5480
19.083393310, 96.390, 2480.0, 49.7996
19.109653875, 96.390, 2569.0, 50.6853
19.135914441, 96.390, 2531.0, 50.3090
19.162175006, 96.390, 2561.0, 50.6063
19.188435572, 96.390, 2575.0, 50.7445
19.214696137, 96.390, 2522.0, 50.2195
19.240956702, 96.390, 2567.0, 50.6656
19.267217268, 96.390, 2590.0, 50.8920
19.293477833, 96.390, 2554.0, 50.5371
19.319738398, 96.390, 2533.0, 50.3289
19.345998964, 96.390, 2438.0, 49.3761
19.372259529, 96.390, 2403.0, 49.0204
19.398520094, 96.390, 2407.0, 49.0612
19.424780660, 96.390, 2507.0, 50.0700
19.451041225, 96.390, 2517.0, 50.1697
19.477301790, 96.390, 2445.0, 49.4469
19.503562356, 96.390, 2392.0, 48.9081
19.529822921, 96.390, 2481.0, 49.8096
19.556083486, 96.390, 2413.0, 49.1223
19.582344052, 96.390, 2487.0, 49.8698
19.608604617, 96.390, 2368.0, 48.6621
19.634865183, 96.390, 2414.0, 49.1325
19.661125748, 96.390, 2443.0, 49.4267
19.687386313, 96.390, 2488.0, 49.8799
19.713646879, 96.390, 2476.0, 49.7594
19.739907444, 96.390, 2629.0, 51.2738
19.766168009, 96.390, 2556.0, 50.5569
19.792428575, 96.390, 2477.0, 49.7695
19.818689140, 96.390, 2416.0, 49.1528
19.844949705, 96.390, 2470.0, 49.6991
19.871210271, 96.390, 2583.0, 50.8232
19.897470836, 96.390, 2453.0, 49.5278
19.923731401, 96.390, 2505.0, 50.0500
19.949991967, 96.390, 2588.0, 50.8724
19.976252532, 96.390, 2583.0, 50.8232
20.002513097, 96.390, 2535.0, 50.3488
20.028773663, 96.390, 2561.0, 50.6063
20.055034228, 96.390, 2557.0, 50.5668
20.081294794, 96.390, 2626.0, 51.2445
20.107555359, 96.390, 2644.0, 51.4198
20.133815924, 96.390, 2690.0, 51.8652
20.160076490, 96.390, 2696.0, 51.9230
20.186337055, 96.390, 2641.0, 51.3907
20.212597620, 96.390, 2779.0, 52.7162
20.238858186, 96.390, 2813.0, 53.0377
20.265118751, 96.390, 2856.0, 53.4416
20.291379316, 96.390, 2829.0, 53.1883
20.317639882, 96.390, 2827.0, 53.1695
20.343900447, 96.390, 2905.0, 53.8981
20.370161012, 96.390, 2848.0, 53.3667
20.396421578, 96.390, 2977.0, 54.5619
20.422682143, 96.390, 2962.0, 54.4243
20.448942709, 96.390, 2851.0, 53.3948
20.475203274, 96.390, 2921.0, 54.0463
20.501463839, 96.390, 2951.0, 54.3231
20.527724405, 96.390, 2910.0, 53.9444
20.553984970, 96.390, 2863.0, 53.5070
20.580245535, 96.390, 2766.0, 52.5928
20.606506101, 96.390, 2901.0, 53.8609
20.632766666, 96.390, 2850.0, 53.3854
20.659027231, 96.390, 2759.0, 52.5262
20.685287797, 96.390, 2755.0, 52.4881
20.711548362, 96.390, 2808.0, 52.9906
20.737808927, 96.390, 2839.0, 53.2823
20.764069493, 96.390, 2847.0, 53.3573
20.790330058, 96.390, 2765.0, 52.5833
20.816590623, 96.390, 2816.0, 53.0660
20.842851189, 96.390, 2740.0, 52.3450
20.869111754, 96.390, 2815.0, 53.0566
20.895372320, 96.390, 2786.0, 52.7826
20.921632885, 96.390, 2795.0, 52.8678
20.947893450, 96.390, 2783.0, 52.7541
20.974154016, 96.390, 2704.0, 52.0000
21.000414581, 96.390, 2771.0, 52.6403
21.026675146, 96.390, 2732.0, 52.2685
21.052935712, 96.390, 2749.0, 52.4309
21.079196277, 96.390, 2786.0, 52.7826
21.105456842, 96.390, 2738.0, 52.3259
21.131717408, 96.390, 2796.0, 52.8772
21.157977973, 96.390, 2792.0, 52.8394
21.184238538, 96.390, 2764.0, 52.5738
21.210499104, 96.390, 2790.0, 52.8205
21.236759669, 96.390, 2873.0, 53.6004
21.263020235, 96.390, 2925.0, 54.0833
21.289280800, 96.390, 2904.0, 53.8888
21.315541365, 96.390, 3013.0, 54.8908
21.341801931, 96.390, 2959.0, 54.3967
21.368062496, 96.390, 2972.0, 54.5161
21.394323061, 96.390, 3000.0, 54.7723
21.420583627, 96.390, 3086.0, 55.5518
21.446844192, 96.390, 3029.0, 55.0364
21.473104757, 96.390, 3023.0, 54.9818
21.499365323, 96.390, 3063.0, 55.3444
21.525625888, 96.390, 3067.0, 55.3805
21.551886453, 96.390, 3013.0, 54.8908
21.578147019, 96.390, 2970.0, 54.4977
21.604407584, 96.390, 2947.0, 54.2863
21.630668149, 96.390, 2924.0, 54.0740
21.656928715, 96.390, 2864.0, 53.5164
21.683189280, 96.390, 2805.0, 52.9623
21.709449846, 96.390, 2829.0, 53.1883
21.735710411, 96.390, 2830.0, 53.1977
21.761970976, 96.390, 2706.0, 52.0192
21.788231542, 96.390, 2801.0, 52.9245
21.814492107, 96.390, 2738.0, 52.3259
21.840752672, 96.390, 2732.0, 52.2685
21.867013238, 96.390, 2649.0, 51.4684
21.893273803, 96.390, 2798.0, 52.8961
21.919534368, 96.390, 2897.0, 53.8238
21.945794934, 96.390, 2752.0, 52.4595
21.972055499, 96.390, 2746.0, 52.4023
21.998316064, 96.390, 2636.0, 51.3420
22.024576630, 96.390, 2742.0, 52.3641
22.050837195, 96.390, 2753.0, 52.4690
22.077097761, 96.390, 2733.0, 52.2781
22.103358326, 96.390, 2797.0, 52.8867
22.129618891, 96.390, 2810.0, 53.0094
22.155879457, 96.390, 2722.0, 52.1728
22.182140022, 96.390, 2832.0, 53.2165
22.208400587, 96.390, 2779.0, 52.7162
22.234661153, 96.390, 2782.0, 52.7447
22.260921718, 96.390, 2838.0, 53.2729
22.287182283, 96.390, 2741.0, 52.3546
22.313442849, 96.390, 2794.0, 52.8583
22.339703414, 96.390, 2711.0, 52.0673
22.365963979, 96.390, 2704.0, 52.0000
22.392224545, 96.390, 2725.0, 52.2015
22.418485110, 96.390, 2718.0, 52.1344
22.444745675, 96.390, 2601.0, 51.0000
22.471006241, 96.390, 2658.0, 51.5558
22.497266806, 96.390, 2641.0, 51.3907
22.523527372, 96.390, 2648.0, 51.4587
22.549787937, 96.390, 2708.0, 52.0384
22.576048502, 96.390, 2667.0, 51.6430
22.602309068, 96.390, 2711.0, 52.0673
22.628569633, 96.390, 2639.0, 51.3712
22.654830198, 96.390, 2627.0, 51.2543
22.681090764, 96.390, 2594.0, 50.9313
22.707351329, 96.390, 2588.0, 50.8724
22.733611894, 96.390, 2571.0, 50.7050
22.759872460, 96.390, 2606.0, 51.0490
22.786133025, 96.390, 2672.0, 51.6914
22.812393590, 96.390, 2625.0, 51.2348
22.838654156, 96.390, 2630.0, 51.2835
22.864914721, 96.390, 2630.0, 51.2835
22.891175287, 96.390, 2710.0, 52.0577
22.917435852, 96.390, 2673.0, 51.7011
22.943696417, 96.390, 2591.0, 50.9019
22.969956983, 96.390, 2613.0, 51.1175
22.996217548, 96.390, 2672.0, 51.6914
23.022478113, 96.390, 2591.0, 50.9019
23.048738679, 96.390, 2570.0, 50.6952
23.074999244, 96.390, 2612.0, 51.1077
23.101259809, 96.390, 2603.0, 51.0196
23.127520375, 96.390, 2515.0, 50.1498
23.153780940, 96.390, 2610.0, 51.0882
23.180041505, 96.390, 2622.0, 51.2055
23.206302071, 96.390, 2612.0, 51.1077
23.232562636, 96.390, 2552.0, 50.5173
23.258823201, 96.390, 2632.0, 51.3030
23.285083767, 96.390, 2613.0, 51.1175
23.311344332, 96.390, 2575.0, 50.7445
23.337604898, 96.390, 2537.0, 50.3686
23.363865463, 96.390, 2624.0, 51.2250
23.390126028, 96.390, 2539.0, 50.3885
23.416386594, 96.390, 2561.0, 50.6063
23.442647159, 96.390, 2539.0, 50.3885
23.468907724, 96.390, 2623.0, 51.2152
23.495168290, 96.390, 2684.0, 51.8073
23.521428855, 96.390, 2665.0, 51.6236
23.547689420, 96.390, 2632.0, 51.3030
23.573949986, 96.390, 2585.0, 50.8429
23.600210551, 96.390, 2567.0, 50.6656
23.626471116, 96.390, 2550.0, 50.4975
23.652731682, 96.390, 2618.0, 51.1664
23.678992247, 96.390, 2670.0, 51.6720
23.705252813, 96.390, 2650.0, 51.4782
23.731513378, 96.390, 2463.0, 49.6286
23.757773943, 96.390, 2467.0, 49.6689
23.784034509, 96.390, 2496.0, 49.9600
23.810295074, 96.390, 2523.0, 50.2295
23.836555639, 96.390, 2543.0, 50.4282
23.862816205, 96.390, 2477.0, 49.7695
23.889076770, 96.390, 2452.0, 49.5177
23.915337335, 96.390, 2605.0, 51.0392
23.941597901, 96.390, 2630.0, 51.2835
23.967858466, 96.390, 2446.0, 49.4571
23.994119031, 96.390, 2529.0, 50.2892
24.020379597, 96.390, 2452.0, 49.5177
24.046640162, 96.390, 2486.0, 49.8598
24.072900727, 96.390, 2518.0, 50.1797
24.099161293, 96.390, 2499.0, 49.9900
24.125421858, 96.390, 2360.0, 48.5798
24.151682424, 96.390, 2448.0, 49.4773
24.177942989, 96.390, 2507.0, 50.0700
24.204203554, 96.390, 2417.0, 49.1630
24.230464120, 96.390, 2346.0, 48.4355
24.256724685, 96.390, 2467.0, 49.6689
24.282985250, 96.390, 2380.0, 48.7852
24.309245816, 96.390, 2364.0, 48.6210
24.335506381, 96.390, 2396.0, 48.9490
24.361766946, 96.390, 2415.0, 49.1426
24.388027512, 96.390, 2427.0, 49.2646
24.414288077, 96.390, 2393.0, 48.9183
24.440548642, 96.390, 2512.0, 50.1199
24.466809208, 96.390, 2483.0, 49.8297
24.493069773, 96.390, 2411.0, 49.1019
24.519330338, 96.390, 2432.0, 49.3153
24.545590904, 96.390, 2489.0, 49.8899
24.571851469, 96.390, 2363.0, 48.6107
24.598112035, 96.390, 2440.0, 49.3964
24.624372600, 96.390, 2413.0, 49.1223
24.650633165, 96.390, 2432.0, 49.3153
24.676893731, 96.390, 2535.0, 50.3488
24.703154296, 96.390, 2511.0, 50.1099
24.729414861, 96.390, 2498.0, 49.9800
24.755675427, 96.390, 2573.0, 50.7247
24.781935992, 96.390, 2468.0, 49.6790
24.808196557, 96.390, 2559.0, 50.5866
24.834457123, 96.390, 2476.0, 49.7594
24.860717688, 96.390, 2426.0, 49.2544
24.886978253, 96.390, 2469.0, 49.6890
24.913238819, 96.390, 2613.0, 51.1175
24.939499384, 96.390, 2509.0, 50.0899
24.965759950, 96.390, 2535.0, 50.3488
24.992020515, 96.390, 2520.0, 50.1996
25.018281080, 96.390, 2566.0, 50.6557
25.044541646, 96.390, 2460.0, 49.5984
25.070802211, 96.390, 2559.0, 50.5866
25.097062776, 96.390, 2448.0, 49.4773
25.123323342, 96.390, 2547.0, 50.4678
25.149583907, 96.390, 2470.0, 49.6991
25.175844472, 96.390, 2504.0, 50.0400
25.202105038, 96.390, 2538.0, 50.3786
25.228365603, 96.390, 2556.0, 50.5569
25.254626168, 96.390, 2543.0, 50.4282
25.280886734, 96.390, 2493.0, 49.9300
25.307147299, 96.390, 2514.0, 50.1398
25.333407864, 96.390, 2376.0, 48.7442
25.359668430, 96.390, 2457.0, 49.5681
25.385928995, 96.390, 2397.0, 48.9592
25.412189561, 96.390, 2510.0, 50.0999
25.438450126, 96.390, 2479.0, 49.7896
25.464710691, 96.390, 2440.0, 49.3964
25.490971257, 96.390, 2455.0, 49.5480
25.517231822, 96.390, 2382.0, 48.8057
25.543492387, 96.390, 2423.0, 49.2240
25.569752953, 96.390, 2486.0, 49.8598
25.596013518, 96.390, 2448.0, 49.4773
25.622274083, 96.390, 2404.0, 49.0306
25.648534649, 96.390, 2380.0, 48.7852
25.674795214, 96.390, 2369.0, 48.6724
25.701055779, 96.390, 2381.0, 48.7955
25.727316345, 96.390, 2309.0, 48.0521
25.753576910, 96.390, 2328.0, 48.2494
25.779837476, 96.390, 2262.0, 47.5605
25.806098041, 96.390, 2432.0, 49.3153
25.832358606, 96.390, 2337.0, 48.3425
25.858619172, 96.390, 2396.0, 48.9490
25.884879737, 96.390, 2316.0, 48.1248
25.911140302, 96.390, 2351.0, 48.4871
25.937400868, 96.390, 2362.0, 48.6004
25.963661433, 96.390, 2385.0, 48.8365
25.989921998, 96.390, 2478.0, 49.7795
26.016182564, 96.390, 2305.0, 48.0104
26.042443129, 96.390, 2378.0, 48.7647
26.068703694, 96.390, 2224.0, 47.1593
26.094964260, 96.390, 2350.0, 48.4768
26.121224825, 96.390, 2356.0, 48.5386
26.147485390, 96.390, 2437.0, 49.3660
26.173745956, 96.390, 2297.0, 47.9270
26.200006521, 96.390, 2294.0, 47.8957
26.226267087, 96.390, 2297.0, 47.9270
26.252527652, 96.390, 2377.0, 48.7545
26.278788217, 96.390, 2266.0, 47.6025
26.305048783, 96.390, 2385.0, 48.8365
26.331309348, 96.390, 2319.0, 48.1560
26.357569913, 96.390, 2305.0, 48.0104
26.383830479, 96.390, 2423.0, 49.2240
26.410091044, 96.390, 2397.0, 48.9592
26.436351609, 96.390, 2363.0, 48.6107
26.462612175, 96.390, 2331.0, 48.2804
26.488872740, 96.390, 2322.0, 48.1871
26.515133305, 96.390, 2288.0, 47.8330
26.541393871, 96.390, 2476.0, 49.7594
26.567654436, 96.390, 2395.0, 48.9387
26.593915002, 96.390, 2355.0, 48.5283
26.620175567, 96.390, 2389.0, 48.8774
26.646436132, 96.390, 2407.0, 49.0612
26.672696698, 96.390, 2404.0, 49.0306
26.698957263, 96.390, 2409.0, 49.0816
26.725217828, 96.390, 2455.0, 49.5480
26.751478394, 96.390, 2357.0, 48.5489
26.777738959, 96.390, 2445.0, 49.4469
26.803999524, 96.390, 2452.0, 49.5177
26.830260090, 96.390, 2485.0, 49.8498
26.856520655, 96.390, 2444.0, 49.4368
26.882781220, 96.390, 2397.0, 48.9592
26.909041786, 96.390, 2500.0, 50.0000
26.935302351, 96.390, 2413.0, 49.1223
26.961562916, 96.390, 2510.0, 50.0999
26.987823482, 96.390, 2511.0, 50.1099
27.014084047, 96.390, 2481.0, 49.8096
27.040344613, 96.390, 2399.0, 48.9796
27.066605178, 96.390, 2529.0, 50.2892
27.092865743, 96.390, 2440.0, 49.3964
27.119126309, 96.390, 2462.0, 49.6185
27.145386874, 96.390, 2521.0, 50.2096
27.171647439, 96.390, 2539.0, 50.3885
27.197908005, 96.390, 2488.0, 49.8799
27.224168570, 96.390, 2551.0, 50.5074
27.250429135, 96.390, 2573.0, 50.7247
27.276689701, 96.390, 2642.0, 51.4004
27.302950266, 96.390, 2589.0, 50.8822
27.329210831, 96.390, 2599.0, 50.9804
27.355471397, 96.390, 2605.0, 51.0392
27.381731962, 96.390, 2596.0, 50.9510
27.407992528, 96.390, 2643.0, 51.4101
27.434253093, 96.390, 2581.0, 50.8035
27.460513658, 96.390, 2616.0, 51.1468
27.486774224, 96.390, 2668.0, 51.6527
27.513034789, 96.390, 2759.0, 52.5262
27.539295354, 96.390, 2643.0, 51.4101
27.565555920, 96.390, 2803.0, 52.9434
27.591816485, 96.390, 2753.0, 52.4690
27.618077050, 96.390, 2816.0, 53.0660
27.644337616, 96.390, 2792.0, 52.8394
27.670598181, 96.390, 2685.0, 51.8170
27.696858746, 96.390, 2681.0, 51.7784
27.723119312, 96.390, 2834.0, 53.2353
27.749379877, 96.390, 2684.0, 51.8073
27.775640442, 96.390, 2665.0, 51.6236
27.801901008, 96.390, 2780.0, 52.7257
27.828161573, 96.390, 2687.0, 51.8363
27.854422139, 96.390, 2743.0, 52.3737
27.880682704, 96.390, 2715.0, 52.1057
27.906943269, 96.390, 2713.0, 52.0865
27.933203835, 96.390, 2675.0, 51.7204
27.959464400, 96.390, 2694.0, 51.9038
27.985724965, 96.390, 2646.0, 51.4393
28.011985531, 96.390, 2636.0, 51.3420
28.038246096, 96.390, 2703.0, 51.9904
28.064506661, 96.390, 2615.0, 51.1371
28.090767227, 96.390, 2634.0, 51.3225
28.117027792, 96.390, 2622.0, 51.2055
28.143288357, 96.390, 2595.0, 50.9411
28.169548923, 96.390, 2610.0, 51.0882
28.195809488, 96.390, 2716.0, 52.1153
28.222070054, 96.390, 2707.0, 52.0288
28.248330619, 96.390, 2570.0, 50.6952
28.274591184, 96.390, 2725.0, 52.2015
28.300851750, 96.390, 2677.0, 51.7397
28.327112315, 96.390, 2631.0, 51.2933
28.353372880, 96.390, 2595.0, 50.9411
28.379633446, 96.390, 2520.0, 50.1996
28.405894011, 96.390, 2632.0, 51.3030
28.432154576, 96.390, 2582.0, 50.8134
28.458415142, 96.390, 2569.0, 50.6853
28.484675707, 96.390, 2674.0, 51.7107
28.510936272, 96.390, 2710.0, 52.0577
28.537196838, 96.390, 2569.0, 50.6853
28.563457403, 96.390, 2545.0, 50.4480
28.589717968, 96.390, 2670.0, 51.6720
28.615978534, 96.390, 2591.0, 50.9019
28.642239099, 96.390, 2477.0, 49.7695
28.668499665, 96.390, 2638.0, 51.3615
28.694760230, 96.390, 2685.0, 51.8170
28.721020795, 96.390, 2611.0, 51.0979
28.747281361, 96.390, 2551.0, 50.5074
28.773541926, 96.390, 2603.0, 51.0196
28.799802491, 96.390, 2550.0, 50.4975
28.826063057, 96.390, 2655.0, 51.5267
28.852323622, 96.390, 2737.0, 52.3163
28.878584187, 96.390, 2609.0, 51.0784
28.904844753, 96.390, 2631.0, 51.2933
28.931105318, 96.390, 2641.0, 51.3907
28.957365883, 96.390, 2665.0, 51.6236
28.983626449, 96.390, 2695.0, 51.9134
29.009887014, 96.390, 2655.0, 51.5267
29.036147579, 96.390, 2668.0, 51.6527
29.062408145, 96.390, 2704.0, 52.0000
29.088668710, 96.390, 2725.0, 52.2015
29.114929276, 96.390, 2723.0, 52.1824
29.141189841, 96.390, 2655.0, 51.5267
29.167450406, 96.390, 2673.0, 51.7011
29.193710972, 96.390, 2726.0, 52.2111
29.219971537, 96.390, 2660.0, 51.5752
29.246232102, 96.390, 2801.0, 52.9245
29.272492668, 96.390, 2779.0, 52.7162
29.298753233, 96.390, 2736.0, 52.3068
29.325013798, 96.390, 2733.0, 52.2781
29.351274364, 96.390, 2792.0, 52.8394
29.377534929, 96.390, 2849.0, 53.3760
29.403795494, 96.390, 2794.0, 52.8583
29.430056060, 96.390, 2843.0, 53.3198
29.456316625, 96.390, 2854.0, 53.4228
29.482577191, 96.390, 2755.0, 52.4881
29.508837756, 96.390, 2884.0, 53.7029
29.535098321, 96.390, 2849.0, 53.3760
29.561358887, 96.390, 2743.0, 52.3737
29.587619452, 96.390, 2747.0, 52.4118
29.613880017, 96.390, 2664.0, 51.6140
29.640140583, 96.390, 2786.0, 52.7826
29.666401148, 96.390, 2733.0, 52.2781
29.692661713, 96.390, 2578.0, 50.7740
29.718922279, 96.390, 2619.0, 51.1762
29.745182844, 96.390, 2547.0, 50.4678
29.771443409, 96.390, 2530.0, 50.2991
29.797703975, 96.390, 2628.0, 51.2640
29.823964540, 96.390, 2533.0, 50.3289
29.850225105, 96.390, 2571.0, 50.7050
29.876485671, 96.390, 2556.0, 50.5569
29.902746236, 96.390, 2587.0, 50.8626
29.929006802, 96.390, 2524.0, 50.2394
29.955267367, 96.390, 2687.0, 51.8363
29.981527932, 96.390, 2534.0, 50.3389
30.007788498, 96.390, 2668.0, 51.6527
30.034049063, 96.390, 2617.0, 51.1566
30.060309628, 96.390, 2654.0, 51.5170
30.086570194, 96.390, 2666.0, 51.6333
30.112830759, 96.390, 2703.0, 51.9904
30.139091324, 96.390, 2593.0, 50.9215
30.165351890, 96.390, 2646.0, 51.4393
30.191612455, 96.390, 2659.0, 51.5655
30.217873020, 96.390, 2747.0, 52.4118
30.244133586, 96.390, 2692.0, 51.8845
30.270394151, 96.390, 2730.0, 52.2494
30.296654717, 96.390, 2631.0, 51.2933
30.322915282, 96.390, 2701.0, 51.9711
30.349175847, 96.390, 2722.0, 52.1728
30.375436413, 96.390, 2741.0, 52.3546
30.401696978, 96.390, 2851.0, 53.3948
30.427957543, 96.390, 2859.0, 53.4696
30.454218109, 96.390, 2816.0, 53.0660
30.480478674, 96.390, 2909.0, 53.9351
30.506739239, 96.390, 2819.0, 53.0943
30.532999805, 96.390, 2832.0, 53.2165
30.559260370, 96.390, 2839.0, 53.2823
30.585520935, 96.390, 2913.0, 53.9722
30.611781501, 96.390, 2771.0, 52.6403
30.638042066, 96.390, 2789.0, 52.8110
30.664302631, 96.390, 2782.0, 52.7447
30.690563197, 96.390, 2717.0, 52.1249
30.716823762, 96.390, 2752.0, 52.4595
30.743084328, 96.390, 2663.0, 51.6043
30.769344893, 96.390, 2653.0, 51.5073
30.795605458, 96.390, 2701.0, 51.9711
30.821866024, 96.390, 2633.0, 51.3128
30.848126589, 96.390, 2719.0, 52.1440
30.874387154, 96.390, 2623.0, 51.2152
30.900647720, 96.390, 2661.0, 51.5849
30.926908285, 96.390, 2652.0, 51.4976
30.953168850, 96.390, 2558.0, 50.5767
30.979429416, 96.390, 2519.0, 50.1896
31.005689981, 96.390, 2583.0, 50.8232
31.031950546, 96.390, 2565.0, 50.6458
31.058211112, 96.390, 2635.0, 51.3323
31.084471677, 96.390, 2535.0, 50.3488
31.110732243, 96.390, 2476.0, 49.7594
31.136992808, 96.390, 2519.0, 50.1896
31.163253373, 96.390, 2503.0, 50.0300
31.189513939, 96.390, 2491.0, 49.9099
31.215774504, 96.390, 2464.0, 49.6387
31.242035069, 96.390, 2337.0, 48.3425
31.268295635, 96.390, 2383.0, 48.8160
31.294556200, 96.390, 2353.0, 48.5077
31.320816765, 96.390, 2394.0, 48.9285
31.347077331, 96.390, 2316.0, 48.1248
31.373337896, 96.390, 2334.0, 48.3115
31.399598461, 96.390, 2324.0, 48.2079
31.425859027, 96.390, 2347.0, 48.4458
31.452119592, 96.390, 2379.0, 48.7750
31.478380157, 96.390, 2284.0, 47.7912
31.504640723, 96.390, 2322.0, 48.1871
31.530901288, 96.390, 2398.0, 48.9694
31.557161854, 96.390, 2376.0, 48.7442
31.583422419, 96.390, 2245.0, 47.3814
31.609682984, 96.390, 2270.0, 47.6445
31.635943550, 96.390, 2311.0, 48.0729
31.662204115, 96.390, 2276.0, 47.7074
31.688464680, 96.390, 2300.0, 47.9583
31.714725246, 96.390, 2348.0, 48.4562
31.740985811, 96.390, 2301.0, 47.9687
31.767246376, 96.390, 2288.0, 47.8330
31.793506942, 96.390, 2310.0, 48.0625
31.819767507, 96.390, 2246.0, 47.3920
31.846028072, 96.390, 2119.0, 46.0326
31.872288638, 96.390, 2199.0, 46.8935
31.898549203, 96.390, 2263.0, 47.5710
31.924809769, 96.390, 2226.0, 47.1805
31.951070334, 96.390, 2254.0, 47.4763
31.977330899, 96.390, 2226.0, 47.1805
32.003591465, 96.390, 2201.0, 46.9148
32.029852030, 96.390, 2237.0, 47.2969
32.056112595, 96.390, 2196.0, 46.8615
32.082373161, 96.390, 2210.0, 47.0106
32.108633726, 96.390, 2205.0, 46.9574
32.134894291, 96.390, 2140.0, 46.2601
32.161154857, 96.390, 2167.0, 46.5510
32.187415422, 96.390, 2131.0, 46.1628
32.213675987, 96.390, 2130.0, 46.1519
32.239936553, 96.390, 2122.0, 46.0652
32.266197118, 96.390, 2214.0, 47.0532
32.292457683, 96.390, 2183.0, 46.7226
32.318718249, 96.390, 2129.0, 46.1411
32.344978814, 96.390, 2162.0, 46.4973
32.371239380, 96.390, 2147.0, 46.3357
32.397499945, 96.390, 2133.0, 46.1844
32.423760510, 96.390, 2032.0, 45.0777
32.450021076, 96.390, 2077.0, 45.5741
32.476281641, 96.390, 2115.0, 45.9891
32.502542206, 96.390, 2107.0, 45.9021
32.528802772, 96.390, 2144.0, 46.3033
