[Measurement conditions]
Sample identification,XRD_MgAxial24Jan22_Act07Feb22_B2_0255M_NaOH_LS0146_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Feb/2022 13:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.586541085, 96.390, 2347.0, 48.4458
17.612801650, 96.390, 2343.0, 48.4045
17.639062216, 96.390, 2488.0, 49.8799
17.665322781, 96.390, 2404.0, 49.0306
17.691583346, 96.390, 2383.0, 48.8160
17.717843912, 96.390, 2357.0, 48.5489
17.744104477, 96.390, 2474.0, 49.7393
17.770365042, 96.390, 2433.0, 49.3254
17.796625608, 96.390, 2421.0, 49.2037
17.822886173, 96.390, 2358.0, 48.5592
17.849146738, 96.390, 2353.0, 48.5077
17.875407304, 96.390, 2510.0, 50.0999
17.901667869, 96.390, 2369.0, 48.6724
17.927928434, 96.390, 2340.0, 48.3735
17.954189000, 96.390, 2414.0, 49.1325
17.980449565, 96.390, 2416.0, 49.1528
18.006710131, 96.390, 2330.0, 48.2701
18.032970696, 96.390, 2498.0, 49.9800
18.059231261, 96.390, 2491.0, 49.9099
18.085491827, 96.390, 2497.0, 49.9700
18.111752392, 96.390, 2445.0, 49.4469
18.138012957, 96.390, 2433.0, 49.3254
18.164273523, 96.390, 2515.0, 50.1498
18.190534088, 96.390, 2417.0, 49.1630
18.216794653, 96.390, 2462.0, 49.6185
18.243055219, 96.390, 2489.0, 49.8899
18.269315784, 96.390, 2495.0, 49.9500
18.295576349, 96.390, 2401.0, 49.0000
18.321836915, 96.390, 2389.0, 48.8774
18.348097480, 96.390, 2422.0, 49.2138
18.374358046, 96.390, 2392.0, 48.9081
18.400618611, 96.390, 2539.0, 50.3885
18.426879176, 96.390, 2457.0, 49.5681
18.453139742, 96.390, 2495.0, 49.9500
18.479400307, 96.390, 2454.0, 49.5379
18.505660872, 96.390, 2440.0, 49.3964
18.531921438, 96.390, 2482.0, 49.8197
18.558182003, 96.390, 2484.0, 49.8397
18.584442568, 96.390, 2480.0, 49.7996
18.610703134, 96.390, 2537.0, 50.3686
18.636963699, 96.390, 2363.0, 48.6107
18.663224264, 96.390, 2631.0, 51.2933
18.689484830, 96.390, 2489.0, 49.8899
18.715745395, 96.390, 2462.0, 49.6185
18.742005960, 96.390, 2401.0, 49.0000
18.768266526, 96.390, 2572.0, 50.7149
18.794527091, 96.390, 2485.0, 49.8498
18.820787657, 96.390, 2559.0, 50.5866
18.847048222, 96.390, 2646.0, 51.4393
18.873308787, 96.390, 2535.0, 50.3488
18.899569353, 96.390, 2617.0, 51.1566
18.925829918, 96.390, 2482.0, 49.8197
18.952090483, 96.390, 2495.0, 49.9500
18.978351049, 96.390, 2570.0, 50.6952
19.004611614, 96.390, 2616.0, 51.1468
19.030872179, 96.390, 2562.0, 50.6162
19.057132745, 96.390, 2525.0, 50.2494
19.083393310, 96.390, 2550.0, 50.4975
19.109653875, 96.390, 2476.0, 49.7594
19.135914441, 96.390, 2600.0, 50.9902
19.162175006, 96.390, 2536.0, 50.3587
19.188435572, 96.390, 2591.0, 50.9019
19.214696137, 96.390, 2564.0, 50.6360
19.240956702, 96.390, 2475.0, 49.7494
19.267217268, 96.390, 2547.0, 50.4678
19.293477833, 96.390, 2588.0, 50.8724
19.319738398, 96.390, 2661.0, 51.5849
19.345998964, 96.390, 2572.0, 50.7149
19.372259529, 96.390, 2644.0, 51.4198
19.398520094, 96.390, 2633.0, 51.3128
19.424780660, 96.390, 2710.0, 52.0577
19.451041225, 96.390, 2720.0, 52.1536
19.477301790, 96.390, 2625.0, 51.2348
19.503562356, 96.390, 2605.0, 51.0392
19.529822921, 96.390, 2567.0, 50.6656
19.556083486, 96.390, 2652.0, 51.4976
19.582344052, 96.390, 2572.0, 50.7149
19.608604617, 96.390, 2684.0, 51.8073
19.634865183, 96.390, 2689.0, 51.8556
19.661125748, 96.390, 2708.0, 52.0384
19.687386313, 96.390, 2576.0, 50.7543
19.713646879, 96.390, 2699.0, 51.9519
19.739907444, 96.390, 2681.0, 51.7784
19.766168009, 96.390, 2705.0, 52.0096
19.792428575, 96.390, 2699.0, 51.9519
19.818689140, 96.390, 2793.0, 52.8488
19.844949705, 96.390, 2571.0, 50.7050
19.871210271, 96.390, 2699.0, 51.9519
19.897470836, 96.390, 2645.0, 51.4296
19.923731401, 96.390, 2654.0, 51.5170
19.949991967, 96.390, 2721.0, 52.1632
19.976252532, 96.390, 2668.0, 51.6527
20.002513097, 96.390, 2703.0, 51.9904
20.028773663, 96.390, 2626.0, 51.2445
20.055034228, 96.390, 2735.0, 52.2972
20.081294794, 96.390, 2755.0, 52.4881
20.107555359, 96.390, 2697.0, 51.9326
20.133815924, 96.390, 2779.0, 52.7162
20.160076490, 96.390, 2799.0, 52.9056
20.186337055, 96.390, 2742.0, 52.3641
20.212597620, 96.390, 2768.0, 52.6118
20.238858186, 96.390, 2810.0, 53.0094
20.265118751, 96.390, 2831.0, 53.2071
20.291379316, 96.390, 2802.0, 52.9339
20.317639882, 96.390, 2677.0, 51.7397
20.343900447, 96.390, 2778.0, 52.7067
20.370161012, 96.390, 2791.0, 52.8299
20.396421578, 96.390, 2810.0, 53.0094
20.422682143, 96.390, 2862.0, 53.4977
20.448942709, 96.390, 2853.0, 53.4135
20.475203274, 96.390, 2739.0, 52.3355
20.501463839, 96.390, 2751.0, 52.4500
20.527724405, 96.390, 2895.0, 53.8052
20.553984970, 96.390, 2860.0, 53.4790
20.580245535, 96.390, 2853.0, 53.4135
20.606506101, 96.390, 2866.0, 53.5350
20.632766666, 96.390, 2822.0, 53.1225
20.659027231, 96.390, 2852.0, 53.4041
20.685287797, 96.390, 2897.0, 53.8238
20.711548362, 96.390, 2798.0, 52.8961
20.737808927, 96.390, 2953.0, 54.3415
20.764069493, 96.390, 2796.0, 52.8772
20.790330058, 96.390, 2904.0, 53.8888
20.816590623, 96.390, 2884.0, 53.7029
20.842851189, 96.390, 2954.0, 54.3507
20.869111754, 96.390, 2887.0, 53.7308
20.895372320, 96.390, 2839.0, 53.2823
20.921632885, 96.390, 2779.0, 52.7162
20.947893450, 96.390, 2881.0, 53.6749
20.974154016, 96.390, 2822.0, 53.1225
21.000414581, 96.390, 2904.0, 53.8888
21.026675146, 96.390, 2827.0, 53.1695
21.052935712, 96.390, 2829.0, 53.1883
21.079196277, 96.390, 2938.0, 54.2033
21.105456842, 96.390, 2868.0, 53.5537
21.131717408, 96.390, 2923.0, 54.0648
21.157977973, 96.390, 2944.0, 54.2586
21.184238538, 96.390, 2899.0, 53.8424
21.210499104, 96.390, 2877.0, 53.6377
21.236759669, 96.390, 2889.0, 53.7494
21.263020235, 96.390, 2965.0, 54.4518
21.289280800, 96.390, 3008.0, 54.8452
21.315541365, 96.390, 3027.0, 55.0182
21.341801931, 96.390, 2904.0, 53.8888
21.368062496, 96.390, 3058.0, 55.2992
21.394323061, 96.390, 2964.0, 54.4426
21.420583627, 96.390, 2872.0, 53.5910
21.446844192, 96.390, 3064.0, 55.3534
21.473104757, 96.390, 2944.0, 54.2586
21.499365323, 96.390, 2817.0, 53.0754
21.525625888, 96.390, 2913.0, 53.9722
21.551886453, 96.390, 2998.0, 54.7540
21.578147019, 96.390, 3043.0, 55.1634
21.604407584, 96.390, 2995.0, 54.7266
21.630668149, 96.390, 3066.0, 55.3715
21.656928715, 96.390, 2953.0, 54.3415
21.683189280, 96.390, 2938.0, 54.2033
21.709449846, 96.390, 2943.0, 54.2494
21.735710411, 96.390, 2985.0, 54.6352
21.761970976, 96.390, 2987.0, 54.6535
21.788231542, 96.390, 2920.0, 54.0370
21.814492107, 96.390, 3024.0, 54.9909
21.840752672, 96.390, 2990.0, 54.6809
21.867013238, 96.390, 2962.0, 54.4243
21.893273803, 96.390, 2937.0, 54.1941
21.919534368, 96.390, 3003.0, 54.7996
21.945794934, 96.390, 3036.0, 55.0999
21.972055499, 96.390, 2981.0, 54.5985
21.998316064, 96.390, 2954.0, 54.3507
22.024576630, 96.390, 3066.0, 55.3715
22.050837195, 96.390, 2952.0, 54.3323
22.077097761, 96.390, 3028.0, 55.0273
22.103358326, 96.390, 3066.0, 55.3715
22.129618891, 96.390, 2985.0, 54.6352
22.155879457, 96.390, 3027.0, 55.0182
22.182140022, 96.390, 3046.0, 55.1906
22.208400587, 96.390, 2960.0, 54.4059
22.234661153, 96.390, 2932.0, 54.1479
22.260921718, 96.390, 3093.0, 55.6147
22.287182283, 96.390, 3078.0, 55.4797
22.313442849, 96.390, 3167.0, 56.2761
22.339703414, 96.390, 3027.0, 55.0182
22.365963979, 96.390, 2954.0, 54.3507
22.392224545, 96.390, 2990.0, 54.6809
22.418485110, 96.390, 3063.0, 55.3444
22.444745675, 96.390, 2968.0, 54.4794
22.471006241, 96.390, 3066.0, 55.3715
22.497266806, 96.390, 3018.0, 54.9363
22.523527372, 96.390, 3133.0, 55.9732
22.549787937, 96.390, 3036.0, 55.0999
22.576048502, 96.390, 2984.0, 54.6260
22.602309068, 96.390, 3064.0, 55.3534
22.628569633, 96.390, 3084.0, 55.5338
22.654830198, 96.390, 3131.0, 55.9553
22.681090764, 96.390, 2979.0, 54.5802
22.707351329, 96.390, 3085.0, 55.5428
22.733611894, 96.390, 3012.0, 54.8817
22.759872460, 96.390, 3022.0, 54.9727
22.786133025, 96.390, 3088.0, 55.5698
22.812393590, 96.390, 2986.0, 54.6443
22.838654156, 96.390, 2999.0, 54.7631
22.864914721, 96.390, 2932.0, 54.1479
22.891175287, 96.390, 3046.0, 55.1906
22.917435852, 96.390, 3051.0, 55.2359
22.943696417, 96.390, 2988.0, 54.6626
22.969956983, 96.390, 3047.0, 55.1996
22.996217548, 96.390, 3037.0, 55.1090
23.022478113, 96.390, 3015.0, 54.9090
23.048738679, 96.390, 2980.0, 54.5894
23.074999244, 96.390, 2989.0, 54.6717
23.101259809, 96.390, 2977.0, 54.5619
23.127520375, 96.390, 2915.0, 53.9907
23.153780940, 96.390, 2939.0, 54.2125
23.180041505, 96.390, 2888.0, 53.7401
23.206302071, 96.390, 2995.0, 54.7266
23.232562636, 96.390, 2966.0, 54.4610
23.258823201, 96.390, 2955.0, 54.3599
23.285083767, 96.390, 2942.0, 54.2402
23.311344332, 96.390, 2934.0, 54.1664
23.337604898, 96.390, 2954.0, 54.3507
23.363865463, 96.390, 2833.0, 53.2259
23.390126028, 96.390, 2953.0, 54.3415
23.416386594, 96.390, 2928.0, 54.1110
23.442647159, 96.390, 2790.0, 52.8205
23.468907724, 96.390, 2901.0, 53.8609
23.495168290, 96.390, 2873.0, 53.6004
23.521428855, 96.390, 2885.0, 53.7122
23.547689420, 96.390, 2960.0, 54.4059
23.573949986, 96.390, 2848.0, 53.3667
23.600210551, 96.390, 2790.0, 52.8205
23.626471116, 96.390, 2878.0, 53.6470
23.652731682, 96.390, 2826.0, 53.1601
23.678992247, 96.390, 2857.0, 53.4509
23.705252813, 96.390, 2864.0, 53.5164
23.731513378, 96.390, 2802.0, 52.9339
23.757773943, 96.390, 2904.0, 53.8888
23.784034509, 96.390, 2813.0, 53.0377
23.810295074, 96.390, 2837.0, 53.2635
23.836555639, 96.390, 2826.0, 53.1601
23.862816205, 96.390, 2855.0, 53.4322
23.889076770, 96.390, 2820.0, 53.1037
23.915337335, 96.390, 2873.0, 53.6004
23.941597901, 96.390, 2788.0, 52.8015
23.967858466, 96.390, 2803.0, 52.9434
23.994119031, 96.390, 2717.0, 52.1249
24.020379597, 96.390, 2876.0, 53.6284
24.046640162, 96.390, 2818.0, 53.0848
24.072900727, 96.390, 2793.0, 52.8488
24.099161293, 96.390, 2798.0, 52.8961
24.125421858, 96.390, 2799.0, 52.9056
24.151682424, 96.390, 2758.0, 52.5167
24.177942989, 96.390, 2770.0, 52.6308
24.204203554, 96.390, 2791.0, 52.8299
24.230464120, 96.390, 2663.0, 51.6043
24.256724685, 96.390, 2743.0, 52.3737
24.282985250, 96.390, 2734.0, 52.2877
24.309245816, 96.390, 2724.0, 52.1920
24.335506381, 96.390, 2776.0, 52.6878
24.361766946, 96.390, 2768.0, 52.6118
24.388027512, 96.390, 2697.0, 51.9326
24.414288077, 96.390, 2750.0, 52.4404
24.440548642, 96.390, 2690.0, 51.8652
24.466809208, 96.390, 2780.0, 52.7257
24.493069773, 96.390, 2703.0, 51.9904
24.519330338, 96.390, 2753.0, 52.4690
24.545590904, 96.390, 2768.0, 52.6118
24.571851469, 96.390, 2717.0, 52.1249
24.598112035, 96.390, 2640.0, 51.3809
24.624372600, 96.390, 2580.0, 50.7937
24.650633165, 96.390, 2583.0, 50.8232
24.676893731, 96.390, 2671.0, 51.6817
24.703154296, 96.390, 2670.0, 51.6720
24.729414861, 96.390, 2662.0, 51.5946
24.755675427, 96.390, 2711.0, 52.0673
24.781935992, 96.390, 2608.0, 51.0686
24.808196557, 96.390, 2664.0, 51.6140
24.834457123, 96.390, 2586.0, 50.8527
24.860717688, 96.390, 2602.0, 51.0098
24.886978253, 96.390, 2592.0, 50.9117
24.913238819, 96.390, 2602.0, 51.0098
24.939499384, 96.390, 2573.0, 50.7247
24.965759950, 96.390, 2694.0, 51.9038
24.992020515, 96.390, 2517.0, 50.1697
25.018281080, 96.390, 2563.0, 50.6261
25.044541646, 96.390, 2503.0, 50.0300
25.070802211, 96.390, 2543.0, 50.4282
25.097062776, 96.390, 2524.0, 50.2394
25.123323342, 96.390, 2558.0, 50.5767
25.149583907, 96.390, 2513.0, 50.1298
25.175844472, 96.390, 2504.0, 50.0400
25.202105038, 96.390, 2499.0, 49.9900
25.228365603, 96.390, 2577.0, 50.7642
25.254626168, 96.390, 2507.0, 50.0700
25.280886734, 96.390, 2516.0, 50.1597
25.307147299, 96.390, 2543.0, 50.4282
25.333407864, 96.390, 2526.0, 50.2593
25.359668430, 96.390, 2570.0, 50.6952
25.385928995, 96.390, 2532.0, 50.3190
25.412189561, 96.390, 2512.0, 50.1199
25.438450126, 96.390, 2554.0, 50.5371
25.464710691, 96.390, 2506.0, 50.0600
25.490971257, 96.390, 2463.0, 49.6286
25.517231822, 96.390, 2589.0, 50.8822
25.543492387, 96.390, 2422.0, 49.2138
25.569752953, 96.390, 2456.0, 49.5580
25.596013518, 96.390, 2418.0, 49.1732
25.622274083, 96.390, 2467.0, 49.6689
25.648534649, 96.390, 2554.0, 50.5371
25.674795214, 96.390, 2414.0, 49.1325
25.701055779, 96.390, 2501.0, 50.0100
25.727316345, 96.390, 2477.0, 49.7695
25.753576910, 96.390, 2424.0, 49.2341
25.779837476, 96.390, 2433.0, 49.3254
25.806098041, 96.390, 2414.0, 49.1325
25.832358606, 96.390, 2397.0, 48.9592
25.858619172, 96.390, 2413.0, 49.1223
25.884879737, 96.390, 2493.0, 49.9300
25.911140302, 96.390, 2386.0, 48.8467
25.937400868, 96.390, 2480.0, 49.7996
25.963661433, 96.390, 2381.0, 48.7955
25.989921998, 96.390, 2434.0, 49.3356
26.016182564, 96.390, 2413.0, 49.1223
26.042443129, 96.390, 2396.0, 48.9490
26.068703694, 96.390, 2423.0, 49.2240
26.094964260, 96.390, 2477.0, 49.7695
26.121224825, 96.390, 2345.0, 48.4252
26.147485390, 96.390, 2511.0, 50.1099
26.173745956, 96.390, 2397.0, 48.9592
26.200006521, 96.390, 2438.0, 49.3761
26.226267087, 96.390, 2337.0, 48.3425
26.252527652, 96.390, 2475.0, 49.7494
26.278788217, 96.390, 2401.0, 49.0000
26.305048783, 96.390, 2522.0, 50.2195
26.331309348, 96.390, 2361.0, 48.5901
26.357569913, 96.390, 2362.0, 48.6004
26.383830479, 96.390, 2402.0, 49.0102
26.410091044, 96.390, 2294.0, 47.8957
26.436351609, 96.390, 2393.0, 48.9183
26.462612175, 96.390, 2393.0, 48.9183
26.488872740, 96.390, 2323.0, 48.1975
26.515133305, 96.390, 2366.0, 48.6415
26.541393871, 96.390, 2372.0, 48.7032
26.567654436, 96.390, 2342.0, 48.3942
26.593915002, 96.390, 2292.0, 47.8748
26.620175567, 96.390, 2417.0, 49.1630
26.646436132, 96.390, 2336.0, 48.3322
26.672696698, 96.390, 2379.0, 48.7750
26.698957263, 96.390, 2263.0, 47.5710
26.725217828, 96.390, 2378.0, 48.7647
26.751478394, 96.390, 2461.0, 49.6085
26.777738959, 96.390, 2382.0, 48.8057
26.803999524, 96.390, 2319.0, 48.1560
26.830260090, 96.390, 2295.0, 47.9062
26.856520655, 96.390, 2261.0, 47.5500
26.882781220, 96.390, 2343.0, 48.4045
26.909041786, 96.390, 2458.0, 49.5782
26.935302351, 96.390, 2364.0, 48.6210
26.961562916, 96.390, 2232.0, 47.2440
26.987823482, 96.390, 2282.0, 47.7703
27.014084047, 96.390, 2340.0, 48.3735
27.040344613, 96.390, 2340.0, 48.3735
27.066605178, 96.390, 2319.0, 48.1560
27.092865743, 96.390, 2352.0, 48.4974
27.119126309, 96.390, 2335.0, 48.3218
27.145386874, 96.390, 2341.0, 48.3839
27.171647439, 96.390, 2402.0, 49.0102
27.197908005, 96.390, 2424.0, 49.2341
27.224168570, 96.390, 2390.0, 48.8876
27.250429135, 96.390, 2408.0, 49.0714
27.276689701, 96.390, 2343.0, 48.4045
27.302950266, 96.390, 2273.0, 47.6760
27.329210831, 96.390, 2382.0, 48.8057
27.355471397, 96.390, 2305.0, 48.0104
27.381731962, 96.390, 2288.0, 47.8330
27.407992528, 96.390, 2329.0, 48.2597
27.434253093, 96.390, 2272.0, 47.6655
27.460513658, 96.390, 2326.0, 48.2286
27.486774224, 96.390, 2342.0, 48.3942
27.513034789, 96.390, 2238.0, 47.3075
27.539295354, 96.390, 2337.0, 48.3425
27.565555920, 96.390, 2316.0, 48.1248
27.591816485, 96.390, 2307.0, 48.0312
27.618077050, 96.390, 2344.0, 48.4149
27.644337616, 96.390, 2223.0, 47.1487
27.670598181, 96.390, 2306.0, 48.0208
27.696858746, 96.390, 2289.0, 47.8435
27.723119312, 96.390, 2195.0, 46.8508
27.749379877, 96.390, 2283.0, 47.7807
27.775640442, 96.390, 2307.0, 48.0312
27.801901008, 96.390, 2320.0, 48.1664
27.828161573, 96.390, 2266.0, 47.6025
27.854422139, 96.390, 2339.0, 48.3632
27.880682704, 96.390, 2226.0, 47.1805
27.906943269, 96.390, 2301.0, 47.9687
27.933203835, 96.390, 2249.0, 47.4236
27.959464400, 96.390, 2305.0, 48.0104
27.985724965, 96.390, 2307.0, 48.0312
28.011985531, 96.390, 2290.0, 47.8539
28.038246096, 96.390, 2240.0, 47.3286
28.064506661, 96.390, 2291.0, 47.8644
28.090767227, 96.390, 2247.0, 47.4025
28.117027792, 96.390, 2253.0, 47.4658
28.143288357, 96.390, 2245.0, 47.3814
28.169548923, 96.390, 2357.0, 48.5489
28.195809488, 96.390, 2205.0, 46.9574
28.222070054, 96.390, 2215.0, 47.0638
28.248330619, 96.390, 2232.0, 47.2440
28.274591184, 96.390, 2340.0, 48.3735
28.300851750, 96.390, 2223.0, 47.1487
28.327112315, 96.390, 2242.0, 47.3498
28.353372880, 96.390, 2231.0, 47.2335
28.379633446, 96.390, 2268.0, 47.6235
28.405894011, 96.390, 2163.0, 46.5081
28.432154576, 96.390, 2249.0, 47.4236
28.458415142, 96.390, 2282.0, 47.7703
28.484675707, 96.390, 2240.0, 47.3286
28.510936272, 96.390, 2267.0, 47.6130
28.537196838, 96.390, 2279.0, 47.7389
28.563457403, 96.390, 2310.0, 48.0625
28.589717968, 96.390, 2223.0, 47.1487
28.615978534, 96.390, 2264.0, 47.5815
28.642239099, 96.390, 2230.0, 47.2229
28.668499665, 96.390, 2228.0, 47.2017
28.694760230, 96.390, 2253.0, 47.4658
28.721020795, 96.390, 2237.0, 47.2969
28.747281361, 96.390, 2298.0, 47.9375
28.773541926, 96.390, 2262.0, 47.5605
28.799802491, 96.390, 2303.0, 47.9896
28.826063057, 96.390, 2313.0, 48.0937
28.852323622, 96.390, 2322.0, 48.1871
28.878584187, 96.390, 2304.0, 48.0000
28.904844753, 96.390, 2309.0, 48.0521
28.931105318, 96.390, 2235.0, 47.2758
28.957365883, 96.390, 2209.0, 47.0000
28.983626449, 96.390, 2216.0, 47.0744
29.009887014, 96.390, 2224.0, 47.1593
29.036147579, 96.390, 2362.0, 48.6004
29.062408145, 96.390, 2174.0, 46.6262
29.088668710, 96.390, 2303.0, 47.9896
29.114929276, 96.390, 2282.0, 47.7703
29.141189841, 96.390, 2264.0, 47.5815
29.167450406, 96.390, 2280.0, 47.7493
29.193710972, 96.390, 2178.0, 46.6690
29.219971537, 96.390, 2340.0, 48.3735
29.246232102, 96.390, 2244.0, 47.3709
29.272492668, 96.390, 2230.0, 47.2229
29.298753233, 96.390, 2234.0, 47.2652
29.325013798, 96.390, 2149.0, 46.3573
29.351274364, 96.390, 2205.0, 46.9574
29.377534929, 96.390, 2236.0, 47.2864
29.403795494, 96.390, 2227.0, 47.1911
29.430056060, 96.390, 2196.0, 46.8615
29.456316625, 96.390, 2256.0, 47.4974
29.482577191, 96.390, 2280.0, 47.7493
29.508837756, 96.390, 2190.0, 46.7974
29.535098321, 96.390, 2239.0, 47.3181
29.561358887, 96.390, 2235.0, 47.2758
29.587619452, 96.390, 2174.0, 46.6262
29.613880017, 96.390, 2265.0, 47.5920
29.640140583, 96.390, 2225.0, 47.1699
29.666401148, 96.390, 2292.0, 47.8748
29.692661713, 96.390, 2245.0, 47.3814
29.718922279, 96.390, 2227.0, 47.1911
29.745182844, 96.390, 2190.0, 46.7974
29.771443409, 96.390, 2189.0, 46.7868
29.797703975, 96.390, 2206.0, 46.9681
29.823964540, 96.390, 2132.0, 46.1736
29.850225105, 96.390, 2236.0, 47.2864
29.876485671, 96.390, 2229.0, 47.2123
29.902746236, 96.390, 2147.0, 46.3357
29.929006802, 96.390, 2244.0, 47.3709
29.955267367, 96.390, 2247.0, 47.4025
29.981527932, 96.390, 2241.0, 47.3392
30.007788498, 96.390, 2231.0, 47.2335
30.034049063, 96.390, 2170.0, 46.5833
30.060309628, 96.390, 2287.0, 47.8226
30.086570194, 96.390, 2216.0, 47.0744
30.112830759, 96.390, 2143.0, 46.2925
30.139091324, 96.390, 2218.0, 47.0956
30.165351890, 96.390, 2217.0, 47.0850
30.191612455, 96.390, 2211.0, 47.0213
30.217873020, 96.390, 2221.0, 47.1275
30.244133586, 96.390, 2264.0, 47.5815
30.270394151, 96.390, 2153.0, 46.4004
30.296654717, 96.390, 2244.0, 47.3709
30.322915282, 96.390, 2251.0, 47.4447
30.349175847, 96.390, 2130.0, 46.1519
30.375436413, 96.390, 2163.0, 46.5081
30.401696978, 96.390, 2180.0, 46.6905
30.427957543, 96.390, 2243.0, 47.3603
30.454218109, 96.390, 2192.0, 46.8188
30.480478674, 96.390, 2127.0, 46.1194
30.506739239, 96.390, 2201.0, 46.9148
30.532999805, 96.390, 2240.0, 47.3286
30.559260370, 96.390, 2235.0, 47.2758
30.585520935, 96.390, 2186.0, 46.7547
30.611781501, 96.390, 2111.0, 45.9456
30.638042066, 96.390, 2164.0, 46.5188
30.664302631, 96.390, 2239.0, 47.3181
30.690563197, 96.390, 2233.0, 47.2546
30.716823762, 96.390, 2206.0, 46.9681
30.743084328, 96.390, 2146.0, 46.3249
30.769344893, 96.390, 2172.0, 46.6047
30.795605458, 96.390, 2106.0, 45.8912
30.821866024, 96.390, 2064.0, 45.4313
30.848126589, 96.390, 2106.0, 45.8912
30.874387154, 96.390, 2121.0, 46.0543
30.900647720, 96.390, 2180.0, 46.6905
30.926908285, 96.390, 2133.0, 46.1844
30.953168850, 96.390, 2166.0, 46.5403
30.979429416, 96.390, 2183.0, 46.7226
31.005689981, 96.390, 2130.0, 46.1519
31.031950546, 96.390, 2185.0, 46.7440
31.058211112, 96.390, 2077.0, 45.5741
31.084471677, 96.390, 2174.0, 46.6262
31.110732243, 96.390, 2170.0, 46.5833
31.136992808, 96.390, 2077.0, 45.5741
31.163253373, 96.390, 2120.0, 46.0435
31.189513939, 96.390, 2130.0, 46.1519
31.215774504, 96.390, 2060.0, 45.3872
31.242035069, 96.390, 1986.0, 44.5646
31.268295635, 96.390, 2178.0, 46.6690
31.294556200, 96.390, 2121.0, 46.0543
31.320816765, 96.390, 2043.0, 45.1996
31.347077331, 96.390, 2080.0, 45.6070
31.373337896, 96.390, 2124.0, 46.0869
31.399598461, 96.390, 2103.0, 45.8585
31.425859027, 96.390, 2085.0, 45.6618
31.452119592, 96.390, 2174.0, 46.6262
31.478380157, 96.390, 2075.0, 45.5522
31.504640723, 96.390, 2117.0, 46.0109
31.530901288, 96.390, 2115.0, 45.9891
31.557161854, 96.390, 2124.0, 46.0869
31.583422419, 96.390, 2162.0, 46.4973
31.609682984, 96.390, 2197.0, 46.8722
31.635943550, 96.390, 2087.0, 45.6837
31.662204115, 96.390, 2150.0, 46.3681
31.688464680, 96.390, 2108.0, 45.9130
31.714725246, 96.390, 2134.0, 46.1952
31.740985811, 96.390, 2105.0, 45.8803
31.767246376, 96.390, 2087.0, 45.6837
31.793506942, 96.390, 2110.0, 45.9347
31.819767507, 96.390, 2055.0, 45.3321
31.846028072, 96.390, 2068.0, 45.4753
31.872288638, 96.390, 2173.0, 46.6154
31.898549203, 96.390, 2024.0, 44.9889
31.924809769, 96.390, 2131.0, 46.1628
31.951070334, 96.390, 2054.0, 45.3211
31.977330899, 96.390, 2065.0, 45.4423
32.003591465, 96.390, 2170.0, 46.5833
32.029852030, 96.390, 2097.0, 45.7930
32.056112595, 96.390, 2035.0, 45.1110
32.082373161, 96.390, 2077.0, 45.5741
32.108633726, 96.390, 2117.0, 46.0109
32.134894291, 96.390, 2064.0, 45.4313
32.161154857, 96.390, 2122.0, 46.0652
32.187415422, 96.390, 2173.0, 46.6154
32.213675987, 96.390, 2163.0, 46.5081
32.239936553, 96.390, 2009.0, 44.8219
32.266197118, 96.390, 2073.0, 45.5302
32.292457683, 96.390, 2132.0, 46.1736
32.318718249, 96.390, 2031.0, 45.0666
32.344978814, 96.390, 2072.0, 45.5192
32.371239380, 96.390, 2053.0, 45.3100
32.397499945, 96.390, 2025.0, 45.0000
32.423760510, 96.390, 2114.0, 45.9783
32.450021076, 96.390, 2060.0, 45.3872
32.476281641, 96.390, 2069.0, 45.4863
32.502542206, 96.390, 2081.0, 45.6180
32.528802772, 96.390, 2112.0, 45.9565
32.555063337, 96.390, 2027.0, 45.0222
32.581323902, 96.390, 2071.0, 45.5082
32.607584468, 96.390, 2077.0, 45.5741
32.633845033, 96.390, 2099.0, 45.8148
32.660105598, 96.390, 2055.0, 45.3321
32.686366164, 96.390, 1995.0, 44.6654
32.712626729, 96.390, 2046.0, 45.2327
32.738887295, 96.390, 2049.0, 45.2659
32.765147860, 96.390, 2023.0, 44.9778
32.791408425, 96.390, 2080.0, 45.6070
32.817668991, 96.390, 2001.0, 44.7325
32.843929556, 96.390, 1987.0, 44.5758
32.870190121, 96.390, 2056.0, 45.3431
