[Measurement conditions]
Sample identification,XRD_SiCornernul_Act03May22_B1_0714M_NaOH_LS0173_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 13:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
14.093885893, 96.390, 2298.0, 47.9375
14.120146458, 96.390, 2375.0, 48.7340
14.146407023, 96.390, 2434.0, 49.3356
14.172667589, 96.390, 2496.0, 49.9600
14.198928154, 96.390, 2527.0, 50.2693
14.225188719, 96.390, 2769.0, 52.6213
14.251449285, 96.390, 3111.0, 55.7763
14.277709850, 96.390, 3493.0, 59.1016
14.303970416, 96.390, 3724.0, 61.0246
14.330230981, 96.390, 3564.0, 59.6992
14.356491546, 96.390, 2947.0, 54.2863
14.382752112, 96.390, 2432.0, 49.3153
14.409012677, 96.390, 2262.0, 47.5605
14.435273242, 96.390, 2266.0, 47.6025
14.461533808, 96.390, 2265.0, 47.5920
14.487794373, 96.390, 2221.0, 47.1275
14.514054938, 96.390, 2204.0, 46.9468
14.540315504, 96.390, 2182.0, 46.7119
14.566576069, 96.390, 2131.0, 46.1628
14.592836634, 96.390, 2144.0, 46.3033
14.619097200, 96.390, 2147.0, 46.3357
14.645357765, 96.390, 2228.0, 47.2017
14.671618331, 96.390, 2104.0, 45.8694
14.697878896, 96.390, 2055.0, 45.3321
14.724139461, 96.390, 2122.0, 46.0652
14.750400027, 96.390, 2118.0, 46.0217
14.776660592, 96.390, 2084.0, 45.6508
14.802921157, 96.390, 2126.0, 46.1086
14.829181723, 96.390, 2144.0, 46.3033
14.855442288, 96.390, 2092.0, 45.7384
14.881702853, 96.390, 2198.0, 46.8828
14.907963419, 96.390, 2078.0, 45.5851
14.934223984, 96.390, 2108.0, 45.9130
14.960484549, 96.390, 2152.0, 46.3897
14.986745115, 96.390, 2109.0, 45.9239
15.013005680, 96.390, 2067.0, 45.4643
15.039266245, 96.390, 2259.0, 47.5289
15.065526811, 96.390, 2152.0, 46.3897
15.091787376, 96.390, 2149.0, 46.3573
15.118047942, 96.390, 2162.0, 46.4973
15.144308507, 96.390, 2312.0, 48.0833
15.170569072, 96.390, 2316.0, 48.1248
15.196829638, 96.390, 2413.0, 49.1223
15.223090203, 96.390, 2548.0, 50.4777
15.249350768, 96.390, 2753.0, 52.4690
15.275611334, 96.390, 2960.0, 54.4059
15.301871899, 96.390, 3229.0, 56.8243
15.328132464, 96.390, 3383.0, 58.1636
15.354393030, 96.390, 2952.0, 54.3323
15.380653595, 96.390, 2729.0, 52.2398
15.406914160, 96.390, 2425.0, 49.2443
15.433174726, 96.390, 2366.0, 48.6415
15.459435291, 96.390, 2261.0, 47.5500
15.485695857, 96.390, 2257.0, 47.5079
15.511956422, 96.390, 2062.0, 45.4093
15.538216987, 96.390, 2068.0, 45.4753
15.564477553, 96.390, 2175.0, 46.6369
15.590738118, 96.390, 2066.0, 45.4533
15.616998683, 96.390, 1958.0, 44.2493
15.643259249, 96.390, 2033.0, 45.0888
15.669519814, 96.390, 2085.0, 45.6618
15.695780379, 96.390, 1953.0, 44.1928
15.722040945, 96.390, 2100.0, 45.8258
15.748301510, 96.390, 2022.0, 44.9667
15.774562075, 96.390, 2022.0, 44.9667
15.800822641, 96.390, 1989.0, 44.5982
15.827083206, 96.390, 1952.0, 44.1814
15.853343771, 96.390, 2087.0, 45.6837
15.879604337, 96.390, 1990.0, 44.6094
15.905864902, 96.390, 2035.0, 45.1110
15.932125468, 96.390, 1986.0, 44.5646
15.958386033, 96.390, 2043.0, 45.1996
15.984646598, 96.390, 1987.0, 44.5758
16.010907164, 96.390, 2044.0, 45.2106
16.037167729, 96.390, 2067.0, 45.4643
16.063428294, 96.390, 1999.0, 44.7102
16.089688860, 96.390, 2006.0, 44.7884
16.115949425, 96.390, 1993.0, 44.6430
16.142209990, 96.390, 2090.0, 45.7165
16.168470556, 96.390, 2009.0, 44.8219
16.194731121, 96.390, 2027.0, 45.0222
16.220991686, 96.390, 2056.0, 45.3431
16.247252252, 96.390, 1968.0, 44.3621
16.273512817, 96.390, 2006.0, 44.7884
16.299773382, 96.390, 1954.0, 44.2041
16.326033948, 96.390, 2008.0, 44.8107
16.352294513, 96.390, 1884.0, 43.4051
16.378555079, 96.390, 2059.0, 45.3762
16.404815644, 96.390, 1923.0, 43.8520
16.431076209, 96.390, 1928.0, 43.9090
16.457336775, 96.390, 1956.0, 44.2267
16.483597340, 96.390, 1986.0, 44.5646
16.509857905, 96.390, 2000.0, 44.7214
16.536118471, 96.390, 1961.0, 44.2832
16.562379036, 96.390, 1900.0, 43.5890
16.588639601, 96.390, 1981.0, 44.5084
16.614900167, 96.390, 1940.0, 44.0454
16.641160732, 96.390, 1929.0, 43.9204
16.667421297, 96.390, 1956.0, 44.2267
16.693681863, 96.390, 1949.0, 44.1475
16.719942428, 96.390, 1976.0, 44.4522
16.746202994, 96.390, 1934.0, 43.9773
16.772463559, 96.390, 1907.0, 43.6692
16.798724124, 96.390, 1981.0, 44.5084
16.824984690, 96.390, 2043.0, 45.1996
16.851245255, 96.390, 2024.0, 44.9889
16.877505820, 96.390, 2005.0, 44.7772
16.903766386, 96.390, 2000.0, 44.7214
16.930026951, 96.390, 2029.0, 45.0444
16.956287516, 96.390, 2102.0, 45.8476
16.982548082, 96.390, 2020.0, 44.9444
17.008808647, 96.390, 2042.0, 45.1885
17.035069212, 96.390, 1982.0, 44.5197
17.061329778, 96.390, 1956.0, 44.2267
17.087590343, 96.390, 1921.0, 43.8292
17.113850908, 96.390, 1879.0, 43.3474
17.140111474, 96.390, 1930.0, 43.9318
17.166372039, 96.390, 1939.0, 44.0341
17.192632605, 96.390, 2011.0, 44.8442
17.218893170, 96.390, 1898.0, 43.5660
17.245153735, 96.390, 1907.0, 43.6692
17.271414301, 96.390, 1912.0, 43.7264
17.297674866, 96.390, 2013.0, 44.8665
17.323935431, 96.390, 2052.0, 45.2990
17.350195997, 96.390, 2081.0, 45.6180
17.376456562, 96.390, 2165.0, 46.5296
17.402717127, 96.390, 2137.0, 46.2277
17.428977693, 96.390, 2168.0, 46.5618
17.455238258, 96.390, 2245.0, 47.3814
17.481498823, 96.390, 2133.0, 46.1844
17.507759389, 96.390, 2019.0, 44.9333
17.534019954, 96.390, 1906.0, 43.6578
17.560280520, 96.390, 1950.0, 44.1588
17.586541085, 96.390, 1969.0, 44.3734
17.612801650, 96.390, 1870.0, 43.2435
17.639062216, 96.390, 1919.0, 43.8064
17.665322781, 96.390, 1905.0, 43.6463
17.691583346, 96.390, 1938.0, 44.0227
17.717843912, 96.390, 1859.0, 43.1161
17.744104477, 96.390, 1959.0, 44.2606
