[Measurement conditions]
Sample identification,XRD_MgAxialnul_Act03May22_B1_0714M_NaOH_LS0171_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 14:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
14.802921157, 96.390, 2101.0, 45.8367
14.829181723, 96.390, 2151.0, 46.3789
14.855442288, 96.390, 2127.0, 46.1194
14.881702853, 96.390, 2042.0, 45.1885
14.907963419, 96.390, 2121.0, 46.0543
14.934223984, 96.390, 2066.0, 45.4533
14.960484549, 96.390, 2077.0, 45.5741
14.986745115, 96.390, 2065.0, 45.4423
15.013005680, 96.390, 2042.0, 45.1885
15.039266245, 96.390, 2018.0, 44.9222
15.065526811, 96.390, 2091.0, 45.7275
15.091787376, 96.390, 2181.0, 46.7012
15.118047942, 96.390, 2241.0, 47.3392
15.144308507, 96.390, 2223.0, 47.1487
15.170569072, 96.390, 2356.0, 48.5386
15.196829638, 96.390, 2455.0, 49.5480
15.223090203, 96.390, 2750.0, 52.4404
15.249350768, 96.390, 2970.0, 54.4977
15.275611334, 96.390, 3243.0, 56.9473
15.301871899, 96.390, 3156.0, 56.1783
15.328132464, 96.390, 2634.0, 51.3225
15.354393030, 96.390, 2366.0, 48.6415
15.380653595, 96.390, 2105.0, 45.8803
15.406914160, 96.390, 2134.0, 46.1952
15.433174726, 96.390, 2142.0, 46.2817
15.459435291, 96.390, 1958.0, 44.2493
15.485695857, 96.390, 2046.0, 45.2327
15.511956422, 96.390, 1944.0, 44.0908
15.538216987, 96.390, 1952.0, 44.1814
15.564477553, 96.390, 1999.0, 44.7102
15.590738118, 96.390, 1990.0, 44.6094
15.616998683, 96.390, 1920.0, 43.8178
15.643259249, 96.390, 1931.0, 43.9431
15.669519814, 96.390, 1905.0, 43.6463
15.695780379, 96.390, 2035.0, 45.1110
15.722040945, 96.390, 2033.0, 45.0888
15.748301510, 96.390, 1936.0, 44.0000
15.774562075, 96.390, 2019.0, 44.9333
15.800822641, 96.390, 2096.0, 45.7821
15.827083206, 96.390, 1990.0, 44.6094
15.853343771, 96.390, 1978.0, 44.4747
15.879604337, 96.390, 1958.0, 44.2493
15.905864902, 96.390, 1942.0, 44.0681
15.932125468, 96.390, 1965.0, 44.3283
15.958386033, 96.390, 1994.0, 44.6542
15.984646598, 96.390, 1921.0, 43.8292
16.010907164, 96.390, 1906.0, 43.6578
16.037167729, 96.390, 1934.0, 43.9773
16.063428294, 96.390, 1874.0, 43.2897
16.089688860, 96.390, 1931.0, 43.9431
16.115949425, 96.390, 1923.0, 43.8520
16.142209990, 96.390, 1903.0, 43.6234
16.168470556, 96.390, 1915.0, 43.7607
16.194731121, 96.390, 1977.0, 44.4635
16.220991686, 96.390, 1879.0, 43.3474
16.247252252, 96.390, 1983.0, 44.5309
16.273512817, 96.390, 2017.0, 44.9110
16.299773382, 96.390, 1959.0, 44.2606
16.326033948, 96.390, 1906.0, 43.6578
16.352294513, 96.390, 2033.0, 45.0888
16.378555079, 96.390, 1898.0, 43.5660
16.404815644, 96.390, 1879.0, 43.3474
16.431076209, 96.390, 1837.0, 42.8602
16.457336775, 96.390, 1924.0, 43.8634
16.483597340, 96.390, 1895.0, 43.5316
16.509857905, 96.390, 1943.0, 44.0795
16.536118471, 96.390, 1927.0, 43.8976
16.562379036, 96.390, 1895.0, 43.5316
16.588639601, 96.390, 1963.0, 44.3058
16.614900167, 96.390, 1921.0, 43.8292
16.641160732, 96.390, 1940.0, 44.0454
16.667421297, 96.390, 1904.0, 43.6348
16.693681863, 96.390, 1793.0, 42.3438
16.719942428, 96.390, 1866.0, 43.1972
16.746202994, 96.390, 1886.0, 43.4281
16.772463559, 96.390, 1934.0, 43.9773
16.798724124, 96.390, 1865.0, 43.1856
16.824984690, 96.390, 1900.0, 43.5890
16.851245255, 96.390, 1918.0, 43.7950
16.877505820, 96.390, 1900.0, 43.5890
16.903766386, 96.390, 1982.0, 44.5197
16.930026951, 96.390, 1941.0, 44.0568
16.956287516, 96.390, 1994.0, 44.6542
16.982548082, 96.390, 1963.0, 44.3058
17.008808647, 96.390, 1886.0, 43.4281
17.035069212, 96.390, 1931.0, 43.9431
17.061329778, 96.390, 1858.0, 43.1045
17.087590343, 96.390, 1869.0, 43.2319
17.113850908, 96.390, 1910.0, 43.7035
17.140111474, 96.390, 1880.0, 43.3590
17.166372039, 96.390, 1858.0, 43.1045
17.192632605, 96.390, 1902.0, 43.6119
17.218893170, 96.390, 1829.0, 42.7668
17.245153735, 96.390, 1903.0, 43.6234
17.271414301, 96.390, 1925.0, 43.8748
17.297674866, 96.390, 1951.0, 44.1701
17.323935431, 96.390, 1867.0, 43.2088
17.350195997, 96.390, 2009.0, 44.8219
17.376456562, 96.390, 1961.0, 44.2832
17.402717127, 96.390, 1999.0, 44.7102
17.428977693, 96.390, 1990.0, 44.6094
17.455238258, 96.390, 1978.0, 44.4747
17.481498823, 96.390, 1916.0, 43.7721
17.507759389, 96.390, 1905.0, 43.6463
17.534019954, 96.390, 1847.0, 42.9767
17.560280520, 96.390, 1855.0, 43.0697
17.586541085, 96.390, 1801.0, 42.4382
17.612801650, 96.390, 1888.0, 43.4511
17.639062216, 96.390, 1862.0, 43.1509
17.665322781, 96.390, 1936.0, 44.0000
17.691583346, 96.390, 1930.0, 43.9318
17.717843912, 96.390, 1814.0, 42.5911
