[Measurement conditions]
Sample identification,XRD_AlCornernul_Act03May22_B1_0714M_NaOH_LS0172_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 14:45
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.113850908, 96.390, 1279.0, 35.7631
17.140111474, 96.390, 1307.0, 36.1525
17.166372039, 96.390, 1315.0, 36.2629
17.192632605, 96.390, 1319.0, 36.3180
17.218893170, 96.390, 1332.0, 36.4966
17.245153735, 96.390, 1280.0, 35.7771
17.271414301, 96.390, 1306.0, 36.1386
17.297674866, 96.390, 1285.0, 35.8469
17.323935431, 96.390, 1329.0, 36.4555
17.350195997, 96.390, 1320.0, 36.3318
17.376456562, 96.390, 1352.0, 36.7696
17.402717127, 96.390, 1350.0, 36.7423
17.428977693, 96.390, 1339.0, 36.5923
17.455238258, 96.390, 1308.0, 36.1663
17.481498823, 96.390, 1303.0, 36.0971
17.507759389, 96.390, 1301.0, 36.0694
17.534019954, 96.390, 1333.0, 36.5103
17.560280520, 96.390, 1366.0, 36.9594
17.586541085, 96.390, 1345.0, 36.6742
17.612801650, 96.390, 1440.0, 37.9473
17.639062216, 96.390, 1407.0, 37.5100
17.665322781, 96.390, 1456.0, 38.1576
17.691583346, 96.390, 1529.0, 39.1024
17.717843912, 96.390, 1602.0, 40.0250
17.744104477, 96.390, 1525.0, 39.0512
17.770365042, 96.390, 1438.0, 37.9210
17.796625608, 96.390, 1394.0, 37.3363
17.822886173, 96.390, 1352.0, 36.7696
17.849146738, 96.390, 1405.0, 37.4833
17.875407304, 96.390, 1392.0, 37.3095
17.901667869, 96.390, 1437.0, 37.9078
17.927928434, 96.390, 1387.0, 37.2424
17.954189000, 96.390, 1405.0, 37.4833
17.980449565, 96.390, 1464.0, 38.2623
18.006710131, 96.390, 1465.0, 38.2753
18.032970696, 96.390, 1548.0, 39.3446
18.059231261, 96.390, 1657.0, 40.7063
18.085491827, 96.390, 1582.0, 39.7744
18.111752392, 96.390, 1646.0, 40.5709
18.138012957, 96.390, 1804.0, 42.4735
18.164273523, 96.390, 1965.0, 44.3283
18.190534088, 96.390, 2075.0, 45.5522
18.216794653, 96.390, 2319.0, 48.1560
18.243055219, 96.390, 2477.0, 49.7695
18.269315784, 96.390, 2871.0, 53.5817
18.295576349, 96.390, 3336.0, 57.7581
18.321836915, 96.390, 3725.0, 61.0328
18.348097480, 96.390, 4225.0, 65.0000
18.374358046, 96.390, 4783.0, 69.1592
18.400618611, 96.390, 5704.0, 75.5248
18.426879176, 96.390, 6310.0, 79.4355
18.453139742, 96.390, 7093.0, 84.2200
18.479400307, 96.390, 7682.0, 87.6470
18.505660872, 96.390, 7916.0, 88.9719
18.531921438, 96.390, 7720.0, 87.8635
18.558182003, 96.390, 7436.0, 86.2322
18.584442568, 96.390, 6939.0, 83.3007
18.610703134, 96.390, 6763.0, 82.2375
18.636963699, 96.390, 6274.0, 79.2086
18.663224264, 96.390, 6119.0, 78.2240
18.689484830, 96.390, 6069.0, 77.9038
18.715745395, 96.390, 6142.0, 78.3709
18.742005960, 96.390, 6473.0, 80.4550
18.768266526, 96.390, 6723.0, 81.9939
18.794527091, 96.390, 6925.0, 83.2166
18.820787657, 96.390, 6540.0, 80.8703
18.847048222, 96.390, 5477.0, 74.0068
18.873308787, 96.390, 4293.0, 65.5210
18.899569353, 96.390, 3180.0, 56.3915
18.925829918, 96.390, 2371.0, 48.6929
18.952090483, 96.390, 2153.0, 46.4004
18.978351049, 96.390, 1880.0, 43.3590
19.004611614, 96.390, 1681.0, 41.0000
19.030872179, 96.390, 1673.0, 40.9023
19.057132745, 96.390, 1566.0, 39.5727
19.083393310, 96.390, 1601.0, 40.0125
19.109653875, 96.390, 1431.0, 37.8286
19.135914441, 96.390, 1444.0, 38.0000
19.162175006, 96.390, 1400.0, 37.4166
19.188435572, 96.390, 1430.0, 37.8153
19.214696137, 96.390, 1386.0, 37.2290
19.240956702, 96.390, 1421.0, 37.6962
19.267217268, 96.390, 1413.0, 37.5899
19.293477833, 96.390, 1487.0, 38.5616
19.319738398, 96.390, 1493.0, 38.6394
19.345998964, 96.390, 1631.0, 40.3856
19.372259529, 96.390, 1805.0, 42.4853
19.398520094, 96.390, 2007.0, 44.7996
19.424780660, 96.390, 2254.0, 47.4763
19.451041225, 96.390, 2490.0, 49.8999
19.477301790, 96.390, 2708.0, 52.0384
19.503562356, 96.390, 2346.0, 48.4355
19.529822921, 96.390, 1955.0, 44.2154
19.556083486, 96.390, 1648.0, 40.5956
19.582344052, 96.390, 1548.0, 39.3446
19.608604617, 96.390, 1498.0, 38.7040
19.634865183, 96.390, 1543.0, 39.2810
19.661125748, 96.390, 1626.0, 40.3237
19.687386313, 96.390, 1741.0, 41.7253
19.713646879, 96.390, 1989.0, 44.5982
19.739907444, 96.390, 1933.0, 43.9659
19.766168009, 96.390, 1898.0, 43.5660
19.792428575, 96.390, 1869.0, 43.2319
19.818689140, 96.390, 1776.0, 42.1426
19.844949705, 96.390, 1874.0, 43.2897
19.871210271, 96.390, 2162.0, 46.4973
19.897470836, 96.390, 2447.0, 49.4672
19.923731401, 96.390, 2983.0, 54.6168
19.949991967, 96.390, 3623.0, 60.1914
19.976252532, 96.390, 5077.0, 71.2531
20.002513097, 96.390, 6209.0, 78.7972
20.028773663, 96.390, 6107.0, 78.1473
20.055034228, 96.390, 4669.0, 68.3301
20.081294794, 96.390, 3698.0, 60.8112
20.107555359, 96.390, 2765.0, 52.5833
20.133815924, 96.390, 2506.0, 50.0600
20.160076490, 96.390, 2726.0, 52.2111
20.186337055, 96.390, 3134.0, 55.9821
20.212597620, 96.390, 3654.0, 60.4483
20.238858186, 96.390, 4485.0, 66.9701
20.265118751, 96.390, 5567.0, 74.6123
20.291379316, 96.390, 6988.0, 83.5943
20.317639882, 96.390, 7995.0, 89.4148
20.343900447, 96.390, 8440.0, 91.8695
20.370161012, 96.390, 8208.0, 90.5980
20.396421578, 96.390, 7711.0, 87.8123
20.422682143, 96.390, 7151.0, 84.5636
20.448942709, 96.390, 6787.0, 82.3833
20.475203274, 96.390, 6512.0, 80.6970
20.501463839, 96.390, 5908.0, 76.8635
20.527724405, 96.390, 5259.0, 72.5190
20.553984970, 96.390, 4622.0, 67.9853
20.580245535, 96.390, 4149.0, 64.4127
20.606506101, 96.390, 4330.0, 65.8027
20.632766666, 96.390, 4785.0, 69.1737
20.659027231, 96.390, 5977.0, 77.3111
20.685287797, 96.390, 7723.0, 87.8806
20.711548362, 96.390, 10833.0, 104.0817
20.737808927, 96.390, 14268.0, 119.4487
20.764069493, 96.390, 14395.0, 119.9792
20.790330058, 96.390, 10296.0, 101.4692
20.816590623, 96.390, 7383.0, 85.9244
20.842851189, 96.390, 4117.0, 64.1639
20.869111754, 96.390, 2458.0, 49.5782
20.895372320, 96.390, 2071.0, 45.5082
20.921632885, 96.390, 1850.0, 43.0116
20.947893450, 96.390, 1705.0, 41.2916
20.974154016, 96.390, 1586.0, 39.8246
21.000414581, 96.390, 1505.0, 38.7943
21.026675146, 96.390, 1464.0, 38.2623
21.052935712, 96.390, 1429.0, 37.8021
21.079196277, 96.390, 1325.0, 36.4005
21.105456842, 96.390, 1413.0, 37.5899
21.131717408, 96.390, 1365.0, 36.9459
21.157977973, 96.390, 1336.0, 36.5513
21.184238538, 96.390, 1277.0, 35.7351
21.210499104, 96.390, 1304.0, 36.1109
21.236759669, 96.390, 1362.0, 36.9053
21.263020235, 96.390, 1306.0, 36.1386
21.289280800, 96.390, 1395.0, 37.3497
21.315541365, 96.390, 1392.0, 37.3095
21.341801931, 96.390, 1466.0, 38.2884
21.368062496, 96.390, 1587.0, 39.8372
21.394323061, 96.390, 1670.0, 40.8656
21.420583627, 96.390, 1748.0, 41.8091
21.446844192, 96.390, 1688.0, 41.0853
21.473104757, 96.390, 1699.0, 41.2189
21.499365323, 96.390, 1581.0, 39.7618
21.525625888, 96.390, 1644.0, 40.5463
21.551886453, 96.390, 1759.0, 41.9404
21.578147019, 96.390, 2081.0, 45.6180
21.604407584, 96.390, 2344.0, 48.4149
21.630668149, 96.390, 2881.0, 53.6749
21.656928715, 96.390, 3502.0, 59.1777
21.683189280, 96.390, 4527.0, 67.2830
21.709449846, 96.390, 5281.0, 72.6705
21.735710411, 96.390, 5462.0, 73.9053
21.761970976, 96.390, 4516.0, 67.2012
21.788231542, 96.390, 3573.0, 59.7746
21.814492107, 96.390, 2612.0, 51.1077
21.840752672, 96.390, 2026.0, 45.0111
21.867013238, 96.390, 1670.0, 40.8656
21.893273803, 96.390, 1480.0, 38.4708
21.919534368, 96.390, 1414.0, 37.6032
21.945794934, 96.390, 1369.0, 37.0000
21.972055499, 96.390, 1374.0, 37.0675
21.998316064, 96.390, 1355.0, 36.8103
22.024576630, 96.390, 1346.0, 36.6879
22.050837195, 96.390, 1304.0, 36.1109
22.077097761, 96.390, 1346.0, 36.6879
22.103358326, 96.390, 1285.0, 35.8469
22.129618891, 96.390, 1287.0, 35.8748
22.155879457, 96.390, 1215.0, 34.8569
22.182140022, 96.390, 1302.0, 36.0832
22.208400587, 96.390, 1354.0, 36.7967
22.234661153, 96.390, 1308.0, 36.1663
22.260921718, 96.390, 1378.0, 37.1214
22.287182283, 96.390, 1292.0, 35.9444
22.313442849, 96.390, 1256.0, 35.4401
22.339703414, 96.390, 1238.0, 35.1852
22.365963979, 96.390, 1241.0, 35.2278
22.392224545, 96.390, 1273.0, 35.6791
22.418485110, 96.390, 1323.0, 36.3731
22.444745675, 96.390, 1239.0, 35.1994
22.471006241, 96.390, 1255.0, 35.4260
22.497266806, 96.390, 1276.0, 35.7211
22.523527372, 96.390, 1261.0, 35.5106
22.549787937, 96.390, 1305.0, 36.1248
22.576048502, 96.390, 1262.0, 35.5246
22.602309068, 96.390, 1386.0, 37.2290
22.628569633, 96.390, 1258.0, 35.4683
22.654830198, 96.390, 1337.0, 36.5650
22.681090764, 96.390, 1384.0, 37.2022
22.707351329, 96.390, 1442.0, 37.9737
22.733611894, 96.390, 1396.0, 37.3631
22.759872460, 96.390, 1447.0, 38.0395
22.786133025, 96.390, 1484.0, 38.5227
22.812393590, 96.390, 1545.0, 39.3065
22.838654156, 96.390, 1593.0, 39.9124
22.864914721, 96.390, 1670.0, 40.8656
22.891175287, 96.390, 1825.0, 42.7200
22.917435852, 96.390, 1872.0, 43.2666
22.943696417, 96.390, 1800.0, 42.4264
22.969956983, 96.390, 1725.0, 41.5331
22.996217548, 96.390, 1685.0, 41.0488
23.022478113, 96.390, 1641.0, 40.5093
23.048738679, 96.390, 1597.0, 39.9625
23.074999244, 96.390, 1642.0, 40.5216
23.101259809, 96.390, 1635.0, 40.4351
23.127520375, 96.390, 1666.0, 40.8167
23.153780940, 96.390, 1668.0, 40.8412
23.180041505, 96.390, 1638.0, 40.4722
23.206302071, 96.390, 1643.0, 40.5339
23.232562636, 96.390, 1778.0, 42.1663
23.258823201, 96.390, 1762.0, 41.9762
23.285083767, 96.390, 1696.0, 41.1825
23.311344332, 96.390, 1843.0, 42.9302
23.337604898, 96.390, 1830.0, 42.7785
23.363865463, 96.390, 1848.0, 42.9884
23.390126028, 96.390, 1875.0, 43.3013
23.416386594, 96.390, 1971.0, 44.3959
23.442647159, 96.390, 1920.0, 43.8178
23.468907724, 96.390, 1829.0, 42.7668
23.495168290, 96.390, 2027.0, 45.0222
23.521428855, 96.390, 2017.0, 44.9110
23.547689420, 96.390, 2074.0, 45.5412
23.573949986, 96.390, 2099.0, 45.8148
23.600210551, 96.390, 2031.0, 45.0666
23.626471116, 96.390, 2006.0, 44.7884
23.652731682, 96.390, 2084.0, 45.6508
23.678992247, 96.390, 2096.0, 45.7821
23.705252813, 96.390, 2140.0, 46.2601
23.731513378, 96.390, 1980.0, 44.4972
23.757773943, 96.390, 2063.0, 45.4203
23.784034509, 96.390, 2129.0, 46.1411
23.810295074, 96.390, 2252.0, 47.4552
23.836555639, 96.390, 2465.0, 49.6488
23.862816205, 96.390, 2551.0, 50.5074
23.889076770, 96.390, 2952.0, 54.3323
23.915337335, 96.390, 3363.0, 57.9914
23.941597901, 96.390, 4044.0, 63.5925
23.967858466, 96.390, 4777.0, 69.1158
23.994119031, 96.390, 6170.0, 78.5493
24.020379597, 96.390, 7506.0, 86.6372
24.046640162, 96.390, 8369.0, 91.4822
24.072900727, 96.390, 7531.0, 86.7813
24.099161293, 96.390, 6131.0, 78.3007
24.125421858, 96.390, 4852.0, 69.6563
24.151682424, 96.390, 3806.0, 61.6928
24.177942989, 96.390, 3297.0, 57.4195
24.204203554, 96.390, 3076.0, 55.4617
24.230464120, 96.390, 2972.0, 54.5161
24.256724685, 96.390, 2578.0, 50.7740
24.282985250, 96.390, 2255.0, 47.4868
24.309245816, 96.390, 1936.0, 44.0000
24.335506381, 96.390, 1649.0, 40.6079
24.361766946, 96.390, 1564.0, 39.5474
24.388027512, 96.390, 1427.0, 37.7757
24.414288077, 96.390, 1381.0, 37.1618
24.440548642, 96.390, 1370.0, 37.0135
24.466809208, 96.390, 1275.0, 35.7071
24.493069773, 96.390, 1274.0, 35.6931
24.519330338, 96.390, 1280.0, 35.7771
24.545590904, 96.390, 1255.0, 35.4260
24.571851469, 96.390, 1136.0, 33.7046
24.598112035, 96.390, 1195.0, 34.5688
24.624372600, 96.390, 1122.0, 33.4963
24.650633165, 96.390, 1137.0, 33.7194
24.676893731, 96.390, 1109.0, 33.3017
24.703154296, 96.390, 1135.0, 33.6898
24.729414861, 96.390, 1157.0, 34.0147
24.755675427, 96.390, 1096.0, 33.1059
24.781935992, 96.390, 1121.0, 33.4813
24.808196557, 96.390, 1091.0, 33.0303
24.834457123, 96.390, 1076.0, 32.8024
24.860717688, 96.390, 1073.0, 32.7567
24.886978253, 96.390, 1125.0, 33.5410
24.913238819, 96.390, 1090.0, 33.0151
24.939499384, 96.390, 1102.0, 33.1964
24.965759950, 96.390, 1100.0, 33.1662
24.992020515, 96.390, 1078.0, 32.8329
25.018281080, 96.390, 1086.0, 32.9545
25.044541646, 96.390, 1088.0, 32.9848
25.070802211, 96.390, 1111.0, 33.3317
25.097062776, 96.390, 1144.0, 33.8231
25.123323342, 96.390, 1079.0, 32.8481
25.149583907, 96.390, 1113.0, 33.3617
25.175844472, 96.390, 1074.0, 32.7719
25.202105038, 96.390, 1084.0, 32.9242
25.228365603, 96.390, 1088.0, 32.9848
25.254626168, 96.390, 1115.0, 33.3916
25.280886734, 96.390, 1156.0, 34.0000
25.307147299, 96.390, 1147.0, 33.8674
25.333407864, 96.390, 1338.0, 36.5787
25.359668430, 96.390, 1501.0, 38.7427
25.385928995, 96.390, 1743.0, 41.7493
25.412189561, 96.390, 2113.0, 45.9674
25.438450126, 96.390, 2707.0, 52.0288
25.464710691, 96.390, 3308.0, 57.5152
25.490971257, 96.390, 3871.0, 62.2174
25.517231822, 96.390, 3118.0, 55.8391
25.543492387, 96.390, 2556.0, 50.5569
25.569752953, 96.390, 2082.0, 45.6289
25.596013518, 96.390, 1553.0, 39.4081
25.622274083, 96.390, 1215.0, 34.8569
25.648534649, 96.390, 1088.0, 32.9848
25.674795214, 96.390, 1061.0, 32.5730
25.701055779, 96.390, 1069.0, 32.6956
25.727316345, 96.390, 1108.0, 33.2866
25.753576910, 96.390, 1110.0, 33.3167
25.779837476, 96.390, 1060.0, 32.5576
25.806098041, 96.390, 1066.0, 32.6497
25.832358606, 96.390, 1088.0, 32.9848
25.858619172, 96.390, 1096.0, 33.1059
25.884879737, 96.390, 1118.0, 33.4365
25.911140302, 96.390, 1171.0, 34.2199
25.937400868, 96.390, 1187.0, 34.4529
25.963661433, 96.390, 1315.0, 36.2629
25.989921998, 96.390, 1305.0, 36.1248
26.016182564, 96.390, 1451.0, 38.0920
26.042443129, 96.390, 1620.0, 40.2492
26.068703694, 96.390, 1836.0, 42.8486
26.094964260, 96.390, 1992.0, 44.6318
26.121224825, 96.390, 2344.0, 48.4149
26.147485390, 96.390, 2792.0, 52.8394
26.173745956, 96.390, 3020.0, 54.9545
26.200006521, 96.390, 2668.0, 51.6527
26.226267087, 96.390, 2412.0, 49.1121
26.252527652, 96.390, 2001.0, 44.7325
26.278788217, 96.390, 1733.0, 41.6293
26.305048783, 96.390, 1438.0, 37.9210
26.331309348, 96.390, 1282.0, 35.8050
26.357569913, 96.390, 1284.0, 35.8329
26.383830479, 96.390, 1161.0, 34.0735
26.410091044, 96.390, 1218.0, 34.8999
26.436351609, 96.390, 1246.0, 35.2987
26.462612175, 96.390, 1249.0, 35.3412
26.488872740, 96.390, 1246.0, 35.2987
26.515133305, 96.390, 1259.0, 35.4824
26.541393871, 96.390, 1193.0, 34.5398
26.567654436, 96.390, 1244.0, 35.2704
26.593915002, 96.390, 1274.0, 35.6931
26.620175567, 96.390, 1151.0, 33.9264
26.646436132, 96.390, 1176.0, 34.2929
26.672696698, 96.390, 1276.0, 35.7211
26.698957263, 96.390, 1295.0, 35.9861
26.725217828, 96.390, 1292.0, 35.9444
26.751478394, 96.390, 1315.0, 36.2629
26.777738959, 96.390, 1222.0, 34.9571
26.803999524, 96.390, 1300.0, 36.0555
26.830260090, 96.390, 1428.0, 37.7889
26.856520655, 96.390, 1502.0, 38.7556
26.882781220, 96.390, 1596.0, 39.9500
26.909041786, 96.390, 1671.0, 40.8779
26.935302351, 96.390, 1657.0, 40.7063
26.961562916, 96.390, 1849.0, 43.0000
26.987823482, 96.390, 1989.0, 44.5982
27.014084047, 96.390, 2403.0, 49.0204
27.040344613, 96.390, 2741.0, 52.3546
27.066605178, 96.390, 3338.0, 57.7754
27.092865743, 96.390, 4315.0, 65.6887
27.119126309, 96.390, 5564.0, 74.5922
27.145386874, 96.390, 7386.0, 85.9418
27.171647439, 96.390, 8850.0, 94.0744
27.197908005, 96.390, 9347.0, 96.6799
27.224168570, 96.390, 8805.0, 93.8350
27.250429135, 96.390, 7431.0, 86.2032
27.276689701, 96.390, 5578.0, 74.6860
27.302950266, 96.390, 4259.0, 65.2610
27.329210831, 96.390, 3014.0, 54.8999
27.355471397, 96.390, 2275.0, 47.6970
27.381731962, 96.390, 1929.0, 43.9204
27.407992528, 96.390, 1873.0, 43.2782
27.434253093, 96.390, 1777.0, 42.1545
27.460513658, 96.390, 1756.0, 41.9047
27.486774224, 96.390, 1690.0, 41.1096
27.513034789, 96.390, 1676.0, 40.9390
27.539295354, 96.390, 1639.0, 40.4846
27.565555920, 96.390, 1814.0, 42.5911
27.591816485, 96.390, 1745.0, 41.7732
27.618077050, 96.390, 1856.0, 43.0813
27.644337616, 96.390, 1915.0, 43.7607
27.670598181, 96.390, 1881.0, 43.3705
27.696858746, 96.390, 1924.0, 43.8634
27.723119312, 96.390, 2107.0, 45.9021
27.749379877, 96.390, 2218.0, 47.0956
27.775640442, 96.390, 2272.0, 47.6655
27.801901008, 96.390, 2354.0, 48.5180
27.828161573, 96.390, 2257.0, 47.5079
27.854422139, 96.390, 2379.0, 48.7750
27.880682704, 96.390, 2335.0, 48.3218
27.906943269, 96.390, 2326.0, 48.2286
27.933203835, 96.390, 2126.0, 46.1086
27.959464400, 96.390, 2018.0, 44.9222
27.985724965, 96.390, 1919.0, 43.8064
28.011985531, 96.390, 1840.0, 42.8952
28.038246096, 96.390, 1812.0, 42.5676
28.064506661, 96.390, 1808.0, 42.5206
28.090767227, 96.390, 1668.0, 40.8412
28.117027792, 96.390, 1604.0, 40.0500
28.143288357, 96.390, 1640.0, 40.4969
28.169548923, 96.390, 1555.0, 39.4335
28.195809488, 96.390, 1546.0, 39.3192
28.222070054, 96.390, 1414.0, 37.6032
28.248330619, 96.390, 1386.0, 37.2290
28.274591184, 96.390, 1307.0, 36.1525
28.300851750, 96.390, 1196.0, 34.5832
28.327112315, 96.390, 1233.0, 35.1141
28.353372880, 96.390, 1192.0, 34.5254
28.379633446, 96.390, 1156.0, 34.0000
28.405894011, 96.390, 1182.0, 34.3802
28.432154576, 96.390, 1230.0, 35.0714
28.458415142, 96.390, 1153.0, 33.9559
28.484675707, 96.390, 1094.0, 33.0757
28.510936272, 96.390, 1115.0, 33.3916
28.537196838, 96.390, 1166.0, 34.1467
28.563457403, 96.390, 1120.0, 33.4664
28.589717968, 96.390, 1154.0, 33.9706
28.615978534, 96.390, 1119.0, 33.4515
28.642239099, 96.390, 1213.0, 34.8281
28.668499665, 96.390, 1193.0, 34.5398
28.694760230, 96.390, 1353.0, 36.7831
28.721020795, 96.390, 1404.0, 37.4700
28.747281361, 96.390, 1681.0, 41.0000
28.773541926, 96.390, 1862.0, 43.1509
28.799802491, 96.390, 2013.0, 44.8665
28.826063057, 96.390, 1945.0, 44.1022
28.852323622, 96.390, 1650.0, 40.6202
28.878584187, 96.390, 1551.0, 39.3827
28.904844753, 96.390, 1496.0, 38.6782
28.931105318, 96.390, 1250.0, 35.3553
28.957365883, 96.390, 1234.0, 35.1283
28.983626449, 96.390, 1370.0, 37.0135
29.009887014, 96.390, 1298.0, 36.0278
29.036147579, 96.390, 1451.0, 38.0920
29.062408145, 96.390, 1664.0, 40.7922
29.088668710, 96.390, 1953.0, 44.1928
29.114929276, 96.390, 2209.0, 47.0000
29.141189841, 96.390, 2490.0, 49.8999
29.167450406, 96.390, 2489.0, 49.8899
29.193710972, 96.390, 2106.0, 45.8912
29.219971537, 96.390, 1920.0, 43.8178
29.246232102, 96.390, 1627.0, 40.3361
29.272492668, 96.390, 1337.0, 36.5650
29.298753233, 96.390, 1318.0, 36.3043
29.325013798, 96.390, 1160.0, 34.0588
29.351274364, 96.390, 1127.0, 33.5708
29.377534929, 96.390, 1125.0, 33.5410
29.403795494, 96.390, 1147.0, 33.8674
29.430056060, 96.390, 1220.0, 34.9285
29.456316625, 96.390, 1164.0, 34.1174
29.482577191, 96.390, 1140.0, 33.7639
29.508837756, 96.390, 1238.0, 35.1852
29.535098321, 96.390, 1111.0, 33.3317
29.561358887, 96.390, 1118.0, 33.4365
29.587619452, 96.390, 1196.0, 34.5832
29.613880017, 96.390, 1253.0, 35.3977
29.640140583, 96.390, 1277.0, 35.7351
29.666401148, 96.390, 1294.0, 35.9722
29.692661713, 96.390, 1347.0, 36.7015
29.718922279, 96.390, 1431.0, 37.8286
29.745182844, 96.390, 1486.0, 38.5487
29.771443409, 96.390, 1611.0, 40.1373
29.797703975, 96.390, 1763.0, 41.9881
29.823964540, 96.390, 2016.0, 44.8999
29.850225105, 96.390, 2416.0, 49.1528
29.876485671, 96.390, 2912.0, 53.9630
29.902746236, 96.390, 3752.0, 61.2536
29.929006802, 96.390, 4871.0, 69.7925
29.955267367, 96.390, 6276.0, 79.2212
29.981527932, 96.390, 7887.0, 88.8088
30.007788498, 96.390, 8315.0, 91.1866
30.034049063, 96.390, 7289.0, 85.3756
30.060309628, 96.390, 6040.0, 77.7174
30.086570194, 96.390, 5077.0, 71.2531
30.112830759, 96.390, 3879.0, 62.2816
30.139091324, 96.390, 2722.0, 52.1728
30.165351890, 96.390, 2133.0, 46.1844
30.191612455, 96.390, 1746.0, 41.7852
30.217873020, 96.390, 1533.0, 39.1535
30.244133586, 96.390, 1471.0, 38.3536
30.270394151, 96.390, 1372.0, 37.0405
30.296654717, 96.390, 1277.0, 35.7351
30.322915282, 96.390, 1270.0, 35.6371
30.349175847, 96.390, 1224.0, 34.9857
30.375436413, 96.390, 1224.0, 34.9857
30.401696978, 96.390, 1182.0, 34.3802
30.427957543, 96.390, 1151.0, 33.9264
30.454218109, 96.390, 1177.0, 34.3074
30.480478674, 96.390, 1120.0, 33.4664
30.506739239, 96.390, 1172.0, 34.2345
30.532999805, 96.390, 1175.0, 34.2783
30.559260370, 96.390, 1243.0, 35.2562
30.585520935, 96.390, 1300.0, 36.0555
30.611781501, 96.390, 1489.0, 38.5876
30.638042066, 96.390, 1686.0, 41.0609
30.664302631, 96.390, 1985.0, 44.5533
30.690563197, 96.390, 2204.0, 46.9468
30.716823762, 96.390, 2186.0, 46.7547
30.743084328, 96.390, 2048.0, 45.2548
30.769344893, 96.390, 2084.0, 45.6508
30.795605458, 96.390, 2156.0, 46.4327
30.821866024, 96.390, 2342.0, 48.3942
30.848126589, 96.390, 2647.0, 51.4490
30.874387154, 96.390, 3039.0, 55.1271
30.900647720, 96.390, 2832.0, 53.2165
30.926908285, 96.390, 2528.0, 50.2792
30.953168850, 96.390, 2306.0, 48.0208
30.979429416, 96.390, 1979.0, 44.4860
31.005689981, 96.390, 1666.0, 40.8167
31.031950546, 96.390, 1409.0, 37.5366
31.058211112, 96.390, 1441.0, 37.9605
31.084471677, 96.390, 1467.0, 38.3014
31.110732243, 96.390, 1471.0, 38.3536
31.136992808, 96.390, 1714.0, 41.4005
31.163253373, 96.390, 2009.0, 44.8219
31.189513939, 96.390, 2620.0, 51.1859
31.215774504, 96.390, 3391.0, 58.2323
31.242035069, 96.390, 4003.0, 63.2693
31.268295635, 96.390, 3916.0, 62.5780
31.294556200, 96.390, 3166.0, 56.2672
31.320816765, 96.390, 2911.0, 53.9537
31.347077331, 96.390, 2542.0, 50.4183
31.373337896, 96.390, 1915.0, 43.7607
31.399598461, 96.390, 1522.0, 39.0128
31.425859027, 96.390, 1437.0, 37.9078
31.452119592, 96.390, 1415.0, 37.6165
31.478380157, 96.390, 1500.0, 38.7298
31.504640723, 96.390, 1564.0, 39.5474
31.530901288, 96.390, 1795.0, 42.3674
31.557161854, 96.390, 1919.0, 43.8064
31.583422419, 96.390, 1834.0, 42.8252
31.609682984, 96.390, 1785.0, 42.2493
31.635943550, 96.390, 1996.0, 44.6766
31.662204115, 96.390, 2062.0, 45.4093
31.688464680, 96.390, 1984.0, 44.5421
31.714725246, 96.390, 1754.0, 41.8808
31.740985811, 96.390, 1610.0, 40.1248
31.767246376, 96.390, 1516.0, 38.9358
31.793506942, 96.390, 1527.0, 39.0768
31.819767507, 96.390, 1323.0, 36.3731
31.846028072, 96.390, 1366.0, 36.9594
31.872288638, 96.390, 1546.0, 39.3192
31.898549203, 96.390, 1756.0, 41.9047
31.924809769, 96.390, 2058.0, 45.3652
31.951070334, 96.390, 2299.0, 47.9479
31.977330899, 96.390, 3030.0, 55.0454
32.003591465, 96.390, 4258.0, 65.2534
32.029852030, 96.390, 5787.0, 76.0723
32.056112595, 96.390, 8516.0, 92.2822
32.082373161, 96.390, 11547.0, 107.4570
32.108633726, 96.390, 12739.0, 112.8672
32.134894291, 96.390, 10745.0, 103.6581
32.161154857, 96.390, 8465.0, 92.0054
32.187415422, 96.390, 7253.0, 85.1645
32.213675987, 96.390, 5405.0, 73.5187
32.239936553, 96.390, 3240.0, 56.9210
32.266197118, 96.390, 2172.0, 46.6047
32.292457683, 96.390, 1690.0, 41.1096
32.318718249, 96.390, 1564.0, 39.5474
32.344978814, 96.390, 1406.0, 37.4967
32.371239380, 96.390, 1446.0, 38.0263
32.397499945, 96.390, 1375.0, 37.0810
32.423760510, 96.390, 1407.0, 37.5100
