[Measurement conditions]
Sample identification,XRD_SiAxialnul_Act03May22_B1_0833M_NaOH_LS0152_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 13:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.905864902, 96.390, 2336.0, 48.3322
15.932125468, 96.390, 2245.0, 47.3814
15.958386033, 96.390, 2250.0, 47.4342
15.984646598, 96.390, 2372.0, 48.7032
16.010907164, 96.390, 2340.0, 48.3735
16.037167729, 96.390, 2334.0, 48.3115
16.063428294, 96.390, 2351.0, 48.4871
16.089688860, 96.390, 2320.0, 48.1664
16.115949425, 96.390, 2213.0, 47.0425
16.142209990, 96.390, 2205.0, 46.9574
16.168470556, 96.390, 2274.0, 47.6865
16.194731121, 96.390, 2285.0, 47.8017
16.220991686, 96.390, 2247.0, 47.4025
16.247252252, 96.390, 2441.0, 49.4065
16.273512817, 96.390, 2291.0, 47.8644
16.299773382, 96.390, 2468.0, 49.6790
16.326033948, 96.390, 2407.0, 49.0612
16.352294513, 96.390, 2400.0, 48.9898
16.378555079, 96.390, 2422.0, 49.2138
16.404815644, 96.390, 2289.0, 47.8435
16.431076209, 96.390, 2284.0, 47.7912
16.457336775, 96.390, 2325.0, 48.2183
16.483597340, 96.390, 2271.0, 47.6550
16.509857905, 96.390, 2291.0, 47.8644
16.536118471, 96.390, 2304.0, 48.0000
16.562379036, 96.390, 2369.0, 48.6724
16.588639601, 96.390, 2260.0, 47.5395
16.614900167, 96.390, 2286.0, 47.8121
16.641160732, 96.390, 2218.0, 47.0956
16.667421297, 96.390, 2320.0, 48.1664
16.693681863, 96.390, 2304.0, 48.0000
16.719942428, 96.390, 2267.0, 47.6130
16.746202994, 96.390, 2272.0, 47.6655
16.772463559, 96.390, 2439.0, 49.3862
16.798724124, 96.390, 2233.0, 47.2546
16.824984690, 96.390, 2296.0, 47.9166
16.851245255, 96.390, 2380.0, 48.7852
16.877505820, 96.390, 2358.0, 48.5592
16.903766386, 96.390, 2419.0, 49.1833
16.930026951, 96.390, 2560.0, 50.5964
16.956287516, 96.390, 2501.0, 50.0100
16.982548082, 96.390, 2395.0, 48.9387
17.008808647, 96.390, 2373.0, 48.7134
17.035069212, 96.390, 2231.0, 47.2335
17.061329778, 96.390, 2200.0, 46.9042
17.087590343, 96.390, 2310.0, 48.0625
