[Measurement conditions]
Sample identification,XRD_P04Free14Apr22_Act03May22_B1_0065M_TSP_LS0111_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 16:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.249350768, 96.390, 2218.0, 47.0956
15.275611334, 96.390, 2310.0, 48.0625
15.301871899, 96.390, 2284.0, 47.7912
15.328132464, 96.390, 2339.0, 48.3632
15.354393030, 96.390, 2268.0, 47.6235
15.380653595, 96.390, 2216.0, 47.0744
15.406914160, 96.390, 2184.0, 46.7333
15.433174726, 96.390, 2229.0, 47.2123
15.459435291, 96.390, 2246.0, 47.3920
15.485695857, 96.390, 2210.0, 47.0106
15.511956422, 96.390, 2192.0, 46.8188
15.538216987, 96.390, 2185.0, 46.7440
15.564477553, 96.390, 2252.0, 47.4552
15.590738118, 96.390, 2157.0, 46.4435
15.616998683, 96.390, 2155.0, 46.4220
15.643259249, 96.390, 2197.0, 46.8722
15.669519814, 96.390, 2198.0, 46.8828
15.695780379, 96.390, 2236.0, 47.2864
15.722040945, 96.390, 2187.0, 46.7654
15.748301510, 96.390, 2200.0, 46.9042
15.774562075, 96.390, 2223.0, 47.1487
15.800822641, 96.390, 2203.0, 46.9361
15.827083206, 96.390, 2277.0, 47.7179
15.853343771, 96.390, 2171.0, 46.5940
15.879604337, 96.390, 2261.0, 47.5500
15.905864902, 96.390, 2184.0, 46.7333
15.932125468, 96.390, 2064.0, 45.4313
15.958386033, 96.390, 2224.0, 47.1593
15.984646598, 96.390, 2211.0, 47.0213
16.010907164, 96.390, 2249.0, 47.4236
16.037167729, 96.390, 2121.0, 46.0543
16.063428294, 96.390, 2127.0, 46.1194
16.089688860, 96.390, 2074.0, 45.5412
16.115949425, 96.390, 2179.0, 46.6798
16.142209990, 96.390, 2248.0, 47.4131
16.168470556, 96.390, 2196.0, 46.8615
16.194731121, 96.390, 2183.0, 46.7226
16.220991686, 96.390, 2170.0, 46.5833
16.247252252, 96.390, 2234.0, 47.2652
16.273512817, 96.390, 2159.0, 46.4650
16.299773382, 96.390, 2158.0, 46.4543
16.326033948, 96.390, 2224.0, 47.1593
16.352294513, 96.390, 2274.0, 47.6865
16.378555079, 96.390, 2146.0, 46.3249
16.404815644, 96.390, 2181.0, 46.7012
16.431076209, 96.390, 2197.0, 46.8722
