[Measurement conditions]
Sample identification,XRD_P04Free14Apr22_Act03May22_B1_1000M_NaOH_LS0131_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 16:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.249350768, 96.390, 2501.0, 50.0100
15.275611334, 96.390, 2516.0, 50.1597
15.301871899, 96.390, 2670.0, 51.6720
15.328132464, 96.390, 2650.0, 51.4782
15.354393030, 96.390, 2849.0, 53.3760
15.380653595, 96.390, 2913.0, 53.9722
15.406914160, 96.390, 2876.0, 53.6284
15.433174726, 96.390, 2789.0, 52.8110
15.459435291, 96.390, 2795.0, 52.8678
15.485695857, 96.390, 2779.0, 52.7162
15.511956422, 96.390, 2716.0, 52.1153
15.538216987, 96.390, 2765.0, 52.5833
15.564477553, 96.390, 2722.0, 52.1728
15.590738118, 96.390, 2584.0, 50.8331
15.616998683, 96.390, 2448.0, 49.4773
15.643259249, 96.390, 2419.0, 49.1833
15.669519814, 96.390, 2335.0, 48.3218
15.695780379, 96.390, 2426.0, 49.2544
15.722040945, 96.390, 2238.0, 47.3075
15.748301510, 96.390, 2203.0, 46.9361
15.774562075, 96.390, 2200.0, 46.9042
15.800822641, 96.390, 2153.0, 46.4004
15.827083206, 96.390, 1959.0, 44.2606
15.853343771, 96.390, 2108.0, 45.9130
15.879604337, 96.390, 1963.0, 44.3058
15.905864902, 96.390, 1982.0, 44.5197
15.932125468, 96.390, 1906.0, 43.6578
15.958386033, 96.390, 1822.0, 42.6849
15.984646598, 96.390, 2035.0, 45.1110
16.010907164, 96.390, 1889.0, 43.4626
16.037167729, 96.390, 1867.0, 43.2088
