[Measurement conditions],,,
Sample identification,150_Centroid08Dec21_Act12Feb23_B1_0714M_NaOH_LS0173,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 13:33,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,0,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
16.56237904,96.39,592,24.3311
16.5886396,96.39,603,24.5561
16.61490017,96.39,619,24.8797
16.64116073,96.39,625,25
16.6674213,96.39,577,24.0208
16.69368186,96.39,629,25.0799
16.71994243,96.39,583,24.1454
16.74620299,96.39,606,24.6171
16.77246356,96.39,622,24.9399
16.79872412,96.39,611,24.7184
16.82498469,96.39,552,23.4947
16.85124526,96.39,577,24.0208
16.87750582,96.39,633,25.1595
16.90376639,96.39,562,23.7065
16.93002695,96.39,607,24.6374
16.95628752,96.39,593,24.3516
16.98254808,96.39,655,25.593
17.00880865,96.39,617,24.8395
17.03506921,96.39,621,24.9199
17.06132978,96.39,578,24.0416
17.08759034,96.39,661,25.7099
17.11385091,96.39,598,24.454
17.14011147,96.39,594,24.3721
17.16637204,96.39,589,24.2693
17.19263261,96.39,555,23.5584
17.21889317,96.39,634,25.1794
17.24515374,96.39,590,24.2899
17.2714143,96.39,564,23.7487
17.29767487,96.39,628,25.0599
17.32393543,96.39,571,23.8956
17.350196,96.39,570,23.8747
17.37645656,96.39,556,23.5797
17.40271713,96.39,601,24.5153
17.42897769,96.39,655,25.593
17.45523826,96.39,581,24.1039
17.48149882,96.39,624,24.98
17.50775939,96.39,586,24.2074
17.53401995,96.39,590,24.2899
17.56028052,96.39,629,25.0799
17.58654109,96.39,597,24.4336
17.61280165,96.39,602,24.5357
17.63906222,96.39,599,24.4745
17.66532278,96.39,610,24.6982
17.69158335,96.39,581,24.1039
17.71784391,96.39,611,24.7184
17.74410448,96.39,562,23.7065
17.77036504,96.39,644,25.3772
17.79662561,96.39,603,24.5561
17.82288617,96.39,625,25
17.84914674,96.39,612,24.7386
17.8754073,96.39,595,24.3926
17.90166787,96.39,594,24.3721
17.92792843,96.39,641,25.318
17.954189,96.39,613,24.7588
17.98044957,96.39,613,24.7588
18.00671013,96.39,623,24.96
18.0329707,96.39,604,24.5764
18.05923126,96.39,589,24.2693
18.08549183,96.39,554,23.5372
18.11175239,96.39,582,24.1247
18.13801296,96.39,663,25.7488
18.16427352,96.39,627,25.04
18.19053409,96.39,584,24.1661
18.21679465,96.39,642,25.3377
18.24305522,96.39,588,24.2487
18.26931578,96.39,599,24.4745
18.29557635,96.39,582,24.1247
18.32183692,96.39,632,25.1396
18.34809748,96.39,617,24.8395
18.37435805,96.39,614,24.779
18.40061861,96.39,672,25.923
18.42687918,96.39,669,25.865
18.45313974,96.39,661,25.7099
18.47940031,96.39,607,24.6374
18.50566087,96.39,610,24.6982
18.53192144,96.39,643,25.3574
18.558182,96.39,630,25.0998
18.58444257,96.39,651,25.5147
18.61070313,96.39,614,24.779
18.6369637,96.39,626,25.02
18.66322426,96.39,635,25.1992
18.68948483,96.39,598,24.454
18.7157454,96.39,589,24.2693
18.74200596,96.39,634,25.1794
18.76826653,96.39,611,24.7184
18.79452709,96.39,618,24.8596
18.82078766,96.39,645,25.3969
18.84704822,96.39,612,24.7386
18.87330879,96.39,608,24.6577
18.89956935,96.39,641,25.318
18.92582992,96.39,620,24.8998
18.95209048,96.39,611,24.7184
18.97835105,96.39,587,24.2281
19.00461161,96.39,634,25.1794
19.03087218,96.39,681,26.096
19.05713275,96.39,627,25.04
19.08339331,96.39,619,24.8797
19.10965388,96.39,639,25.2784
19.13591444,96.39,613,24.7588
19.16217501,96.39,615,24.7992
19.18843557,96.39,631,25.1197
19.21469614,96.39,625,25
19.2409567,96.39,651,25.5147
19.26721727,96.39,600,24.4949
19.29347783,96.39,658,25.6515
19.3197384,96.39,614,24.779
19.34599896,96.39,647,25.4362
19.37225953,96.39,661,25.7099
19.39852009,96.39,633,25.1595
19.42478066,96.39,660,25.6905
19.45104123,96.39,675,25.9808
19.47730179,96.39,619,24.8797
19.50356236,96.39,636,25.219
19.52982292,96.39,627,25.04
19.55608349,96.39,619,24.8797
19.58234405,96.39,611,24.7184
19.60860462,96.39,638,25.2587
19.63486518,96.39,670,25.8844
19.66112575,96.39,683,26.1343
19.68738631,96.39,639,25.2784
19.71364688,96.39,644,25.3772
19.73990744,96.39,668,25.8457
19.76616801,96.39,609,24.6779
19.79242858,96.39,679,26.0576
19.81868914,96.39,654,25.5734
19.84494971,96.39,674,25.9615
19.87121027,96.39,631,25.1197
19.89747084,96.39,643,25.3574
19.9237314,96.39,695,26.3629
19.94999197,96.39,660,25.6905
19.97625253,96.39,702,26.4953
20.0025131,96.39,664,25.7682
20.02877366,96.39,708,26.6083
20.05503423,96.39,651,25.5147
20.08129479,96.39,662,25.7294
20.10755536,96.39,698,26.4197
20.13381592,96.39,694,26.3439
20.16007649,96.39,682,26.1151
20.18633706,96.39,705,26.5518
20.21259762,96.39,777,27.8747
20.23885819,96.39,736,27.1293
20.26511875,96.39,688,26.2298
20.29137932,96.39,782,27.9643
20.31763988,96.39,791,28.1247
20.34390045,96.39,769,27.7308
20.37016101,96.39,797,28.2312
20.39642158,96.39,744,27.2764
20.42268214,96.39,818,28.6007
20.44894271,96.39,812,28.4956
20.47520327,96.39,878,29.6311
20.50146384,96.39,884,29.7321
20.52772441,96.39,900,30
20.55398497,96.39,934,30.5614
20.58024554,96.39,943,30.7083
20.6065061,96.39,988,31.4325
20.63276667,96.39,992,31.496
20.65902723,96.39,1039,32.2335
20.6852878,96.39,1068,32.6803
20.71154836,96.39,1027,32.0468
20.73780893,96.39,1001,31.6386
20.76406949,96.39,1044,32.311
20.79033006,96.39,1070,32.7109
20.81659062,96.39,996,31.5595
20.84285119,96.39,1021,31.9531
20.86911175,96.39,938,30.6268
20.89537232,96.39,855,29.2404
20.92163289,96.39,873,29.5466
20.94789345,96.39,818,28.6007
20.97415402,96.39,762,27.6043
21.00041458,96.39,734,27.0924
21.02667515,96.39,786,28.0357
21.05293571,96.39,730,27.0185
21.07919628,96.39,708,26.6083
21.10545684,96.39,730,27.0185
21.13171741,96.39,723,26.8887
21.15797797,96.39,736,27.1293
21.18423854,96.39,697,26.4008
21.2104991,96.39,748,27.3496
21.23675967,96.39,688,26.2298
21.26302024,96.39,677,26.0192
21.2892808,96.39,669,25.865
21.31554137,96.39,729,27
21.34180193,96.39,744,27.2764
21.3680625,96.39,716,26.7582
21.39432306,96.39,662,25.7294
21.42058363,96.39,697,26.4008
21.44684419,96.39,744,27.2764
21.47310476,96.39,723,26.8887
21.49936532,96.39,726,26.9444
21.52562589,96.39,759,27.55
21.55188645,96.39,691,26.2869
21.57814702,96.39,654,25.5734
21.60440758,96.39,685,26.1725
21.63066815,96.39,650,25.4951
