[Measurement conditions],,,
Sample identification,153_MgCorner11May22_Act12Feb23_B1_0714M_NaOH_LS0173,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 13:54,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,43.1,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
15.32813246,96.39,536,23.1517
15.35439303,96.39,511,22.6053
15.3806536,96.39,524,22.891
15.40691416,96.39,576,24
15.43317473,96.39,575,23.9792
15.45943529,96.39,558,23.622
15.48569586,96.39,552,23.4947
15.51195642,96.39,548,23.4094
15.53821699,96.39,519,22.7816
15.56447755,96.39,552,23.4947
15.59073812,96.39,554,23.5372
15.61699868,96.39,537,23.1733
15.64325925,96.39,559,23.6432
15.66951981,96.39,566,23.7908
15.69578038,96.39,493,22.2036
15.72204095,96.39,523,22.8692
15.74830151,96.39,569,23.8537
15.77456208,96.39,520,22.8035
15.80082264,96.39,569,23.8537
15.82708321,96.39,546,23.3666
15.85334377,96.39,530,23.0217
15.87960434,96.39,522,22.8473
15.9058649,96.39,551,23.4734
15.93212547,96.39,529,23
15.95838603,96.39,535,23.1301
15.9846466,96.39,533,23.0868
16.01090716,96.39,513,22.6495
16.03716773,96.39,525,22.9129
16.06342829,96.39,498,22.3159
16.08968886,96.39,552,23.4947
16.11594943,96.39,492,22.1811
16.14220999,96.39,498,22.3159
16.16847056,96.39,554,23.5372
16.19473112,96.39,480,21.9089
16.22099169,96.39,517,22.7376
16.24725225,96.39,535,23.1301
16.27351282,96.39,509,22.561
16.29977338,96.39,610,24.6982
16.32603395,96.39,556,23.5797
16.35229451,96.39,528,22.9783
16.37855508,96.39,567,23.8118
16.40481564,96.39,529,23
16.43107621,96.39,516,22.7156
16.45733678,96.39,560,23.6643
16.48359734,96.39,529,23
16.50985791,96.39,577,24.0208
16.53611847,96.39,539,23.2164
16.56237904,96.39,571,23.8956
16.5886396,96.39,547,23.388
16.61490017,96.39,541,23.2594
16.64116073,96.39,480,21.9089
16.6674213,96.39,483,21.9773
16.69368186,96.39,559,23.6432
16.71994243,96.39,507,22.5167
16.74620299,96.39,489,22.1133
16.77246356,96.39,497,22.2935
16.79872412,96.39,532,23.0651
16.82498469,96.39,535,23.1301
16.85124526,96.39,514,22.6716
16.87750582,96.39,497,22.2935
16.90376639,96.39,484,22
16.93002695,96.39,508,22.5389
16.95628752,96.39,468,21.6333
16.98254808,96.39,496,22.2711
17.00880865,96.39,531,23.0434
17.03506921,96.39,465,21.5639
17.06132978,96.39,494,22.2261
17.08759034,96.39,492,22.1811
17.11385091,96.39,503,22.4277
17.14011147,96.39,477,21.8403
17.16637204,96.39,490,22.1359
17.19263261,96.39,546,23.3666
17.21889317,96.39,528,22.9783
17.24515374,96.39,475,21.7945
17.2714143,96.39,516,22.7156
17.29767487,96.39,461,21.4709
17.32393543,96.39,483,21.9773
17.350196,96.39,454,21.3073
17.37645656,96.39,525,22.9129
17.40271713,96.39,480,21.9089
17.42897769,96.39,463,21.5174
17.45523826,96.39,508,22.5389
17.48149882,96.39,487,22.0681
17.50775939,96.39,494,22.2261
17.53401995,96.39,456,21.3542
17.56028052,96.39,474,21.7715
17.58654109,96.39,481,21.9317
17.61280165,96.39,495,22.2486
17.63906222,96.39,471,21.7025
17.66532278,96.39,489,22.1133
17.69158335,96.39,483,21.9773
17.71784391,96.39,500,22.3607
17.74410448,96.39,491,22.1585
17.77036504,96.39,502,22.4054
17.79662561,96.39,510,22.5832
17.82288617,96.39,466,21.587
17.84914674,96.39,505,22.4722
17.8754073,96.39,470,21.6795
17.90166787,96.39,506,22.4944
17.92792843,96.39,477,21.8403
17.954189,96.39,447,21.1424
17.98044957,96.39,506,22.4944
18.00671013,96.39,466,21.587
18.0329707,96.39,443,21.0476
18.05923126,96.39,497,22.2935
18.08549183,96.39,464,21.5407
18.11175239,96.39,509,22.561
18.13801296,96.39,418,20.445
18.16427352,96.39,490,22.1359
18.19053409,96.39,476,21.8174
18.21679465,96.39,456,21.3542
18.24305522,96.39,470,21.6795
18.26931578,96.39,483,21.9773
18.29557635,96.39,497,22.2935
18.32183692,96.39,489,22.1133
18.34809748,96.39,484,22
18.37435805,96.39,468,21.6333
18.40061861,96.39,471,21.7025
18.42687918,96.39,488,22.0907
18.45313974,96.39,492,22.1811
18.47940031,96.39,527,22.9565
18.50566087,96.39,510,22.5832
18.53192144,96.39,488,22.0907
18.558182,96.39,482,21.9545
18.58444257,96.39,472,21.7256
18.61070313,96.39,485,22.0227
18.6369637,96.39,524,22.891
18.66322426,96.39,488,22.0907
18.68948483,96.39,469,21.6564
18.7157454,96.39,540,23.2379
18.74200596,96.39,498,22.3159
18.76826653,96.39,537,23.1733
18.79452709,96.39,573,23.9374
18.82078766,96.39,558,23.622
18.84704822,96.39,525,22.9129
18.87330879,96.39,574,23.9583
18.89956935,96.39,518,22.7596
18.92582992,96.39,498,22.3159
18.95209048,96.39,528,22.9783
18.97835105,96.39,540,23.2379
19.00461161,96.39,532,23.0651
19.03087218,96.39,518,22.7596
19.05713275,96.39,536,23.1517
19.08339331,96.39,497,22.2935
19.10965388,96.39,467,21.6102
19.13591444,96.39,516,22.7156
19.16217501,96.39,548,23.4094
19.18843557,96.39,453,21.2838
19.21469614,96.39,528,22.9783
19.2409567,96.39,525,22.9129
19.26721727,96.39,462,21.4942
19.29347783,96.39,480,21.9089
19.3197384,96.39,474,21.7715
19.34599896,96.39,504,22.4499
19.37225953,96.39,472,21.7256
19.39852009,96.39,479,21.8861
19.42478066,96.39,466,21.587
19.45104123,96.39,534,23.1084
19.47730179,96.39,471,21.7025
19.50356236,96.39,511,22.6053
19.52982292,96.39,497,22.2935
19.55608349,96.39,497,22.2935
19.58234405,96.39,528,22.9783
19.60860462,96.39,464,21.5407
19.63486518,96.39,457,21.3776
19.66112575,96.39,482,21.9545
19.68738631,96.39,491,22.1585
19.71364688,96.39,514,22.6716
19.73990744,96.39,498,22.3159
19.76616801,96.39,553,23.516
19.79242858,96.39,534,23.1084
19.81868914,96.39,539,23.2164
19.84494971,96.39,523,22.8692
19.87121027,96.39,504,22.4499
19.89747084,96.39,508,22.5389
19.9237314,96.39,518,22.7596
19.94999197,96.39,496,22.2711
19.97625253,96.39,505,22.4722
20.0025131,96.39,549,23.4307
20.02877366,96.39,539,23.2164
20.05503423,96.39,512,22.6274
20.08129479,96.39,526,22.9347
20.10755536,96.39,532,23.0651
20.13381592,96.39,477,21.8403
20.16007649,96.39,506,22.4944
20.18633706,96.39,537,23.1733
20.21259762,96.39,590,24.2899
20.23885819,96.39,566,23.7908
20.26511875,96.39,574,23.9583
20.29137932,96.39,588,24.2487
20.31763988,96.39,552,23.4947
20.34390045,96.39,604,24.5764
20.37016101,96.39,608,24.6577
20.39642158,96.39,656,25.6125
20.42268214,96.39,620,24.8998
20.44894271,96.39,672,25.923
20.47520327,96.39,706,26.5707
20.50146384,96.39,761,27.5862
20.52772441,96.39,813,28.5132
20.55398497,96.39,771,27.7669
20.58024554,96.39,854,29.2233
20.6065061,96.39,892,29.8664
20.63276667,96.39,890,29.8329
20.65902723,96.39,950,30.8221
20.6852878,96.39,978,31.273
20.71154836,96.39,906,30.0998
20.73780893,96.39,897,29.95
20.76406949,96.39,856,29.2575
20.79033006,96.39,912,30.1993
20.81659062,96.39,874,29.5635
20.84285119,96.39,868,29.4618
20.86911175,96.39,835,28.8964
20.89537232,96.39,769,27.7308
20.92163289,96.39,752,27.4226
20.94789345,96.39,710,26.6458
20.97415402,96.39,634,25.1794
21.00041458,96.39,658,25.6515
21.02667515,96.39,601,24.5153
21.05293571,96.39,642,25.3377
21.07919628,96.39,609,24.6779
21.10545684,96.39,632,25.1396
