[Measurement conditions],,,
Sample identification,Centroid08Dec21_Act12Feb23_B1_0714M_NaOH_LS0173,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 14:15,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,32.2,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
15.2230902,96.39,905,30.0832
15.24935077,96.39,828,28.775
15.27561133,96.39,849,29.1376
15.3018719,96.39,777,27.8747
15.32813246,96.39,732,27.0555
15.35439303,96.39,688,26.2298
15.3806536,96.39,671,25.9037
15.40691416,96.39,637,25.2389
15.43317473,96.39,645,25.3969
15.45943529,96.39,653,25.5539
15.48569586,96.39,648,25.4558
15.51195642,96.39,696,26.3818
15.53821699,96.39,637,25.2389
15.56447755,96.39,610,24.6982
15.59073812,96.39,638,25.2587
15.61699868,96.39,624,24.98
15.64325925,96.39,625,25
15.66951981,96.39,643,25.3574
15.69578038,96.39,737,27.1477
15.72204095,96.39,735,27.1109
15.74830151,96.39,741,27.2213
15.77456208,96.39,646,25.4165
15.80082264,96.39,631,25.1197
15.82708321,96.39,642,25.3377
15.85334377,96.39,637,25.2389
15.87960434,96.39,592,24.3311
15.9058649,96.39,646,25.4165
15.93212547,96.39,674,25.9615
15.95838603,96.39,620,24.8998
15.9846466,96.39,621,24.9199
16.01090716,96.39,652,25.5343
16.03716773,96.39,630,25.0998
16.06342829,96.39,666,25.807
16.08968886,96.39,692,26.3059
16.11594943,96.39,613,24.7588
16.14220999,96.39,643,25.3574
16.16847056,96.39,671,25.9037
16.19473112,96.39,704,26.533
16.22099169,96.39,744,27.2764
16.24725225,96.39,726,26.9444
16.27351282,96.39,797,28.2312
16.29977338,96.39,833,28.8617
16.32603395,96.39,935,30.5778
