[Measurement conditions]
Sample identification,33_MgCorner17Dec21_Act08Jan22_B2_0714M_NaOH_LS0173_SolventExchange
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,25/Apr/2023 15:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.299773382, 96.390, 1912.0, 43.7264
16.326033948, 96.390, 2173.0, 46.6154
16.352294513, 96.390, 2471.0, 49.7092
16.378555079, 96.390, 2270.0, 47.6445
16.404815644, 96.390, 1825.0, 42.7200
16.431076209, 96.390, 1571.0, 39.6358
16.457336775, 96.390, 1451.0, 38.0920
16.483597340, 96.390, 1461.0, 38.2230
16.509857905, 96.390, 1418.0, 37.6563
16.536118471, 96.390, 1493.0, 38.6394
16.562379036, 96.390, 1426.0, 37.7624
16.588639601, 96.390, 1423.0, 37.7227
16.614900167, 96.390, 1388.0, 37.2559
16.641160732, 96.390, 1454.0, 38.1314
16.667421297, 96.390, 1480.0, 38.4708
16.693681863, 96.390, 1462.0, 38.2361
16.719942428, 96.390, 1359.0, 36.8646
16.746202994, 96.390, 1462.0, 38.2361
16.772463559, 96.390, 1439.0, 37.9342
16.798724124, 96.390, 1506.0, 38.8072
16.824984690, 96.390, 1419.0, 37.6696
16.851245255, 96.390, 1466.0, 38.2884
16.877505820, 96.390, 1420.0, 37.6829
16.903766386, 96.390, 1435.0, 37.8814
16.930026951, 96.390, 1419.0, 37.6696
16.956287516, 96.390, 1430.0, 37.8153
16.982548082, 96.390, 1406.0, 37.4967
17.008808647, 96.390, 1455.0, 38.1445
17.035069212, 96.390, 1390.0, 37.2827
17.061329778, 96.390, 1362.0, 36.9053
17.087590343, 96.390, 1391.0, 37.2961
17.113850908, 96.390, 1416.0, 37.6298
17.140111474, 96.390, 1426.0, 37.7624
17.166372039, 96.390, 1413.0, 37.5899
17.192632605, 96.390, 1398.0, 37.3898
17.218893170, 96.390, 1364.0, 36.9324
17.245153735, 96.390, 1423.0, 37.7227
17.271414301, 96.390, 1352.0, 36.7696
17.297674866, 96.390, 1332.0, 36.4966
17.323935431, 96.390, 1470.0, 38.3406
17.350195997, 96.390, 1394.0, 37.3363
17.376456562, 96.390, 1365.0, 36.9459
17.402717127, 96.390, 1334.0, 36.5240
17.428977693, 96.390, 1329.0, 36.4555
17.455238258, 96.390, 1389.0, 37.2693
17.481498823, 96.390, 1342.0, 36.6333
17.507759389, 96.390, 1333.0, 36.5103
17.534019954, 96.390, 1412.0, 37.5766
17.560280520, 96.390, 1410.0, 37.5500
17.586541085, 96.390, 1387.0, 37.2424
17.612801650, 96.390, 1376.0, 37.0945
17.639062216, 96.390, 1436.0, 37.8946
17.665322781, 96.390, 1460.0, 38.2099
17.691583346, 96.390, 1485.0, 38.5357
17.717843912, 96.390, 1392.0, 37.3095
17.744104477, 96.390, 1358.0, 36.8511
17.770365042, 96.390, 1406.0, 37.4967
17.796625608, 96.390, 1405.0, 37.4833
17.822886173, 96.390, 1342.0, 36.6333
17.849146738, 96.390, 1472.0, 38.3667
17.875407304, 96.390, 1387.0, 37.2424
17.901667869, 96.390, 1450.0, 38.0789
17.927928434, 96.390, 1377.0, 37.1080
17.954189000, 96.390, 1401.0, 37.4299
17.980449565, 96.390, 1412.0, 37.5766
18.006710131, 96.390, 1341.0, 36.6197
18.032970696, 96.390, 1337.0, 36.5650
18.059231261, 96.390, 1340.0, 36.6060
18.085491827, 96.390, 1398.0, 37.3898
18.111752392, 96.390, 1410.0, 37.5500
18.138012957, 96.390, 1431.0, 37.8286
18.164273523, 96.390, 1433.0, 37.8550
18.190534088, 96.390, 1403.0, 37.4566
18.216794653, 96.390, 1440.0, 37.9473
18.243055219, 96.390, 1416.0, 37.6298
18.269315784, 96.390, 1420.0, 37.6829
18.295576349, 96.390, 1429.0, 37.8021
18.321836915, 96.390, 1410.0, 37.5500
18.348097480, 96.390, 1466.0, 38.2884
18.374358046, 96.390, 1439.0, 37.9342
18.400618611, 96.390, 1381.0, 37.1618
18.426879176, 96.390, 1352.0, 36.7696
18.453139742, 96.390, 1450.0, 38.0789
18.479400307, 96.390, 1475.0, 38.4057
18.505660872, 96.390, 1390.0, 37.2827
18.531921438, 96.390, 1349.0, 36.7287
18.558182003, 96.390, 1440.0, 37.9473
18.584442568, 96.390, 1438.0, 37.9210
18.610703134, 96.390, 1450.0, 38.0789
18.636963699, 96.390, 1405.0, 37.4833
18.663224264, 96.390, 1442.0, 37.9737
18.689484830, 96.390, 1488.0, 38.5746
18.715745395, 96.390, 1549.0, 39.3573
18.742005960, 96.390, 1521.0, 39.0000
18.768266526, 96.390, 1586.0, 39.8246
18.794527091, 96.390, 1721.0, 41.4849
18.820787657, 96.390, 1840.0, 42.8952
18.847048222, 96.390, 2060.0, 45.3872
18.873308787, 96.390, 2298.0, 47.9375
18.899569353, 96.390, 2436.0, 49.3559
18.925829918, 96.390, 2556.0, 50.5569
18.952090483, 96.390, 2611.0, 51.0979
18.978351049, 96.390, 2561.0, 50.6063
19.004611614, 96.390, 2645.0, 51.4296
19.030872179, 96.390, 2356.0, 48.5386
19.057132745, 96.390, 2071.0, 45.5082
19.083393310, 96.390, 1904.0, 43.6348
19.109653875, 96.390, 1898.0, 43.5660
19.135914441, 96.390, 1900.0, 43.5890
19.162175006, 96.390, 1764.0, 42.0000
19.188435572, 96.390, 1677.0, 40.9512
19.214696137, 96.390, 1549.0, 39.3573
19.240956702, 96.390, 1574.0, 39.6737
19.267217268, 96.390, 1624.0, 40.2989
19.293477833, 96.390, 1652.0, 40.6448
19.319738398, 96.390, 1574.0, 39.6737
19.345998964, 96.390, 1742.0, 41.7373
19.372259529, 96.390, 1696.0, 41.1825
19.398520094, 96.390, 1715.0, 41.4126
19.424780660, 96.390, 1582.0, 39.7744
19.451041225, 96.390, 1543.0, 39.2810
19.477301790, 96.390, 1531.0, 39.1280
19.503562356, 96.390, 1507.0, 38.8201
19.529822921, 96.390, 1593.0, 39.9124
19.556083486, 96.390, 1547.0, 39.3319
19.582344052, 96.390, 1482.0, 38.4968
19.608604617, 96.390, 1577.0, 39.7115
19.634865183, 96.390, 1577.0, 39.7115
19.661125748, 96.390, 1533.0, 39.1535
19.687386313, 96.390, 1488.0, 38.5746
19.713646879, 96.390, 1477.0, 38.4318
19.739907444, 96.390, 1580.0, 39.7492
19.766168009, 96.390, 1507.0, 38.8201
19.792428575, 96.390, 1525.0, 39.0512
19.818689140, 96.390, 1524.0, 39.0384
19.844949705, 96.390, 1548.0, 39.3446
19.871210271, 96.390, 1442.0, 37.9737
19.897470836, 96.390, 1517.0, 38.9487
19.923731401, 96.390, 1548.0, 39.3446
19.949991967, 96.390, 1496.0, 38.6782
19.976252532, 96.390, 1501.0, 38.7427
20.002513098, 96.390, 1543.0, 39.2810
20.028773663, 96.390, 1551.0, 39.3827
20.055034228, 96.390, 1476.0, 38.4187
20.081294794, 96.390, 1582.0, 39.7744
20.107555359, 96.390, 1562.0, 39.5221
20.133815924, 96.390, 1595.0, 39.9375
20.160076490, 96.390, 1607.0, 40.0874
20.186337055, 96.390, 1574.0, 39.6737
20.212597620, 96.390, 1527.0, 39.0768
20.238858186, 96.390, 1550.0, 39.3700
20.265118751, 96.390, 1590.0, 39.8748
20.291379316, 96.390, 1610.0, 40.1248
20.317639882, 96.390, 1551.0, 39.3827
20.343900447, 96.390, 1673.0, 40.9023
20.370161012, 96.390, 1649.0, 40.6079
20.396421578, 96.390, 1695.0, 41.1704
20.422682143, 96.390, 1759.0, 41.9404
20.448942709, 96.390, 1693.0, 41.1461
20.475203274, 96.390, 1692.0, 41.1339
20.501463839, 96.390, 1728.0, 41.5692
20.527724405, 96.390, 1888.0, 43.4511
20.553984970, 96.390, 1907.0, 43.6692
20.580245535, 96.390, 1996.0, 44.6766
20.606506101, 96.390, 2072.0, 45.5192
20.632766666, 96.390, 2215.0, 47.0638
20.659027231, 96.390, 2316.0, 48.1248
20.685287797, 96.390, 2503.0, 50.0300
20.711548362, 96.390, 2501.0, 50.0100
20.737808927, 96.390, 2595.0, 50.9411
20.764069493, 96.390, 2446.0, 49.4571
20.790330058, 96.390, 2213.0, 47.0425
20.816590623, 96.390, 2188.0, 46.7761
20.842851189, 96.390, 2047.0, 45.2438
20.869111754, 96.390, 1987.0, 44.5758
20.895372320, 96.390, 1945.0, 44.1022
20.921632885, 96.390, 1907.0, 43.6692
20.947893450, 96.390, 1832.0, 42.8019
20.974154016, 96.390, 1778.0, 42.1663
21.000414581, 96.390, 1700.0, 41.2311
21.026675146, 96.390, 1690.0, 41.1096
21.052935712, 96.390, 1685.0, 41.0488
21.079196277, 96.390, 1670.0, 40.8656
21.105456842, 96.390, 1691.0, 41.1218
21.131717408, 96.390, 1710.0, 41.3521
21.157977973, 96.390, 1725.0, 41.5331
21.184238538, 96.390, 1672.0, 40.8901
21.210499104, 96.390, 1799.0, 42.4146
21.236759669, 96.390, 1743.0, 41.7493
21.263020235, 96.390, 1838.0, 42.8719
21.289280800, 96.390, 1878.0, 43.3359
21.315541365, 96.390, 2094.0, 45.7602
21.341801931, 96.390, 2239.0, 47.3181
21.368062496, 96.390, 2222.0, 47.1381
21.394323061, 96.390, 2028.0, 45.0333
21.420583627, 96.390, 1886.0, 43.4281
21.446844192, 96.390, 1801.0, 42.4382
21.473104757, 96.390, 1775.0, 42.1307
21.499365323, 96.390, 1856.0, 43.0813
21.525625888, 96.390, 1888.0, 43.4511
21.551886453, 96.390, 1965.0, 44.3283
21.578147019, 96.390, 2155.0, 46.4220
21.604407584, 96.390, 2330.0, 48.2701
21.630668149, 96.390, 2488.0, 49.8799
21.656928715, 96.390, 2783.0, 52.7541
21.683189280, 96.390, 2528.0, 50.2792
21.709449846, 96.390, 2306.0, 48.0208
21.735710411, 96.390, 2029.0, 45.0444
21.761970976, 96.390, 1927.0, 43.8976
21.788231542, 96.390, 1858.0, 43.1045
21.814492107, 96.390, 1836.0, 42.8486
21.840752672, 96.390, 1942.0, 44.0681
21.867013238, 96.390, 1894.0, 43.5201
21.893273803, 96.390, 1847.0, 42.9767
21.919534368, 96.390, 1882.0, 43.3820
21.945794934, 96.390, 2014.0, 44.8776
21.972055499, 96.390, 1882.0, 43.3820
21.998316064, 96.390, 1902.0, 43.6119
22.024576630, 96.390, 1937.0, 44.0114
22.050837195, 96.390, 1832.0, 42.8019
22.077097761, 96.390, 2043.0, 45.1996
22.103358326, 96.390, 2003.0, 44.7549
22.129618891, 96.390, 1959.0, 44.2606
22.155879457, 96.390, 2083.0, 45.6399
22.182140022, 96.390, 2067.0, 45.4643
22.208400587, 96.390, 2104.0, 45.8694
22.234661153, 96.390, 2016.0, 44.8999
22.260921718, 96.390, 2116.0, 46.0000
22.287182283, 96.390, 2155.0, 46.4220
22.313442849, 96.390, 2081.0, 45.6180
22.339703414, 96.390, 2242.0, 47.3498
22.365963979, 96.390, 2308.0, 48.0416
22.392224545, 96.390, 2307.0, 48.0312
22.418485110, 96.390, 2332.0, 48.2908
22.444745675, 96.390, 2222.0, 47.1381
22.471006241, 96.390, 2301.0, 47.9687
22.497266806, 96.390, 2242.0, 47.3498
22.523527372, 96.390, 2295.0, 47.9062
22.549787937, 96.390, 2276.0, 47.7074
22.576048502, 96.390, 2431.0, 49.3052
22.602309068, 96.390, 2394.0, 48.9285
22.628569633, 96.390, 2646.0, 51.4393
22.654830198, 96.390, 2579.0, 50.7839
22.681090764, 96.390, 2456.0, 49.5580
22.707351329, 96.390, 2492.0, 49.9199
22.733611894, 96.390, 2550.0, 50.4975
22.759872460, 96.390, 2638.0, 51.3615
22.786133025, 96.390, 2872.0, 53.5910
22.812393590, 96.390, 3122.0, 55.8749
22.838654156, 96.390, 3456.0, 58.7878
22.864914721, 96.390, 3925.0, 62.6498
22.891175287, 96.390, 4364.0, 66.0606
22.917435852, 96.390, 4774.0, 69.0941
22.943696417, 96.390, 4886.0, 69.8999
22.969956983, 96.390, 4936.0, 70.2567
22.996217548, 96.390, 4778.0, 69.1231
23.022478113, 96.390, 4934.0, 70.2424
23.048738679, 96.390, 5006.0, 70.7531
23.074999244, 96.390, 5018.0, 70.8378
23.101259809, 96.390, 5251.0, 72.4638
23.127520375, 96.390, 5278.0, 72.6498
23.153780940, 96.390, 5113.0, 71.5052
23.180041505, 96.390, 4868.0, 69.7711
23.206302071, 96.390, 4583.0, 67.6979
23.232562636, 96.390, 4025.0, 63.4429
23.258823201, 96.390, 3562.0, 59.6825
23.285083767, 96.390, 2968.0, 54.4794
23.311344332, 96.390, 2641.0, 51.3907
23.337604898, 96.390, 2524.0, 50.2394
23.363865463, 96.390, 2517.0, 50.1697
23.390126028, 96.390, 2775.0, 52.6783
23.416386594, 96.390, 2887.0, 53.7308
23.442647159, 96.390, 2594.0, 50.9313
23.468907724, 96.390, 2556.0, 50.5569
23.495168290, 96.390, 2301.0, 47.9687
23.521428855, 96.390, 2209.0, 47.0000
23.547689420, 96.390, 2176.0, 46.6476
23.573949986, 96.390, 2367.0, 48.6518
23.600210551, 96.390, 2274.0, 47.6865
23.626471116, 96.390, 2107.0, 45.9021
23.652731682, 96.390, 2044.0, 45.2106
23.678992247, 96.390, 2081.0, 45.6180
23.705252813, 96.390, 1952.0, 44.1814
23.731513378, 96.390, 1917.0, 43.7836
23.757773943, 96.390, 1897.0, 43.5546
23.784034509, 96.390, 1800.0, 42.4264
23.810295074, 96.390, 1822.0, 42.6849
23.836555639, 96.390, 1810.0, 42.5441
23.862816205, 96.390, 1835.0, 42.8369
23.889076770, 96.390, 1793.0, 42.3438
23.915337335, 96.390, 1812.0, 42.5676
23.941597901, 96.390, 1866.0, 43.1972
23.967858466, 96.390, 1858.0, 43.1045
23.994119031, 96.390, 1728.0, 41.5692
24.020379597, 96.390, 1746.0, 41.7852
24.046640162, 96.390, 1746.0, 41.7852
24.072900727, 96.390, 1706.0, 41.3038
24.099161293, 96.390, 1683.0, 41.0244
24.125421858, 96.390, 1748.0, 41.8091
24.151682424, 96.390, 1728.0, 41.5692
24.177942989, 96.390, 1643.0, 40.5339
24.204203554, 96.390, 1563.0, 39.5348
24.230464120, 96.390, 1590.0, 39.8748
24.256724685, 96.390, 1605.0, 40.0625
24.282985250, 96.390, 1609.0, 40.1123
24.309245816, 96.390, 1578.0, 39.7240
24.335506381, 96.390, 1522.0, 39.0128
24.361766946, 96.390, 1488.0, 38.5746
24.388027512, 96.390, 1497.0, 38.6911
24.414288077, 96.390, 1502.0, 38.7556
24.440548642, 96.390, 1460.0, 38.2099
24.466809208, 96.390, 1456.0, 38.1576
24.493069773, 96.390, 1493.0, 38.6394
24.519330338, 96.390, 1456.0, 38.1576
24.545590904, 96.390, 1487.0, 38.5616
24.571851469, 96.390, 1509.0, 38.8458
24.598112035, 96.390, 1468.0, 38.3145
24.624372600, 96.390, 1478.0, 38.4448
24.650633165, 96.390, 1497.0, 38.6911
24.676893731, 96.390, 1448.0, 38.0526
24.703154296, 96.390, 1379.0, 37.1349
24.729414861, 96.390, 1419.0, 37.6696
24.755675427, 96.390, 1449.0, 38.0657
24.781935992, 96.390, 1506.0, 38.8072
24.808196557, 96.390, 1527.0, 39.0768
24.834457123, 96.390, 1566.0, 39.5727
24.860717688, 96.390, 1409.0, 37.5366
24.886978253, 96.390, 1501.0, 38.7427
24.913238819, 96.390, 1419.0, 37.6696
24.939499384, 96.390, 1403.0, 37.4566
24.965759950, 96.390, 1459.0, 38.1969
24.992020515, 96.390, 1425.0, 37.7492
25.018281080, 96.390, 1374.0, 37.0675
25.044541646, 96.390, 1342.0, 36.6333
25.070802211, 96.390, 1348.0, 36.7151
25.097062776, 96.390, 1329.0, 36.4555
25.123323342, 96.390, 1344.0, 36.6606
25.149583907, 96.390, 1343.0, 36.6470
25.175844472, 96.390, 1249.0, 35.3412
25.202105038, 96.390, 1358.0, 36.8511
25.228365603, 96.390, 1290.0, 35.9166
25.254626168, 96.390, 1277.0, 35.7351
25.280886734, 96.390, 1327.0, 36.4280
25.307147299, 96.390, 1329.0, 36.4555
25.333407864, 96.390, 1284.0, 35.8329
25.359668430, 96.390, 1266.0, 35.5809
25.385928995, 96.390, 1334.0, 36.5240
25.412189561, 96.390, 1289.0, 35.9026
25.438450126, 96.390, 1228.0, 35.0428
25.464710691, 96.390, 1311.0, 36.2077
25.490971257, 96.390, 1285.0, 35.8469
25.517231822, 96.390, 1272.0, 35.6651
25.543492387, 96.390, 1313.0, 36.2353
25.569752953, 96.390, 1310.0, 36.1939
25.596013518, 96.390, 1239.0, 35.1994
25.622274083, 96.390, 1250.0, 35.3553
25.648534649, 96.390, 1311.0, 36.2077
25.674795214, 96.390, 1248.0, 35.3270
25.701055779, 96.390, 1267.0, 35.5949
25.727316345, 96.390, 1319.0, 36.3180
25.753576910, 96.390, 1237.0, 35.1710
25.779837476, 96.390, 1243.0, 35.2562
25.806098041, 96.390, 1320.0, 36.3318
25.832358606, 96.390, 1268.0, 35.6090
25.858619172, 96.390, 1329.0, 36.4555
25.884879737, 96.390, 1332.0, 36.4966
25.911140302, 96.390, 1331.0, 36.4829
25.937400868, 96.390, 1327.0, 36.4280
25.963661433, 96.390, 1216.0, 34.8712
25.989921998, 96.390, 1337.0, 36.5650
26.016182564, 96.390, 1366.0, 36.9594
26.042443129, 96.390, 1366.0, 36.9594
26.068703694, 96.390, 1357.0, 36.8375
26.094964260, 96.390, 1301.0, 36.0694
26.121224825, 96.390, 1328.0, 36.4417
26.147485390, 96.390, 1369.0, 37.0000
26.173745956, 96.390, 1291.0, 35.9305
26.200006521, 96.390, 1292.0, 35.9444
26.226267087, 96.390, 1244.0, 35.2704
26.252527652, 96.390, 1279.0, 35.7631
26.278788217, 96.390, 1240.0, 35.2136
26.305048783, 96.390, 1237.0, 35.1710
26.331309348, 96.390, 1254.0, 35.4119
26.357569913, 96.390, 1294.0, 35.9722
26.383830479, 96.390, 1325.0, 36.4005
26.410091044, 96.390, 1186.0, 34.4384
26.436351609, 96.390, 1236.0, 35.1568
26.462612175, 96.390, 1296.0, 36.0000
26.488872740, 96.390, 1286.0, 35.8608
26.515133305, 96.390, 1288.0, 35.8887
26.541393871, 96.390, 1193.0, 34.5398
26.567654436, 96.390, 1311.0, 36.2077
26.593915002, 96.390, 1242.0, 35.2420
26.620175567, 96.390, 1329.0, 36.4555
26.646436132, 96.390, 1333.0, 36.5103
26.672696698, 96.390, 1370.0, 37.0135
26.698957263, 96.390, 1459.0, 38.1969
26.725217828, 96.390, 1569.0, 39.6106
26.751478394, 96.390, 1790.0, 42.3084
26.777738959, 96.390, 1916.0, 43.7721
26.803999524, 96.390, 2179.0, 46.6798
26.830260090, 96.390, 2359.0, 48.5695
26.856520655, 96.390, 2410.0, 49.0918
26.882781220, 96.390, 1916.0, 43.7721
26.909041786, 96.390, 1902.0, 43.6119
26.935302351, 96.390, 1758.0, 41.9285
26.961562916, 96.390, 1693.0, 41.1461
26.987823482, 96.390, 1745.0, 41.7732
27.014084047, 96.390, 1932.0, 43.9545
27.040344613, 96.390, 2262.0, 47.5605
27.066605178, 96.390, 2423.0, 49.2240
27.092865743, 96.390, 2484.0, 49.8397
27.119126309, 96.390, 2104.0, 45.8694
27.145386874, 96.390, 2319.0, 48.1560
27.171647439, 96.390, 2432.0, 49.3153
27.197908005, 96.390, 2503.0, 50.0300
27.224168570, 96.390, 2717.0, 52.1249
27.250429135, 96.390, 2544.0, 50.4381
27.276689701, 96.390, 2090.0, 45.7165
27.302950266, 96.390, 1803.0, 42.4617
27.329210831, 96.390, 1679.0, 40.9756
27.355471397, 96.390, 1394.0, 37.3363
27.381731962, 96.390, 1345.0, 36.6742
27.407992528, 96.390, 1364.0, 36.9324
27.434253093, 96.390, 1389.0, 37.2693
27.460513658, 96.390, 1407.0, 37.5100
27.486774224, 96.390, 1285.0, 35.8469
27.513034789, 96.390, 1231.0, 35.0856
27.539295354, 96.390, 1229.0, 35.0571
27.565555920, 96.390, 1223.0, 34.9714
27.591816485, 96.390, 1274.0, 35.6931
27.618077050, 96.390, 1237.0, 35.1710
27.644337616, 96.390, 1222.0, 34.9571
27.670598181, 96.390, 1208.0, 34.7563
27.696858746, 96.390, 1254.0, 35.4119
27.723119312, 96.390, 1215.0, 34.8569
27.749379877, 96.390, 1263.0, 35.5387
27.775640442, 96.390, 1292.0, 35.9444
27.801901008, 96.390, 1240.0, 35.2136
27.828161573, 96.390, 1181.0, 34.3657
27.854422139, 96.390, 1235.0, 35.1426
27.880682704, 96.390, 1282.0, 35.8050
27.906943269, 96.390, 1202.0, 34.6699
27.933203835, 96.390, 1305.0, 36.1248
27.959464400, 96.390, 1219.0, 34.9142
27.985724965, 96.390, 1259.0, 35.4824
28.011985531, 96.390, 1249.0, 35.3412
28.038246096, 96.390, 1304.0, 36.1109
28.064506661, 96.390, 1254.0, 35.4119
28.090767227, 96.390, 1257.0, 35.4542
28.117027792, 96.390, 1243.0, 35.2562
28.143288357, 96.390, 1265.0, 35.5668
28.169548923, 96.390, 1264.0, 35.5528
28.195809488, 96.390, 1269.0, 35.6230
28.222070054, 96.390, 1260.0, 35.4965
28.248330619, 96.390, 1219.0, 34.9142
28.274591184, 96.390, 1267.0, 35.5949
28.300851750, 96.390, 1297.0, 36.0139
28.327112315, 96.390, 1233.0, 35.1141
28.353372880, 96.390, 1362.0, 36.9053
28.379633446, 96.390, 1367.0, 36.9730
28.405894011, 96.390, 1425.0, 37.7492
28.432154576, 96.390, 1398.0, 37.3898
28.458415142, 96.390, 1350.0, 36.7423
28.484675707, 96.390, 1325.0, 36.4005
28.510936272, 96.390, 1374.0, 37.0675
28.537196838, 96.390, 1362.0, 36.9053
28.563457403, 96.390, 1395.0, 37.3497
28.589717968, 96.390, 1296.0, 36.0000
28.615978534, 96.390, 1281.0, 35.7911
28.642239099, 96.390, 1272.0, 35.6651
28.668499665, 96.390, 1304.0, 36.1109
28.694760230, 96.390, 1256.0, 35.4401
28.721020795, 96.390, 1231.0, 35.0856
28.747281361, 96.390, 1271.0, 35.6511
28.773541926, 96.390, 1300.0, 36.0555
28.799802491, 96.390, 1241.0, 35.2278
28.826063057, 96.390, 1363.0, 36.9188
28.852323622, 96.390, 1293.0, 35.9583
28.878584187, 96.390, 1388.0, 37.2559
28.904844753, 96.390, 1346.0, 36.6879
28.931105318, 96.390, 1314.0, 36.2491
28.957365883, 96.390, 1324.0, 36.3868
28.983626449, 96.390, 1377.0, 37.1080
29.009887014, 96.390, 1274.0, 35.6931
29.036147579, 96.390, 1321.0, 36.3456
29.062408145, 96.390, 1331.0, 36.4829
29.088668710, 96.390, 1360.0, 36.8782
29.114929276, 96.390, 1493.0, 38.6394
29.141189841, 96.390, 1604.0, 40.0500
29.167450406, 96.390, 1756.0, 41.9047
29.193710972, 96.390, 2017.0, 44.9110
29.219971537, 96.390, 2004.0, 44.7661
29.246232102, 96.390, 2012.0, 44.8553
29.272492668, 96.390, 2279.0, 47.7389
29.298753233, 96.390, 2596.0, 50.9510
29.325013798, 96.390, 2635.0, 51.3323
29.351274364, 96.390, 2606.0, 51.0490
29.377534929, 96.390, 2335.0, 48.3218
29.403795494, 96.390, 2231.0, 47.2335
29.430056060, 96.390, 2153.0, 46.4004
29.456316625, 96.390, 2175.0, 46.6369
29.482577191, 96.390, 2204.0, 46.9468
29.508837756, 96.390, 2424.0, 49.2341
29.535098321, 96.390, 2448.0, 49.4773
29.561358887, 96.390, 2112.0, 45.9565
29.587619452, 96.390, 1868.0, 43.2204
29.613880017, 96.390, 1813.0, 42.5793
29.640140583, 96.390, 1663.0, 40.7799
29.666401148, 96.390, 1537.0, 39.2046
29.692661713, 96.390, 1565.0, 39.5601
29.718922279, 96.390, 1489.0, 38.5876
29.745182844, 96.390, 1495.0, 38.6652
29.771443409, 96.390, 1478.0, 38.4448
29.797703975, 96.390, 1431.0, 37.8286
29.823964540, 96.390, 1331.0, 36.4829
29.850225105, 96.390, 1338.0, 36.5787
29.876485671, 96.390, 1339.0, 36.5923
29.902746236, 96.390, 1207.0, 34.7419
29.929006802, 96.390, 1303.0, 36.0971
29.955267367, 96.390, 1305.0, 36.1248
29.981527932, 96.390, 1359.0, 36.8646
30.007788498, 96.390, 1448.0, 38.0526
30.034049063, 96.390, 1492.0, 38.6264
30.060309628, 96.390, 1403.0, 37.4566
30.086570194, 96.390, 1401.0, 37.4299
30.112830759, 96.390, 1354.0, 36.7967
30.139091324, 96.390, 1316.0, 36.2767
30.165351890, 96.390, 1312.0, 36.2215
30.191612455, 96.390, 1263.0, 35.5387
30.217873020, 96.390, 1266.0, 35.5809
30.244133586, 96.390, 1269.0, 35.6230
30.270394151, 96.390, 1235.0, 35.1426
30.296654717, 96.390, 1191.0, 34.5109
30.322915282, 96.390, 1267.0, 35.5949
30.349175847, 96.390, 1168.0, 34.1760
30.375436413, 96.390, 1257.0, 35.4542
30.401696978, 96.390, 1257.0, 35.4542
30.427957543, 96.390, 1319.0, 36.3180
30.454218109, 96.390, 1310.0, 36.1939
30.480478674, 96.390, 1305.0, 36.1248
30.506739239, 96.390, 1220.0, 34.9285
30.532999805, 96.390, 1244.0, 35.2704
30.559260370, 96.390, 1233.0, 35.1141
30.585520935, 96.390, 1270.0, 35.6371
30.611781501, 96.390, 1341.0, 36.6197
30.638042066, 96.390, 1410.0, 37.5500
30.664302631, 96.390, 1395.0, 37.3497
30.690563197, 96.390, 1478.0, 38.4448
30.716823762, 96.390, 1449.0, 38.0657
30.743084328, 96.390, 1354.0, 36.7967
30.769344893, 96.390, 1459.0, 38.1969
30.795605458, 96.390, 1456.0, 38.1576
30.821866024, 96.390, 1520.0, 38.9872
30.848126589, 96.390, 1587.0, 39.8372
30.874387154, 96.390, 1631.0, 40.3856
30.900647720, 96.390, 1525.0, 39.0512
30.926908285, 96.390, 1481.0, 38.4838
30.953168850, 96.390, 1419.0, 37.6696
30.979429416, 96.390, 1296.0, 36.0000
31.005689981, 96.390, 1315.0, 36.2629
31.031950546, 96.390, 1358.0, 36.8511
31.058211112, 96.390, 1312.0, 36.2215
31.084471677, 96.390, 1349.0, 36.7287
31.110732243, 96.390, 1387.0, 37.2424
31.136992808, 96.390, 1336.0, 36.5513
31.163253373, 96.390, 1404.0, 37.4700
31.189513939, 96.390, 1503.0, 38.7685
31.215774504, 96.390, 1703.0, 41.2674
31.242035069, 96.390, 1898.0, 43.5660
31.268295635, 96.390, 2341.0, 48.3839
31.294556200, 96.390, 2372.0, 48.7032
31.320816765, 96.390, 2399.0, 48.9796
31.347077331, 96.390, 2355.0, 48.5283
31.373337896, 96.390, 2231.0, 47.2335
31.399598461, 96.390, 2182.0, 46.7119
31.425859027, 96.390, 1993.0, 44.6430
31.452119592, 96.390, 1808.0, 42.5206
31.478380157, 96.390, 1564.0, 39.5474
31.504640723, 96.390, 1535.0, 39.1791
31.530901288, 96.390, 1458.0, 38.1838
31.557161854, 96.390, 1371.0, 37.0270
31.583422419, 96.390, 1323.0, 36.3731
