[Measurement conditions]
Sample identification,Centroid20Oct21_Act27Oct21_B2_0714M_NaOH_LS0173_5
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Mar/2023 19:08
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.271414301, 96.390, 1959.0, 44.2606
17.297674866, 96.390, 2039.0, 45.1553
17.323935431, 96.390, 2048.0, 45.2548
17.350195997, 96.390, 2091.0, 45.7275
17.376456562, 96.390, 2159.0, 46.4650
17.402717127, 96.390, 2316.0, 48.1248
17.428977693, 96.390, 2283.0, 47.7807
17.455238258, 96.390, 2073.0, 45.5302
17.481498823, 96.390, 1972.0, 44.4072
17.507759389, 96.390, 1942.0, 44.0681
17.534019954, 96.390, 1866.0, 43.1972
17.560280520, 96.390, 1915.0, 43.7607
17.586541085, 96.390, 1945.0, 44.1022
17.612801650, 96.390, 1955.0, 44.2154
17.639062216, 96.390, 1927.0, 43.8976
17.665322781, 96.390, 1921.0, 43.8292
17.691583346, 96.390, 1934.0, 43.9773
17.717843912, 96.390, 1836.0, 42.8486
17.744104477, 96.390, 1858.0, 43.1045
17.770365042, 96.390, 1948.0, 44.1362
17.796625608, 96.390, 1917.0, 43.7836
17.822886173, 96.390, 1891.0, 43.4856
17.849146738, 96.390, 1939.0, 44.0341
17.875407304, 96.390, 1954.0, 44.2041
17.901667869, 96.390, 1917.0, 43.7836
17.927928434, 96.390, 1949.0, 44.1475
17.954189000, 96.390, 1931.0, 43.9431
17.980449565, 96.390, 1888.0, 43.4511
18.006710131, 96.390, 1981.0, 44.5084
18.032970696, 96.390, 1994.0, 44.6542
18.059231261, 96.390, 2056.0, 45.3431
18.085491827, 96.390, 2126.0, 46.1086
18.111752392, 96.390, 2223.0, 47.1487
18.138012957, 96.390, 2212.0, 47.0319
18.164273523, 96.390, 2213.0, 47.0425
18.190534088, 96.390, 2179.0, 46.6798
18.216794653, 96.390, 2287.0, 47.8226
18.243055219, 96.390, 2455.0, 49.5480
18.269315784, 96.390, 2669.0, 51.6624
18.295576349, 96.390, 2865.0, 53.5257
18.321836915, 96.390, 2657.0, 51.5461
18.348097480, 96.390, 2481.0, 49.8096
18.374358046, 96.390, 2399.0, 48.9796
18.400618611, 96.390, 2492.0, 49.9199
18.426879176, 96.390, 2612.0, 51.1077
18.453139742, 96.390, 2767.0, 52.6023
18.479400307, 96.390, 2472.0, 49.7192
18.505660872, 96.390, 2327.0, 48.2390
18.531921438, 96.390, 2077.0, 45.5741
18.558182003, 96.390, 2000.0, 44.7214
18.584442568, 96.390, 2056.0, 45.3431
18.610703134, 96.390, 1960.0, 44.2719
18.636963699, 96.390, 1963.0, 44.3058
18.663224264, 96.390, 2002.0, 44.7437
18.689484830, 96.390, 2065.0, 45.4423
18.715745395, 96.390, 2016.0, 44.8999
18.742005960, 96.390, 2069.0, 45.4863
18.768266526, 96.390, 2084.0, 45.6508
18.794527091, 96.390, 2095.0, 45.7712
18.820787657, 96.390, 2080.0, 45.6070
18.847048222, 96.390, 2141.0, 46.2709
18.873308787, 96.390, 2140.0, 46.2601
18.899569353, 96.390, 2246.0, 47.3920
18.925829918, 96.390, 2195.0, 46.8508
18.952090483, 96.390, 2396.0, 48.9490
18.978351049, 96.390, 2502.0, 50.0200
19.004611614, 96.390, 2551.0, 50.5074
19.030872179, 96.390, 2332.0, 48.2908
19.057132745, 96.390, 2147.0, 46.3357
19.083393310, 96.390, 2062.0, 45.4093
19.109653875, 96.390, 2026.0, 45.0111
19.135914441, 96.390, 2089.0, 45.7056
19.162175006, 96.390, 2123.0, 46.0760
19.188435572, 96.390, 2071.0, 45.5082
19.214696137, 96.390, 2088.0, 45.6946
19.240956702, 96.390, 2046.0, 45.2327
19.267217268, 96.390, 2048.0, 45.2548
19.293477833, 96.390, 2162.0, 46.4973
19.319738398, 96.390, 2108.0, 45.9130
19.345998964, 96.390, 2171.0, 46.5940
19.372259529, 96.390, 2255.0, 47.4868
19.398520094, 96.390, 2584.0, 50.8331
19.424780660, 96.390, 2692.0, 51.8845
19.451041225, 96.390, 2679.0, 51.7591
19.477301790, 96.390, 2784.0, 52.7636
19.503562356, 96.390, 2866.0, 53.5350
19.529822921, 96.390, 2566.0, 50.6557
19.556083486, 96.390, 2521.0, 50.2096
19.582344052, 96.390, 2330.0, 48.2701
19.608604617, 96.390, 2245.0, 47.3814
19.634865183, 96.390, 2327.0, 48.2390
19.661125748, 96.390, 2320.0, 48.1664
19.687386313, 96.390, 2569.0, 50.6853
19.713646879, 96.390, 2859.0, 53.4696
19.739907444, 96.390, 3084.0, 55.5338
19.766168009, 96.390, 3565.0, 59.7076
19.792428575, 96.390, 3419.0, 58.4722
19.818689140, 96.390, 2919.0, 54.0278
19.844949705, 96.390, 2662.0, 51.5946
19.871210271, 96.390, 2345.0, 48.4252
19.897470836, 96.390, 2180.0, 46.6905
19.923731401, 96.390, 2120.0, 46.0435
19.949991967, 96.390, 2180.0, 46.6905
19.976252532, 96.390, 2250.0, 47.4342
20.002513097, 96.390, 2189.0, 46.7868
20.028773663, 96.390, 2214.0, 47.0532
20.055034228, 96.390, 2173.0, 46.6154
20.081294794, 96.390, 2237.0, 47.2969
20.107555359, 96.390, 2185.0, 46.7440
20.133815924, 96.390, 2186.0, 46.7547
20.160076490, 96.390, 2174.0, 46.6262
20.186337055, 96.390, 2288.0, 47.8330
20.212597620, 96.390, 2222.0, 47.1381
20.238858186, 96.390, 2311.0, 48.0729
20.265118751, 96.390, 2375.0, 48.7340
20.291379316, 96.390, 2375.0, 48.7340
20.317639882, 96.390, 2599.0, 50.9804
20.343900447, 96.390, 2932.0, 54.1479
20.370161012, 96.390, 3472.0, 58.9237
20.396421578, 96.390, 3754.0, 61.2699
20.422682143, 96.390, 4744.0, 68.8767
20.448942709, 96.390, 6075.0, 77.9423
20.475203274, 96.390, 4024.0, 63.4350
20.501463839, 96.390, 4065.0, 63.7574
20.527724405, 96.390, 3070.0, 55.4076
20.553984970, 96.390, 2895.0, 53.8052
20.580245535, 96.390, 3018.0, 54.9363
20.606506101, 96.390, 3119.0, 55.8480
20.632766666, 96.390, 2941.0, 54.2310
20.659027231, 96.390, 2762.0, 52.5547
20.685287797, 96.390, 2511.0, 50.1099
20.711548362, 96.390, 2422.0, 49.2138
20.737808927, 96.390, 2414.0, 49.1325
20.764069493, 96.390, 2331.0, 48.2804
20.790330058, 96.390, 2325.0, 48.2183
20.816590623, 96.390, 2326.0, 48.2286
20.842851189, 96.390, 2310.0, 48.0625
20.869111754, 96.390, 2330.0, 48.2701
20.895372320, 96.390, 2299.0, 47.9479
20.921632885, 96.390, 2428.0, 49.2747
20.947893450, 96.390, 2489.0, 49.8899
20.974154016, 96.390, 2536.0, 50.3587
21.000414581, 96.390, 2531.0, 50.3090
21.026675146, 96.390, 2497.0, 49.9700
21.052935712, 96.390, 2353.0, 48.5077
21.079196277, 96.390, 2302.0, 47.9792
21.105456842, 96.390, 2258.0, 47.5184
21.131717408, 96.390, 2302.0, 47.9792
21.157977973, 96.390, 2266.0, 47.6025
21.184238538, 96.390, 2225.0, 47.1699
21.210499104, 96.390, 2355.0, 48.5283
21.236759669, 96.390, 2272.0, 47.6655
21.263020235, 96.390, 2302.0, 47.9792
21.289280800, 96.390, 2286.0, 47.8121
21.315541365, 96.390, 2271.0, 47.6550
21.341801931, 96.390, 2319.0, 48.1560
21.368062496, 96.390, 2345.0, 48.4252
21.394323061, 96.390, 2292.0, 47.8748
21.420583627, 96.390, 2340.0, 48.3735
21.446844192, 96.390, 2340.0, 48.3735
21.473104757, 96.390, 2388.0, 48.8672
21.499365323, 96.390, 2353.0, 48.5077
21.525625888, 96.390, 2374.0, 48.7237
21.551886453, 96.390, 2251.0, 47.4447
21.578147019, 96.390, 2326.0, 48.2286
21.604407584, 96.390, 2391.0, 48.8979
21.630668149, 96.390, 2462.0, 49.6185
21.656928715, 96.390, 2516.0, 50.1597
21.683189280, 96.390, 2605.0, 51.0392
21.709449846, 96.390, 2877.0, 53.6377
21.735710411, 96.390, 2687.0, 51.8363
21.761970976, 96.390, 2507.0, 50.0700
21.788231542, 96.390, 2555.0, 50.5470
21.814492107, 96.390, 2427.0, 49.2646
21.840752672, 96.390, 2204.0, 46.9468
21.867013238, 96.390, 2355.0, 48.5283
21.893273803, 96.390, 2414.0, 49.1325
21.919534368, 96.390, 2333.0, 48.3011
21.945794934, 96.390, 2308.0, 48.0416
21.972055499, 96.390, 2333.0, 48.3011
21.998316064, 96.390, 2347.0, 48.4458
22.024576630, 96.390, 2415.0, 49.1426
22.050837195, 96.390, 2378.0, 48.7647
22.077097761, 96.390, 2373.0, 48.7134
22.103358326, 96.390, 2349.0, 48.4665
22.129618891, 96.390, 2447.0, 49.4672
22.155879457, 96.390, 2355.0, 48.5283
22.182140022, 96.390, 2460.0, 49.5984
22.208400587, 96.390, 2346.0, 48.4355
22.234661153, 96.390, 2396.0, 48.9490
22.260921718, 96.390, 2356.0, 48.5386
22.287182283, 96.390, 2413.0, 49.1223
22.313442849, 96.390, 2341.0, 48.3839
22.339703414, 96.390, 2397.0, 48.9592
22.365963979, 96.390, 2269.0, 47.6340
22.392224545, 96.390, 2384.0, 48.8262
22.418485110, 96.390, 2429.0, 49.2849
22.444745675, 96.390, 2379.0, 48.7750
22.471006241, 96.390, 2472.0, 49.7192
22.497266806, 96.390, 2561.0, 50.6063
22.523527372, 96.390, 2397.0, 48.9592
22.549787937, 96.390, 2548.0, 50.4777
22.576048502, 96.390, 2635.0, 51.3323
22.602309068, 96.390, 2642.0, 51.4004
22.628569633, 96.390, 2558.0, 50.5767
22.654830198, 96.390, 2466.0, 49.6588
22.681090764, 96.390, 2486.0, 49.8598
22.707351329, 96.390, 2380.0, 48.7852
22.733611894, 96.390, 2431.0, 49.3052
22.759872460, 96.390, 2394.0, 48.9285
22.786133025, 96.390, 2504.0, 50.0400
22.812393590, 96.390, 2586.0, 50.8527
22.838654156, 96.390, 2723.0, 52.1824
22.864914721, 96.390, 2704.0, 52.0000
22.891175287, 96.390, 2578.0, 50.7740
22.917435852, 96.390, 2546.0, 50.4579
22.943696417, 96.390, 2528.0, 50.2792
22.969956983, 96.390, 2459.0, 49.5883
22.996217548, 96.390, 2388.0, 48.8672
23.022478113, 96.390, 2385.0, 48.8365
23.048738679, 96.390, 2501.0, 50.0100
23.074999244, 96.390, 2339.0, 48.3632
23.101259809, 96.390, 2313.0, 48.0937
23.127520375, 96.390, 2459.0, 49.5883
23.153780940, 96.390, 2457.0, 49.5681
23.180041505, 96.390, 2490.0, 49.8999
23.206302071, 96.390, 2406.0, 49.0510
23.232562636, 96.390, 2417.0, 49.1630
23.258823201, 96.390, 2428.0, 49.2747
23.285083767, 96.390, 2482.0, 49.8197
23.311344332, 96.390, 2446.0, 49.4571
23.337604898, 96.390, 2850.0, 53.3854
23.363865463, 96.390, 2911.0, 53.9537
23.390126028, 96.390, 2852.0, 53.4041
23.416386594, 96.390, 2797.0, 52.8867
23.442647159, 96.390, 2971.0, 54.5069
23.468907724, 96.390, 3307.0, 57.5065
23.495168290, 96.390, 3729.0, 61.0655
23.521428855, 96.390, 3982.0, 63.1031
23.547689420, 96.390, 3803.0, 61.6685
23.573949986, 96.390, 3234.0, 56.8683
23.600210551, 96.390, 2912.0, 53.9630
23.626471116, 96.390, 2546.0, 50.4579
23.652731682, 96.390, 2362.0, 48.6004
23.678992247, 96.390, 2342.0, 48.3942
23.705252813, 96.390, 2357.0, 48.5489
23.731513378, 96.390, 2275.0, 47.6970
23.757773943, 96.390, 2356.0, 48.5386
23.784034509, 96.390, 2273.0, 47.6760
23.810295074, 96.390, 2267.0, 47.6130
23.836555639, 96.390, 2266.0, 47.6025
23.862816205, 96.390, 2306.0, 48.0208
23.889076770, 96.390, 2155.0, 46.4220
23.915337335, 96.390, 2273.0, 47.6760
23.941597901, 96.390, 2166.0, 46.5403
23.967858466, 96.390, 2278.0, 47.7284
23.994119031, 96.390, 2319.0, 48.1560
24.020379597, 96.390, 2259.0, 47.5289
24.046640162, 96.390, 2297.0, 47.9270
24.072900727, 96.390, 2418.0, 49.1732
24.099161293, 96.390, 2536.0, 50.3587
24.125421858, 96.390, 2490.0, 49.8999
24.151682424, 96.390, 2455.0, 49.5480
24.177942989, 96.390, 2781.0, 52.7352
24.204203554, 96.390, 2974.0, 54.5344
24.230464120, 96.390, 3363.0, 57.9914
24.256724685, 96.390, 3609.0, 60.0750
24.282985250, 96.390, 3149.0, 56.1160
24.309245816, 96.390, 2942.0, 54.2402
24.335506381, 96.390, 2972.0, 54.5161
24.361766946, 96.390, 2814.0, 53.0471
24.388027512, 96.390, 2512.0, 50.1199
24.414288077, 96.390, 2429.0, 49.2849
24.440548642, 96.390, 2394.0, 48.9285
24.466809208, 96.390, 2209.0, 47.0000
24.493069773, 96.390, 2374.0, 48.7237
24.519330338, 96.390, 2457.0, 49.5681
24.545590904, 96.390, 2702.0, 51.9808
24.571851469, 96.390, 2891.0, 53.7680
24.598112035, 96.390, 2466.0, 49.6588
24.624372600, 96.390, 2514.0, 50.1398
24.650633165, 96.390, 2301.0, 47.9687
24.676893731, 96.390, 2085.0, 45.6618
24.703154296, 96.390, 2132.0, 46.1736
24.729414861, 96.390, 2096.0, 45.7821
24.755675427, 96.390, 2056.0, 45.3431
24.781935992, 96.390, 2006.0, 44.7884
24.808196557, 96.390, 2086.0, 45.6727
24.834457123, 96.390, 2003.0, 44.7549
24.860717688, 96.390, 1960.0, 44.2719
24.886978253, 96.390, 2052.0, 45.2990
24.913238819, 96.390, 2104.0, 45.8694
24.939499384, 96.390, 2113.0, 45.9674
24.965759950, 96.390, 2085.0, 45.6618
24.992020515, 96.390, 2136.0, 46.2169
25.018281080, 96.390, 2178.0, 46.6690
25.044541646, 96.390, 2142.0, 46.2817
25.070802211, 96.390, 2043.0, 45.1996
25.097062776, 96.390, 2065.0, 45.4423
25.123323342, 96.390, 1988.0, 44.5870
25.149583907, 96.390, 2010.0, 44.8330
25.175844472, 96.390, 1873.0, 43.2782
25.202105038, 96.390, 2010.0, 44.8330
25.228365603, 96.390, 1956.0, 44.2267
25.254626168, 96.390, 1953.0, 44.1928
25.280886734, 96.390, 2001.0, 44.7325
25.307147299, 96.390, 2038.0, 45.1442
25.333407864, 96.390, 2095.0, 45.7712
25.359668430, 96.390, 2263.0, 47.5710
25.385928995, 96.390, 2434.0, 49.3356
25.412189561, 96.390, 2740.0, 52.3450
25.438450126, 96.390, 2700.0, 51.9615
25.464710691, 96.390, 2366.0, 48.6415
25.490971257, 96.390, 2253.0, 47.4658
25.517231822, 96.390, 2047.0, 45.2438
25.543492387, 96.390, 1922.0, 43.8406
25.569752953, 96.390, 1854.0, 43.0581
25.596013518, 96.390, 1943.0, 44.0795
25.622274083, 96.390, 1887.0, 43.4396
25.648534649, 96.390, 2005.0, 44.7772
25.674795214, 96.390, 1976.0, 44.4522
25.701055779, 96.390, 1981.0, 44.5084
25.727316345, 96.390, 1916.0, 43.7721
25.753576910, 96.390, 1945.0, 44.1022
25.779837476, 96.390, 1918.0, 43.7950
25.806098041, 96.390, 2039.0, 45.1553
25.832358606, 96.390, 2117.0, 46.0109
25.858619172, 96.390, 2211.0, 47.0213
25.884879737, 96.390, 2117.0, 46.0109
25.911140302, 96.390, 2000.0, 44.7214
25.937400868, 96.390, 1961.0, 44.2832
25.963661433, 96.390, 1890.0, 43.4741
25.989921998, 96.390, 1876.0, 43.3128
26.016182564, 96.390, 1779.0, 42.1782
26.042443129, 96.390, 1779.0, 42.1782
26.068703694, 96.390, 1805.0, 42.4853
26.094964260, 96.390, 1810.0, 42.5441
26.121224825, 96.390, 1773.0, 42.1070
26.147485390, 96.390, 1793.0, 42.3438
26.173745956, 96.390, 1767.0, 42.0357
26.200006521, 96.390, 1756.0, 41.9047
26.226267087, 96.390, 1881.0, 43.3705
26.252527652, 96.390, 1840.0, 42.8952
26.278788217, 96.390, 1884.0, 43.4051
26.305048783, 96.390, 1870.0, 43.2435
26.331309348, 96.390, 1807.0, 42.5088
26.357569913, 96.390, 1776.0, 42.1426
26.383830479, 96.390, 1836.0, 42.8486
26.410091044, 96.390, 1689.0, 41.0974
26.436351609, 96.390, 1784.0, 42.2374
26.462612175, 96.390, 1796.0, 42.3792
26.488872740, 96.390, 1729.0, 41.5812
26.515133305, 96.390, 1755.0, 41.8927
26.541393871, 96.390, 1837.0, 42.8602
26.567654436, 96.390, 1777.0, 42.1545
26.593915002, 96.390, 1813.0, 42.5793
26.620175567, 96.390, 1758.0, 41.9285
26.646436132, 96.390, 1902.0, 43.6119
26.672696698, 96.390, 1962.0, 44.2945
26.698957263, 96.390, 1926.0, 43.8862
26.725217828, 96.390, 1939.0, 44.0341
26.751478394, 96.390, 1850.0, 43.0116
26.777738959, 96.390, 1850.0, 43.0116
26.803999524, 96.390, 1764.0, 42.0000
26.830260090, 96.390, 1764.0, 42.0000
26.856520655, 96.390, 1885.0, 43.4166
26.882781220, 96.390, 1846.0, 42.9651
26.909041786, 96.390, 1879.0, 43.3474
26.935302351, 96.390, 2069.0, 45.4863
26.961562916, 96.390, 2023.0, 44.9778
26.987823482, 96.390, 2018.0, 44.9222
27.014084047, 96.390, 1979.0, 44.4860
27.040344613, 96.390, 1922.0, 43.8406
27.066605178, 96.390, 1851.0, 43.0232
27.092865743, 96.390, 1875.0, 43.3013
27.119126309, 96.390, 1856.0, 43.0813
27.145386874, 96.390, 1889.0, 43.4626
27.171647439, 96.390, 1855.0, 43.0697
27.197908005, 96.390, 1908.0, 43.6807
27.224168570, 96.390, 1916.0, 43.7721
27.250429135, 96.390, 2032.0, 45.0777
27.276689701, 96.390, 2081.0, 45.6180
27.302950266, 96.390, 2163.0, 46.5081
27.329210831, 96.390, 2292.0, 47.8748
27.355471397, 96.390, 2080.0, 45.6070
27.381731962, 96.390, 2060.0, 45.3872
27.407992528, 96.390, 1885.0, 43.4166
27.434253093, 96.390, 1834.0, 42.8252
27.460513658, 96.390, 1792.0, 42.3320
27.486774224, 96.390, 1729.0, 41.5812
27.513034789, 96.390, 1736.0, 41.6653
27.539295354, 96.390, 1734.0, 41.6413
27.565555920, 96.390, 1816.0, 42.6146
27.591816485, 96.390, 1842.0, 42.9185
27.618077050, 96.390, 1863.0, 43.1625
27.644337616, 96.390, 1924.0, 43.8634
27.670598181, 96.390, 2192.0, 46.8188
27.696858746, 96.390, 2154.0, 46.4112
27.723119312, 96.390, 1975.0, 44.4410
27.749379877, 96.390, 2035.0, 45.1110
27.775640442, 96.390, 2076.0, 45.5631
27.801901008, 96.390, 1940.0, 44.0454
27.828161573, 96.390, 1861.0, 43.1393
27.854422139, 96.390, 1957.0, 44.2380
27.880682704, 96.390, 1762.0, 41.9762
27.906943269, 96.390, 1744.0, 41.7612
27.933203835, 96.390, 1704.0, 41.2795
27.959464400, 96.390, 1698.0, 41.2068
27.985724965, 96.390, 1684.0, 41.0366
28.011985531, 96.390, 1699.0, 41.2189
28.038246096, 96.390, 1736.0, 41.6653
28.064506661, 96.390, 1761.0, 41.9643
28.090767227, 96.390, 1767.0, 42.0357
28.117027792, 96.390, 1762.0, 41.9762
28.143288357, 96.390, 1827.0, 42.7434
28.169548923, 96.390, 1764.0, 42.0000
28.195809488, 96.390, 1962.0, 44.2945
28.222070054, 96.390, 2235.0, 47.2758
28.248330619, 96.390, 2707.0, 52.0288
28.274591184, 96.390, 2581.0, 50.8035
28.300851750, 96.390, 2268.0, 47.6235
28.327112315, 96.390, 2297.0, 47.9270
28.353372880, 96.390, 2046.0, 45.2327
28.379633446, 96.390, 1818.0, 42.6380
28.405894011, 96.390, 1710.0, 41.3521
28.432154576, 96.390, 1678.0, 40.9634
28.458415142, 96.390, 1677.0, 40.9512
28.484675707, 96.390, 1787.0, 42.2729
28.510936272, 96.390, 1842.0, 42.9185
28.537196838, 96.390, 1820.0, 42.6615
28.563457403, 96.390, 1749.0, 41.8210
28.589717968, 96.390, 1725.0, 41.5331
28.615978534, 96.390, 1752.0, 41.8569
28.642239099, 96.390, 1726.0, 41.5452
28.668499665, 96.390, 1700.0, 41.2311
28.694760230, 96.390, 1711.0, 41.3642
28.721020795, 96.390, 1665.0, 40.8044
28.747281361, 96.390, 1702.0, 41.2553
28.773541926, 96.390, 1787.0, 42.2729
28.799802491, 96.390, 1674.0, 40.9145
28.826063057, 96.390, 1726.0, 41.5452
28.852323622, 96.390, 1801.0, 42.4382
28.878584187, 96.390, 1700.0, 41.2311
28.904844753, 96.390, 1774.0, 42.1189
28.931105318, 96.390, 1767.0, 42.0357
28.957365883, 96.390, 1772.0, 42.0951
28.983626449, 96.390, 1780.0, 42.1900
29.009887014, 96.390, 1683.0, 41.0244
29.036147579, 96.390, 1702.0, 41.2553
29.062408145, 96.390, 1744.0, 41.7612
29.088668710, 96.390, 1858.0, 43.1045
29.114929276, 96.390, 1850.0, 43.0116
29.141189841, 96.390, 1832.0, 42.8019
29.167450406, 96.390, 1824.0, 42.7083
29.193710972, 96.390, 1833.0, 42.8135
29.219971537, 96.390, 1797.0, 42.3910
29.246232102, 96.390, 1695.0, 41.1704
29.272492668, 96.390, 1725.0, 41.5331
29.298753233, 96.390, 1732.0, 41.6173
29.325013798, 96.390, 1760.0, 41.9524
29.351274364, 96.390, 1840.0, 42.8952
29.377534929, 96.390, 1817.0, 42.6263
29.403795494, 96.390, 1770.0, 42.0714
29.430056060, 96.390, 1739.0, 41.7013
29.456316625, 96.390, 1827.0, 42.7434
29.482577191, 96.390, 1807.0, 42.5088
29.508837756, 96.390, 1700.0, 41.2311
29.535098321, 96.390, 1730.0, 41.5933
29.561358887, 96.390, 1804.0, 42.4735
29.587619452, 96.390, 1878.0, 43.3359
29.613880017, 96.390, 1870.0, 43.2435
29.640140583, 96.390, 1854.0, 43.0581
29.666401148, 96.390, 1826.0, 42.7317
29.692661713, 96.390, 1718.0, 41.4488
29.718922279, 96.390, 1743.0, 41.7493
29.745182844, 96.390, 1663.0, 40.7799
29.771443409, 96.390, 1663.0, 40.7799
29.797703975, 96.390, 1758.0, 41.9285
29.823964540, 96.390, 1723.0, 41.5090
29.850225105, 96.390, 1725.0, 41.5331
29.876485671, 96.390, 1801.0, 42.4382
29.902746236, 96.390, 1679.0, 40.9756
29.929006802, 96.390, 1677.0, 40.9512
29.955267367, 96.390, 1712.0, 41.3763
29.981527932, 96.390, 1681.0, 41.0000
30.007788498, 96.390, 1652.0, 40.6448
30.034049063, 96.390, 1718.0, 41.4488
30.060309628, 96.390, 1701.0, 41.2432
30.086570194, 96.390, 1621.0, 40.2616
30.112830759, 96.390, 1611.0, 40.1373
30.139091324, 96.390, 1667.0, 40.8289
30.165351890, 96.390, 1648.0, 40.5956
30.191612455, 96.390, 1696.0, 41.1825
30.217873020, 96.390, 1668.0, 40.8412
30.244133586, 96.390, 1726.0, 41.5452
30.270394151, 96.390, 1660.0, 40.7431
30.296654717, 96.390, 1660.0, 40.7431
30.322915282, 96.390, 1672.0, 40.8901
30.349175847, 96.390, 1738.0, 41.6893
30.375436413, 96.390, 1743.0, 41.7493
30.401696978, 96.390, 1792.0, 42.3320
30.427957543, 96.390, 1873.0, 43.2782
30.454218109, 96.390, 2186.0, 46.7547
30.480478674, 96.390, 3127.0, 55.9196
30.506739239, 96.390, 2808.0, 52.9906
30.532999805, 96.390, 2368.0, 48.6621
30.559260370, 96.390, 2595.0, 50.9411
30.585520935, 96.390, 2373.0, 48.7134
30.611781501, 96.390, 2320.0, 48.1664
30.638042066, 96.390, 2722.0, 52.1728
30.664302631, 96.390, 3353.0, 57.9051
30.690563197, 96.390, 4008.0, 63.3088
30.716823762, 96.390, 6060.0, 77.8460
30.743084328, 96.390, 5894.0, 76.7724
30.769344893, 96.390, 3296.0, 57.4108
30.795605458, 96.390, 3963.0, 62.9524
30.821866024, 96.390, 3774.0, 61.4329
30.848126589, 96.390, 2322.0, 48.1871
30.874387154, 96.390, 1987.0, 44.5758
30.900647720, 96.390, 1890.0, 43.4741
30.926908285, 96.390, 1888.0, 43.4511
30.953168850, 96.390, 1853.0, 43.0465
30.979429416, 96.390, 1843.0, 42.9302
31.005689981, 96.390, 1841.0, 42.9069
31.031950546, 96.390, 2032.0, 45.0777
31.058211112, 96.390, 1886.0, 43.4281
31.084471677, 96.390, 1794.0, 42.3556
31.110732243, 96.390, 1874.0, 43.2897
31.136992808, 96.390, 1805.0, 42.4853
31.163253373, 96.390, 1710.0, 41.3521
31.189513939, 96.390, 1685.0, 41.0488
31.215774504, 96.390, 1630.0, 40.3733
31.242035069, 96.390, 1675.0, 40.9268
31.268295635, 96.390, 1729.0, 41.5812
31.294556200, 96.390, 1840.0, 42.8952
31.320816765, 96.390, 1780.0, 42.1900
31.347077331, 96.390, 1886.0, 43.4281
31.373337896, 96.390, 1878.0, 43.3359
31.399598461, 96.390, 1836.0, 42.8486
31.425859027, 96.390, 1840.0, 42.8952
31.452119592, 96.390, 1877.0, 43.3244
31.478380157, 96.390, 2045.0, 45.2217
31.504640723, 96.390, 2006.0, 44.7884
31.530901288, 96.390, 1915.0, 43.7607
31.557161854, 96.390, 1940.0, 44.0454
31.583422419, 96.390, 1791.0, 42.3202
31.609682984, 96.390, 2012.0, 44.8553
31.635943550, 96.390, 2238.0, 47.3075
31.662204115, 96.390, 2435.0, 49.3457
31.688464680, 96.390, 2814.0, 53.0471
31.714725246, 96.390, 3515.0, 59.2874
31.740985811, 96.390, 3434.0, 58.6003
31.767246376, 96.390, 2557.0, 50.5668
31.793506942, 96.390, 2387.0, 48.8569
31.819767507, 96.390, 2463.0, 49.6286
31.846028072, 96.390, 1935.0, 43.9886
31.872288638, 96.390, 1744.0, 41.7612
31.898549203, 96.390, 1833.0, 42.8135
31.924809769, 96.390, 1911.0, 43.7150
31.951070334, 96.390, 1999.0, 44.7102
31.977330899, 96.390, 1903.0, 43.6234
32.003591465, 96.390, 1846.0, 42.9651
32.029852030, 96.390, 1822.0, 42.6849
32.056112595, 96.390, 1749.0, 41.8210
32.082373161, 96.390, 1781.0, 42.2019
32.108633726, 96.390, 1696.0, 41.1825
32.134894291, 96.390, 1753.0, 41.8688
32.161154857, 96.390, 1775.0, 42.1307
32.187415422, 96.390, 1801.0, 42.4382
32.213675987, 96.390, 1631.0, 40.3856
32.239936553, 96.390, 1646.0, 40.5709
32.266197118, 96.390, 1706.0, 41.3038
32.292457683, 96.390, 1830.0, 42.7785
32.318718249, 96.390, 1756.0, 41.9047
32.344978814, 96.390, 1671.0, 40.8779
32.371239380, 96.390, 1805.0, 42.4853
32.397499945, 96.390, 1770.0, 42.0714
32.423760510, 96.390, 1711.0, 41.3642
32.450021076, 96.390, 1856.0, 43.0813
32.476281641, 96.390, 1778.0, 42.1663
32.502542206, 96.390, 1686.0, 41.0609
32.528802772, 96.390, 1597.0, 39.9625
32.555063337, 96.390, 1671.0, 40.8779
32.581323902, 96.390, 1747.0, 41.7971
32.607584468, 96.390, 1777.0, 42.1545
