[Measurement conditions]
Sample identification,35_AlCorner27Oct21_Act08Jan22_B2_0833M_NaOH_LS0152_solvent_exchange
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,25/Apr/2023 15:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.010907164, 96.390, 1797.0, 42.3910
16.037167729, 96.390, 1904.0, 43.6348
16.063428294, 96.390, 2142.0, 46.2817
16.089688860, 96.390, 2505.0, 50.0500
16.115949425, 96.390, 2741.0, 52.3546
16.142209990, 96.390, 2650.0, 51.4782
16.168470556, 96.390, 2339.0, 48.3632
16.194731121, 96.390, 1901.0, 43.6005
16.220991686, 96.390, 1588.0, 39.8497
16.247252252, 96.390, 1469.0, 38.3275
16.273512817, 96.390, 1372.0, 37.0405
16.299773382, 96.390, 1349.0, 36.7287
16.326033948, 96.390, 1330.0, 36.4692
16.352294513, 96.390, 1362.0, 36.9053
16.378555079, 96.390, 1340.0, 36.6060
16.404815644, 96.390, 1313.0, 36.2353
16.431076209, 96.390, 1265.0, 35.5668
16.457336775, 96.390, 1362.0, 36.9053
16.483597340, 96.390, 1266.0, 35.5809
16.509857905, 96.390, 1266.0, 35.5809
16.536118471, 96.390, 1248.0, 35.3270
16.562379036, 96.390, 1347.0, 36.7015
16.588639601, 96.390, 1248.0, 35.3270
16.614900167, 96.390, 1270.0, 35.6371
16.641160732, 96.390, 1245.0, 35.2846
16.667421297, 96.390, 1277.0, 35.7351
16.693681863, 96.390, 1228.0, 35.0428
16.719942428, 96.390, 1207.0, 34.7419
16.746202994, 96.390, 1236.0, 35.1568
16.772463559, 96.390, 1263.0, 35.5387
16.798724124, 96.390, 1236.0, 35.1568
16.824984690, 96.390, 1236.0, 35.1568
16.851245255, 96.390, 1276.0, 35.7211
16.877505820, 96.390, 1301.0, 36.0694
16.903766386, 96.390, 1183.0, 34.3948
16.930026951, 96.390, 1224.0, 34.9857
16.956287516, 96.390, 1232.0, 35.0999
16.982548082, 96.390, 1187.0, 34.4529
17.008808647, 96.390, 1189.0, 34.4819
17.035069212, 96.390, 1158.0, 34.0294
17.061329778, 96.390, 1269.0, 35.6230
17.087590343, 96.390, 1219.0, 34.9142
17.113850908, 96.390, 1200.0, 34.6410
17.140111474, 96.390, 1216.0, 34.8712
17.166372039, 96.390, 1205.0, 34.7131
17.192632605, 96.390, 1267.0, 35.5949
17.218893170, 96.390, 1161.0, 34.0735
17.245153735, 96.390, 1177.0, 34.3074
17.271414301, 96.390, 1196.0, 34.5832
17.297674866, 96.390, 1155.0, 33.9853
17.323935431, 96.390, 1155.0, 33.9853
17.350195997, 96.390, 1157.0, 34.0147
17.376456562, 96.390, 1196.0, 34.5832
17.402717127, 96.390, 1146.0, 33.8526
17.428977693, 96.390, 1213.0, 34.8281
17.455238258, 96.390, 1205.0, 34.7131
17.481498823, 96.390, 1257.0, 35.4542
17.507759389, 96.390, 1196.0, 34.5832
17.534019954, 96.390, 1191.0, 34.5109
17.560280520, 96.390, 1158.0, 34.0294
17.586541085, 96.390, 1283.0, 35.8190
17.612801650, 96.390, 1313.0, 36.2353
