[Measurement conditions],,,
Sample identification,Centroid08Dec21_Act13Feb23_B1_0714M_NaOH_LS0173_Num160,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=nmw10, Creation date=9/26/2022 3:05:51 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 21:59,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,160.5,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
12.93842102,96.39,774,27.8209
12.96468158,96.39,840,28.9828
12.99094215,96.39,764,27.6405
13.01720271,96.39,804,28.3549
13.04346328,96.39,779,27.9106
13.06972384,96.39,748,27.3496
13.09598441,96.39,776,27.8568
13.12224498,96.39,772,27.7849
13.14850554,96.39,781,27.9464
13.17476611,96.39,766,27.6767
13.20102667,96.39,794,28.178
13.22728724,96.39,765,27.6586
13.2535478,96.39,783,27.9821
13.27980837,96.39,749,27.3679
13.30606893,96.39,804,28.3549
13.3323295,96.39,821,28.6531
13.35859006,96.39,720,26.8328
13.38485063,96.39,840,28.9828
13.41111119,96.39,790,28.1069
13.43737176,96.39,813,28.5132
13.46363232,96.39,847,29.1033
13.48989289,96.39,853,29.2062
13.51615346,96.39,893,29.8831
13.54241402,96.39,801,28.3019
13.56867459,96.39,753,27.4408
13.59493515,96.39,769,27.7308
13.62119572,96.39,765,27.6586
13.64745628,96.39,786,28.0357
13.67371685,96.39,795,28.1957
13.69997741,96.39,786,28.0357
13.72623798,96.39,799,28.2666
13.75249854,96.39,837,28.931
13.77875911,96.39,865,29.4109
13.80501967,96.39,861,29.3428
13.83128024,96.39,882,29.6985
13.85754081,96.39,808,28.4253
13.88380137,96.39,804,28.3549
13.91006194,96.39,839,28.9655
13.9363225,96.39,802,28.3196
13.96258307,96.39,763,27.6225
13.98884363,96.39,736,27.1293
14.0151042,96.39,709,26.6271
14.04136476,96.39,783,27.9821
14.06762533,96.39,739,27.1846
14.09388589,96.39,731,27.037
14.12014646,96.39,802,28.3196
14.14640702,96.39,796,28.2135
14.17266759,96.39,836,28.9137
14.19892815,96.39,846,29.0861
14.22518872,96.39,956,30.9192
14.25144929,96.39,1000,31.6228
14.27770985,96.39,1035,32.1714
14.30397042,96.39,908,30.133
14.33023098,96.39,842,29.0172
14.35649155,96.39,749,27.3679
14.38275211,96.39,699,26.4386
14.40901268,96.39,756,27.4955
14.43527324,96.39,641,25.318
14.46153381,96.39,680,26.0768
14.48779437,96.39,695,26.3629
14.51405494,96.39,717,26.7769
14.5403155,96.39,704,26.533
14.56657607,96.39,712,26.6833
14.59283663,96.39,692,26.3059
14.6190972,96.39,716,26.7582
14.64535777,96.39,714,26.7208
14.67161833,96.39,714,26.7208
14.6978789,96.39,663,25.7488
14.72413946,96.39,687,26.2107
14.75040003,96.39,695,26.3629
14.77666059,96.39,703,26.5141
14.80292116,96.39,737,27.1477
14.82918172,96.39,706,26.5707
14.85544229,96.39,688,26.2298
14.88170285,96.39,657,25.632
14.90796342,96.39,682,26.1151
14.93422398,96.39,674,25.9615
14.96048455,96.39,666,25.807
14.98674512,96.39,694,26.3439
15.01300568,96.39,691,26.2869
15.03926625,96.39,675,25.9808
15.06552681,96.39,705,26.5518
15.09178738,96.39,760,27.5681
15.11804794,96.39,761,27.5862
15.14430851,96.39,764,27.6405
15.17056907,96.39,729,27
15.19682964,96.39,795,28.1957
15.2230902,96.39,768,27.7128
15.24935077,96.39,830,28.8097
15.27561133,96.39,969,31.1288
15.3018719,96.39,835,28.8964
15.32813246,96.39,777,27.8747
15.35439303,96.39,685,26.1725
15.3806536,96.39,737,27.1477
15.40691416,96.39,716,26.7582
15.43317473,96.39,686,26.1916
15.45943529,96.39,629,25.0799
15.48569586,96.39,661,25.7099
15.51195642,96.39,654,25.5734
15.53821699,96.39,646,25.4165
15.56447755,96.39,690,26.2679
15.59073812,96.39,639,25.2784
15.61699868,96.39,645,25.3969
15.64325925,96.39,666,25.807
15.66951981,96.39,671,25.9037
15.69578038,96.39,638,25.2587
15.72204095,96.39,642,25.3377
15.74830151,96.39,659,25.671
15.77456208,96.39,616,24.8193
15.80082264,96.39,667,25.8263
15.82708321,96.39,640,25.2982
15.85334377,96.39,701,26.4764
15.87960434,96.39,607,24.6374
15.9058649,96.39,628,25.0599
15.93212547,96.39,625,25
15.95838603,96.39,651,25.5147
15.9846466,96.39,682,26.1151
16.01090716,96.39,630,25.0998
16.03716773,96.39,660,25.6905
16.06342829,96.39,635,25.1992
16.08968886,96.39,613,24.7588
16.11594943,96.39,661,25.7099
16.14220999,96.39,641,25.318
16.16847056,96.39,674,25.9615
16.19473112,96.39,637,25.2389
16.22099169,96.39,590,24.2899
16.24725225,96.39,643,25.3574
16.27351282,96.39,664,25.7682
16.29977338,96.39,646,25.4165
16.32603395,96.39,663,25.7488
16.35229451,96.39,676,26
16.37855508,96.39,656,25.6125
16.40481564,96.39,648,25.4558
16.43107621,96.39,641,25.318
16.45733678,96.39,666,25.807
16.48359734,96.39,677,26.0192
16.50985791,96.39,694,26.3439
16.53611847,96.39,662,25.7294
16.56237904,96.39,664,25.7682
16.5886396,96.39,626,25.02
16.61490017,96.39,615,24.7992
16.64116073,96.39,613,24.7588
16.6674213,96.39,648,25.4558
16.69368186,96.39,655,25.593
16.71994243,96.39,636,25.219
16.74620299,96.39,661,25.7099
16.77246356,96.39,630,25.0998
16.79872412,96.39,634,25.1794
16.82498469,96.39,644,25.3772
16.85124526,96.39,647,25.4362
16.87750582,96.39,655,25.593
16.90376639,96.39,648,25.4558
16.93002695,96.39,743,27.258
16.95628752,96.39,679,26.0576
16.98254808,96.39,640,25.2982
17.00880865,96.39,614,24.779
17.03506921,96.39,658,25.6515
17.06132978,96.39,636,25.219
17.08759034,96.39,599,24.4745
17.11385091,96.39,677,26.0192
