[Measurement conditions]
Sample identification,XRD_Centroid16Mar22_Act21Mar22_B1_0593M_NaOH_LS0153_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,24/Mar/2022 18:01
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
14.881702853, 96.390, 2424.0, 49.2341
14.907963419, 96.390, 2357.0, 48.5489
14.934223984, 96.390, 2302.0, 47.9792
14.960484549, 96.390, 2319.0, 48.1560
14.986745115, 96.390, 2376.0, 48.7442
15.013005680, 96.390, 2303.0, 47.9896
15.039266245, 96.390, 2348.0, 48.4562
15.065526811, 96.390, 2263.0, 47.5710
15.091787376, 96.390, 2340.0, 48.3735
15.118047942, 96.390, 2327.0, 48.2390
15.144308507, 96.390, 2363.0, 48.6107
15.170569072, 96.390, 2326.0, 48.2286
15.196829638, 96.390, 2309.0, 48.0521
15.223090203, 96.390, 2359.0, 48.5695
15.249350768, 96.390, 2328.0, 48.2494
15.275611334, 96.390, 2338.0, 48.3529
15.301871899, 96.390, 2437.0, 49.3660
15.328132464, 96.390, 2359.0, 48.5695
15.354393030, 96.390, 2380.0, 48.7852
15.380653595, 96.390, 2376.0, 48.7442
15.406914160, 96.390, 2279.0, 47.7389
15.433174726, 96.390, 2363.0, 48.6107
15.459435291, 96.390, 2269.0, 47.6340
15.485695857, 96.390, 2383.0, 48.8160
15.511956422, 96.390, 2351.0, 48.4871
15.538216987, 96.390, 2315.0, 48.1144
15.564477553, 96.390, 2318.0, 48.1456
15.590738118, 96.390, 2338.0, 48.3529
15.616998683, 96.390, 2340.0, 48.3735
15.643259249, 96.390, 2401.0, 49.0000
15.669519814, 96.390, 2276.0, 47.7074
15.695780379, 96.390, 2352.0, 48.4974
15.722040945, 96.390, 2328.0, 48.2494
15.748301510, 96.390, 2289.0, 47.8435
15.774562075, 96.390, 2283.0, 47.7807
15.800822641, 96.390, 2251.0, 47.4447
15.827083206, 96.390, 2260.0, 47.5395
15.853343771, 96.390, 2286.0, 47.8121
15.879604337, 96.390, 2329.0, 48.2597
15.905864902, 96.390, 2340.0, 48.3735
15.932125468, 96.390, 2257.0, 47.5079
15.958386033, 96.390, 2280.0, 47.7493
15.984646598, 96.390, 2419.0, 49.1833
16.010907164, 96.390, 2282.0, 47.7703
16.037167729, 96.390, 2234.0, 47.2652
16.063428294, 96.390, 2334.0, 48.3115
16.089688860, 96.390, 2282.0, 47.7703
16.115949425, 96.390, 2402.0, 49.0102
16.142209990, 96.390, 2244.0, 47.3709
16.168470556, 96.390, 2218.0, 47.0956
16.194731121, 96.390, 2289.0, 47.8435
16.220991686, 96.390, 2269.0, 47.6340
16.247252252, 96.390, 2321.0, 48.1768
16.273512817, 96.390, 2327.0, 48.2390
16.299773382, 96.390, 2292.0, 47.8748
16.326033948, 96.390, 2376.0, 48.7442
16.352294513, 96.390, 2345.0, 48.4252
16.378555079, 96.390, 2358.0, 48.5592
16.404815644, 96.390, 2335.0, 48.3218
16.431076209, 96.390, 2279.0, 47.7389
16.457336775, 96.390, 2274.0, 47.6865
16.483597340, 96.390, 2385.0, 48.8365
16.509857905, 96.390, 2355.0, 48.5283
16.536118471, 96.390, 2300.0, 47.9583
16.562379036, 96.390, 2323.0, 48.1975
16.588639601, 96.390, 2303.0, 47.9896
16.614900167, 96.390, 2294.0, 47.8957
16.641160732, 96.390, 2311.0, 48.0729
16.667421297, 96.390, 2337.0, 48.3425
16.693681863, 96.390, 2357.0, 48.5489
16.719942428, 96.390, 2239.0, 47.3181
16.746202994, 96.390, 2306.0, 48.0208
16.772463559, 96.390, 2368.0, 48.6621
16.798724124, 96.390, 2321.0, 48.1768
16.824984690, 96.390, 2303.0, 47.9896
16.851245255, 96.390, 2368.0, 48.6621
16.877505820, 96.390, 2365.0, 48.6313
16.903766386, 96.390, 2255.0, 47.4868
16.930026951, 96.390, 2421.0, 49.2037
16.956287516, 96.390, 2342.0, 48.3942
16.982548082, 96.390, 2333.0, 48.3011
17.008808647, 96.390, 2371.0, 48.6929
17.035069212, 96.390, 2376.0, 48.7442
17.061329778, 96.390, 2402.0, 49.0102
17.087590343, 96.390, 2373.0, 48.7134
17.113850908, 96.390, 2429.0, 49.2849
17.140111474, 96.390, 2437.0, 49.3660
17.166372039, 96.390, 2410.0, 49.0918
17.192632605, 96.390, 2356.0, 48.5386
17.218893170, 96.390, 2351.0, 48.4871
17.245153735, 96.390, 2374.0, 48.7237
17.271414301, 96.390, 2293.0, 47.8853
17.297674866, 96.390, 2347.0, 48.4458
17.323935431, 96.390, 2420.0, 49.1935
17.350195997, 96.390, 2410.0, 49.0918
17.376456562, 96.390, 2388.0, 48.8672
17.402717127, 96.390, 2364.0, 48.6210
17.428977693, 96.390, 2407.0, 49.0612
17.455238258, 96.390, 2469.0, 49.6890
17.481498823, 96.390, 2461.0, 49.6085
17.507759389, 96.390, 2327.0, 48.2390
17.534019954, 96.390, 2442.0, 49.4166
17.560280520, 96.390, 2342.0, 48.3942
17.586541085, 96.390, 2378.0, 48.7647
17.612801650, 96.390, 2417.0, 49.1630
17.639062216, 96.390, 2402.0, 49.0102
17.665322781, 96.390, 2401.0, 49.0000
17.691583346, 96.390, 2429.0, 49.2849
