[Measurement conditions]
Sample identification,XRD_Centroid20Oct21_Act14Feb22_B2_1000M_NaOH_LS0171_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,17/Feb/2022 12:48
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
18.374358046, 96.390, 3251.0, 57.0175
18.400618611, 96.390, 2917.0, 54.0093
18.426879176, 96.390, 2802.0, 52.9339
18.453139742, 96.390, 2945.0, 54.2679
18.479400307, 96.390, 3043.0, 55.1634
18.505660872, 96.390, 2774.0, 52.6688
18.531921438, 96.390, 2431.0, 49.3052
18.558182003, 96.390, 2027.0, 45.0222
18.584442568, 96.390, 1763.0, 41.9881
18.610703134, 96.390, 1789.0, 42.2966
18.636963699, 96.390, 1767.0, 42.0357
18.663224264, 96.390, 1767.0, 42.0357
18.689484830, 96.390, 1796.0, 42.3792
18.715745395, 96.390, 1808.0, 42.5206
18.742005960, 96.390, 1885.0, 43.4166
18.768266526, 96.390, 1813.0, 42.5793
18.794527091, 96.390, 1791.0, 42.3202
18.820787657, 96.390, 1837.0, 42.8602
18.847048222, 96.390, 1812.0, 42.5676
18.873308787, 96.390, 1826.0, 42.7317
18.899569353, 96.390, 1835.0, 42.8369
18.925829918, 96.390, 2007.0, 44.7996
18.952090483, 96.390, 1989.0, 44.5982
18.978351049, 96.390, 2096.0, 45.7821
19.004611614, 96.390, 2204.0, 46.9468
19.030872179, 96.390, 2321.0, 48.1768
19.057132745, 96.390, 2184.0, 46.7333
19.083393310, 96.390, 2011.0, 44.8442
19.109653875, 96.390, 1827.0, 42.7434
19.135914441, 96.390, 1716.0, 41.4246
19.162175006, 96.390, 1885.0, 43.4166
19.188435572, 96.390, 1779.0, 42.1782
19.214696137, 96.390, 1803.0, 42.4617
19.240956702, 96.390, 1874.0, 43.2897
19.267217268, 96.390, 1841.0, 42.9069
19.293477833, 96.390, 1864.0, 43.1741
19.319738398, 96.390, 1925.0, 43.8748
19.345998964, 96.390, 2012.0, 44.8553
19.372259529, 96.390, 2083.0, 45.6399
19.398520094, 96.390, 2259.0, 47.5289
19.424780660, 96.390, 2422.0, 49.2138
19.451041225, 96.390, 2713.0, 52.0865
19.477301790, 96.390, 3021.0, 54.9636
19.503562356, 96.390, 3193.0, 56.5066
19.529822921, 96.390, 3203.0, 56.5951
19.556083486, 96.390, 2906.0, 53.9073
19.582344052, 96.390, 2522.0, 50.2195
19.608604617, 96.390, 2238.0, 47.3075
19.634865183, 96.390, 2129.0, 46.1411
19.661125748, 96.390, 2149.0, 46.3573
19.687386313, 96.390, 2359.0, 48.5695
19.713646879, 96.390, 2884.0, 53.7029
19.739907444, 96.390, 3337.0, 57.7668
19.766168009, 96.390, 3604.0, 60.0333
19.792428575, 96.390, 4501.0, 67.0895
19.818689140, 96.390, 5652.0, 75.1798
19.844949705, 96.390, 4827.0, 69.4766
19.871210271, 96.390, 3859.0, 62.1208
19.897470836, 96.390, 3113.0, 55.7943
19.923731401, 96.390, 2626.0, 51.2445
19.949991967, 96.390, 2808.0, 52.9906
19.976252532, 96.390, 2974.0, 54.5344
20.002513097, 96.390, 3210.0, 56.6569
20.028773663, 96.390, 3071.0, 55.4166
20.055034228, 96.390, 2697.0, 51.9326
20.081294794, 96.390, 2424.0, 49.2341
20.107555359, 96.390, 2166.0, 46.5403
20.133815924, 96.390, 2095.0, 45.7712
20.160076490, 96.390, 2005.0, 44.7772
20.186337055, 96.390, 2022.0, 44.9667
20.212597620, 96.390, 2089.0, 45.7056
20.238858186, 96.390, 2051.0, 45.2880
20.265118751, 96.390, 2178.0, 46.6690
20.291379316, 96.390, 2306.0, 48.0208
20.317639882, 96.390, 2447.0, 49.4672
20.343900447, 96.390, 2666.0, 51.6333
20.370161012, 96.390, 2991.0, 54.6900
20.396421578, 96.390, 3568.0, 59.7327
20.422682143, 96.390, 4587.0, 67.7274
20.448942709, 96.390, 5560.0, 74.5654
20.475203274, 96.390, 5230.0, 72.3187
20.501463839, 96.390, 4325.0, 65.7647
20.527724405, 96.390, 3812.0, 61.7414
20.553984970, 96.390, 3267.0, 57.1577
20.580245535, 96.390, 3524.0, 59.3633
20.606506101, 96.390, 4237.0, 65.0922
20.632766666, 96.390, 4972.0, 70.5124
20.659027231, 96.390, 5504.0, 74.1889
20.685287797, 96.390, 5611.0, 74.9066
20.711548362, 96.390, 5938.0, 77.0584
20.737808927, 96.390, 6030.0, 77.6531
20.764069493, 96.390, 5395.0, 73.4507
20.790330058, 96.390, 4450.0, 66.7083
20.816590623, 96.390, 3603.0, 60.0250
20.842851189, 96.390, 2841.0, 53.3010
20.869111754, 96.390, 2447.0, 49.4672
20.895372320, 96.390, 2249.0, 47.4236
20.921632885, 96.390, 2321.0, 48.1768
20.947893450, 96.390, 2237.0, 47.2969
20.974154016, 96.390, 2228.0, 47.2017
21.000414581, 96.390, 2507.0, 50.0700
21.026675146, 96.390, 2573.0, 50.7247
21.052935712, 96.390, 2517.0, 50.1697
21.079196277, 96.390, 2225.0, 47.1699
21.105456842, 96.390, 2195.0, 46.8508
21.131717408, 96.390, 2015.0, 44.8888
21.157977973, 96.390, 1954.0, 44.2041
21.184238538, 96.390, 1958.0, 44.2493
21.210499104, 96.390, 1985.0, 44.5533
21.236759669, 96.390, 1914.0, 43.7493
21.263020235, 96.390, 2006.0, 44.7884
21.289280800, 96.390, 1944.0, 44.0908
21.315541365, 96.390, 1934.0, 43.9773
21.341801931, 96.390, 1941.0, 44.0568
21.368062496, 96.390, 1968.0, 44.3621
21.394323061, 96.390, 1920.0, 43.8178
21.420583627, 96.390, 1980.0, 44.4972
21.446844192, 96.390, 1946.0, 44.1135
21.473104757, 96.390, 1938.0, 44.0227
21.499365323, 96.390, 1952.0, 44.1814
21.525625888, 96.390, 2024.0, 44.9889
21.551886453, 96.390, 1997.0, 44.6878
21.578147019, 96.390, 2031.0, 45.0666
21.604407584, 96.390, 1962.0, 44.2945
21.630668149, 96.390, 2097.0, 45.7930
21.656928715, 96.390, 2271.0, 47.6550
21.683189280, 96.390, 2435.0, 49.3457
21.709449846, 96.390, 2455.0, 49.5480
21.735710411, 96.390, 2690.0, 51.8652
21.761970976, 96.390, 2924.0, 54.0740
21.788231542, 96.390, 2784.0, 52.7636
21.814492107, 96.390, 2468.0, 49.6790
21.840752672, 96.390, 2261.0, 47.5500
21.867013238, 96.390, 2048.0, 45.2548
21.893273803, 96.390, 2002.0, 44.7437
21.919534368, 96.390, 2036.0, 45.1221
21.945794934, 96.390, 1935.0, 43.9886
21.972055499, 96.390, 2051.0, 45.2880
21.998316064, 96.390, 2016.0, 44.8999
22.024576630, 96.390, 2048.0, 45.2548
22.050837195, 96.390, 2093.0, 45.7493
22.077097761, 96.390, 2168.0, 46.5618
22.103358326, 96.390, 2104.0, 45.8694
22.129618891, 96.390, 2048.0, 45.2548
22.155879457, 96.390, 2020.0, 44.9444
22.182140022, 96.390, 2069.0, 45.4863
22.208400587, 96.390, 2106.0, 45.8912
22.234661153, 96.390, 2156.0, 46.4327
22.260921718, 96.390, 2128.0, 46.1303
22.287182283, 96.390, 2096.0, 45.7821
22.313442849, 96.390, 2168.0, 46.5618
22.339703414, 96.390, 2204.0, 46.9468
22.365963979, 96.390, 2229.0, 47.2123
22.392224545, 96.390, 2203.0, 46.9361
22.418485110, 96.390, 2220.0, 47.1169
22.444745675, 96.390, 2207.0, 46.9787
22.471006241, 96.390, 2322.0, 48.1871
22.497266806, 96.390, 2424.0, 49.2341
22.523527372, 96.390, 2491.0, 49.9099
22.549787937, 96.390, 2568.0, 50.6754
22.576048502, 96.390, 2502.0, 50.0200
22.602309068, 96.390, 2600.0, 50.9902
22.628569633, 96.390, 2669.0, 51.6624
22.654830198, 96.390, 2452.0, 49.5177
22.681090764, 96.390, 2431.0, 49.3052
22.707351329, 96.390, 2343.0, 48.4045
22.733611894, 96.390, 2355.0, 48.5283
22.759872460, 96.390, 2316.0, 48.1248
22.786133025, 96.390, 2348.0, 48.4562
22.812393590, 96.390, 2345.0, 48.4252
22.838654156, 96.390, 2555.0, 50.5470
22.864914721, 96.390, 2719.0, 52.1440
22.891175287, 96.390, 2601.0, 51.0000
22.917435852, 96.390, 2567.0, 50.6656
22.943696417, 96.390, 2494.0, 49.9400
22.969956983, 96.390, 2434.0, 49.3356
22.996217548, 96.390, 2315.0, 48.1144
23.022478113, 96.390, 2378.0, 48.7647
23.048738679, 96.390, 2447.0, 49.4672
23.074999244, 96.390, 2430.0, 49.2950
23.101259809, 96.390, 2433.0, 49.3254
23.127520375, 96.390, 2568.0, 50.6754
23.153780940, 96.390, 2545.0, 50.4480
23.180041505, 96.390, 2605.0, 51.0392
23.206302071, 96.390, 2522.0, 50.2195
23.232562636, 96.390, 2530.0, 50.2991
23.258823201, 96.390, 2445.0, 49.4469
23.285083767, 96.390, 2479.0, 49.7896
23.311344332, 96.390, 2349.0, 48.4665
23.337604898, 96.390, 2453.0, 49.5278
23.363865463, 96.390, 2447.0, 49.4672
23.390126028, 96.390, 2451.0, 49.5076
23.416386594, 96.390, 2550.0, 50.4975
23.442647159, 96.390, 2725.0, 52.2015
23.468907724, 96.390, 2995.0, 54.7266
23.495168290, 96.390, 3344.0, 57.8273
23.521428855, 96.390, 3902.0, 62.4660
23.547689420, 96.390, 4371.0, 66.1135
23.573949986, 96.390, 4080.0, 63.8749
23.600210551, 96.390, 3521.0, 59.3380
23.626471116, 96.390, 2994.0, 54.7175
23.652731682, 96.390, 2618.0, 51.1664
23.678992247, 96.390, 2448.0, 49.4773
23.705252813, 96.390, 2324.0, 48.2079
23.731513378, 96.390, 2388.0, 48.8672
23.757773943, 96.390, 2263.0, 47.5710
23.784034509, 96.390, 2316.0, 48.1248
23.810295074, 96.390, 2336.0, 48.3322
23.836555639, 96.390, 2354.0, 48.5180
23.862816205, 96.390, 2250.0, 47.4342
23.889076770, 96.390, 2218.0, 47.0956
23.915337335, 96.390, 2283.0, 47.7807
23.941597901, 96.390, 2297.0, 47.9270
23.967858466, 96.390, 2239.0, 47.3181
23.994119031, 96.390, 2294.0, 47.8957
24.020379597, 96.390, 2270.0, 47.6445
24.046640162, 96.390, 2246.0, 47.3920
24.072900727, 96.390, 2334.0, 48.3115
24.099161293, 96.390, 2430.0, 49.2950
24.125421858, 96.390, 2700.0, 51.9615
24.151682424, 96.390, 2715.0, 52.1057
24.177942989, 96.390, 2851.0, 53.3948
24.204203554, 96.390, 3278.0, 57.2538
24.230464120, 96.390, 3686.0, 60.7124
24.256724685, 96.390, 4017.0, 63.3798
24.282985250, 96.390, 4277.0, 65.3988
24.309245816, 96.390, 3900.0, 62.4500
24.335506381, 96.390, 3428.0, 58.5491
24.361766946, 96.390, 3545.0, 59.5399
24.388027512, 96.390, 2851.0, 53.3948
24.414288077, 96.390, 2522.0, 50.2195
24.440548642, 96.390, 2506.0, 50.0600
24.466809208, 96.390, 2384.0, 48.8262
24.493069773, 96.390, 2247.0, 47.4025
24.519330338, 96.390, 2487.0, 49.8698
24.545590904, 96.390, 2857.0, 53.4509
24.571851469, 96.390, 3300.0, 57.4456
24.598112035, 96.390, 3370.0, 58.0517
24.624372600, 96.390, 2939.0, 54.2125
24.650633165, 96.390, 2640.0, 51.3809
24.676893731, 96.390, 2379.0, 48.7750
24.703154296, 96.390, 1955.0, 44.2154
24.729414861, 96.390, 1929.0, 43.9204
24.755675427, 96.390, 1904.0, 43.6348
24.781935992, 96.390, 1919.0, 43.8064
24.808196557, 96.390, 1859.0, 43.1161
24.834457123, 96.390, 1790.0, 42.3084
24.860717688, 96.390, 1843.0, 42.9302
24.886978253, 96.390, 1825.0, 42.7200
24.913238819, 96.390, 1729.0, 41.5812
24.939499384, 96.390, 1884.0, 43.4051
24.965759950, 96.390, 1901.0, 43.6005
24.992020515, 96.390, 1946.0, 44.1135
25.018281080, 96.390, 2022.0, 44.9667
25.044541646, 96.390, 2117.0, 46.0109
25.070802211, 96.390, 2163.0, 46.5081
25.097062776, 96.390, 1971.0, 44.3959
25.123323342, 96.390, 1950.0, 44.1588
25.149583907, 96.390, 1871.0, 43.2551
25.175844472, 96.390, 1754.0, 41.8808
25.202105038, 96.390, 1755.0, 41.8927
25.228365603, 96.390, 1830.0, 42.7785
25.254626168, 96.390, 1745.0, 41.7732
25.280886734, 96.390, 1873.0, 43.2782
25.307147299, 96.390, 2029.0, 45.0444
25.333407864, 96.390, 2096.0, 45.7821
25.359668430, 96.390, 2351.0, 48.4871
25.385928995, 96.390, 2920.0, 54.0370
25.412189561, 96.390, 3416.0, 58.4466
25.438450126, 96.390, 4082.0, 63.8905
25.464710691, 96.390, 4084.0, 63.9062
25.490971257, 96.390, 3442.0, 58.6686
25.517231822, 96.390, 2978.0, 54.5711
25.543492387, 96.390, 2516.0, 50.1597
25.569752953, 96.390, 2043.0, 45.1996
25.596013518, 96.390, 1906.0, 43.6578
25.622274083, 96.390, 1816.0, 42.6146
25.648534649, 96.390, 1771.0, 42.0833
25.674795214, 96.390, 1795.0, 42.3674
25.701055779, 96.390, 1777.0, 42.1545
25.727316345, 96.390, 1786.0, 42.2611
25.753576910, 96.390, 1711.0, 41.3642
25.779837476, 96.390, 1810.0, 42.5441
25.806098041, 96.390, 1940.0, 44.0454
25.832358606, 96.390, 2214.0, 47.0532
25.858619172, 96.390, 2326.0, 48.2286
25.884879737, 96.390, 2408.0, 49.0714
25.911140302, 96.390, 2373.0, 48.7134
25.937400868, 96.390, 2040.0, 45.1664
25.963661433, 96.390, 1980.0, 44.4972
25.989921998, 96.390, 1884.0, 43.4051
26.016182564, 96.390, 1757.0, 41.9166
26.042443129, 96.390, 1850.0, 43.0116
26.068703694, 96.390, 1755.0, 41.8927
26.094964260, 96.390, 1836.0, 42.8486
26.121224825, 96.390, 1747.0, 41.7971
26.147485390, 96.390, 1650.0, 40.6202
26.173745956, 96.390, 1703.0, 41.2674
26.200006521, 96.390, 1711.0, 41.3642
26.226267087, 96.390, 1653.0, 40.6571
26.252527652, 96.390, 1701.0, 41.2432
26.278788217, 96.390, 1675.0, 40.9268
26.305048783, 96.390, 1932.0, 43.9545
26.331309348, 96.390, 1867.0, 43.2088
26.357569913, 96.390, 1873.0, 43.2782
26.383830479, 96.390, 1772.0, 42.0951
26.410091044, 96.390, 1728.0, 41.5692
26.436351609, 96.390, 1680.0, 40.9878
26.462612175, 96.390, 1688.0, 41.0853
26.488872740, 96.390, 1709.0, 41.3401
26.515133305, 96.390, 1679.0, 40.9756
26.541393871, 96.390, 1679.0, 40.9756
26.567654436, 96.390, 1654.0, 40.6694
26.593915002, 96.390, 1626.0, 40.3237
26.620175567, 96.390, 1691.0, 41.1218
26.646436132, 96.390, 1799.0, 42.4146
26.672696698, 96.390, 1797.0, 42.3910
26.698957263, 96.390, 1794.0, 42.3556
26.725217828, 96.390, 1882.0, 43.3820
26.751478394, 96.390, 1772.0, 42.0951
26.777738959, 96.390, 1734.0, 41.6413
26.803999524, 96.390, 1731.0, 41.6053
26.830260090, 96.390, 1701.0, 41.2432
26.856520655, 96.390, 1639.0, 40.4846
26.882781220, 96.390, 1683.0, 41.0244
26.909041786, 96.390, 1770.0, 42.0714
26.935302351, 96.390, 1901.0, 43.6005
26.961562916, 96.390, 1919.0, 43.8064
26.987823482, 96.390, 1960.0, 44.2719
27.014084047, 96.390, 1957.0, 44.2380
27.040344613, 96.390, 2021.0, 44.9555
27.066605178, 96.390, 2017.0, 44.9110
27.092865743, 96.390, 1950.0, 44.1588
27.119126309, 96.390, 2070.0, 45.4973
27.145386874, 96.390, 2129.0, 46.1411
27.171647439, 96.390, 2434.0, 49.3356
27.197908005, 96.390, 2549.0, 50.4876
27.224168570, 96.390, 2662.0, 51.5946
27.250429135, 96.390, 2567.0, 50.6656
27.276689701, 96.390, 2557.0, 50.5668
27.302950266, 96.390, 2483.0, 49.8297
27.329210831, 96.390, 2608.0, 51.0686
27.355471397, 96.390, 2951.0, 54.3231
27.381731962, 96.390, 2835.0, 53.2447
27.407992528, 96.390, 2482.0, 49.8197
27.434253093, 96.390, 2317.0, 48.1352
27.460513658, 96.390, 2197.0, 46.8722
27.486774224, 96.390, 1784.0, 42.2374
27.513034789, 96.390, 1709.0, 41.3401
27.539295354, 96.390, 1722.0, 41.4970
27.565555920, 96.390, 1708.0, 41.3280
27.591816485, 96.390, 1811.0, 42.5558
27.618077050, 96.390, 1945.0, 44.1022
27.644337616, 96.390, 2177.0, 46.6583
27.670598181, 96.390, 2583.0, 50.8232
27.696858746, 96.390, 2820.0, 53.1037
27.723119312, 96.390, 3217.0, 56.7186
27.749379877, 96.390, 2894.0, 53.7959
27.775640442, 96.390, 2482.0, 49.8197
27.801901008, 96.390, 2426.0, 49.2544
27.828161573, 96.390, 2339.0, 48.3632
27.854422139, 96.390, 2222.0, 47.1381
27.880682704, 96.390, 2269.0, 47.6340
27.906943269, 96.390, 1999.0, 44.7102
27.933203835, 96.390, 1979.0, 44.4860
27.959464400, 96.390, 1813.0, 42.5793
27.985724965, 96.390, 1753.0, 41.8688
28.011985531, 96.390, 1873.0, 43.2782
28.038246096, 96.390, 1822.0, 42.6849
28.064506661, 96.390, 1785.0, 42.2493
28.090767227, 96.390, 1768.0, 42.0476
28.117027792, 96.390, 1755.0, 41.8927
28.143288357, 96.390, 1852.0, 43.0349
28.169548923, 96.390, 1895.0, 43.5316
28.195809488, 96.390, 1818.0, 42.6380
28.222070054, 96.390, 2033.0, 45.0888
28.248330619, 96.390, 2235.0, 47.2758
28.274591184, 96.390, 2292.0, 47.8748
28.300851750, 96.390, 2258.0, 47.5184
28.327112315, 96.390, 2096.0, 45.7821
28.353372880, 96.390, 2064.0, 45.4313
28.379633446, 96.390, 1897.0, 43.5546
28.405894011, 96.390, 1791.0, 42.3202
28.432154576, 96.390, 1719.0, 41.4608
28.458415142, 96.390, 1731.0, 41.6053
28.484675707, 96.390, 1835.0, 42.8369
28.510936272, 96.390, 1842.0, 42.9185
28.537196838, 96.390, 1995.0, 44.6654
28.563457403, 96.390, 1966.0, 44.3396
28.589717968, 96.390, 1966.0, 44.3396
28.615978534, 96.390, 1846.0, 42.9651
28.642239099, 96.390, 1835.0, 42.8369
28.668499665, 96.390, 1801.0, 42.4382
28.694760230, 96.390, 1718.0, 41.4488
28.721020795, 96.390, 1735.0, 41.6533
28.747281361, 96.390, 1844.0, 42.9418
28.773541926, 96.390, 1878.0, 43.3359
28.799802491, 96.390, 1982.0, 44.5197
28.826063057, 96.390, 1948.0, 44.1362
28.852323622, 96.390, 1847.0, 42.9767
28.878584187, 96.390, 1831.0, 42.7902
28.904844753, 96.390, 1861.0, 43.1393
28.931105318, 96.390, 1920.0, 43.8178
28.957365883, 96.390, 1856.0, 43.0813
28.983626449, 96.390, 1894.0, 43.5201
29.009887014, 96.390, 1996.0, 44.6766
29.036147579, 96.390, 1851.0, 43.0232
29.062408145, 96.390, 1963.0, 44.3058
29.088668710, 96.390, 2168.0, 46.5618
29.114929276, 96.390, 2209.0, 47.0000
29.141189841, 96.390, 2290.0, 47.8539
29.167450406, 96.390, 2212.0, 47.0319
29.193710972, 96.390, 2298.0, 47.9375
29.219971537, 96.390, 2062.0, 45.4093
29.246232102, 96.390, 1840.0, 42.8952
29.272492668, 96.390, 1888.0, 43.4511
29.298753233, 96.390, 1818.0, 42.6380
29.325013798, 96.390, 1761.0, 41.9643
29.351274364, 96.390, 1724.0, 41.5211
29.377534929, 96.390, 1742.0, 41.7373
29.403795494, 96.390, 1809.0, 42.5323
29.430056060, 96.390, 1849.0, 43.0000
29.456316625, 96.390, 1775.0, 42.1307
29.482577191, 96.390, 1855.0, 43.0697
29.508837756, 96.390, 1796.0, 42.3792
29.535098321, 96.390, 1699.0, 41.2189
29.561358887, 96.390, 1748.0, 41.8091
29.587619452, 96.390, 1739.0, 41.7013
29.613880017, 96.390, 1906.0, 43.6578
29.640140583, 96.390, 1910.0, 43.7035
29.666401148, 96.390, 1909.0, 43.6921
29.692661713, 96.390, 1936.0, 44.0000
29.718922279, 96.390, 1936.0, 44.0000
29.745182844, 96.390, 1801.0, 42.4382
29.771443409, 96.390, 1825.0, 42.7200
29.797703975, 96.390, 1767.0, 42.0357
29.823964540, 96.390, 1885.0, 43.4166
29.850225105, 96.390, 1888.0, 43.4511
29.876485671, 96.390, 1933.0, 43.9659
29.902746236, 96.390, 1786.0, 42.2611
29.929006802, 96.390, 1889.0, 43.4626
29.955267367, 96.390, 1852.0, 43.0349
29.981527932, 96.390, 1698.0, 41.2068
30.007788498, 96.390, 1719.0, 41.4608
30.034049063, 96.390, 1711.0, 41.3642
30.060309628, 96.390, 1737.0, 41.6773
30.086570194, 96.390, 1662.0, 40.7676
30.112830759, 96.390, 1725.0, 41.5331
30.139091324, 96.390, 1650.0, 40.6202
30.165351890, 96.390, 1706.0, 41.3038
30.191612455, 96.390, 1628.0, 40.3485
30.217873020, 96.390, 1712.0, 41.3763
30.244133586, 96.390, 1747.0, 41.7971
30.270394151, 96.390, 1786.0, 42.2611
30.296654717, 96.390, 1670.0, 40.8656
30.322915282, 96.390, 1760.0, 41.9524
30.349175847, 96.390, 1704.0, 41.2795
30.375436413, 96.390, 1748.0, 41.8091
30.401696978, 96.390, 1762.0, 41.9762
30.427957543, 96.390, 1988.0, 44.5870
30.454218109, 96.390, 2245.0, 47.3814
30.480478674, 96.390, 2594.0, 50.9313
30.506739239, 96.390, 2558.0, 50.5767
30.532999805, 96.390, 2684.0, 51.8073
30.559260370, 96.390, 2790.0, 52.8205
30.585520935, 96.390, 2569.0, 50.6853
30.611781501, 96.390, 2556.0, 50.5569
30.638042066, 96.390, 2755.0, 52.4881
30.664302631, 96.390, 3037.0, 55.1090
30.690563197, 96.390, 3545.0, 59.5399
30.716823762, 96.390, 4206.0, 64.8537
30.743084328, 96.390, 4809.0, 69.3470
30.769344893, 96.390, 4271.0, 65.3529
30.795605458, 96.390, 3565.0, 59.7076
30.821866024, 96.390, 3460.0, 58.8218
30.848126589, 96.390, 3142.0, 56.0535
30.874387154, 96.390, 2854.0, 53.4228
30.900647720, 96.390, 2448.0, 49.4773
30.926908285, 96.390, 2232.0, 47.2440
30.953168850, 96.390, 2213.0, 47.0425
30.979429416, 96.390, 2189.0, 46.7868
31.005689981, 96.390, 2081.0, 45.6180
31.031950546, 96.390, 2402.0, 49.0102
31.058211112, 96.390, 2410.0, 49.0918
31.084471677, 96.390, 2290.0, 47.8539
31.110732243, 96.390, 2194.0, 46.8402
31.136992808, 96.390, 2267.0, 47.6130
31.163253373, 96.390, 2370.0, 48.6826
31.189513939, 96.390, 2348.0, 48.4562
31.215774504, 96.390, 2570.0, 50.6952
31.242035069, 96.390, 2672.0, 51.6914
31.268295635, 96.390, 2547.0, 50.4678
31.294556200, 96.390, 2422.0, 49.2138
31.320816765, 96.390, 2398.0, 48.9694
31.347077331, 96.390, 2395.0, 48.9387
31.373337896, 96.390, 2459.0, 49.5883
31.399598461, 96.390, 2470.0, 49.6991
31.425859027, 96.390, 2387.0, 48.8569
31.452119592, 96.390, 2440.0, 49.3964
31.478380157, 96.390, 2505.0, 50.0500
31.504640723, 96.390, 2514.0, 50.1398
31.530901288, 96.390, 2513.0, 50.1298
31.557161854, 96.390, 2453.0, 49.5278
31.583422419, 96.390, 2463.0, 49.6286
31.609682984, 96.390, 2565.0, 50.6458
31.635943550, 96.390, 2673.0, 51.7011
31.662204115, 96.390, 3044.0, 55.1725
31.688464680, 96.390, 3627.0, 60.2246
31.714725246, 96.390, 5164.0, 71.8610
31.740985811, 96.390, 7098.0, 84.2496
31.767246376, 96.390, 6383.0, 79.8937
31.793506942, 96.390, 5263.0, 72.5465
31.819767507, 96.390, 4837.0, 69.5485
31.846028072, 96.390, 4102.0, 64.0469
31.872288638, 96.390, 3387.0, 58.1979
31.898549203, 96.390, 2559.0, 50.5866
31.924809769, 96.390, 2655.0, 51.5267
31.951070334, 96.390, 2813.0, 53.0377
31.977330899, 96.390, 3244.0, 56.9561
32.003591465, 96.390, 3591.0, 59.9250
32.029852030, 96.390, 3880.0, 62.2896
32.056112595, 96.390, 4397.0, 66.3099
32.082373161, 96.390, 4797.0, 69.2604
32.108633726, 96.390, 4855.0, 69.6778
32.134894291, 96.390, 4239.0, 65.1076
32.161154857, 96.390, 3756.0, 61.2862
32.187415422, 96.390, 3426.0, 58.5320
32.213675987, 96.390, 2960.0, 54.4059
32.239936553, 96.390, 2506.0, 50.0600
32.266197118, 96.390, 2173.0, 46.6154
32.292457683, 96.390, 2026.0, 45.0111
32.318718249, 96.390, 1930.0, 43.9318
32.344978814, 96.390, 1949.0, 44.1475
32.371239380, 96.390, 1982.0, 44.5197
32.397499945, 96.390, 2142.0, 46.2817
32.423760510, 96.390, 2277.0, 47.7179
32.450021076, 96.390, 2200.0, 46.9042
32.476281641, 96.390, 1925.0, 43.8748
32.502542206, 96.390, 1960.0, 44.2719
32.528802772, 96.390, 1912.0, 43.7264
32.555063337, 96.390, 1670.0, 40.8656
32.581323902, 96.390, 1607.0, 40.0874
32.607584468, 96.390, 1841.0, 42.9069
32.633845033, 96.390, 1903.0, 43.6234
32.660105598, 96.390, 2086.0, 45.6727
32.686366164, 96.390, 2404.0, 49.0306
32.712626729, 96.390, 2612.0, 51.1077
32.738887295, 96.390, 2446.0, 49.4571
32.765147860, 96.390, 2177.0, 46.6583
32.791408425, 96.390, 2147.0, 46.3357
32.817668991, 96.390, 2071.0, 45.5082
32.843929556, 96.390, 1857.0, 43.0929
32.870190121, 96.390, 1737.0, 41.6773
32.896450687, 96.390, 1969.0, 44.3734
32.922711252, 96.390, 2224.0, 47.1593
32.948971817, 96.390, 2612.0, 51.1077
32.975232383, 96.390, 3177.0, 56.3649
33.001492948, 96.390, 3516.0, 59.2959
33.027753513, 96.390, 3098.0, 55.6597
33.054014079, 96.390, 3250.0, 57.0088
33.080274644, 96.390, 3610.0, 60.0833
33.106535209, 96.390, 3608.0, 60.0666
33.132795775, 96.390, 3268.0, 57.1664
33.159056340, 96.390, 3302.0, 57.4630
33.185316906, 96.390, 3434.0, 58.6003
33.211577471, 96.390, 3191.0, 56.4889
33.237838036, 96.390, 2777.0, 52.6972
33.264098602, 96.390, 2836.0, 53.2541
33.290359167, 96.390, 2890.0, 53.7587
33.316619732, 96.390, 2678.0, 51.7494
33.342880298, 96.390, 2630.0, 51.2835
33.369140863, 96.390, 2676.0, 51.7301
33.395401428, 96.390, 2842.0, 53.3104
33.421661994, 96.390, 3415.0, 58.4380
33.447922559, 96.390, 4420.0, 66.4831
33.474183124, 96.390, 5209.0, 72.1734
33.500443690, 96.390, 5440.0, 73.7564
33.526704255, 96.390, 4627.0, 68.0221
33.552964820, 96.390, 3675.0, 60.6218
33.579225386, 96.390, 3555.0, 59.6238
33.605485951, 96.390, 2851.0, 53.3948
33.631746517, 96.390, 2105.0, 45.8803
33.658007082, 96.390, 1758.0, 41.9285
