[Measurement conditions]
Sample identification,XRD_Centroid16Mar22_Act21Mar22_B2_0655M_NaOH_LS0157_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,24/Mar/2022 18:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.087590343, 96.390, 2343.0, 48.4045
17.113850908, 96.390, 2363.0, 48.6107
17.140111474, 96.390, 2231.0, 47.2335
17.166372039, 96.390, 2254.0, 47.4763
17.192632605, 96.390, 2380.0, 48.7852
17.218893170, 96.390, 2301.0, 47.9687
17.245153735, 96.390, 2343.0, 48.4045
17.271414301, 96.390, 2320.0, 48.1664
17.297674866, 96.390, 2444.0, 49.4368
17.323935431, 96.390, 2284.0, 47.7912
17.350195997, 96.390, 2345.0, 48.4252
17.376456562, 96.390, 2380.0, 48.7852
17.402717127, 96.390, 2326.0, 48.2286
17.428977693, 96.390, 2391.0, 48.8979
17.455238258, 96.390, 2344.0, 48.4149
17.481498823, 96.390, 2317.0, 48.1352
17.507759389, 96.390, 2279.0, 47.7389
17.534019954, 96.390, 2308.0, 48.0416
17.560280520, 96.390, 2300.0, 47.9583
17.586541085, 96.390, 2338.0, 48.3529
17.612801650, 96.390, 2306.0, 48.0208
17.639062216, 96.390, 2365.0, 48.6313
17.665322781, 96.390, 2308.0, 48.0416
17.691583346, 96.390, 2432.0, 49.3153
17.717843912, 96.390, 2295.0, 47.9062
17.744104477, 96.390, 2381.0, 48.7955
17.770365042, 96.390, 2424.0, 49.2341
17.796625608, 96.390, 2370.0, 48.6826
17.822886173, 96.390, 2288.0, 47.8330
17.849146738, 96.390, 2359.0, 48.5695
17.875407304, 96.390, 2394.0, 48.9285
17.901667869, 96.390, 2307.0, 48.0312
17.927928434, 96.390, 2421.0, 49.2037
17.954189000, 96.390, 2354.0, 48.5180
17.980449565, 96.390, 2375.0, 48.7340
18.006710131, 96.390, 2313.0, 48.0937
18.032970696, 96.390, 2348.0, 48.4562
18.059231261, 96.390, 2456.0, 49.5580
18.085491827, 96.390, 2405.0, 49.0408
18.111752392, 96.390, 2463.0, 49.6286
18.138012957, 96.390, 2362.0, 48.6004
18.164273523, 96.390, 2395.0, 48.9387
18.190534088, 96.390, 2400.0, 48.9898
18.216794653, 96.390, 2440.0, 49.3964
18.243055219, 96.390, 2430.0, 49.2950
18.269315784, 96.390, 2445.0, 49.4469
18.295576349, 96.390, 2440.0, 49.3964
18.321836915, 96.390, 2406.0, 49.0510
18.348097480, 96.390, 2563.0, 50.6261
18.374358046, 96.390, 2468.0, 49.6790
18.400618611, 96.390, 2496.0, 49.9600
18.426879176, 96.390, 2509.0, 50.0899
18.453139742, 96.390, 2467.0, 49.6689
18.479400307, 96.390, 2582.0, 50.8134
18.505660872, 96.390, 2428.0, 49.2747
18.531921438, 96.390, 2541.0, 50.4083
18.558182003, 96.390, 2434.0, 49.3356
18.584442568, 96.390, 2474.0, 49.7393
18.610703134, 96.390, 2528.0, 50.2792
18.636963699, 96.390, 2414.0, 49.1325
18.663224264, 96.390, 2476.0, 49.7594
18.689484830, 96.390, 2472.0, 49.7192
18.715745395, 96.390, 2491.0, 49.9099
18.742005960, 96.390, 2494.0, 49.9400
18.768266526, 96.390, 2628.0, 51.2640
18.794527091, 96.390, 2549.0, 50.4876
18.820787657, 96.390, 2603.0, 51.0196
18.847048222, 96.390, 2829.0, 53.1883
18.873308787, 96.390, 2852.0, 53.4041
18.899569353, 96.390, 2871.0, 53.5817
18.925829918, 96.390, 2920.0, 54.0370
18.952090483, 96.390, 2971.0, 54.5069
18.978351049, 96.390, 2965.0, 54.4518
19.004611614, 96.390, 2854.0, 53.4228
19.030872179, 96.390, 2740.0, 52.3450
19.057132745, 96.390, 2847.0, 53.3573
19.083393310, 96.390, 2695.0, 51.9134
19.109653875, 96.390, 2661.0, 51.5849
19.135914441, 96.390, 2683.0, 51.7977
19.162175006, 96.390, 2577.0, 50.7642
19.188435572, 96.390, 2571.0, 50.7050
19.214696137, 96.390, 2600.0, 50.9902
19.240956702, 96.390, 2552.0, 50.5173
19.267217268, 96.390, 2643.0, 51.4101
19.293477833, 96.390, 2487.0, 49.8698
19.319738398, 96.390, 2538.0, 50.3786
19.345998964, 96.390, 2704.0, 52.0000
19.372259529, 96.390, 2664.0, 51.6140
19.398520094, 96.390, 2702.0, 51.9808
19.424780660, 96.390, 2615.0, 51.1371
19.451041225, 96.390, 2667.0, 51.6430
19.477301790, 96.390, 2642.0, 51.4004
19.503562356, 96.390, 2688.0, 51.8459
19.529822921, 96.390, 2637.0, 51.3517
19.556083486, 96.390, 2622.0, 51.2055
19.582344052, 96.390, 2485.0, 49.8498
19.608604617, 96.390, 2638.0, 51.3615
19.634865183, 96.390, 2662.0, 51.5946
19.661125748, 96.390, 2620.0, 51.1859
19.687386313, 96.390, 2691.0, 51.8748
19.713646879, 96.390, 2736.0, 52.3068
19.739907444, 96.390, 2668.0, 51.6527
19.766168009, 96.390, 2738.0, 52.3259
19.792428575, 96.390, 2719.0, 52.1440
19.818689140, 96.390, 2792.0, 52.8394
19.844949705, 96.390, 2718.0, 52.1344
19.871210271, 96.390, 2785.0, 52.7731
19.897470836, 96.390, 2745.0, 52.3927
19.923731401, 96.390, 2827.0, 53.1695
19.949991967, 96.390, 2877.0, 53.6377
19.976252532, 96.390, 3027.0, 55.0182
20.002513097, 96.390, 2893.0, 53.7866
20.028773663, 96.390, 2964.0, 54.4426
20.055034228, 96.390, 2749.0, 52.4309
20.081294794, 96.390, 2749.0, 52.4309
20.107555359, 96.390, 2600.0, 50.9902
20.133815924, 96.390, 2718.0, 52.1344
20.160076490, 96.390, 2841.0, 53.3010
20.186337055, 96.390, 2731.0, 52.2590
20.212597620, 96.390, 2690.0, 51.8652
20.238858186, 96.390, 2732.0, 52.2685
20.265118751, 96.390, 2699.0, 51.9519
20.291379316, 96.390, 2662.0, 51.5946
20.317639882, 96.390, 2658.0, 51.5558
20.343900447, 96.390, 2705.0, 52.0096
20.370161012, 96.390, 2785.0, 52.7731
20.396421578, 96.390, 2709.0, 52.0481
20.422682143, 96.390, 2813.0, 53.0377
20.448942709, 96.390, 2812.0, 53.0283
20.475203274, 96.390, 2854.0, 53.4228
20.501463839, 96.390, 2768.0, 52.6118
20.527724405, 96.390, 2831.0, 53.2071
20.553984970, 96.390, 2954.0, 54.3507
20.580245535, 96.390, 2985.0, 54.6352
20.606506101, 96.390, 3115.0, 55.8122
20.632766666, 96.390, 3227.0, 56.8067
20.659027231, 96.390, 3266.0, 57.1489
20.685287797, 96.390, 3629.0, 60.2412
20.711548362, 96.390, 3750.0, 61.2372
20.737808927, 96.390, 3746.0, 61.2046
20.764069493, 96.390, 3529.0, 59.4054
20.790330058, 96.390, 3263.0, 57.1227
20.816590623, 96.390, 2963.0, 54.4334
20.842851189, 96.390, 2871.0, 53.5817
20.869111754, 96.390, 2834.0, 53.2353
20.895372320, 96.390, 2820.0, 53.1037
20.921632885, 96.390, 2740.0, 52.3450
20.947893450, 96.390, 2687.0, 51.8363
20.974154016, 96.390, 2809.0, 53.0000
21.000414581, 96.390, 2786.0, 52.7826
21.026675146, 96.390, 2862.0, 53.4977
21.052935712, 96.390, 2682.0, 51.7880
21.079196277, 96.390, 2792.0, 52.8394
21.105456842, 96.390, 2741.0, 52.3546
21.131717408, 96.390, 2849.0, 53.3760
21.157977973, 96.390, 2674.0, 51.7107
21.184238538, 96.390, 2726.0, 52.2111
21.210499104, 96.390, 2817.0, 53.0754
21.236759669, 96.390, 2887.0, 53.7308
21.263020235, 96.390, 2807.0, 52.9811
21.289280800, 96.390, 2892.0, 53.7773
21.315541365, 96.390, 2941.0, 54.2310
21.341801931, 96.390, 2965.0, 54.4518
21.368062496, 96.390, 2872.0, 53.5910
21.394323061, 96.390, 2873.0, 53.6004
21.420583627, 96.390, 2876.0, 53.6284
21.446844192, 96.390, 2853.0, 53.4135
21.473104757, 96.390, 2764.0, 52.5738
21.499365323, 96.390, 2698.0, 51.9423
21.525625888, 96.390, 2938.0, 54.2033
21.551886453, 96.390, 2819.0, 53.0943
21.578147019, 96.390, 2964.0, 54.4426
21.604407584, 96.390, 3045.0, 55.1815
21.630668149, 96.390, 3112.0, 55.7853
21.656928715, 96.390, 3156.0, 56.1783
21.683189280, 96.390, 2979.0, 54.5802
21.709449846, 96.390, 2946.0, 54.2771
21.735710411, 96.390, 2907.0, 53.9166
21.761970976, 96.390, 2842.0, 53.3104
21.788231542, 96.390, 2767.0, 52.6023
21.814492107, 96.390, 2673.0, 51.7011
21.840752672, 96.390, 2772.0, 52.6498
21.867013238, 96.390, 2762.0, 52.5547
21.893273803, 96.390, 2864.0, 53.5164
21.919534368, 96.390, 2792.0, 52.8394
21.945794934, 96.390, 2772.0, 52.6498
21.972055499, 96.390, 2763.0, 52.5642
21.998316064, 96.390, 2764.0, 52.5738
22.024576630, 96.390, 2776.0, 52.6878
22.050837195, 96.390, 2737.0, 52.3163
22.077097761, 96.390, 2771.0, 52.6403
22.103358326, 96.390, 2710.0, 52.0577
22.129618891, 96.390, 2697.0, 51.9326
22.155879457, 96.390, 2760.0, 52.5357
22.182140022, 96.390, 2810.0, 53.0094
22.208400587, 96.390, 2769.0, 52.6213
22.234661153, 96.390, 2825.0, 53.1507
22.260921718, 96.390, 2801.0, 52.9245
22.287182283, 96.390, 2920.0, 54.0370
22.313442849, 96.390, 2722.0, 52.1728
22.339703414, 96.390, 2785.0, 52.7731
22.365963979, 96.390, 2885.0, 53.7122
22.392224545, 96.390, 2820.0, 53.1037
22.418485110, 96.390, 2765.0, 52.5833
22.444745675, 96.390, 2761.0, 52.5452
22.471006241, 96.390, 2724.0, 52.1920
22.497266806, 96.390, 2836.0, 53.2541
22.523527372, 96.390, 2847.0, 53.3573
22.549787937, 96.390, 2840.0, 53.2917
22.576048502, 96.390, 2804.0, 52.9528
22.602309068, 96.390, 2835.0, 53.2447
22.628569633, 96.390, 2866.0, 53.5350
22.654830198, 96.390, 2904.0, 53.8888
22.681090764, 96.390, 2860.0, 53.4790
22.707351329, 96.390, 2893.0, 53.7866
22.733611894, 96.390, 2898.0, 53.8331
22.759872460, 96.390, 3006.0, 54.8270
22.786133025, 96.390, 2972.0, 54.5161
22.812393590, 96.390, 3112.0, 55.7853
22.838654156, 96.390, 3058.0, 55.2992
22.864914721, 96.390, 2978.0, 54.5711
22.891175287, 96.390, 3080.0, 55.4977
22.917435852, 96.390, 3042.0, 55.1543
22.943696417, 96.390, 3012.0, 54.8817
22.969956983, 96.390, 3003.0, 54.7996
22.996217548, 96.390, 2926.0, 54.0925
23.022478113, 96.390, 2851.0, 53.3948
23.048738679, 96.390, 2918.0, 54.0185
23.074999244, 96.390, 2947.0, 54.2863
23.101259809, 96.390, 2927.0, 54.1018
23.127520375, 96.390, 2870.0, 53.5724
23.153780940, 96.390, 2999.0, 54.7631
23.180041505, 96.390, 3043.0, 55.1634
23.206302071, 96.390, 3072.0, 55.4256
23.232562636, 96.390, 3062.0, 55.3353
23.258823201, 96.390, 2927.0, 54.1018
23.285083767, 96.390, 2835.0, 53.2447
23.311344332, 96.390, 2958.0, 54.3875
23.337604898, 96.390, 2908.0, 53.9259
23.363865463, 96.390, 2946.0, 54.2771
23.390126028, 96.390, 2976.0, 54.5527
23.416386594, 96.390, 2984.0, 54.6260
23.442647159, 96.390, 2865.0, 53.5257
23.468907724, 96.390, 2909.0, 53.9351
23.495168290, 96.390, 2816.0, 53.0660
23.521428855, 96.390, 2807.0, 52.9811
23.547689420, 96.390, 2872.0, 53.5910
23.573949986, 96.390, 2948.0, 54.2955
23.600210551, 96.390, 2965.0, 54.4518
23.626471116, 96.390, 2838.0, 53.2729
23.652731682, 96.390, 2778.0, 52.7067
23.678992247, 96.390, 2710.0, 52.0577
23.705252813, 96.390, 2692.0, 51.8845
23.731513378, 96.390, 2618.0, 51.1664
23.757773943, 96.390, 2599.0, 50.9804
23.784034509, 96.390, 2779.0, 52.7162
23.810295074, 96.390, 2694.0, 51.9038
23.836555639, 96.390, 2532.0, 50.3190
23.862816205, 96.390, 2802.0, 52.9339
23.889076770, 96.390, 2687.0, 51.8363
23.915337335, 96.390, 2621.0, 51.1957
23.941597901, 96.390, 2623.0, 51.2152
23.967858466, 96.390, 2561.0, 50.6063
23.994119031, 96.390, 2426.0, 49.2544
24.020379597, 96.390, 2532.0, 50.3190
24.046640162, 96.390, 2479.0, 49.7896
24.072900727, 96.390, 2585.0, 50.8429
24.099161293, 96.390, 2576.0, 50.7543
24.125421858, 96.390, 2634.0, 51.3225
24.151682424, 96.390, 2514.0, 50.1398
24.177942989, 96.390, 2629.0, 51.2738
24.204203554, 96.390, 2676.0, 51.7301
24.230464120, 96.390, 2648.0, 51.4587
24.256724685, 96.390, 2581.0, 50.8035
24.282985250, 96.390, 2611.0, 51.0979
24.309245816, 96.390, 2573.0, 50.7247
24.335506381, 96.390, 2539.0, 50.3885
24.361766946, 96.390, 2523.0, 50.2295
24.388027512, 96.390, 2545.0, 50.4480
24.414288077, 96.390, 2522.0, 50.2195
24.440548642, 96.390, 2455.0, 49.5480
24.466809208, 96.390, 2392.0, 48.9081
24.493069773, 96.390, 2559.0, 50.5866
24.519330338, 96.390, 2490.0, 49.8999
24.545590904, 96.390, 2424.0, 49.2341
24.571851469, 96.390, 2386.0, 48.8467
24.598112035, 96.390, 2451.0, 49.5076
24.624372600, 96.390, 2506.0, 50.0600
24.650633165, 96.390, 2426.0, 49.2544
24.676893731, 96.390, 2439.0, 49.3862
24.703154296, 96.390, 2476.0, 49.7594
24.729414861, 96.390, 2487.0, 49.8698
24.755675427, 96.390, 2384.0, 48.8262
24.781935992, 96.390, 2446.0, 49.4571
24.808196557, 96.390, 2370.0, 48.6826
24.834457123, 96.390, 2320.0, 48.1664
24.860717688, 96.390, 2405.0, 49.0408
24.886978253, 96.390, 2452.0, 49.5177
24.913238819, 96.390, 2335.0, 48.3218
24.939499384, 96.390, 2361.0, 48.5901
24.965759950, 96.390, 2439.0, 49.3862
24.992020515, 96.390, 2324.0, 48.2079
25.018281080, 96.390, 2303.0, 47.9896
25.044541646, 96.390, 2322.0, 48.1871
25.070802211, 96.390, 2293.0, 47.8853
25.097062776, 96.390, 2305.0, 48.0104
25.123323342, 96.390, 2355.0, 48.5283
25.149583907, 96.390, 2317.0, 48.1352
25.175844472, 96.390, 2269.0, 47.6340
25.202105038, 96.390, 2273.0, 47.6760
25.228365603, 96.390, 2288.0, 47.8330
25.254626168, 96.390, 2306.0, 48.0208
25.280886734, 96.390, 2316.0, 48.1248
25.307147299, 96.390, 2252.0, 47.4552
25.333407864, 96.390, 2222.0, 47.1381
25.359668430, 96.390, 2303.0, 47.9896
25.385928995, 96.390, 2305.0, 48.0104
25.412189561, 96.390, 2351.0, 48.4871
25.438450126, 96.390, 2389.0, 48.8774
25.464710691, 96.390, 2452.0, 49.5177
25.490971257, 96.390, 2409.0, 49.0816
25.517231822, 96.390, 2313.0, 48.0937
25.543492387, 96.390, 2289.0, 47.8435
25.569752953, 96.390, 2272.0, 47.6655
25.596013518, 96.390, 2271.0, 47.6550
25.622274083, 96.390, 2117.0, 46.0109
25.648534649, 96.390, 2289.0, 47.8435
25.674795214, 96.390, 2268.0, 47.6235
25.701055779, 96.390, 2254.0, 47.4763
25.727316345, 96.390, 2183.0, 46.7226
25.753576910, 96.390, 2113.0, 45.9674
25.779837476, 96.390, 2189.0, 46.7868
25.806098041, 96.390, 2107.0, 45.9021
25.832358606, 96.390, 2221.0, 47.1275
25.858619172, 96.390, 2179.0, 46.6798
25.884879737, 96.390, 2206.0, 46.9681
25.911140302, 96.390, 2168.0, 46.5618
25.937400868, 96.390, 2168.0, 46.5618
25.963661433, 96.390, 2134.0, 46.1952
25.989921998, 96.390, 2243.0, 47.3603
26.016182564, 96.390, 2107.0, 45.9021
26.042443129, 96.390, 2140.0, 46.2601
26.068703694, 96.390, 2185.0, 46.7440
26.094964260, 96.390, 2080.0, 45.6070
26.121224825, 96.390, 2103.0, 45.8585
26.147485390, 96.390, 2188.0, 46.7761
26.173745956, 96.390, 2084.0, 45.6508
26.200006521, 96.390, 2040.0, 45.1664
26.226267087, 96.390, 2107.0, 45.9021
26.252527652, 96.390, 2095.0, 45.7712
26.278788217, 96.390, 2155.0, 46.4220
26.305048783, 96.390, 2107.0, 45.9021
26.331309348, 96.390, 2195.0, 46.8508
26.357569913, 96.390, 2229.0, 47.2123
26.383830479, 96.390, 2055.0, 45.3321
26.410091044, 96.390, 2080.0, 45.6070
26.436351609, 96.390, 2114.0, 45.9783
26.462612175, 96.390, 2082.0, 45.6289
26.488872740, 96.390, 2131.0, 46.1628
26.515133305, 96.390, 2067.0, 45.4643
26.541393871, 96.390, 2050.0, 45.2769
26.567654436, 96.390, 2067.0, 45.4643
26.593915002, 96.390, 1998.0, 44.6990
26.620175567, 96.390, 2106.0, 45.8912
26.646436132, 96.390, 2202.0, 46.9255
26.672696698, 96.390, 2217.0, 47.0850
26.698957263, 96.390, 2141.0, 46.2709
26.725217828, 96.390, 2223.0, 47.1487
26.751478394, 96.390, 2270.0, 47.6445
26.777738959, 96.390, 2329.0, 48.2597
26.803999524, 96.390, 2569.0, 50.6853
26.830260090, 96.390, 2409.0, 49.0816
26.856520655, 96.390, 2401.0, 49.0000
26.882781220, 96.390, 2276.0, 47.7074
26.909041786, 96.390, 2379.0, 48.7750
26.935302351, 96.390, 2216.0, 47.0744
26.961562916, 96.390, 2236.0, 47.2864
26.987823482, 96.390, 2361.0, 48.5901
27.014084047, 96.390, 2354.0, 48.5180
27.040344613, 96.390, 2507.0, 50.0700
27.066605178, 96.390, 2441.0, 49.4065
27.092865743, 96.390, 2562.0, 50.6162
27.119126309, 96.390, 2524.0, 50.2394
27.145386874, 96.390, 2695.0, 51.9134
27.171647439, 96.390, 2743.0, 52.3737
27.197908005, 96.390, 2900.0, 53.8516
27.224168570, 96.390, 2847.0, 53.3573
27.250429135, 96.390, 2622.0, 51.2055
27.276689701, 96.390, 2557.0, 50.5668
27.302950266, 96.390, 2363.0, 48.6107
27.329210831, 96.390, 2266.0, 47.6025
27.355471397, 96.390, 2155.0, 46.4220
27.381731962, 96.390, 2158.0, 46.4543
27.407992528, 96.390, 2035.0, 45.1110
27.434253093, 96.390, 2137.0, 46.2277
27.460513658, 96.390, 2141.0, 46.2709
27.486774224, 96.390, 1954.0, 44.2041
27.513034789, 96.390, 2015.0, 44.8888
27.539295354, 96.390, 2076.0, 45.5631
27.565555920, 96.390, 2036.0, 45.1221
27.591816485, 96.390, 2027.0, 45.0222
27.618077050, 96.390, 2017.0, 44.9110
27.644337616, 96.390, 2029.0, 45.0444
27.670598181, 96.390, 2034.0, 45.0999
27.696858746, 96.390, 2021.0, 44.9555
27.723119312, 96.390, 2022.0, 44.9667
27.749379877, 96.390, 2046.0, 45.2327
27.775640442, 96.390, 2043.0, 45.1996
27.801901008, 96.390, 1922.0, 43.8406
27.828161573, 96.390, 2009.0, 44.8219
27.854422139, 96.390, 2086.0, 45.6727
27.880682704, 96.390, 2034.0, 45.0999
27.906943269, 96.390, 2046.0, 45.2327
27.933203835, 96.390, 2125.0, 46.0977
27.959464400, 96.390, 1996.0, 44.6766
27.985724965, 96.390, 2040.0, 45.1664
28.011985531, 96.390, 1995.0, 44.6654
28.038246096, 96.390, 2102.0, 45.8476
28.064506661, 96.390, 2002.0, 44.7437
28.090767227, 96.390, 2116.0, 46.0000
28.117027792, 96.390, 2075.0, 45.5522
28.143288357, 96.390, 2029.0, 45.0444
28.169548923, 96.390, 2040.0, 45.1664
28.195809488, 96.390, 2004.0, 44.7661
28.222070054, 96.390, 2059.0, 45.3762
28.248330619, 96.390, 2067.0, 45.4643
28.274591184, 96.390, 2023.0, 44.9778
28.300851750, 96.390, 2006.0, 44.7884
28.327112315, 96.390, 2039.0, 45.1553
28.353372880, 96.390, 2091.0, 45.7275
28.379633446, 96.390, 2207.0, 46.9787
28.405894011, 96.390, 2126.0, 46.1086
28.432154576, 96.390, 2194.0, 46.8402
28.458415142, 96.390, 2102.0, 45.8476
28.484675707, 96.390, 2108.0, 45.9130
28.510936272, 96.390, 2088.0, 45.6946
28.537196838, 96.390, 2154.0, 46.4112
28.563457403, 96.390, 2091.0, 45.7275
28.589717968, 96.390, 1981.0, 44.5084
28.615978534, 96.390, 2105.0, 45.8803
28.642239099, 96.390, 1981.0, 44.5084
28.668499665, 96.390, 2027.0, 45.0222
28.694760230, 96.390, 1979.0, 44.4860
28.721020795, 96.390, 2045.0, 45.2217
28.747281361, 96.390, 2070.0, 45.4973
28.773541926, 96.390, 2155.0, 46.4220
28.799802491, 96.390, 2108.0, 45.9130
28.826063057, 96.390, 2037.0, 45.1331
28.852323622, 96.390, 2126.0, 46.1086
28.878584187, 96.390, 1977.0, 44.4635
28.904844753, 96.390, 2089.0, 45.7056
28.931105318, 96.390, 2063.0, 45.4203
28.957365883, 96.390, 2000.0, 44.7214
28.983626449, 96.390, 2022.0, 44.9667
29.009887014, 96.390, 2123.0, 46.0760
29.036147579, 96.390, 2096.0, 45.7821
29.062408145, 96.390, 2165.0, 46.5296
29.088668710, 96.390, 2144.0, 46.3033
29.114929276, 96.390, 2230.0, 47.2229
29.141189841, 96.390, 2202.0, 46.9255
29.167450406, 96.390, 2234.0, 47.2652
29.193710972, 96.390, 2299.0, 47.9479
29.219971537, 96.390, 2256.0, 47.4974
29.246232102, 96.390, 2350.0, 48.4768
29.272492668, 96.390, 2368.0, 48.6621
29.298753233, 96.390, 2458.0, 49.5782
29.325013798, 96.390, 2662.0, 51.5946
29.351274364, 96.390, 2512.0, 50.1199
29.377534929, 96.390, 2501.0, 50.0100
29.403795494, 96.390, 2411.0, 49.1019
29.430056060, 96.390, 2349.0, 48.4665
29.456316625, 96.390, 2414.0, 49.1325
29.482577191, 96.390, 2451.0, 49.5076
29.508837756, 96.390, 2386.0, 48.8467
29.535098321, 96.390, 2425.0, 49.2443
29.561358887, 96.390, 2288.0, 47.8330
29.587619452, 96.390, 2217.0, 47.0850
29.613880017, 96.390, 2187.0, 46.7654
29.640140583, 96.390, 2152.0, 46.3897
29.666401148, 96.390, 2121.0, 46.0543
29.692661713, 96.390, 2075.0, 45.5522
29.718922279, 96.390, 2216.0, 47.0744
29.745182844, 96.390, 2123.0, 46.0760
29.771443409, 96.390, 2089.0, 45.7056
29.797703975, 96.390, 2172.0, 46.6047
29.823964540, 96.390, 2037.0, 45.1331
29.850225105, 96.390, 2042.0, 45.1885
29.876485671, 96.390, 2001.0, 44.7325
29.902746236, 96.390, 2008.0, 44.8107
29.929006802, 96.390, 2001.0, 44.7325
29.955267367, 96.390, 2058.0, 45.3652
29.981527932, 96.390, 2104.0, 45.8694
30.007788498, 96.390, 2065.0, 45.4423
30.034049063, 96.390, 2022.0, 44.9667
30.060309628, 96.390, 2014.0, 44.8776
30.086570194, 96.390, 1993.0, 44.6430
30.112830759, 96.390, 2083.0, 45.6399
30.139091324, 96.390, 1970.0, 44.3847
30.165351890, 96.390, 1959.0, 44.2606
30.191612455, 96.390, 2001.0, 44.7325
30.217873020, 96.390, 2012.0, 44.8553
30.244133586, 96.390, 2095.0, 45.7712
30.270394151, 96.390, 1974.0, 44.4297
30.296654717, 96.390, 2058.0, 45.3652
30.322915282, 96.390, 2030.0, 45.0555
30.349175847, 96.390, 2002.0, 44.7437
30.375436413, 96.390, 2093.0, 45.7493
30.401696978, 96.390, 2034.0, 45.0999
30.427957543, 96.390, 2037.0, 45.1331
30.454218109, 96.390, 2013.0, 44.8665
30.480478674, 96.390, 2067.0, 45.4643
30.506739239, 96.390, 2082.0, 45.6289
30.532999805, 96.390, 2113.0, 45.9674
30.559260370, 96.390, 2052.0, 45.2990
30.585520935, 96.390, 2117.0, 46.0109
30.611781501, 96.390, 2114.0, 45.9783
30.638042066, 96.390, 2149.0, 46.3573
30.664302631, 96.390, 2213.0, 47.0425
30.690563197, 96.390, 2285.0, 47.8017
30.716823762, 96.390, 2226.0, 47.1805
30.743084328, 96.390, 2273.0, 47.6760
30.769344893, 96.390, 2235.0, 47.2758
30.795605458, 96.390, 2173.0, 46.6154
30.821866024, 96.390, 2168.0, 46.5618
30.848126589, 96.390, 2215.0, 47.0638
30.874387154, 96.390, 2161.0, 46.4866
30.900647720, 96.390, 2141.0, 46.2709
30.926908285, 96.390, 2067.0, 45.4643
30.953168850, 96.390, 2072.0, 45.5192
30.979429416, 96.390, 2017.0, 44.9110
31.005689981, 96.390, 2023.0, 44.9778
31.031950546, 96.390, 2008.0, 44.8107
31.058211112, 96.390, 1977.0, 44.4635
31.084471677, 96.390, 2042.0, 45.1885
31.110732243, 96.390, 2081.0, 45.6180
31.136992808, 96.390, 2203.0, 46.9361
31.163253373, 96.390, 2237.0, 47.2969
31.189513939, 96.390, 2230.0, 47.2229
31.215774504, 96.390, 2491.0, 49.9099
31.242035069, 96.390, 2504.0, 50.0400
31.268295635, 96.390, 2503.0, 50.0300
31.294556200, 96.390, 2588.0, 50.8724
31.320816765, 96.390, 2505.0, 50.0500
31.347077331, 96.390, 2490.0, 49.8999
31.373337896, 96.390, 2479.0, 49.7896
31.399598461, 96.390, 2413.0, 49.1223
31.425859027, 96.390, 2382.0, 48.8057
31.452119592, 96.390, 2242.0, 47.3498
31.478380157, 96.390, 2272.0, 47.6655
31.504640723, 96.390, 2279.0, 47.7389
31.530901288, 96.390, 2156.0, 46.4327
31.557161854, 96.390, 2186.0, 46.7547
31.583422419, 96.390, 2127.0, 46.1194
31.609682984, 96.390, 2042.0, 45.1885
31.635943550, 96.390, 2155.0, 46.4220
31.662204115, 96.390, 2098.0, 45.8039
31.688464680, 96.390, 2150.0, 46.3681
31.714725246, 96.390, 2172.0, 46.6047
31.740985811, 96.390, 2119.0, 46.0326
31.767246376, 96.390, 2019.0, 44.9333
31.793506942, 96.390, 1999.0, 44.7102
31.819767507, 96.390, 2029.0, 45.0444
31.846028072, 96.390, 2003.0, 44.7549
31.872288638, 96.390, 2065.0, 45.4423
31.898549203, 96.390, 2060.0, 45.3872
31.924809769, 96.390, 2029.0, 45.0444
31.951070334, 96.390, 2086.0, 45.6727
31.977330899, 96.390, 2197.0, 46.8722
32.003591465, 96.390, 2356.0, 48.5386
32.029852030, 96.390, 2532.0, 50.3190
32.056112595, 96.390, 2746.0, 52.4023
32.082373161, 96.390, 2914.0, 53.9815
32.108633726, 96.390, 2840.0, 53.2917
32.134894291, 96.390, 2636.0, 51.3420
32.161154857, 96.390, 2577.0, 50.7642
32.187415422, 96.390, 2442.0, 49.4166
32.213675987, 96.390, 2265.0, 47.5920
32.239936553, 96.390, 2355.0, 48.5283
32.266197118, 96.390, 2314.0, 48.1041
32.292457683, 96.390, 2256.0, 47.4974
32.318718249, 96.390, 2301.0, 47.9687
32.344978814, 96.390, 2197.0, 46.8722
32.371239380, 96.390, 2128.0, 46.1303
