[Measurement conditions]
Sample identification,XRD_AlCorner31Jan22_Act15Feb22_B2_0465M_NaOH_LS0120_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,18/Feb/2022 12:45
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.956287516, 96.390, 2498.0, 49.9800
16.982548082, 96.390, 2576.0, 50.7543
17.008808647, 96.390, 2545.0, 50.4480
17.035069212, 96.390, 2512.0, 50.1199
17.061329778, 96.390, 2493.0, 49.9300
17.087590343, 96.390, 2456.0, 49.5580
17.113850908, 96.390, 2456.0, 49.5580
17.140111474, 96.390, 2551.0, 50.5074
17.166372039, 96.390, 2483.0, 49.8297
17.192632605, 96.390, 2537.0, 50.3686
17.218893170, 96.390, 2541.0, 50.4083
17.245153735, 96.390, 2510.0, 50.0999
17.271414301, 96.390, 2410.0, 49.0918
17.297674866, 96.390, 2452.0, 49.5177
17.323935431, 96.390, 2476.0, 49.7594
17.350195997, 96.390, 2484.0, 49.8397
17.376456562, 96.390, 2544.0, 50.4381
17.402717127, 96.390, 2407.0, 49.0612
17.428977693, 96.390, 2418.0, 49.1732
17.455238258, 96.390, 2482.0, 49.8197
17.481498823, 96.390, 2433.0, 49.3254
17.507759389, 96.390, 2460.0, 49.5984
17.534019954, 96.390, 2453.0, 49.5278
17.560280520, 96.390, 2425.0, 49.2443
17.586541085, 96.390, 2523.0, 50.2295
17.612801650, 96.390, 2425.0, 49.2443
17.639062216, 96.390, 2419.0, 49.1833
17.665322781, 96.390, 2404.0, 49.0306
17.691583346, 96.390, 2431.0, 49.3052
17.717843912, 96.390, 2392.0, 48.9081
17.744104477, 96.390, 2514.0, 50.1398
17.770365042, 96.390, 2419.0, 49.1833
17.796625608, 96.390, 2548.0, 50.4777
17.822886173, 96.390, 2443.0, 49.4267
17.849146738, 96.390, 2422.0, 49.2138
17.875407304, 96.390, 2379.0, 48.7750
17.901667869, 96.390, 2455.0, 49.5480
17.927928434, 96.390, 2436.0, 49.3559
17.954189000, 96.390, 2509.0, 50.0899
17.980449565, 96.390, 2438.0, 49.3761
18.006710131, 96.390, 2448.0, 49.4773
18.032970696, 96.390, 2450.0, 49.4975
18.059231261, 96.390, 2493.0, 49.9300
18.085491827, 96.390, 2460.0, 49.5984
18.111752392, 96.390, 2490.0, 49.8999
18.138012957, 96.390, 2586.0, 50.8527
18.164273523, 96.390, 2567.0, 50.6656
18.190534088, 96.390, 2599.0, 50.9804
18.216794653, 96.390, 2491.0, 49.9099
18.243055219, 96.390, 2678.0, 51.7494
18.269315784, 96.390, 2727.0, 52.2207
18.295576349, 96.390, 2826.0, 53.1601
18.321836915, 96.390, 2877.0, 53.6377
18.348097480, 96.390, 3057.0, 55.2901
18.374358046, 96.390, 3029.0, 55.0364
18.400618611, 96.390, 3079.0, 55.4887
18.426879176, 96.390, 3181.0, 56.4004
18.453139742, 96.390, 3211.0, 56.6657
18.479400307, 96.390, 3266.0, 57.1489
18.505660872, 96.390, 3402.0, 58.3267
18.531921438, 96.390, 3464.0, 58.8558
18.558182003, 96.390, 3642.0, 60.3490
18.584442568, 96.390, 3619.0, 60.1581
18.610703134, 96.390, 3767.0, 61.3759
18.636963699, 96.390, 3786.0, 61.5305
18.663224264, 96.390, 3870.0, 62.2093
18.689484830, 96.390, 4028.0, 63.4665
18.715745395, 96.390, 4259.0, 65.2610
18.742005960, 96.390, 4689.0, 68.4763
18.768266526, 96.390, 5513.0, 74.2496
18.794527091, 96.390, 6173.0, 78.5684
18.820787657, 96.390, 6005.0, 77.4919
18.847048222, 96.390, 5051.0, 71.0704
18.873308787, 96.390, 4033.0, 63.5059
18.899569353, 96.390, 3279.0, 57.2626
18.925829918, 96.390, 2779.0, 52.7162
18.952090483, 96.390, 2691.0, 51.8748
18.978351049, 96.390, 2591.0, 50.9019
19.004611614, 96.390, 2617.0, 51.1566
19.030872179, 96.390, 2507.0, 50.0700
19.057132745, 96.390, 2584.0, 50.8331
19.083393310, 96.390, 2502.0, 50.0200
19.109653875, 96.390, 2581.0, 50.8035
19.135914441, 96.390, 2462.0, 49.6185
19.162175006, 96.390, 2479.0, 49.7896
19.188435572, 96.390, 2442.0, 49.4166
19.214696137, 96.390, 2443.0, 49.4267
19.240956702, 96.390, 2479.0, 49.7896
19.267217268, 96.390, 2449.0, 49.4874
19.293477833, 96.390, 2488.0, 49.8799
19.319738398, 96.390, 2540.0, 50.3984
19.345998964, 96.390, 2500.0, 50.0000
19.372259529, 96.390, 2478.0, 49.7795
19.398520094, 96.390, 2484.0, 49.8397
19.424780660, 96.390, 2468.0, 49.6790
19.451041225, 96.390, 2453.0, 49.5278
19.477301790, 96.390, 2461.0, 49.6085
19.503562356, 96.390, 2500.0, 50.0000
19.529822921, 96.390, 2514.0, 50.1398
19.556083486, 96.390, 2404.0, 49.0306
19.582344052, 96.390, 2488.0, 49.8799
19.608604617, 96.390, 2462.0, 49.6185
19.634865183, 96.390, 2495.0, 49.9500
19.661125748, 96.390, 2546.0, 50.4579
19.687386313, 96.390, 2435.0, 49.3457
19.713646879, 96.390, 2427.0, 49.2646
19.739907444, 96.390, 2486.0, 49.8598
19.766168009, 96.390, 2529.0, 50.2892
19.792428575, 96.390, 2573.0, 50.7247
19.818689140, 96.390, 2572.0, 50.7149
19.844949705, 96.390, 2488.0, 49.8799
19.871210271, 96.390, 2591.0, 50.9019
19.897470836, 96.390, 2679.0, 51.7591
19.923731401, 96.390, 2540.0, 50.3984
19.949991967, 96.390, 2658.0, 51.5558
19.976252532, 96.390, 2749.0, 52.4309
20.002513097, 96.390, 2696.0, 51.9230
20.028773663, 96.390, 2740.0, 52.3450
20.055034228, 96.390, 2687.0, 51.8363
20.081294794, 96.390, 2692.0, 51.8845
20.107555359, 96.390, 2712.0, 52.0769
20.133815924, 96.390, 2829.0, 53.1883
20.160076490, 96.390, 2958.0, 54.3875
20.186337055, 96.390, 3180.0, 56.3915
20.212597620, 96.390, 3386.0, 58.1893
20.238858186, 96.390, 3823.0, 61.8304
20.265118751, 96.390, 4083.0, 63.8984
20.291379316, 96.390, 4547.0, 67.4314
20.317639882, 96.390, 4808.0, 69.3397
20.343900447, 96.390, 4505.0, 67.1193
20.370161012, 96.390, 4169.0, 64.5678
20.396421578, 96.390, 3952.0, 62.8649
20.422682143, 96.390, 3992.0, 63.1823
20.448942709, 96.390, 4054.0, 63.6710
20.475203274, 96.390, 3672.0, 60.5970
20.501463839, 96.390, 3529.0, 59.4054
20.527724405, 96.390, 3338.0, 57.7754
20.553984970, 96.390, 3205.0, 56.6127
20.580245535, 96.390, 3000.0, 54.7723
20.606506101, 96.390, 2974.0, 54.5344
20.632766666, 96.390, 3001.0, 54.7814
20.659027231, 96.390, 2985.0, 54.6352
20.685287797, 96.390, 3090.0, 55.5878
20.711548362, 96.390, 3223.0, 56.7715
20.737808927, 96.390, 3171.0, 56.3116
20.764069493, 96.390, 3029.0, 55.0364
20.790330058, 96.390, 2853.0, 53.4135
20.816590623, 96.390, 2762.0, 52.5547
20.842851189, 96.390, 2668.0, 51.6527
20.869111754, 96.390, 2682.0, 51.7880
20.895372320, 96.390, 2666.0, 51.6333
20.921632885, 96.390, 2570.0, 50.6952
20.947893450, 96.390, 2728.0, 52.2303
20.974154016, 96.390, 2612.0, 51.1077
21.000414581, 96.390, 2637.0, 51.3517
21.026675146, 96.390, 2582.0, 50.8134
21.052935712, 96.390, 2624.0, 51.2250
21.079196277, 96.390, 2616.0, 51.1468
21.105456842, 96.390, 2531.0, 50.3090
21.131717408, 96.390, 2457.0, 49.5681
21.157977973, 96.390, 2523.0, 50.2295
21.184238538, 96.390, 2455.0, 49.5480
21.210499104, 96.390, 2484.0, 49.8397
21.236759669, 96.390, 2485.0, 49.8498
21.263020235, 96.390, 2527.0, 50.2693
21.289280800, 96.390, 2554.0, 50.5371
21.315541365, 96.390, 2429.0, 49.2849
21.341801931, 96.390, 2471.0, 49.7092
21.368062496, 96.390, 2531.0, 50.3090
21.394323061, 96.390, 2438.0, 49.3761
21.420583627, 96.390, 2436.0, 49.3559
21.446844192, 96.390, 2563.0, 50.6261
21.473104757, 96.390, 2417.0, 49.1630
21.499365323, 96.390, 2564.0, 50.6360
21.525625888, 96.390, 2477.0, 49.7695
21.551886453, 96.390, 2473.0, 49.7293
21.578147019, 96.390, 2466.0, 49.6588
21.604407584, 96.390, 2517.0, 50.1697
21.630668149, 96.390, 2443.0, 49.4267
21.656928715, 96.390, 2436.0, 49.3559
21.683189280, 96.390, 2532.0, 50.3190
21.709449846, 96.390, 2544.0, 50.4381
21.735710411, 96.390, 2468.0, 49.6790
21.761970976, 96.390, 2542.0, 50.4183
21.788231542, 96.390, 2488.0, 49.8799
21.814492107, 96.390, 2418.0, 49.1732
21.840752672, 96.390, 2359.0, 48.5695
21.867013238, 96.390, 2423.0, 49.2240
21.893273803, 96.390, 2445.0, 49.4469
21.919534368, 96.390, 2540.0, 50.3984
21.945794934, 96.390, 2468.0, 49.6790
21.972055499, 96.390, 2321.0, 48.1768
21.998316064, 96.390, 2491.0, 49.9099
22.024576630, 96.390, 2494.0, 49.9400
22.050837195, 96.390, 2511.0, 50.1099
22.077097761, 96.390, 2408.0, 49.0714
22.103358326, 96.390, 2451.0, 49.5076
22.129618891, 96.390, 2512.0, 50.1199
22.155879457, 96.390, 2413.0, 49.1223
22.182140022, 96.390, 2388.0, 48.8672
22.208400587, 96.390, 2400.0, 48.9898
22.234661153, 96.390, 2404.0, 49.0306
22.260921718, 96.390, 2404.0, 49.0306
22.287182283, 96.390, 2308.0, 48.0416
22.313442849, 96.390, 2499.0, 49.9900
22.339703414, 96.390, 2354.0, 48.5180
22.365963979, 96.390, 2443.0, 49.4267
22.392224545, 96.390, 2404.0, 49.0306
22.418485110, 96.390, 2365.0, 48.6313
22.444745675, 96.390, 2404.0, 49.0306
22.471006241, 96.390, 2380.0, 48.7852
22.497266806, 96.390, 2422.0, 49.2138
22.523527372, 96.390, 2421.0, 49.2037
22.549787937, 96.390, 2438.0, 49.3761
22.576048502, 96.390, 2399.0, 48.9796
22.602309068, 96.390, 2478.0, 49.7795
22.628569633, 96.390, 2357.0, 48.5489
22.654830198, 96.390, 2367.0, 48.6518
22.681090764, 96.390, 2403.0, 49.0204
22.707351329, 96.390, 2479.0, 49.7896
22.733611894, 96.390, 2438.0, 49.3761
22.759872460, 96.390, 2376.0, 48.7442
22.786133025, 96.390, 2319.0, 48.1560
22.812393590, 96.390, 2290.0, 47.8539
22.838654156, 96.390, 2442.0, 49.4166
22.864914721, 96.390, 2451.0, 49.5076
22.891175287, 96.390, 2408.0, 49.0714
22.917435852, 96.390, 2341.0, 48.3839
22.943696417, 96.390, 2331.0, 48.2804
22.969956983, 96.390, 2419.0, 49.1833
22.996217548, 96.390, 2399.0, 48.9796
23.022478113, 96.390, 2392.0, 48.9081
23.048738679, 96.390, 2401.0, 49.0000
23.074999244, 96.390, 2394.0, 48.9285
23.101259809, 96.390, 2384.0, 48.8262
23.127520375, 96.390, 2424.0, 49.2341
23.153780940, 96.390, 2358.0, 48.5592
23.180041505, 96.390, 2336.0, 48.3322
23.206302071, 96.390, 2390.0, 48.8876
23.232562636, 96.390, 2333.0, 48.3011
23.258823201, 96.390, 2351.0, 48.4871
23.285083767, 96.390, 2358.0, 48.5592
23.311344332, 96.390, 2319.0, 48.1560
23.337604898, 96.390, 2339.0, 48.3632
23.363865463, 96.390, 2357.0, 48.5489
23.390126028, 96.390, 2474.0, 49.7393
23.416386594, 96.390, 2308.0, 48.0416
23.442647159, 96.390, 2380.0, 48.7852
23.468907724, 96.390, 2321.0, 48.1768
23.495168290, 96.390, 2392.0, 48.9081
23.521428855, 96.390, 2378.0, 48.7647
23.547689420, 96.390, 2264.0, 47.5815
23.573949986, 96.390, 2365.0, 48.6313
23.600210551, 96.390, 2388.0, 48.8672
23.626471116, 96.390, 2342.0, 48.3942
23.652731682, 96.390, 2298.0, 47.9375
23.678992247, 96.390, 2308.0, 48.0416
23.705252813, 96.390, 2333.0, 48.3011
23.731513378, 96.390, 2424.0, 49.2341
23.757773943, 96.390, 2375.0, 48.7340
23.784034509, 96.390, 2261.0, 47.5500
23.810295074, 96.390, 2297.0, 47.9270
23.836555639, 96.390, 2266.0, 47.6025
23.862816205, 96.390, 2334.0, 48.3115
23.889076770, 96.390, 2310.0, 48.0625
23.915337335, 96.390, 2287.0, 47.8226
23.941597901, 96.390, 2384.0, 48.8262
23.967858466, 96.390, 2387.0, 48.8569
23.994119031, 96.390, 2350.0, 48.4768
24.020379597, 96.390, 2271.0, 47.6550
24.046640162, 96.390, 2339.0, 48.3632
24.072900727, 96.390, 2300.0, 47.9583
24.099161293, 96.390, 2359.0, 48.5695
24.125421858, 96.390, 2335.0, 48.3218
24.151682424, 96.390, 2320.0, 48.1664
24.177942989, 96.390, 2282.0, 47.7703
24.204203554, 96.390, 2238.0, 47.3075
24.230464120, 96.390, 2420.0, 49.1935
24.256724685, 96.390, 2336.0, 48.3322
24.282985250, 96.390, 2247.0, 47.4025
24.309245816, 96.390, 2315.0, 48.1144
24.335506381, 96.390, 2221.0, 47.1275
24.361766946, 96.390, 2248.0, 47.4131
24.388027512, 96.390, 2257.0, 47.5079
24.414288077, 96.390, 2387.0, 48.8569
24.440548642, 96.390, 2184.0, 46.7333
24.466809208, 96.390, 2140.0, 46.2601
24.493069773, 96.390, 2204.0, 46.9468
24.519330338, 96.390, 2220.0, 47.1169
24.545590904, 96.390, 2167.0, 46.5510
24.571851469, 96.390, 2172.0, 46.6047
24.598112035, 96.390, 2256.0, 47.4974
24.624372600, 96.390, 2132.0, 46.1736
24.650633165, 96.390, 2220.0, 47.1169
24.676893731, 96.390, 2150.0, 46.3681
24.703154296, 96.390, 2207.0, 46.9787
24.729414861, 96.390, 2218.0, 47.0956
24.755675427, 96.390, 2173.0, 46.6154
24.781935992, 96.390, 2176.0, 46.6476
24.808196557, 96.390, 2194.0, 46.8402
24.834457123, 96.390, 2207.0, 46.9787
24.860717688, 96.390, 2153.0, 46.4004
24.886978253, 96.390, 2176.0, 46.6476
24.913238819, 96.390, 2157.0, 46.4435
24.939499384, 96.390, 2168.0, 46.5618
24.965759950, 96.390, 2185.0, 46.7440
24.992020515, 96.390, 2177.0, 46.6583
25.018281080, 96.390, 2195.0, 46.8508
25.044541646, 96.390, 2214.0, 47.0532
25.070802211, 96.390, 2210.0, 47.0106
25.097062776, 96.390, 2159.0, 46.4650
25.123323342, 96.390, 2129.0, 46.1411
25.149583907, 96.390, 2186.0, 46.7547
25.175844472, 96.390, 2133.0, 46.1844
25.202105038, 96.390, 2096.0, 45.7821
25.228365603, 96.390, 2215.0, 47.0638
25.254626168, 96.390, 2251.0, 47.4447
25.280886734, 96.390, 2216.0, 47.0744
25.307147299, 96.390, 2121.0, 46.0543
25.333407864, 96.390, 2160.0, 46.4758
25.359668430, 96.390, 2176.0, 46.6476
25.385928995, 96.390, 2204.0, 46.9468
25.412189561, 96.390, 2250.0, 47.4342
25.438450126, 96.390, 2287.0, 47.8226
25.464710691, 96.390, 2237.0, 47.2969
25.490971257, 96.390, 2145.0, 46.3141
25.517231822, 96.390, 2169.0, 46.5725
25.543492387, 96.390, 2084.0, 45.6508
25.569752953, 96.390, 2195.0, 46.8508
25.596013518, 96.390, 2184.0, 46.7333
25.622274083, 96.390, 2157.0, 46.4435
25.648534649, 96.390, 2084.0, 45.6508
25.674795214, 96.390, 2138.0, 46.2385
25.701055779, 96.390, 2116.0, 46.0000
25.727316345, 96.390, 2090.0, 45.7165
25.753576910, 96.390, 2165.0, 46.5296
25.779837476, 96.390, 2082.0, 45.6289
25.806098041, 96.390, 2068.0, 45.4753
25.832358606, 96.390, 1983.0, 44.5309
25.858619172, 96.390, 2126.0, 46.1086
25.884879737, 96.390, 2102.0, 45.8476
25.911140302, 96.390, 2138.0, 46.2385
25.937400868, 96.390, 2197.0, 46.8722
25.963661433, 96.390, 2064.0, 45.4313
25.989921998, 96.390, 2135.0, 46.2061
26.016182564, 96.390, 2147.0, 46.3357
26.042443129, 96.390, 2131.0, 46.1628
26.068703694, 96.390, 2045.0, 45.2217
26.094964260, 96.390, 2075.0, 45.5522
26.121224825, 96.390, 2077.0, 45.5741
26.147485390, 96.390, 2166.0, 46.5403
26.173745956, 96.390, 1955.0, 44.2154
26.200006521, 96.390, 2084.0, 45.6508
26.226267087, 96.390, 2049.0, 45.2659
26.252527652, 96.390, 2037.0, 45.1331
26.278788217, 96.390, 2116.0, 46.0000
26.305048783, 96.390, 2057.0, 45.3542
26.331309348, 96.390, 2047.0, 45.2438
26.357569913, 96.390, 2191.0, 46.8081
26.383830479, 96.390, 2063.0, 45.4203
26.410091044, 96.390, 2124.0, 46.0869
26.436351609, 96.390, 2128.0, 46.1303
26.462612175, 96.390, 2073.0, 45.5302
26.488872740, 96.390, 2090.0, 45.7165
26.515133305, 96.390, 2189.0, 46.7868
26.541393871, 96.390, 2146.0, 46.3249
26.567654436, 96.390, 2117.0, 46.0109
26.593915002, 96.390, 2125.0, 46.0977
26.620175567, 96.390, 2069.0, 45.4863
26.646436132, 96.390, 2159.0, 46.4650
26.672696698, 96.390, 2141.0, 46.2709
26.698957263, 96.390, 2050.0, 45.2769
26.725217828, 96.390, 2090.0, 45.7165
26.751478394, 96.390, 2034.0, 45.0999
26.777738959, 96.390, 2128.0, 46.1303
26.803999524, 96.390, 2092.0, 45.7384
26.830260090, 96.390, 2085.0, 45.6618
26.856520655, 96.390, 2142.0, 46.2817
26.882781220, 96.390, 2121.0, 46.0543
26.909041786, 96.390, 2204.0, 46.9468
26.935302351, 96.390, 2069.0, 45.4863
26.961562916, 96.390, 2098.0, 45.8039
26.987823482, 96.390, 2046.0, 45.2327
27.014084047, 96.390, 2180.0, 46.6905
27.040344613, 96.390, 2066.0, 45.4533
27.066605178, 96.390, 2134.0, 46.1952
27.092865743, 96.390, 2128.0, 46.1303
27.119126309, 96.390, 2198.0, 46.8828
27.145386874, 96.390, 2181.0, 46.7012
27.171647439, 96.390, 2159.0, 46.4650
27.197908005, 96.390, 2260.0, 47.5395
27.224168570, 96.390, 2202.0, 46.9255
27.250429135, 96.390, 2141.0, 46.2709
27.276689701, 96.390, 2239.0, 47.3181
27.302950266, 96.390, 2085.0, 45.6618
27.329210831, 96.390, 2161.0, 46.4866
27.355471397, 96.390, 2065.0, 45.4423
27.381731962, 96.390, 2088.0, 45.6946
27.407992528, 96.390, 2166.0, 46.5403
27.434253093, 96.390, 2193.0, 46.8295
27.460513658, 96.390, 2159.0, 46.4650
27.486774224, 96.390, 2108.0, 45.9130
27.513034789, 96.390, 2154.0, 46.4112
27.539295354, 96.390, 2224.0, 47.1593
27.565555920, 96.390, 2207.0, 46.9787
27.591816485, 96.390, 2219.0, 47.1063
27.618077050, 96.390, 2130.0, 46.1519
27.644337616, 96.390, 2217.0, 47.0850
27.670598181, 96.390, 2188.0, 46.7761
27.696858746, 96.390, 2420.0, 49.1935
27.723119312, 96.390, 2529.0, 50.2892
27.749379877, 96.390, 2572.0, 50.7149
27.775640442, 96.390, 2551.0, 50.5074
27.801901008, 96.390, 2662.0, 51.5946
27.828161573, 96.390, 2613.0, 51.1175
27.854422139, 96.390, 2746.0, 52.4023
27.880682704, 96.390, 2705.0, 52.0096
27.906943269, 96.390, 2631.0, 51.2933
27.933203835, 96.390, 2445.0, 49.4469
27.959464400, 96.390, 2492.0, 49.9199
27.985724965, 96.390, 2364.0, 48.6210
28.011985531, 96.390, 2282.0, 47.7703
28.038246096, 96.390, 2207.0, 46.9787
28.064506661, 96.390, 2206.0, 46.9681
28.090767227, 96.390, 2167.0, 46.5510
28.117027792, 96.390, 2118.0, 46.0217
28.143288357, 96.390, 2156.0, 46.4327
28.169548923, 96.390, 2143.0, 46.2925
28.195809488, 96.390, 2088.0, 45.6946
28.222070054, 96.390, 2072.0, 45.5192
28.248330619, 96.390, 2099.0, 45.8148
28.274591184, 96.390, 2140.0, 46.2601
28.300851750, 96.390, 2063.0, 45.4203
28.327112315, 96.390, 2091.0, 45.7275
28.353372880, 96.390, 2037.0, 45.1331
28.379633446, 96.390, 2071.0, 45.5082
28.405894011, 96.390, 2094.0, 45.7602
28.432154576, 96.390, 2040.0, 45.1664
28.458415142, 96.390, 1981.0, 44.5084
28.484675707, 96.390, 1978.0, 44.4747
28.510936272, 96.390, 1979.0, 44.4860
28.537196838, 96.390, 2042.0, 45.1885
28.563457403, 96.390, 2102.0, 45.8476
28.589717968, 96.390, 2028.0, 45.0333
28.615978534, 96.390, 1980.0, 44.4972
28.642239099, 96.390, 2019.0, 44.9333
28.668499665, 96.390, 1999.0, 44.7102
28.694760230, 96.390, 2016.0, 44.8999
28.721020795, 96.390, 2040.0, 45.1664
28.747281361, 96.390, 2008.0, 44.8107
28.773541926, 96.390, 2083.0, 45.6399
28.799802491, 96.390, 1986.0, 44.5646
28.826063057, 96.390, 1990.0, 44.6094
28.852323622, 96.390, 1988.0, 44.5870
28.878584187, 96.390, 2043.0, 45.1996
28.904844753, 96.390, 2033.0, 45.0888
28.931105318, 96.390, 2038.0, 45.1442
28.957365883, 96.390, 2030.0, 45.0555
28.983626449, 96.390, 2047.0, 45.2438
29.009887014, 96.390, 1915.0, 43.7607
29.036147579, 96.390, 1969.0, 44.3734
29.062408145, 96.390, 1996.0, 44.6766
29.088668710, 96.390, 1998.0, 44.6990
29.114929276, 96.390, 1948.0, 44.1362
29.141189841, 96.390, 2018.0, 44.9222
29.167450406, 96.390, 2007.0, 44.7996
29.193710972, 96.390, 1941.0, 44.0568
29.219971537, 96.390, 1915.0, 43.7607
29.246232102, 96.390, 1957.0, 44.2380
29.272492668, 96.390, 1904.0, 43.6348
29.298753233, 96.390, 1915.0, 43.7607
29.325013798, 96.390, 1862.0, 43.1509
29.351274364, 96.390, 1945.0, 44.1022
29.377534929, 96.390, 1907.0, 43.6692
29.403795494, 96.390, 1905.0, 43.6463
29.430056060, 96.390, 1842.0, 42.9185
29.456316625, 96.390, 2064.0, 45.4313
29.482577191, 96.390, 2039.0, 45.1553
29.508837756, 96.390, 1905.0, 43.6463
29.535098321, 96.390, 1915.0, 43.7607
29.561358887, 96.390, 1981.0, 44.5084
29.587619452, 96.390, 1833.0, 42.8135
29.613880017, 96.390, 1962.0, 44.2945
29.640140583, 96.390, 1966.0, 44.3396
29.666401148, 96.390, 1881.0, 43.3705
29.692661713, 96.390, 1920.0, 43.8178
29.718922279, 96.390, 1899.0, 43.5775
29.745182844, 96.390, 1868.0, 43.2204
29.771443409, 96.390, 1929.0, 43.9204
29.797703975, 96.390, 1903.0, 43.6234
29.823964540, 96.390, 1857.0, 43.0929
29.850225105, 96.390, 1859.0, 43.1161
29.876485671, 96.390, 1914.0, 43.7493
29.902746236, 96.390, 1939.0, 44.0341
29.929006802, 96.390, 1834.0, 42.8252
29.955267367, 96.390, 1847.0, 42.9767
29.981527932, 96.390, 1880.0, 43.3590
30.007788498, 96.390, 1844.0, 42.9418
30.034049063, 96.390, 1925.0, 43.8748
30.060309628, 96.390, 1862.0, 43.1509
30.086570194, 96.390, 1943.0, 44.0795
30.112830759, 96.390, 1843.0, 42.9302
30.139091324, 96.390, 1918.0, 43.7950
30.165351890, 96.390, 1866.0, 43.1972
30.191612455, 96.390, 1794.0, 42.3556
30.217873020, 96.390, 1929.0, 43.9204
30.244133586, 96.390, 1832.0, 42.8019
30.270394151, 96.390, 1823.0, 42.6966
30.296654717, 96.390, 1866.0, 43.1972
30.322915282, 96.390, 1833.0, 42.8135
30.349175847, 96.390, 1822.0, 42.6849
30.375436413, 96.390, 1819.0, 42.6497
30.401696978, 96.390, 1866.0, 43.1972
30.427957543, 96.390, 1797.0, 42.3910
30.454218109, 96.390, 1804.0, 42.4735
30.480478674, 96.390, 1840.0, 42.8952
30.506739239, 96.390, 1814.0, 42.5911
30.532999805, 96.390, 1872.0, 43.2666
30.559260370, 96.390, 1839.0, 42.8836
30.585520935, 96.390, 1863.0, 43.1625
30.611781501, 96.390, 1833.0, 42.8135
30.638042066, 96.390, 1802.0, 42.4500
30.664302631, 96.390, 1852.0, 43.0349
30.690563197, 96.390, 1896.0, 43.5431
30.716823762, 96.390, 1872.0, 43.2666
30.743084328, 96.390, 1834.0, 42.8252
30.769344893, 96.390, 1850.0, 43.0116
30.795605458, 96.390, 1916.0, 43.7721
30.821866024, 96.390, 1858.0, 43.1045
30.848126589, 96.390, 1942.0, 44.0681
30.874387154, 96.390, 1847.0, 42.9767
30.900647720, 96.390, 1818.0, 42.6380
30.926908285, 96.390, 1866.0, 43.1972
30.953168850, 96.390, 1816.0, 42.6146
30.979429416, 96.390, 1762.0, 41.9762
31.005689981, 96.390, 1744.0, 41.7612
31.031950546, 96.390, 1805.0, 42.4853
31.058211112, 96.390, 1823.0, 42.6966
31.084471677, 96.390, 1766.0, 42.0238
31.110732243, 96.390, 1780.0, 42.1900
31.136992808, 96.390, 1874.0, 43.2897
31.163253373, 96.390, 1828.0, 42.7551
31.189513939, 96.390, 1878.0, 43.3359
31.215774504, 96.390, 1917.0, 43.7836
31.242035069, 96.390, 1903.0, 43.6234
31.268295635, 96.390, 1858.0, 43.1045
31.294556200, 96.390, 1854.0, 43.0581
31.320816765, 96.390, 1939.0, 44.0341
31.347077331, 96.390, 1787.0, 42.2729
31.373337896, 96.390, 1828.0, 42.7551
31.399598461, 96.390, 1919.0, 43.8064
31.425859027, 96.390, 1881.0, 43.3705
31.452119592, 96.390, 1774.0, 42.1189
31.478380157, 96.390, 1746.0, 41.7852
31.504640723, 96.390, 1836.0, 42.8486
31.530901288, 96.390, 1805.0, 42.4853
31.557161854, 96.390, 1749.0, 41.8210
31.583422419, 96.390, 1735.0, 41.6533
31.609682984, 96.390, 1847.0, 42.9767
31.635943550, 96.390, 1753.0, 41.8688
31.662204115, 96.390, 1772.0, 42.0951
31.688464680, 96.390, 1843.0, 42.9302
31.714725246, 96.390, 1877.0, 43.3244
31.740985811, 96.390, 1786.0, 42.2611
31.767246376, 96.390, 1759.0, 41.9404
31.793506942, 96.390, 1788.0, 42.2847
31.819767507, 96.390, 1781.0, 42.2019
31.846028072, 96.390, 1800.0, 42.4264
31.872288638, 96.390, 1790.0, 42.3084
31.898549203, 96.390, 1748.0, 41.8091
31.924809769, 96.390, 1798.0, 42.4028
31.951070334, 96.390, 1791.0, 42.3202
31.977330899, 96.390, 1941.0, 44.0568
32.003591465, 96.390, 1936.0, 44.0000
32.029852030, 96.390, 1881.0, 43.3705
32.056112595, 96.390, 2111.0, 45.9456
32.082373161, 96.390, 2144.0, 46.3033
32.108633726, 96.390, 2110.0, 45.9347
32.134894291, 96.390, 2013.0, 44.8665
32.161154857, 96.390, 1967.0, 44.3509
32.187415422, 96.390, 1919.0, 43.8064
32.213675987, 96.390, 1856.0, 43.0813
32.239936553, 96.390, 1812.0, 42.5676
