[Measurement conditions]
Sample identification,MNASPH_sicornerPC03nov21
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Dec/2021 10:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
18.479400307, 96.390, 2937.0, 54.1941
18.505660872, 96.390, 3023.0, 54.9818
18.531921438, 96.390, 2961.0, 54.4151
18.558182003, 96.390, 3033.0, 55.0727
18.584442568, 96.390, 3002.0, 54.7905
18.610703134, 96.390, 3027.0, 55.0182
18.636963699, 96.390, 3002.0, 54.7905
18.663224264, 96.390, 2993.0, 54.7083
18.689484830, 96.390, 3158.0, 56.1961
18.715745395, 96.390, 3194.0, 56.5155
18.742005960, 96.390, 3124.0, 55.8928
18.768266526, 96.390, 3073.0, 55.4346
18.794527091, 96.390, 3120.0, 55.8570
18.820787657, 96.390, 2999.0, 54.7631
18.847048222, 96.390, 3167.0, 56.2761
18.873308787, 96.390, 3054.0, 55.2630
18.899569353, 96.390, 3078.0, 55.4797
18.925829918, 96.390, 3168.0, 56.2850
18.952090483, 96.390, 3182.0, 56.4092
18.978351049, 96.390, 3131.0, 55.9553
19.004611614, 96.390, 3055.0, 55.2721
19.030872179, 96.390, 3191.0, 56.4889
19.057132745, 96.390, 3186.0, 56.4447
19.083393310, 96.390, 3167.0, 56.2761
19.109653875, 96.390, 3269.0, 57.1752
19.135914441, 96.390, 3210.0, 56.6569
19.162175006, 96.390, 3314.0, 57.5674
19.188435572, 96.390, 3195.0, 56.5243
19.214696137, 96.390, 3174.0, 56.3383
19.240956702, 96.390, 3222.0, 56.7627
19.267217268, 96.390, 3391.0, 58.2323
19.293477833, 96.390, 3285.0, 57.3149
19.319738398, 96.390, 3380.0, 58.1378
19.345998964, 96.390, 3387.0, 58.1979
19.372259529, 96.390, 3248.0, 56.9912
19.398520094, 96.390, 3363.0, 57.9914
19.424780660, 96.390, 3391.0, 58.2323
19.451041225, 96.390, 3433.0, 58.5918
19.477301790, 96.390, 3445.0, 58.6941
19.503562356, 96.390, 3420.0, 58.4808
19.529822921, 96.390, 3432.0, 58.5833
19.556083486, 96.390, 3340.0, 57.7927
19.582344052, 96.390, 3414.0, 58.4294
19.608604617, 96.390, 3402.0, 58.3267
19.634865183, 96.390, 3341.0, 57.8014
19.661125748, 96.390, 3478.0, 58.9746
19.687386313, 96.390, 3522.0, 59.3464
19.713646879, 96.390, 3536.0, 59.4643
19.739907444, 96.390, 3507.0, 59.2199
19.766168009, 96.390, 3536.0, 59.4643
19.792428575, 96.390, 3516.0, 59.2959
19.818689140, 96.390, 3496.0, 59.1270
19.844949705, 96.390, 3574.0, 59.7829
19.871210271, 96.390, 3592.0, 59.9333
19.897470836, 96.390, 3561.0, 59.6741
19.923731401, 96.390, 3531.0, 59.4222
19.949991967, 96.390, 3550.0, 59.5819
19.976252532, 96.390, 3657.0, 60.4731
20.002513097, 96.390, 3591.0, 59.9250
20.028773663, 96.390, 3711.0, 60.9180
20.055034228, 96.390, 3610.0, 60.0833
20.081294794, 96.390, 3728.0, 61.0574
20.107555359, 96.390, 3666.0, 60.5475
20.133815924, 96.390, 3721.0, 61.0000
20.160076490, 96.390, 3796.0, 61.6117
20.186337055, 96.390, 3680.0, 60.6630
20.212597620, 96.390, 3716.0, 60.9590
20.238858186, 96.390, 3662.0, 60.5145
20.265118751, 96.390, 3737.0, 61.1310
20.291379316, 96.390, 3781.0, 61.4898
20.317639882, 96.390, 3813.0, 61.7495
20.343900447, 96.390, 3852.0, 62.0645
20.370161012, 96.390, 3805.0, 61.6847
20.396421578, 96.390, 3838.0, 61.9516
20.422682143, 96.390, 3695.0, 60.7865
20.448942709, 96.390, 3952.0, 62.8649
20.475203274, 96.390, 3902.0, 62.4660
20.501463839, 96.390, 3782.0, 61.4980
20.527724405, 96.390, 3882.0, 62.3057
20.553984970, 96.390, 3863.0, 62.1530
20.580245535, 96.390, 3778.0, 61.4654
20.606506101, 96.390, 3964.0, 62.9603
20.632766666, 96.390, 3894.0, 62.4019
20.659027231, 96.390, 3892.0, 62.3859
20.685287797, 96.390, 3992.0, 63.1823
20.711548362, 96.390, 3954.0, 62.8808
20.737808927, 96.390, 4021.0, 63.4114
20.764069493, 96.390, 4089.0, 63.9453
20.790330058, 96.390, 4021.0, 63.4114
20.816590623, 96.390, 3860.0, 62.1289
20.842851189, 96.390, 3981.0, 63.0952
20.869111754, 96.390, 4081.0, 63.8827
20.895372320, 96.390, 4088.0, 63.9375
20.921632885, 96.390, 4087.0, 63.9296
20.947893450, 96.390, 4100.0, 64.0312
20.974154016, 96.390, 4138.0, 64.3273
21.000414581, 96.390, 4031.0, 63.4902
21.026675146, 96.390, 4015.0, 63.3640
21.052935712, 96.390, 4172.0, 64.5910
21.079196277, 96.390, 4144.0, 64.3739
21.105456842, 96.390, 4262.0, 65.2840
21.131717408, 96.390, 4140.0, 64.3428
21.157977973, 96.390, 4113.0, 64.1327
21.184238538, 96.390, 4134.0, 64.2962
21.210499104, 96.390, 4127.0, 64.2417
21.236759669, 96.390, 4178.0, 64.6375
21.263020235, 96.390, 4111.0, 64.1171
21.289280800, 96.390, 4204.0, 64.8383
21.315541365, 96.390, 4195.0, 64.7688
21.341801931, 96.390, 4165.0, 64.5368
21.368062496, 96.390, 4146.0, 64.3894
21.394323061, 96.390, 4192.0, 64.7457
21.420583627, 96.390, 4236.0, 65.0846
21.446844192, 96.390, 4216.0, 64.9307
21.473104757, 96.390, 4330.0, 65.8027
21.499365323, 96.390, 4103.0, 64.0547
21.525625888, 96.390, 4223.0, 64.9846
21.551886453, 96.390, 4248.0, 65.1767
21.578147019, 96.390, 4236.0, 65.0846
21.604407584, 96.390, 4335.0, 65.8407
21.630668149, 96.390, 4300.0, 65.5744
21.656928715, 96.390, 4243.0, 65.1383
21.683189280, 96.390, 4237.0, 65.0922
21.709449846, 96.390, 4217.0, 64.9384
21.735710411, 96.390, 4308.0, 65.6354
21.761970976, 96.390, 4249.0, 65.1844
21.788231542, 96.390, 4165.0, 64.5368
21.814492107, 96.390, 4321.0, 65.7343
21.840752672, 96.390, 4235.0, 65.0769
21.867013238, 96.390, 4296.0, 65.5439
21.893273803, 96.390, 4213.0, 64.9076
21.919534368, 96.390, 4292.0, 65.5134
21.945794934, 96.390, 4385.0, 66.2193
21.972055499, 96.390, 4269.0, 65.3376
21.998316064, 96.390, 4229.0, 65.0308
22.024576630, 96.390, 4392.0, 66.2722
22.050837195, 96.390, 4322.0, 65.7419
22.077097761, 96.390, 4144.0, 64.3739
22.103358326, 96.390, 4235.0, 65.0769
22.129618891, 96.390, 4311.0, 65.6582
22.155879457, 96.390, 4236.0, 65.0846
22.182140022, 96.390, 4301.0, 65.5820
22.208400587, 96.390, 4283.0, 65.4446
22.234661153, 96.390, 4220.0, 64.9615
22.260921718, 96.390, 4234.0, 65.0692
22.287182283, 96.390, 4242.0, 65.1306
22.313442849, 96.390, 4304.0, 65.6049
22.339703414, 96.390, 4371.0, 66.1135
22.365963979, 96.390, 4313.0, 65.6734
22.392224545, 96.390, 4362.0, 66.0454
22.418485110, 96.390, 4297.0, 65.5515
22.444745675, 96.390, 4212.0, 64.8999
22.471006241, 96.390, 4176.0, 64.6220
22.497266806, 96.390, 4131.0, 64.2729
22.523527372, 96.390, 4262.0, 65.2840
22.549787937, 96.390, 4269.0, 65.3376
22.576048502, 96.390, 4183.0, 64.6761
22.602309068, 96.390, 4275.0, 65.3835
22.628569633, 96.390, 4265.0, 65.3070
22.654830198, 96.390, 4267.0, 65.3223
22.681090764, 96.390, 4144.0, 64.3739
22.707351329, 96.390, 4274.0, 65.3758
22.733611894, 96.390, 4156.0, 64.4670
22.759872460, 96.390, 4251.0, 65.1997
22.786133025, 96.390, 4257.0, 65.2457
22.812393590, 96.390, 4151.0, 64.4283
22.838654156, 96.390, 4444.0, 66.6633
22.864914721, 96.390, 4148.0, 64.4050
22.891175287, 96.390, 4125.0, 64.2262
22.917435852, 96.390, 4182.0, 64.6684
22.943696417, 96.390, 4198.0, 64.7920
22.969956983, 96.390, 4088.0, 63.9375
22.996217548, 96.390, 4059.0, 63.7103
23.022478113, 96.390, 4215.0, 64.9230
23.048738679, 96.390, 4071.0, 63.8044
23.074999244, 96.390, 4222.0, 64.9769
23.101259809, 96.390, 4213.0, 64.9076
23.127520375, 96.390, 4006.0, 63.2930
23.153780940, 96.390, 4173.0, 64.5988
23.180041505, 96.390, 4062.0, 63.7338
23.206302071, 96.390, 3951.0, 62.8570
23.232562636, 96.390, 4186.0, 64.6993
23.258823201, 96.390, 4035.0, 63.5216
23.285083767, 96.390, 4143.0, 64.3661
23.311344332, 96.390, 4143.0, 64.3661
23.337604898, 96.390, 4052.0, 63.6553
23.363865463, 96.390, 4059.0, 63.7103
23.390126028, 96.390, 4081.0, 63.8827
23.416386594, 96.390, 4055.0, 63.6789
23.442647159, 96.390, 3945.0, 62.8092
23.468907724, 96.390, 3944.0, 62.8013
23.495168290, 96.390, 4057.0, 63.6946
23.521428855, 96.390, 4037.0, 63.5374
23.547689420, 96.390, 4036.0, 63.5295
23.573949986, 96.390, 3995.0, 63.2060
23.600210551, 96.390, 4041.0, 63.5689
23.626471116, 96.390, 3944.0, 62.8013
23.652731682, 96.390, 3887.0, 62.3458
23.678992247, 96.390, 4029.0, 63.4744
23.705252813, 96.390, 3993.0, 63.1902
23.731513378, 96.390, 3898.0, 62.4340
23.757773943, 96.390, 4083.0, 63.8984
23.784034509, 96.390, 3847.0, 62.0242
23.810295074, 96.390, 3882.0, 62.3057
23.836555639, 96.390, 3830.0, 61.8870
23.862816205, 96.390, 3899.0, 62.4420
23.889076770, 96.390, 3838.0, 61.9516
23.915337335, 96.390, 3739.0, 61.1474
23.941597901, 96.390, 3904.0, 62.4820
23.967858466, 96.390, 3906.0, 62.4980
23.994119031, 96.390, 3885.0, 62.3298
24.020379597, 96.390, 3830.0, 61.8870
24.046640162, 96.390, 3694.0, 60.7783
24.072900727, 96.390, 3735.0, 61.1146
24.099161293, 96.390, 3853.0, 62.0725
24.125421858, 96.390, 3862.0, 62.1450
24.151682424, 96.390, 3756.0, 61.2862
24.177942989, 96.390, 3848.0, 62.0322
24.204203554, 96.390, 3705.0, 60.8687
24.230464120, 96.390, 3753.0, 61.2617
24.256724685, 96.390, 3608.0, 60.0666
24.282985250, 96.390, 3841.0, 61.9758
24.309245816, 96.390, 3731.0, 61.0819
24.335506381, 96.390, 3643.0, 60.3573
24.361766946, 96.390, 3653.0, 60.4401
24.388027512, 96.390, 3679.0, 60.6548
24.414288077, 96.390, 3586.0, 59.8832
24.440548642, 96.390, 3617.0, 60.1415
24.466809208, 96.390, 3671.0, 60.5888
24.493069773, 96.390, 3634.0, 60.2827
24.519330338, 96.390, 3627.0, 60.2246
24.545590904, 96.390, 3645.0, 60.3738
24.571851469, 96.390, 3545.0, 59.5399
24.598112035, 96.390, 3566.0, 59.7160
24.624372600, 96.390, 3545.0, 59.5399
24.650633165, 96.390, 3644.0, 60.3656
24.676893731, 96.390, 3637.0, 60.3075
24.703154296, 96.390, 3636.0, 60.2993
24.729414861, 96.390, 3404.0, 58.3438
24.755675427, 96.390, 3553.0, 59.6070
24.781935992, 96.390, 3576.0, 59.7997
24.808196557, 96.390, 3492.0, 59.0931
24.834457123, 96.390, 3593.0, 59.9416
24.860717688, 96.390, 3650.0, 60.4152
24.886978253, 96.390, 3472.0, 58.9237
24.913238819, 96.390, 3481.0, 59.0000
24.939499384, 96.390, 3469.0, 58.8982
24.965759950, 96.390, 3523.0, 59.3549
24.992020515, 96.390, 3492.0, 59.0931
25.018281080, 96.390, 3519.0, 59.3212
25.044541646, 96.390, 3508.0, 59.2284
25.070802211, 96.390, 3406.0, 58.3609
25.097062776, 96.390, 3446.0, 58.7026
25.123323342, 96.390, 3344.0, 57.8273
25.149583907, 96.390, 3413.0, 58.4209
25.175844472, 96.390, 3381.0, 58.1464
25.202105038, 96.390, 3357.0, 57.9396
25.228365603, 96.390, 3378.0, 58.1206
25.254626168, 96.390, 3320.0, 57.6194
25.280886734, 96.390, 3371.0, 58.0603
25.307147299, 96.390, 3284.0, 57.3062
25.333407864, 96.390, 3321.0, 57.6281
25.359668430, 96.390, 3392.0, 58.2409
25.385928995, 96.390, 3262.0, 57.1139
25.412189561, 96.390, 3315.0, 57.5760
25.438450126, 96.390, 3269.0, 57.1752
25.464710691, 96.390, 3336.0, 57.7581
25.490971257, 96.390, 3251.0, 57.0175
25.517231822, 96.390, 3146.0, 56.0892
25.543492387, 96.390, 3202.0, 56.5862
25.569752953, 96.390, 3253.0, 57.0351
25.596013518, 96.390, 3304.0, 57.4804
25.622274083, 96.390, 3184.0, 56.4269
25.648534649, 96.390, 3159.0, 56.2050
25.674795214, 96.390, 3146.0, 56.0892
25.701055779, 96.390, 3217.0, 56.7186
25.727316345, 96.390, 3190.0, 56.4801
25.753576910, 96.390, 3190.0, 56.4801
25.779837476, 96.390, 3199.0, 56.5597
25.806098041, 96.390, 3146.0, 56.0892
25.832358606, 96.390, 3124.0, 55.8928
25.858619172, 96.390, 3171.0, 56.3116
25.884879737, 96.390, 3090.0, 55.5878
25.911140302, 96.390, 3187.0, 56.4535
25.937400868, 96.390, 3137.0, 56.0089
25.963661433, 96.390, 3130.0, 55.9464
25.989921998, 96.390, 3121.0, 55.8659
26.016182564, 96.390, 3115.0, 55.8122
26.042443129, 96.390, 3101.0, 55.6866
26.068703694, 96.390, 3008.0, 54.8452
26.094964260, 96.390, 3060.0, 55.3173
26.121224825, 96.390, 3107.0, 55.7405
26.147485390, 96.390, 2898.0, 53.8331
26.173745956, 96.390, 2970.0, 54.4977
26.200006521, 96.390, 3022.0, 54.9727
26.226267087, 96.390, 3051.0, 55.2359
26.252527652, 96.390, 2985.0, 54.6352
26.278788217, 96.390, 3009.0, 54.8544
26.305048783, 96.390, 2952.0, 54.3323
26.331309348, 96.390, 2962.0, 54.4243
26.357569913, 96.390, 3017.0, 54.9272
26.383830479, 96.390, 2942.0, 54.2402
26.410091044, 96.390, 2880.0, 53.6656
26.436351609, 96.390, 2934.0, 54.1664
26.462612175, 96.390, 2929.0, 54.1202
26.488872740, 96.390, 3051.0, 55.2359
26.515133305, 96.390, 2943.0, 54.2494
26.541393871, 96.390, 2893.0, 53.7866
26.567654436, 96.390, 2948.0, 54.2955
26.593915002, 96.390, 2884.0, 53.7029
26.620175567, 96.390, 3008.0, 54.8452
26.646436132, 96.390, 2887.0, 53.7308
26.672696698, 96.390, 2903.0, 53.8795
26.698957263, 96.390, 2913.0, 53.9722
26.725217828, 96.390, 2878.0, 53.6470
26.751478394, 96.390, 2868.0, 53.5537
26.777738959, 96.390, 2855.0, 53.4322
26.803999524, 96.390, 2903.0, 53.8795
26.830260090, 96.390, 2863.0, 53.5070
26.856520655, 96.390, 2954.0, 54.3507
26.882781220, 96.390, 2843.0, 53.3198
26.909041786, 96.390, 2843.0, 53.3198
26.935302351, 96.390, 2788.0, 52.8015
26.961562916, 96.390, 2744.0, 52.3832
26.987823482, 96.390, 2831.0, 53.2071
27.014084047, 96.390, 2744.0, 52.3832
27.040344613, 96.390, 2816.0, 53.0660
27.066605178, 96.390, 2700.0, 51.9615
27.092865743, 96.390, 2745.0, 52.3927
27.119126309, 96.390, 2813.0, 53.0377
27.145386874, 96.390, 2750.0, 52.4404
27.171647439, 96.390, 2741.0, 52.3546
27.197908005, 96.390, 2675.0, 51.7204
27.224168570, 96.390, 2674.0, 51.7107
27.250429135, 96.390, 2694.0, 51.9038
27.276689701, 96.390, 2722.0, 52.1728
27.302950266, 96.390, 2697.0, 51.9326
27.329210831, 96.390, 2652.0, 51.4976
27.355471397, 96.390, 2815.0, 53.0566
27.381731962, 96.390, 2724.0, 52.1920
27.407992528, 96.390, 2695.0, 51.9134
27.434253093, 96.390, 2552.0, 50.5173
27.460513658, 96.390, 2610.0, 51.0882
27.486774224, 96.390, 2653.0, 51.5073
27.513034789, 96.390, 2612.0, 51.1077
27.539295354, 96.390, 2647.0, 51.4490
27.565555920, 96.390, 2591.0, 50.9019
27.591816485, 96.390, 2712.0, 52.0769
27.618077050, 96.390, 2640.0, 51.3809
27.644337616, 96.390, 2463.0, 49.6286
27.670598181, 96.390, 2608.0, 51.0686
27.696858746, 96.390, 2608.0, 51.0686
27.723119312, 96.390, 2616.0, 51.1468
27.749379877, 96.390, 2527.0, 50.2693
27.775640442, 96.390, 2559.0, 50.5866
27.801901008, 96.390, 2546.0, 50.4579
27.828161573, 96.390, 2548.0, 50.4777
27.854422139, 96.390, 2494.0, 49.9400
27.880682704, 96.390, 2540.0, 50.3984
27.906943269, 96.390, 2560.0, 50.5964
27.933203835, 96.390, 2522.0, 50.2195
27.959464400, 96.390, 2608.0, 51.0686
27.985724965, 96.390, 2569.0, 50.6853
28.011985531, 96.390, 2541.0, 50.4083
28.038246096, 96.390, 2486.0, 49.8598
28.064506661, 96.390, 2532.0, 50.3190
28.090767227, 96.390, 2521.0, 50.2096
28.117027792, 96.390, 2518.0, 50.1797
28.143288357, 96.390, 2392.0, 48.9081
28.169548923, 96.390, 2550.0, 50.4975
28.195809488, 96.390, 2509.0, 50.0899
28.222070054, 96.390, 2455.0, 49.5480
28.248330619, 96.390, 2444.0, 49.4368
28.274591184, 96.390, 2494.0, 49.9400
28.300851750, 96.390, 2483.0, 49.8297
28.327112315, 96.390, 2432.0, 49.3153
28.353372880, 96.390, 2481.0, 49.8096
28.379633446, 96.390, 2430.0, 49.2950
28.405894011, 96.390, 2357.0, 48.5489
28.432154576, 96.390, 2457.0, 49.5681
28.458415142, 96.390, 2431.0, 49.3052
28.484675707, 96.390, 2367.0, 48.6518
28.510936272, 96.390, 2318.0, 48.1456
28.537196838, 96.390, 2372.0, 48.7032
28.563457403, 96.390, 2405.0, 49.0408
28.589717968, 96.390, 2365.0, 48.6313
28.615978534, 96.390, 2409.0, 49.0816
28.642239099, 96.390, 2321.0, 48.1768
28.668499665, 96.390, 2335.0, 48.3218
28.694760230, 96.390, 2396.0, 48.9490
28.721020795, 96.390, 2363.0, 48.6107
28.747281361, 96.390, 2409.0, 49.0816
28.773541926, 96.390, 2378.0, 48.7647
28.799802491, 96.390, 2296.0, 47.9166
28.826063057, 96.390, 2391.0, 48.8979
28.852323622, 96.390, 2343.0, 48.4045
28.878584187, 96.390, 2322.0, 48.1871
28.904844753, 96.390, 2419.0, 49.1833
28.931105318, 96.390, 2352.0, 48.4974
28.957365883, 96.390, 2252.0, 47.4552
28.983626449, 96.390, 2216.0, 47.0744
29.009887014, 96.390, 2259.0, 47.5289
29.036147579, 96.390, 2333.0, 48.3011
29.062408145, 96.390, 2343.0, 48.4045
29.088668710, 96.390, 2295.0, 47.9062
29.114929276, 96.390, 2267.0, 47.6130
29.141189841, 96.390, 2347.0, 48.4458
29.167450406, 96.390, 2206.0, 46.9681
29.193710972, 96.390, 2223.0, 47.1487
29.219971537, 96.390, 2161.0, 46.4866
29.246232102, 96.390, 2283.0, 47.7807
29.272492668, 96.390, 2208.0, 46.9894
29.298753233, 96.390, 2257.0, 47.5079
29.325013798, 96.390, 2196.0, 46.8615
29.351274364, 96.390, 2249.0, 47.4236
29.377534929, 96.390, 2134.0, 46.1952
29.403795494, 96.390, 2184.0, 46.7333
29.430056060, 96.390, 2227.0, 47.1911
29.456316625, 96.390, 2186.0, 46.7547
29.482577191, 96.390, 2129.0, 46.1411
29.508837756, 96.390, 2150.0, 46.3681
29.535098321, 96.390, 2243.0, 47.3603
29.561358887, 96.390, 2075.0, 45.5522
29.587619452, 96.390, 2147.0, 46.3357
29.613880017, 96.390, 2231.0, 47.2335
29.640140583, 96.390, 2170.0, 46.5833
29.666401148, 96.390, 2166.0, 46.5403
29.692661713, 96.390, 2118.0, 46.0217
29.718922279, 96.390, 2104.0, 45.8694
29.745182844, 96.390, 2214.0, 47.0532
29.771443409, 96.390, 2163.0, 46.5081
29.797703975, 96.390, 2162.0, 46.4973
29.823964540, 96.390, 2083.0, 45.6399
29.850225105, 96.390, 2180.0, 46.6905
29.876485671, 96.390, 2037.0, 45.1331
29.902746236, 96.390, 2089.0, 45.7056
29.929006802, 96.390, 2097.0, 45.7930
29.955267367, 96.390, 2097.0, 45.7930
29.981527932, 96.390, 2103.0, 45.8585
30.007788498, 96.390, 2064.0, 45.4313
30.034049063, 96.390, 2044.0, 45.2106
30.060309628, 96.390, 2106.0, 45.8912
30.086570194, 96.390, 2121.0, 46.0543
30.112830759, 96.390, 2104.0, 45.8694
30.139091324, 96.390, 2092.0, 45.7384
30.165351890, 96.390, 2038.0, 45.1442
30.191612455, 96.390, 2038.0, 45.1442
30.217873020, 96.390, 2017.0, 44.9110
30.244133586, 96.390, 1986.0, 44.5646
30.270394151, 96.390, 2084.0, 45.6508
30.296654717, 96.390, 2040.0, 45.1664
30.322915282, 96.390, 2041.0, 45.1774
30.349175847, 96.390, 1988.0, 44.5870
30.375436413, 96.390, 2073.0, 45.5302
30.401696978, 96.390, 2029.0, 45.0444
30.427957543, 96.390, 2076.0, 45.5631
30.454218109, 96.390, 2087.0, 45.6837
30.480478674, 96.390, 2051.0, 45.2880
30.506739239, 96.390, 2094.0, 45.7602
30.532999805, 96.390, 2036.0, 45.1221
30.559260370, 96.390, 2059.0, 45.3762
30.585520935, 96.390, 2051.0, 45.2880
30.611781501, 96.390, 2021.0, 44.9555
30.638042066, 96.390, 1967.0, 44.3509
30.664302631, 96.390, 2024.0, 44.9889
30.690563197, 96.390, 1969.0, 44.3734
30.716823762, 96.390, 1984.0, 44.5421
30.743084328, 96.390, 2005.0, 44.7772
30.769344893, 96.390, 2000.0, 44.7214
30.795605458, 96.390, 1857.0, 43.0929
30.821866024, 96.390, 2003.0, 44.7549
30.848126589, 96.390, 2011.0, 44.8442
30.874387154, 96.390, 2021.0, 44.9555
30.900647720, 96.390, 1888.0, 43.4511
30.926908285, 96.390, 1896.0, 43.5431
30.953168850, 96.390, 1909.0, 43.6921
30.979429416, 96.390, 1955.0, 44.2154
31.005689981, 96.390, 1918.0, 43.7950
31.031950546, 96.390, 1904.0, 43.6348
31.058211112, 96.390, 1945.0, 44.1022
31.084471677, 96.390, 1951.0, 44.1701
31.110732243, 96.390, 2026.0, 45.0111
31.136992808, 96.390, 1919.0, 43.8064
31.163253373, 96.390, 1887.0, 43.4396
31.189513939, 96.390, 1886.0, 43.4281
31.215774504, 96.390, 1887.0, 43.4396
31.242035069, 96.390, 1826.0, 42.7317
31.268295635, 96.390, 1952.0, 44.1814
31.294556200, 96.390, 1922.0, 43.8406
31.320816765, 96.390, 1973.0, 44.4185
31.347077331, 96.390, 1843.0, 42.9302
31.373337896, 96.390, 1883.0, 43.3935
31.399598461, 96.390, 1827.0, 42.7434
31.425859027, 96.390, 1864.0, 43.1741
31.452119592, 96.390, 1814.0, 42.5911
31.478380157, 96.390, 1866.0, 43.1972
31.504640723, 96.390, 1864.0, 43.1741
31.530901288, 96.390, 1841.0, 42.9069
31.557161854, 96.390, 1837.0, 42.8602
31.583422419, 96.390, 1854.0, 43.0581
31.609682984, 96.390, 1873.0, 43.2782
31.635943550, 96.390, 1968.0, 44.3621
31.662204115, 96.390, 1875.0, 43.3013
31.688464680, 96.390, 1822.0, 42.6849
31.714725246, 96.390, 1840.0, 42.8952
31.740985811, 96.390, 1848.0, 42.9884
31.767246376, 96.390, 1806.0, 42.4971
31.793506942, 96.390, 1904.0, 43.6348
31.819767507, 96.390, 1763.0, 41.9881
31.846028072, 96.390, 1724.0, 41.5211
31.872288638, 96.390, 1805.0, 42.4853
31.898549203, 96.390, 1774.0, 42.1189
31.924809769, 96.390, 1837.0, 42.8602
31.951070334, 96.390, 1813.0, 42.5793
31.977330899, 96.390, 1796.0, 42.3792
32.003591465, 96.390, 1857.0, 43.0929
32.029852030, 96.390, 1736.0, 41.6653
32.056112595, 96.390, 1791.0, 42.3202
32.082373161, 96.390, 1737.0, 41.6773
32.108633726, 96.390, 1743.0, 41.7493
32.134894291, 96.390, 1708.0, 41.3280
32.161154857, 96.390, 1767.0, 42.0357
32.187415422, 96.390, 1754.0, 41.8808
32.213675987, 96.390, 1686.0, 41.0609
32.239936553, 96.390, 1780.0, 42.1900
32.266197118, 96.390, 1718.0, 41.4488
32.292457683, 96.390, 1757.0, 41.9166
32.318718249, 96.390, 1705.0, 41.2916
32.344978814, 96.390, 1802.0, 42.4500
32.371239380, 96.390, 1788.0, 42.2847
32.397499945, 96.390, 1742.0, 41.7373
32.423760510, 96.390, 1724.0, 41.5211
32.450021076, 96.390, 1700.0, 41.2311
32.476281641, 96.390, 1721.0, 41.4849
32.502542206, 96.390, 1692.0, 41.1339
32.528802772, 96.390, 1781.0, 42.2019
32.555063337, 96.390, 1763.0, 41.9881
32.581323902, 96.390, 1698.0, 41.2068
32.607584468, 96.390, 1810.0, 42.5441
32.633845033, 96.390, 1672.0, 40.8901
32.660105598, 96.390, 1716.0, 41.4246
32.686366164, 96.390, 1663.0, 40.7799
32.712626729, 96.390, 1696.0, 41.1825
32.738887295, 96.390, 1637.0, 40.4599
32.765147860, 96.390, 1644.0, 40.5463
32.791408425, 96.390, 1632.0, 40.3980
32.817668991, 96.390, 1656.0, 40.6940
32.843929556, 96.390, 1704.0, 41.2795
32.870190121, 96.390, 1658.0, 40.7185
32.896450687, 96.390, 1631.0, 40.3856
32.922711252, 96.390, 1521.0, 39.0000
32.948971817, 96.390, 1691.0, 41.1218
32.975232383, 96.390, 1694.0, 41.1582
33.001492948, 96.390, 1675.0, 40.9268
33.027753513, 96.390, 1678.0, 40.9634
33.054014079, 96.390, 1640.0, 40.4969
33.080274644, 96.390, 1664.0, 40.7922
33.106535209, 96.390, 1632.0, 40.3980
33.132795775, 96.390, 1683.0, 41.0244
33.159056340, 96.390, 1627.0, 40.3361
33.185316906, 96.390, 1630.0, 40.3733
33.211577471, 96.390, 1671.0, 40.8779
33.237838036, 96.390, 1633.0, 40.4104
33.264098602, 96.390, 1592.0, 39.8999
33.290359167, 96.390, 1722.0, 41.4970
33.316619732, 96.390, 1696.0, 41.1825
33.342880298, 96.390, 1678.0, 40.9634
33.369140863, 96.390, 1595.0, 39.9375
33.395401428, 96.390, 1637.0, 40.4599
33.421661994, 96.390, 1586.0, 39.8246
33.447922559, 96.390, 1617.0, 40.2119
33.474183124, 96.390, 1586.0, 39.8246
33.500443690, 96.390, 1622.0, 40.2741
33.526704255, 96.390, 1590.0, 39.8748
33.552964820, 96.390, 1544.0, 39.2938
33.579225386, 96.390, 1606.0, 40.0749
33.605485951, 96.390, 1583.0, 39.7869
33.631746517, 96.390, 1603.0, 40.0375
33.658007082, 96.390, 1576.0, 39.6989
33.684267647, 96.390, 1519.0, 38.9744
33.710528213, 96.390, 1518.0, 38.9615
33.736788778, 96.390, 1542.0, 39.2683
33.763049343, 96.390, 1621.0, 40.2616
33.789309909, 96.390, 1639.0, 40.4846
33.815570474, 96.390, 1596.0, 39.9500
