[Measurement conditions]
Sample identification,MNASPH_PaxialPC22nov2021
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Dec/2021 11:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.220991686, 96.390, 2470.0, 49.6991
16.247252252, 96.390, 2383.0, 48.8160
16.273512817, 96.390, 2372.0, 48.7032
16.299773382, 96.390, 2421.0, 49.2037
16.326033948, 96.390, 2424.0, 49.2341
16.352294513, 96.390, 2451.0, 49.5076
16.378555079, 96.390, 2452.0, 49.5177
16.404815644, 96.390, 2452.0, 49.5177
16.431076209, 96.390, 2431.0, 49.3052
16.457336775, 96.390, 2435.0, 49.3457
16.483597340, 96.390, 2506.0, 50.0600
16.509857905, 96.390, 2404.0, 49.0306
16.536118471, 96.390, 2411.0, 49.1019
16.562379036, 96.390, 2358.0, 48.5592
16.588639601, 96.390, 2481.0, 49.8096
16.614900167, 96.390, 2478.0, 49.7795
16.641160732, 96.390, 2452.0, 49.5177
16.667421297, 96.390, 2461.0, 49.6085
16.693681863, 96.390, 2451.0, 49.5076
16.719942428, 96.390, 2454.0, 49.5379
16.746202994, 96.390, 2455.0, 49.5480
16.772463559, 96.390, 2428.0, 49.2747
16.798724124, 96.390, 2501.0, 50.0100
16.824984690, 96.390, 2602.0, 51.0098
16.851245255, 96.390, 2605.0, 51.0392
16.877505820, 96.390, 2475.0, 49.7494
16.903766386, 96.390, 2522.0, 50.2195
16.930026951, 96.390, 2522.0, 50.2195
16.956287516, 96.390, 2451.0, 49.5076
16.982548082, 96.390, 2494.0, 49.9400
17.008808647, 96.390, 2566.0, 50.6557
17.035069212, 96.390, 2566.0, 50.6557
17.061329778, 96.390, 2498.0, 49.9800
17.087590343, 96.390, 2549.0, 50.4876
17.113850908, 96.390, 2539.0, 50.3885
17.140111474, 96.390, 2517.0, 50.1697
17.166372039, 96.390, 2579.0, 50.7839
17.192632605, 96.390, 2655.0, 51.5267
17.218893170, 96.390, 2514.0, 50.1398
17.245153735, 96.390, 2638.0, 51.3615
17.271414301, 96.390, 2582.0, 50.8134
17.297674866, 96.390, 2651.0, 51.4879
17.323935431, 96.390, 2662.0, 51.5946
17.350195997, 96.390, 2622.0, 51.2055
17.376456562, 96.390, 2642.0, 51.4004
17.402717127, 96.390, 2709.0, 52.0481
17.428977693, 96.390, 2644.0, 51.4198
17.455238258, 96.390, 2701.0, 51.9711
17.481498823, 96.390, 2705.0, 52.0096
17.507759389, 96.390, 2637.0, 51.3517
17.534019954, 96.390, 2604.0, 51.0294
17.560280520, 96.390, 2700.0, 51.9615
17.586541085, 96.390, 2817.0, 53.0754
17.612801650, 96.390, 2700.0, 51.9615
17.639062216, 96.390, 2745.0, 52.3927
17.665322781, 96.390, 2756.0, 52.4976
17.691583346, 96.390, 2632.0, 51.3030
17.717843912, 96.390, 2796.0, 52.8772
17.744104477, 96.390, 2754.0, 52.4786
17.770365042, 96.390, 2874.0, 53.6097
17.796625608, 96.390, 2761.0, 52.5452
17.822886173, 96.390, 2729.0, 52.2398
17.849146738, 96.390, 2739.0, 52.3355
17.875407304, 96.390, 2713.0, 52.0865
17.901667869, 96.390, 2815.0, 53.0566
17.927928434, 96.390, 2714.0, 52.0961
17.954189000, 96.390, 2885.0, 53.7122
17.980449565, 96.390, 2790.0, 52.8205
18.006710131, 96.390, 2728.0, 52.2303
18.032970696, 96.390, 2844.0, 53.3292
18.059231261, 96.390, 2836.0, 53.2541
18.085491827, 96.390, 2829.0, 53.1883
18.111752392, 96.390, 2853.0, 53.4135
18.138012957, 96.390, 2866.0, 53.5350
18.164273523, 96.390, 2928.0, 54.1110
18.190534088, 96.390, 2905.0, 53.8981
18.216794653, 96.390, 2908.0, 53.9259
18.243055219, 96.390, 2956.0, 54.3691
18.269315784, 96.390, 2974.0, 54.5344
18.295576349, 96.390, 3031.0, 55.0545
18.321836915, 96.390, 2964.0, 54.4426
18.348097480, 96.390, 3018.0, 54.9363
18.374358046, 96.390, 2816.0, 53.0660
18.400618611, 96.390, 3006.0, 54.8270
18.426879176, 96.390, 3046.0, 55.1906
18.453139742, 96.390, 2907.0, 53.9166
18.479400307, 96.390, 3136.0, 56.0000
18.505660872, 96.390, 3024.0, 54.9909
18.531921438, 96.390, 3089.0, 55.5788
18.558182003, 96.390, 3132.0, 55.9643
18.584442568, 96.390, 2976.0, 54.5527
18.610703134, 96.390, 3106.0, 55.7315
18.636963699, 96.390, 3043.0, 55.1634
18.663224264, 96.390, 3068.0, 55.3895
18.689484830, 96.390, 3064.0, 55.3534
18.715745395, 96.390, 3126.0, 55.9106
18.742005960, 96.390, 3148.0, 56.1070
18.768266526, 96.390, 3211.0, 56.6657
18.794527091, 96.390, 3262.0, 57.1139
18.820787657, 96.390, 3234.0, 56.8683
18.847048222, 96.390, 3249.0, 57.0000
18.873308787, 96.390, 3084.0, 55.5338
18.899569353, 96.390, 3206.0, 56.6216
18.925829918, 96.390, 3256.0, 57.0614
18.952090483, 96.390, 3223.0, 56.7715
18.978351049, 96.390, 3230.0, 56.8331
19.004611614, 96.390, 3300.0, 57.4456
19.030872179, 96.390, 3211.0, 56.6657
19.057132745, 96.390, 3219.0, 56.7362
19.083393310, 96.390, 3302.0, 57.4630
19.109653875, 96.390, 3284.0, 57.3062
19.135914441, 96.390, 3251.0, 57.0175
19.162175006, 96.390, 3182.0, 56.4092
19.188435572, 96.390, 3315.0, 57.5760
19.214696137, 96.390, 3304.0, 57.4804
19.240956702, 96.390, 3340.0, 57.7927
19.267217268, 96.390, 3486.0, 59.0424
19.293477833, 96.390, 3368.0, 58.0345
19.319738398, 96.390, 3462.0, 58.8388
19.345998964, 96.390, 3439.0, 58.6430
19.372259529, 96.390, 3418.0, 58.4637
19.398520094, 96.390, 3431.0, 58.5747
19.424780660, 96.390, 3457.0, 58.7963
19.451041225, 96.390, 3434.0, 58.6003
19.477301790, 96.390, 3553.0, 59.6070
19.503562356, 96.390, 3522.0, 59.3464
19.529822921, 96.390, 3566.0, 59.7160
19.556083486, 96.390, 3513.0, 59.2706
19.582344052, 96.390, 3626.0, 60.2163
19.608604617, 96.390, 3552.0, 59.5987
19.634865183, 96.390, 3550.0, 59.5819
19.661125748, 96.390, 3632.0, 60.2661
19.687386313, 96.390, 3647.0, 60.3904
19.713646879, 96.390, 3626.0, 60.2163
19.739907444, 96.390, 3783.0, 61.5061
19.766168009, 96.390, 3679.0, 60.6548
19.792428575, 96.390, 3647.0, 60.3904
19.818689140, 96.390, 3718.0, 60.9754
19.844949705, 96.390, 3775.0, 61.4410
19.871210271, 96.390, 3771.0, 61.4085
19.897470836, 96.390, 3865.0, 62.1691
19.923731401, 96.390, 3707.0, 60.8851
19.949991967, 96.390, 3962.0, 62.9444
19.976252532, 96.390, 3927.0, 62.6658
20.002513097, 96.390, 3989.0, 63.1585
20.028773663, 96.390, 3959.0, 62.9206
20.055034228, 96.390, 3999.0, 63.2376
20.081294794, 96.390, 4208.0, 64.8691
20.107555359, 96.390, 4106.0, 64.0781
20.133815924, 96.390, 4227.0, 65.0154
20.160076490, 96.390, 4329.0, 65.7951
20.186337055, 96.390, 4348.0, 65.9394
20.212597620, 96.390, 4384.0, 66.2118
20.238858186, 96.390, 4453.0, 66.7308
20.265118751, 96.390, 4561.0, 67.5352
20.291379316, 96.390, 4522.0, 67.2458
20.317639882, 96.390, 4699.0, 68.5493
20.343900447, 96.390, 4547.0, 67.4314
20.370161012, 96.390, 4535.0, 67.3424
20.396421578, 96.390, 4535.0, 67.3424
20.422682143, 96.390, 4544.0, 67.4092
20.448942709, 96.390, 4655.0, 68.2276
20.475203274, 96.390, 4658.0, 68.2495
20.501463839, 96.390, 4580.0, 67.6757
20.527724405, 96.390, 4497.0, 67.0597
20.553984970, 96.390, 4619.0, 67.9632
20.580245535, 96.390, 4400.0, 66.3325
20.606506101, 96.390, 4456.0, 66.7533
20.632766666, 96.390, 4469.0, 66.8506
20.659027231, 96.390, 4600.0, 67.8233
20.685287797, 96.390, 4549.0, 67.4463
20.711548362, 96.390, 4528.0, 67.2904
20.737808927, 96.390, 4344.0, 65.9090
20.764069493, 96.390, 4371.0, 66.1135
20.790330058, 96.390, 4501.0, 67.0895
20.816590623, 96.390, 4577.0, 67.6535
20.842851189, 96.390, 4485.0, 66.9701
20.869111754, 96.390, 4436.0, 66.6033
20.895372320, 96.390, 4512.0, 67.1714
20.921632885, 96.390, 4480.0, 66.9328
20.947893450, 96.390, 4504.0, 67.1118
20.974154016, 96.390, 4446.0, 66.6783
21.000414581, 96.390, 4542.0, 67.3944
21.026675146, 96.390, 4467.0, 66.8356
21.052935712, 96.390, 4457.0, 66.7608
21.079196277, 96.390, 4524.0, 67.2607
21.105456842, 96.390, 4606.0, 67.8675
21.131717408, 96.390, 4626.0, 68.0147
21.157977973, 96.390, 4681.0, 68.4178
21.184238538, 96.390, 4741.0, 68.8549
21.210499104, 96.390, 4822.0, 69.4406
21.236759669, 96.390, 4697.0, 68.5347
21.263020235, 96.390, 4822.0, 69.4406
21.289280800, 96.390, 4915.0, 70.1071
21.315541365, 96.390, 4935.0, 70.2496
21.341801931, 96.390, 5081.0, 71.2811
21.368062496, 96.390, 5154.0, 71.7914
21.394323061, 96.390, 5271.0, 72.6017
21.420583627, 96.390, 5207.0, 72.1595
21.446844192, 96.390, 5054.0, 71.0915
21.473104757, 96.390, 5415.0, 73.5867
21.499365323, 96.390, 5234.0, 72.3464
21.525625888, 96.390, 5171.0, 71.9097
21.551886453, 96.390, 5076.0, 71.2461
21.578147019, 96.390, 5024.0, 70.8802
21.604407584, 96.390, 4888.0, 69.9142
21.630668149, 96.390, 5028.0, 70.9084
21.656928715, 96.390, 4736.0, 68.8186
21.683189280, 96.390, 4833.0, 69.5198
21.709449846, 96.390, 4692.0, 68.4982
21.735710411, 96.390, 4821.0, 69.4334
21.761970976, 96.390, 4761.0, 69.0000
21.788231542, 96.390, 4616.0, 67.9412
21.814492107, 96.390, 4541.0, 67.3869
21.840752672, 96.390, 4667.0, 68.3154
21.867013238, 96.390, 4527.0, 67.2830
21.893273803, 96.390, 4438.0, 66.6183
21.919534368, 96.390, 4530.0, 67.3053
21.945794934, 96.390, 4608.0, 67.8823
21.972055499, 96.390, 4485.0, 66.9701
21.998316064, 96.390, 4534.0, 67.3350
22.024576630, 96.390, 4492.0, 67.0224
22.050837195, 96.390, 4587.0, 67.7274
22.077097761, 96.390, 4627.0, 68.0221
22.103358326, 96.390, 4398.0, 66.3174
22.129618891, 96.390, 4442.0, 66.6483
22.155879457, 96.390, 4383.0, 66.2042
22.182140022, 96.390, 4468.0, 66.8431
22.208400587, 96.390, 4635.0, 68.0808
22.234661153, 96.390, 4411.0, 66.4154
22.260921718, 96.390, 4576.0, 67.6461
22.287182283, 96.390, 4533.0, 67.3276
22.313442849, 96.390, 4516.0, 67.2012
22.339703414, 96.390, 4473.0, 66.8805
22.365963979, 96.390, 4377.0, 66.1589
22.392224545, 96.390, 4514.0, 67.1863
22.418485110, 96.390, 4410.0, 66.4078
22.444745675, 96.390, 4515.0, 67.1937
22.471006241, 96.390, 4460.0, 66.7832
22.497266806, 96.390, 4428.0, 66.5432
22.523527372, 96.390, 4463.0, 66.8057
22.549787937, 96.390, 4461.0, 66.7907
22.576048502, 96.390, 4393.0, 66.2797
22.602309068, 96.390, 4451.0, 66.7158
22.628569633, 96.390, 4474.0, 66.8880
22.654830198, 96.390, 4444.0, 66.6633
22.681090764, 96.390, 4441.0, 66.6408
22.707351329, 96.390, 4460.0, 66.7832
22.733611894, 96.390, 4423.0, 66.5056
22.759872460, 96.390, 4417.0, 66.4605
22.786133025, 96.390, 4427.0, 66.5357
22.812393590, 96.390, 4410.0, 66.4078
22.838654156, 96.390, 4413.0, 66.4304
22.864914721, 96.390, 4326.0, 65.7723
22.891175287, 96.390, 4380.0, 66.1816
22.917435852, 96.390, 4335.0, 65.8407
22.943696417, 96.390, 4419.0, 66.4756
22.969956983, 96.390, 4429.0, 66.5507
22.996217548, 96.390, 4229.0, 65.0308
23.022478113, 96.390, 4263.0, 65.2917
23.048738679, 96.390, 4340.0, 65.8787
23.074999244, 96.390, 4338.0, 65.8635
23.101259809, 96.390, 4254.0, 65.2227
23.127520375, 96.390, 4330.0, 65.8027
23.153780940, 96.390, 4182.0, 64.6684
23.180041505, 96.390, 4192.0, 64.7457
23.206302071, 96.390, 4161.0, 64.5058
23.232562636, 96.390, 4194.0, 64.7611
23.258823201, 96.390, 4122.0, 64.2028
23.285083767, 96.390, 4246.0, 65.1613
23.311344332, 96.390, 4098.0, 64.0156
23.337604898, 96.390, 4120.0, 64.1872
23.363865463, 96.390, 4110.0, 64.1093
23.390126028, 96.390, 3976.0, 63.0555
23.416386594, 96.390, 4072.0, 63.8122
23.442647159, 96.390, 4031.0, 63.4902
23.468907724, 96.390, 4011.0, 63.3325
23.495168290, 96.390, 4008.0, 63.3088
23.521428855, 96.390, 4143.0, 64.3661
23.547689420, 96.390, 4075.0, 63.8357
23.573949986, 96.390, 4000.0, 63.2456
23.600210551, 96.390, 3924.0, 62.6418
23.626471116, 96.390, 3907.0, 62.5060
23.652731682, 96.390, 3916.0, 62.5780
23.678992247, 96.390, 3894.0, 62.4019
23.705252813, 96.390, 3934.0, 62.7216
23.731513378, 96.390, 3801.0, 61.6523
23.757773943, 96.390, 3851.0, 62.0564
23.784034509, 96.390, 3893.0, 62.3939
23.810295074, 96.390, 3786.0, 61.5305
23.836555639, 96.390, 3897.0, 62.4260
23.862816205, 96.390, 3825.0, 61.8466
23.889076770, 96.390, 3902.0, 62.4660
23.915337335, 96.390, 3874.0, 62.2415
23.941597901, 96.390, 3887.0, 62.3458
23.967858466, 96.390, 3634.0, 60.2827
23.994119031, 96.390, 3752.0, 61.2536
24.020379597, 96.390, 3714.0, 60.9426
24.046640162, 96.390, 3703.0, 60.8523
24.072900727, 96.390, 3778.0, 61.4654
24.099161293, 96.390, 3765.0, 61.3596
24.125421858, 96.390, 3658.0, 60.4814
24.151682424, 96.390, 3705.0, 60.8687
24.177942989, 96.390, 3653.0, 60.4401
24.204203554, 96.390, 3788.0, 61.5467
24.230464120, 96.390, 3670.0, 60.5805
24.256724685, 96.390, 3697.0, 60.8030
24.282985250, 96.390, 3657.0, 60.4731
24.309245816, 96.390, 3773.0, 61.4248
24.335506381, 96.390, 3684.0, 60.6960
24.361766946, 96.390, 3655.0, 60.4566
24.388027512, 96.390, 3582.0, 59.8498
24.414288077, 96.390, 3648.0, 60.3987
24.440548642, 96.390, 3543.0, 59.5231
24.466809208, 96.390, 3579.0, 59.8247
24.493069773, 96.390, 3601.0, 60.0083
24.519330338, 96.390, 3565.0, 59.7076
24.545590904, 96.390, 3584.0, 59.8665
24.571851469, 96.390, 3498.0, 59.1439
24.598112035, 96.390, 3516.0, 59.2959
24.624372600, 96.390, 3460.0, 58.8218
24.650633165, 96.390, 3521.0, 59.3380
24.676893731, 96.390, 3518.0, 59.3127
24.703154296, 96.390, 3497.0, 59.1354
24.729414861, 96.390, 3388.0, 58.2065
24.755675427, 96.390, 3537.0, 59.4727
24.781935992, 96.390, 3446.0, 58.7026
24.808196557, 96.390, 3477.0, 58.9661
24.834457123, 96.390, 3388.0, 58.2065
24.860717688, 96.390, 3382.0, 58.1550
24.886978253, 96.390, 3428.0, 58.5491
24.913238819, 96.390, 3499.0, 59.1523
24.939499384, 96.390, 3315.0, 57.5760
24.965759950, 96.390, 3377.0, 58.1120
24.992020515, 96.390, 3387.0, 58.1979
25.018281080, 96.390, 3408.0, 58.3781
25.044541646, 96.390, 3412.0, 58.4123
25.070802211, 96.390, 3258.0, 57.0789
25.097062776, 96.390, 3310.0, 57.5326
25.123323342, 96.390, 3269.0, 57.1752
25.149583907, 96.390, 3322.0, 57.6368
25.175844472, 96.390, 3409.0, 58.3866
25.202105038, 96.390, 3314.0, 57.5674
25.228365603, 96.390, 3451.0, 58.7452
25.254626168, 96.390, 3237.0, 56.8946
25.280886734, 96.390, 3196.0, 56.5332
25.307147299, 96.390, 3306.0, 57.4978
25.333407864, 96.390, 3188.0, 56.4624
25.359668430, 96.390, 3299.0, 57.4369
25.385928995, 96.390, 3158.0, 56.1961
25.412189561, 96.390, 3188.0, 56.4624
25.438450126, 96.390, 3215.0, 56.7010
25.464710691, 96.390, 3098.0, 55.6597
25.490971257, 96.390, 3244.0, 56.9561
25.517231822, 96.390, 3073.0, 55.4346
25.543492387, 96.390, 3163.0, 56.2406
25.569752953, 96.390, 3066.0, 55.3715
25.596013518, 96.390, 3184.0, 56.4269
25.622274083, 96.390, 3194.0, 56.5155
25.648534649, 96.390, 3114.0, 55.8032
25.674795214, 96.390, 3173.0, 56.3294
25.701055779, 96.390, 3166.0, 56.2672
25.727316345, 96.390, 3093.0, 55.6147
25.753576910, 96.390, 3194.0, 56.5155
25.779837476, 96.390, 3117.0, 55.8301
25.806098041, 96.390, 2985.0, 54.6352
25.832358606, 96.390, 2969.0, 54.4885
25.858619172, 96.390, 3052.0, 55.2449
25.884879737, 96.390, 3117.0, 55.8301
25.911140302, 96.390, 3093.0, 55.6147
25.937400868, 96.390, 3021.0, 54.9636
25.963661433, 96.390, 3055.0, 55.2721
25.989921998, 96.390, 2997.0, 54.7449
26.016182564, 96.390, 3052.0, 55.2449
26.042443129, 96.390, 2968.0, 54.4794
26.068703694, 96.390, 3036.0, 55.0999
26.094964260, 96.390, 3046.0, 55.1906
26.121224825, 96.390, 2967.0, 54.4702
26.147485390, 96.390, 3014.0, 54.8999
26.173745956, 96.390, 2945.0, 54.2679
26.200006521, 96.390, 2902.0, 53.8702
26.226267087, 96.390, 2901.0, 53.8609
26.252527652, 96.390, 3004.0, 54.8088
26.278788217, 96.390, 2982.0, 54.6077
26.305048783, 96.390, 2861.0, 53.4883
26.331309348, 96.390, 2857.0, 53.4509
26.357569913, 96.390, 2869.0, 53.5630
26.383830479, 96.390, 2854.0, 53.4228
26.410091044, 96.390, 2979.0, 54.5802
26.436351609, 96.390, 2881.0, 53.6749
26.462612175, 96.390, 2948.0, 54.2955
26.488872740, 96.390, 2806.0, 52.9717
26.515133305, 96.390, 2824.0, 53.1413
26.541393871, 96.390, 2855.0, 53.4322
26.567654436, 96.390, 2878.0, 53.6470
26.593915002, 96.390, 2928.0, 54.1110
26.620175567, 96.390, 2795.0, 52.8678
26.646436132, 96.390, 2769.0, 52.6213
26.672696698, 96.390, 2830.0, 53.1977
26.698957263, 96.390, 2810.0, 53.0094
26.725217828, 96.390, 2800.0, 52.9150
26.751478394, 96.390, 2817.0, 53.0754
26.777738959, 96.390, 2886.0, 53.7215
26.803999524, 96.390, 2762.0, 52.5547
26.830260090, 96.390, 2757.0, 52.5071
26.856520655, 96.390, 2804.0, 52.9528
26.882781220, 96.390, 2775.0, 52.6783
26.909041786, 96.390, 2796.0, 52.8772
26.935302351, 96.390, 2677.0, 51.7397
26.961562916, 96.390, 2735.0, 52.2972
26.987823482, 96.390, 2692.0, 51.8845
27.014084047, 96.390, 2729.0, 52.2398
27.040344613, 96.390, 2762.0, 52.5547
27.066605178, 96.390, 2758.0, 52.5167
27.092865743, 96.390, 2725.0, 52.2015
27.119126309, 96.390, 2702.0, 51.9808
27.145386874, 96.390, 2636.0, 51.3420
27.171647439, 96.390, 2579.0, 50.7839
27.197908005, 96.390, 2603.0, 51.0196
27.224168570, 96.390, 2691.0, 51.8748
27.250429135, 96.390, 2617.0, 51.1566
27.276689701, 96.390, 2708.0, 52.0384
27.302950266, 96.390, 2687.0, 51.8363
27.329210831, 96.390, 2664.0, 51.6140
27.355471397, 96.390, 2593.0, 50.9215
27.381731962, 96.390, 2576.0, 50.7543
27.407992528, 96.390, 2685.0, 51.8170
27.434253093, 96.390, 2658.0, 51.5558
27.460513658, 96.390, 2655.0, 51.5267
27.486774224, 96.390, 2528.0, 50.2792
27.513034789, 96.390, 2561.0, 50.6063
27.539295354, 96.390, 2589.0, 50.8822
27.565555920, 96.390, 2487.0, 49.8698
27.591816485, 96.390, 2601.0, 51.0000
27.618077050, 96.390, 2493.0, 49.9300
27.644337616, 96.390, 2577.0, 50.7642
27.670598181, 96.390, 2530.0, 50.2991
27.696858746, 96.390, 2602.0, 51.0098
27.723119312, 96.390, 2479.0, 49.7896
27.749379877, 96.390, 2452.0, 49.5177
27.775640442, 96.390, 2400.0, 48.9898
27.801901008, 96.390, 2450.0, 49.4975
27.828161573, 96.390, 2510.0, 50.0999
27.854422139, 96.390, 2462.0, 49.6185
27.880682704, 96.390, 2411.0, 49.1019
27.906943269, 96.390, 2473.0, 49.7293
27.933203835, 96.390, 2498.0, 49.9800
27.959464400, 96.390, 2491.0, 49.9099
27.985724965, 96.390, 2404.0, 49.0306
28.011985531, 96.390, 2466.0, 49.6588
28.038246096, 96.390, 2373.0, 48.7134
28.064506661, 96.390, 2464.0, 49.6387
28.090767227, 96.390, 2514.0, 50.1398
28.117027792, 96.390, 2564.0, 50.6360
28.143288357, 96.390, 2510.0, 50.0999
28.169548923, 96.390, 2447.0, 49.4672
28.195809488, 96.390, 2430.0, 49.2950
28.222070054, 96.390, 2348.0, 48.4562
28.248330619, 96.390, 2359.0, 48.5695
28.274591184, 96.390, 2444.0, 49.4368
28.300851750, 96.390, 2298.0, 47.9375
28.327112315, 96.390, 2405.0, 49.0408
28.353372880, 96.390, 2414.0, 49.1325
28.379633446, 96.390, 2425.0, 49.2443
28.405894011, 96.390, 2417.0, 49.1630
28.432154576, 96.390, 2338.0, 48.3529
28.458415142, 96.390, 2301.0, 47.9687
28.484675707, 96.390, 2439.0, 49.3862
28.510936272, 96.390, 2365.0, 48.6313
28.537196838, 96.390, 2413.0, 49.1223
28.563457403, 96.390, 2261.0, 47.5500
28.589717968, 96.390, 2394.0, 48.9285
28.615978534, 96.390, 2283.0, 47.7807
28.642239099, 96.390, 2302.0, 47.9792
28.668499665, 96.390, 2343.0, 48.4045
28.694760230, 96.390, 2342.0, 48.3942
28.721020795, 96.390, 2301.0, 47.9687
28.747281361, 96.390, 2252.0, 47.4552
28.773541926, 96.390, 2225.0, 47.1699
28.799802491, 96.390, 2315.0, 48.1144
28.826063057, 96.390, 2252.0, 47.4552
28.852323622, 96.390, 2308.0, 48.0416
28.878584187, 96.390, 2240.0, 47.3286
28.904844753, 96.390, 2308.0, 48.0416
28.931105318, 96.390, 2341.0, 48.3839
28.957365883, 96.390, 2284.0, 47.7912
28.983626449, 96.390, 2292.0, 47.8748
29.009887014, 96.390, 2313.0, 48.0937
29.036147579, 96.390, 2177.0, 46.6583
29.062408145, 96.390, 2221.0, 47.1275
29.088668710, 96.390, 2227.0, 47.1911
29.114929276, 96.390, 2280.0, 47.7493
29.141189841, 96.390, 2128.0, 46.1303
29.167450406, 96.390, 2256.0, 47.4974
29.193710972, 96.390, 2179.0, 46.6798
29.219971537, 96.390, 2164.0, 46.5188
29.246232102, 96.390, 2167.0, 46.5510
29.272492668, 96.390, 2172.0, 46.6047
29.298753233, 96.390, 2215.0, 47.0638
29.325013798, 96.390, 2162.0, 46.4973
29.351274364, 96.390, 2220.0, 47.1169
29.377534929, 96.390, 2108.0, 45.9130
29.403795494, 96.390, 2111.0, 45.9456
29.430056060, 96.390, 2158.0, 46.4543
29.456316625, 96.390, 2185.0, 46.7440
29.482577191, 96.390, 2126.0, 46.1086
29.508837756, 96.390, 2238.0, 47.3075
29.535098321, 96.390, 2158.0, 46.4543
29.561358887, 96.390, 2101.0, 45.8367
29.587619452, 96.390, 2141.0, 46.2709
29.613880017, 96.390, 2141.0, 46.2709
29.640140583, 96.390, 2176.0, 46.6476
29.666401148, 96.390, 2089.0, 45.7056
29.692661713, 96.390, 2135.0, 46.2061
29.718922279, 96.390, 2115.0, 45.9891
29.745182844, 96.390, 2183.0, 46.7226
29.771443409, 96.390, 2141.0, 46.2709
29.797703975, 96.390, 2145.0, 46.3141
29.823964540, 96.390, 2156.0, 46.4327
29.850225105, 96.390, 2071.0, 45.5082
29.876485671, 96.390, 2131.0, 46.1628
29.902746236, 96.390, 2032.0, 45.0777
29.929006802, 96.390, 2030.0, 45.0555
29.955267367, 96.390, 2039.0, 45.1553
29.981527932, 96.390, 2074.0, 45.5412
30.007788498, 96.390, 2003.0, 44.7549
30.034049063, 96.390, 2041.0, 45.1774
30.060309628, 96.390, 2023.0, 44.9778
30.086570194, 96.390, 2082.0, 45.6289
30.112830759, 96.390, 2086.0, 45.6727
30.139091324, 96.390, 2002.0, 44.7437
30.165351890, 96.390, 2073.0, 45.5302
30.191612455, 96.390, 2043.0, 45.1996
30.217873020, 96.390, 1921.0, 43.8292
30.244133586, 96.390, 2063.0, 45.4203
30.270394151, 96.390, 2013.0, 44.8665
30.296654717, 96.390, 2004.0, 44.7661
30.322915282, 96.390, 1948.0, 44.1362
30.349175847, 96.390, 2008.0, 44.8107
30.375436413, 96.390, 1981.0, 44.5084
30.401696978, 96.390, 1961.0, 44.2832
30.427957543, 96.390, 1957.0, 44.2380
30.454218109, 96.390, 2074.0, 45.5412
30.480478674, 96.390, 1888.0, 43.4511
30.506739239, 96.390, 1975.0, 44.4410
30.532999805, 96.390, 1885.0, 43.4166
30.559260370, 96.390, 1814.0, 42.5911
30.585520935, 96.390, 2018.0, 44.9222
30.611781501, 96.390, 1876.0, 43.3128
30.638042066, 96.390, 1955.0, 44.2154
30.664302631, 96.390, 1913.0, 43.7379
30.690563197, 96.390, 1968.0, 44.3621
30.716823762, 96.390, 1928.0, 43.9090
30.743084328, 96.390, 1942.0, 44.0681
30.769344893, 96.390, 1900.0, 43.5890
30.795605458, 96.390, 1937.0, 44.0114
30.821866024, 96.390, 1909.0, 43.6921
30.848126589, 96.390, 1957.0, 44.2380
30.874387154, 96.390, 1953.0, 44.1928
30.900647720, 96.390, 1963.0, 44.3058
30.926908285, 96.390, 1833.0, 42.8135
30.953168850, 96.390, 1868.0, 43.2204
30.979429416, 96.390, 1860.0, 43.1277
31.005689981, 96.390, 1927.0, 43.8976
31.031950546, 96.390, 1873.0, 43.2782
31.058211112, 96.390, 1856.0, 43.0813
31.084471677, 96.390, 1899.0, 43.5775
31.110732243, 96.390, 1858.0, 43.1045
31.136992808, 96.390, 1900.0, 43.5890
31.163253373, 96.390, 1916.0, 43.7721
31.189513939, 96.390, 1902.0, 43.6119
31.215774504, 96.390, 1836.0, 42.8486
31.242035069, 96.390, 1835.0, 42.8369
31.268295635, 96.390, 1737.0, 41.6773
31.294556200, 96.390, 1935.0, 43.9886
31.320816765, 96.390, 1770.0, 42.0714
31.347077331, 96.390, 1738.0, 41.6893
31.373337896, 96.390, 1860.0, 43.1277
31.399598461, 96.390, 1883.0, 43.3935
31.425859027, 96.390, 1837.0, 42.8602
31.452119592, 96.390, 1901.0, 43.6005
31.478380157, 96.390, 1802.0, 42.4500
31.504640723, 96.390, 1782.0, 42.2137
31.530901288, 96.390, 1725.0, 41.5331
