[Measurement conditions]
Sample identification,XRD_CentroidPrecursor08Dec21_B3_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Mar/2022 12:48
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.174766105, 96.390, 2145.0, 46.3141
13.201026671, 96.390, 2152.0, 46.3897
13.227287236, 96.390, 2134.0, 46.1952
13.253547801, 96.390, 2170.0, 46.5833
13.279808367, 96.390, 2182.0, 46.7119
13.306068932, 96.390, 2104.0, 45.8694
13.332329497, 96.390, 2148.0, 46.3465
13.358590063, 96.390, 2154.0, 46.4112
13.384850628, 96.390, 2210.0, 47.0106
13.411111193, 96.390, 2125.0, 46.0977
13.437371759, 96.390, 2155.0, 46.4220
13.463632324, 96.390, 2076.0, 45.5631
13.489892890, 96.390, 2214.0, 47.0532
13.516153455, 96.390, 2133.0, 46.1844
13.542414020, 96.390, 2110.0, 45.9347
13.568674586, 96.390, 2199.0, 46.8935
13.594935151, 96.390, 2168.0, 46.5618
13.621195716, 96.390, 2143.0, 46.2925
13.647456282, 96.390, 2159.0, 46.4650
13.673716847, 96.390, 2104.0, 45.8694
13.699977412, 96.390, 2200.0, 46.9042
13.726237978, 96.390, 2146.0, 46.3249
13.752498543, 96.390, 2100.0, 45.8258
13.778759108, 96.390, 2071.0, 45.5082
13.805019674, 96.390, 2114.0, 45.9783
13.831280239, 96.390, 2140.0, 46.2601
13.857540805, 96.390, 2128.0, 46.1303
13.883801370, 96.390, 2146.0, 46.3249
13.910061935, 96.390, 2094.0, 45.7602
13.936322501, 96.390, 2121.0, 46.0543
13.962583066, 96.390, 2131.0, 46.1628
13.988843631, 96.390, 2068.0, 45.4753
14.015104197, 96.390, 1980.0, 44.4972
14.041364762, 96.390, 2108.0, 45.9130
14.067625327, 96.390, 2072.0, 45.5192
14.093885893, 96.390, 2062.0, 45.4093
14.120146458, 96.390, 2075.0, 45.5522
14.146407023, 96.390, 2072.0, 45.5192
14.172667589, 96.390, 2052.0, 45.2990
14.198928154, 96.390, 2051.0, 45.2880
14.225188719, 96.390, 2077.0, 45.5741
14.251449285, 96.390, 2094.0, 45.7602
14.277709850, 96.390, 2097.0, 45.7930
14.303970416, 96.390, 2043.0, 45.1996
14.330230981, 96.390, 2135.0, 46.2061
14.356491546, 96.390, 2045.0, 45.2217
14.382752112, 96.390, 1980.0, 44.4972
14.409012677, 96.390, 2009.0, 44.8219
14.435273242, 96.390, 2024.0, 44.9889
14.461533808, 96.390, 2103.0, 45.8585
14.487794373, 96.390, 2130.0, 46.1519
14.514054938, 96.390, 2038.0, 45.1442
14.540315504, 96.390, 2055.0, 45.3321
14.566576069, 96.390, 1997.0, 44.6878
14.592836634, 96.390, 2007.0, 44.7996
14.619097200, 96.390, 1996.0, 44.6766
14.645357765, 96.390, 2103.0, 45.8585
14.671618331, 96.390, 2069.0, 45.4863
14.697878896, 96.390, 2097.0, 45.7930
14.724139461, 96.390, 2111.0, 45.9456
14.750400027, 96.390, 2116.0, 46.0000
14.776660592, 96.390, 2014.0, 44.8776
14.802921157, 96.390, 2013.0, 44.8665
14.829181723, 96.390, 2046.0, 45.2327
14.855442288, 96.390, 2060.0, 45.3872
14.881702853, 96.390, 1999.0, 44.7102
14.907963419, 96.390, 2139.0, 46.2493
14.934223984, 96.390, 2032.0, 45.0777
14.960484549, 96.390, 2121.0, 46.0543
14.986745115, 96.390, 1999.0, 44.7102
15.013005680, 96.390, 2114.0, 45.9783
15.039266245, 96.390, 2068.0, 45.4753
15.065526811, 96.390, 2043.0, 45.1996
15.091787376, 96.390, 2039.0, 45.1553
15.118047942, 96.390, 2045.0, 45.2217
15.144308507, 96.390, 2086.0, 45.6727
15.170569072, 96.390, 1991.0, 44.6206
15.196829638, 96.390, 1997.0, 44.6878
15.223090203, 96.390, 2056.0, 45.3431
15.249350768, 96.390, 2011.0, 44.8442
15.275611334, 96.390, 1989.0, 44.5982
15.301871899, 96.390, 2097.0, 45.7930
15.328132464, 96.390, 1943.0, 44.0795
15.354393030, 96.390, 2041.0, 45.1774
15.380653595, 96.390, 2054.0, 45.3211
15.406914160, 96.390, 2080.0, 45.6070
15.433174726, 96.390, 2030.0, 45.0555
15.459435291, 96.390, 2069.0, 45.4863
15.485695857, 96.390, 1995.0, 44.6654
15.511956422, 96.390, 2046.0, 45.2327
15.538216987, 96.390, 2121.0, 46.0543
15.564477553, 96.390, 2020.0, 44.9444
15.590738118, 96.390, 1963.0, 44.3058
15.616998683, 96.390, 2021.0, 44.9555
15.643259249, 96.390, 2028.0, 45.0333
15.669519814, 96.390, 2014.0, 44.8776
15.695780379, 96.390, 2024.0, 44.9889
15.722040945, 96.390, 2063.0, 45.4203
15.748301510, 96.390, 2016.0, 44.8999
15.774562075, 96.390, 2081.0, 45.6180
15.800822641, 96.390, 1946.0, 44.1135
15.827083206, 96.390, 2015.0, 44.8888
15.853343771, 96.390, 2071.0, 45.5082
15.879604337, 96.390, 2035.0, 45.1110
15.905864902, 96.390, 2009.0, 44.8219
15.932125468, 96.390, 2066.0, 45.4533
15.958386033, 96.390, 2015.0, 44.8888
15.984646598, 96.390, 2065.0, 45.4423
16.010907164, 96.390, 2057.0, 45.3542
16.037167729, 96.390, 2021.0, 44.9555
16.063428294, 96.390, 2033.0, 45.0888
16.089688860, 96.390, 2008.0, 44.8107
16.115949425, 96.390, 1958.0, 44.2493
16.142209990, 96.390, 2115.0, 45.9891
16.168470556, 96.390, 2063.0, 45.4203
16.194731121, 96.390, 2078.0, 45.5851
16.220991686, 96.390, 2051.0, 45.2880
16.247252252, 96.390, 2066.0, 45.4533
16.273512817, 96.390, 2141.0, 46.2709
16.299773382, 96.390, 2067.0, 45.4643
16.326033948, 96.390, 2038.0, 45.1442
16.352294513, 96.390, 2091.0, 45.7275
16.378555079, 96.390, 2115.0, 45.9891
16.404815644, 96.390, 2107.0, 45.9021
16.431076209, 96.390, 2091.0, 45.7275
16.457336775, 96.390, 2115.0, 45.9891
16.483597340, 96.390, 2098.0, 45.8039
16.509857905, 96.390, 2028.0, 45.0333
16.536118471, 96.390, 2063.0, 45.4203
16.562379036, 96.390, 2219.0, 47.1063
16.588639601, 96.390, 2104.0, 45.8694
16.614900167, 96.390, 2057.0, 45.3542
16.641160732, 96.390, 2079.0, 45.5961
16.667421297, 96.390, 2019.0, 44.9333
16.693681863, 96.390, 2125.0, 46.0977
16.719942428, 96.390, 2078.0, 45.5851
16.746202994, 96.390, 2050.0, 45.2769
16.772463559, 96.390, 2112.0, 45.9565
16.798724124, 96.390, 2225.0, 47.1699
16.824984690, 96.390, 2070.0, 45.4973
16.851245255, 96.390, 2018.0, 44.9222
16.877505820, 96.390, 2086.0, 45.6727
16.903766386, 96.390, 2168.0, 46.5618
16.930026951, 96.390, 2219.0, 47.1063
16.956287516, 96.390, 2092.0, 45.7384
16.982548082, 96.390, 2113.0, 45.9674
17.008808647, 96.390, 2080.0, 45.6070
17.035069212, 96.390, 2188.0, 46.7761
17.061329778, 96.390, 2155.0, 46.4220
17.087590343, 96.390, 2127.0, 46.1194
17.113850908, 96.390, 2091.0, 45.7275
17.140111474, 96.390, 2141.0, 46.2709
17.166372039, 96.390, 2103.0, 45.8585
17.192632605, 96.390, 2190.0, 46.7974
17.218893170, 96.390, 2242.0, 47.3498
17.245153735, 96.390, 2194.0, 46.8402
17.271414301, 96.390, 2127.0, 46.1194
17.297674866, 96.390, 2143.0, 46.2925
17.323935431, 96.390, 2220.0, 47.1169
17.350195997, 96.390, 2236.0, 47.2864
17.376456562, 96.390, 2177.0, 46.6583
17.402717127, 96.390, 2135.0, 46.2061
17.428977693, 96.390, 2114.0, 45.9783
17.455238258, 96.390, 2217.0, 47.0850
17.481498823, 96.390, 2102.0, 45.8476
17.507759389, 96.390, 2226.0, 47.1805
17.534019954, 96.390, 2184.0, 46.7333
17.560280520, 96.390, 2222.0, 47.1381
17.586541085, 96.390, 2189.0, 46.7868
17.612801650, 96.390, 2238.0, 47.3075
17.639062216, 96.390, 2232.0, 47.2440
17.665322781, 96.390, 2182.0, 46.7119
17.691583346, 96.390, 2213.0, 47.0425
17.717843912, 96.390, 2210.0, 47.0106
17.744104477, 96.390, 2183.0, 46.7226
17.770365042, 96.390, 2263.0, 47.5710
17.796625608, 96.390, 2191.0, 46.8081
