[Measurement conditions]
Sample identification,XRD_MgAxialPrecursor24Jan22_B2_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Mar/2022 13:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.404815644, 96.390, 2016.0, 44.8999
16.431076209, 96.390, 1919.0, 43.8064
16.457336775, 96.390, 1929.0, 43.9204
16.483597340, 96.390, 1978.0, 44.4747
16.509857905, 96.390, 2014.0, 44.8776
16.536118471, 96.390, 1931.0, 43.9431
16.562379036, 96.390, 1932.0, 43.9545
16.588639601, 96.390, 1933.0, 43.9659
16.614900167, 96.390, 1886.0, 43.4281
16.641160732, 96.390, 1984.0, 44.5421
16.667421297, 96.390, 1985.0, 44.5533
16.693681863, 96.390, 1869.0, 43.2319
16.719942428, 96.390, 1905.0, 43.6463
16.746202994, 96.390, 1907.0, 43.6692
16.772463559, 96.390, 1946.0, 44.1135
16.798724124, 96.390, 2018.0, 44.9222
16.824984690, 96.390, 2049.0, 45.2659
16.851245255, 96.390, 1949.0, 44.1475
16.877505820, 96.390, 2022.0, 44.9667
16.903766386, 96.390, 2093.0, 45.7493
16.930026951, 96.390, 1970.0, 44.3847
16.956287516, 96.390, 1910.0, 43.7035
16.982548082, 96.390, 2013.0, 44.8665
17.008808647, 96.390, 1958.0, 44.2493
17.035069212, 96.390, 1978.0, 44.4747
17.061329778, 96.390, 1965.0, 44.3283
17.087590343, 96.390, 1961.0, 44.2832
17.113850908, 96.390, 1958.0, 44.2493
17.140111474, 96.390, 2069.0, 45.4863
17.166372039, 96.390, 2027.0, 45.0222
17.192632605, 96.390, 1966.0, 44.3396
17.218893170, 96.390, 1946.0, 44.1135
17.245153735, 96.390, 1941.0, 44.0568
17.271414301, 96.390, 1962.0, 44.2945
17.297674866, 96.390, 2013.0, 44.8665
17.323935431, 96.390, 1918.0, 43.7950
17.350195997, 96.390, 1990.0, 44.6094
17.376456562, 96.390, 1936.0, 44.0000
17.402717127, 96.390, 2027.0, 45.0222
17.428977693, 96.390, 1921.0, 43.8292
17.455238258, 96.390, 1956.0, 44.2267
17.481498823, 96.390, 1916.0, 43.7721
17.507759389, 96.390, 1930.0, 43.9318
17.534019954, 96.390, 1992.0, 44.6318
17.560280520, 96.390, 1991.0, 44.6206
17.586541085, 96.390, 1957.0, 44.2380
17.612801650, 96.390, 1989.0, 44.5982
17.639062216, 96.390, 2078.0, 45.5851
17.665322781, 96.390, 1941.0, 44.0568
17.691583346, 96.390, 2109.0, 45.9239
17.717843912, 96.390, 2031.0, 45.0666
17.744104477, 96.390, 2033.0, 45.0888
17.770365042, 96.390, 1978.0, 44.4747
17.796625608, 96.390, 1983.0, 44.5309
17.822886173, 96.390, 2100.0, 45.8258
17.849146738, 96.390, 2116.0, 46.0000
17.875407304, 96.390, 2040.0, 45.1664
17.901667869, 96.390, 2000.0, 44.7214
17.927928434, 96.390, 2043.0, 45.1996
17.954189000, 96.390, 2147.0, 46.3357
17.980449565, 96.390, 2065.0, 45.4423
18.006710131, 96.390, 2039.0, 45.1553
18.032970696, 96.390, 2128.0, 46.1303
18.059231261, 96.390, 2125.0, 46.0977
18.085491827, 96.390, 2040.0, 45.1664
18.111752392, 96.390, 2017.0, 44.9110
18.138012957, 96.390, 2082.0, 45.6289
18.164273523, 96.390, 2074.0, 45.5412
18.190534088, 96.390, 2015.0, 44.8888
18.216794653, 96.390, 2169.0, 46.5725
18.243055219, 96.390, 2075.0, 45.5522
18.269315784, 96.390, 2085.0, 45.6618
18.295576349, 96.390, 2185.0, 46.7440
18.321836915, 96.390, 2013.0, 44.8665
18.348097480, 96.390, 2049.0, 45.2659
18.374358046, 96.390, 2083.0, 45.6399
18.400618611, 96.390, 2128.0, 46.1303
18.426879176, 96.390, 2141.0, 46.2709
18.453139742, 96.390, 2148.0, 46.3465
18.479400307, 96.390, 2194.0, 46.8402
18.505660872, 96.390, 2114.0, 45.9783
18.531921438, 96.390, 2096.0, 45.7821
18.558182003, 96.390, 2107.0, 45.9021
18.584442568, 96.390, 2148.0, 46.3465
18.610703134, 96.390, 2118.0, 46.0217
18.636963699, 96.390, 2035.0, 45.1110
18.663224264, 96.390, 2088.0, 45.6946
18.689484830, 96.390, 2220.0, 47.1169
18.715745395, 96.390, 2134.0, 46.1952
18.742005960, 96.390, 2102.0, 45.8476
18.768266526, 96.390, 2157.0, 46.4435
18.794527091, 96.390, 2211.0, 47.0213
18.820787657, 96.390, 2245.0, 47.3814
18.847048222, 96.390, 2221.0, 47.1275
18.873308787, 96.390, 2170.0, 46.5833
18.899569353, 96.390, 2168.0, 46.5618
18.925829918, 96.390, 2213.0, 47.0425
18.952090483, 96.390, 2274.0, 47.6865
18.978351049, 96.390, 2183.0, 46.7226
19.004611614, 96.390, 2182.0, 46.7119
19.030872179, 96.390, 2299.0, 47.9479
19.057132745, 96.390, 2238.0, 47.3075
19.083393310, 96.390, 2219.0, 47.1063
19.109653875, 96.390, 2236.0, 47.2864
19.135914441, 96.390, 2297.0, 47.9270
19.162175006, 96.390, 2273.0, 47.6760
19.188435572, 96.390, 2316.0, 48.1248
19.214696137, 96.390, 2344.0, 48.4149
19.240956702, 96.390, 2291.0, 47.8644
19.267217268, 96.390, 2277.0, 47.7179
19.293477833, 96.390, 2265.0, 47.5920
19.319738398, 96.390, 2317.0, 48.1352
19.345998964, 96.390, 2240.0, 47.3286
19.372259529, 96.390, 2307.0, 48.0312
19.398520094, 96.390, 2360.0, 48.5798
19.424780660, 96.390, 2261.0, 47.5500
19.451041225, 96.390, 2335.0, 48.3218
19.477301790, 96.390, 2262.0, 47.5605
19.503562356, 96.390, 2252.0, 47.4552
19.529822921, 96.390, 2235.0, 47.2758
19.556083486, 96.390, 2387.0, 48.8569
19.582344052, 96.390, 2294.0, 47.8957
19.608604617, 96.390, 2352.0, 48.4974
19.634865183, 96.390, 2277.0, 47.7179
19.661125748, 96.390, 2374.0, 48.7237
19.687386313, 96.390, 2259.0, 47.5289
19.713646879, 96.390, 2360.0, 48.5798
19.739907444, 96.390, 2374.0, 48.7237
19.766168009, 96.390, 2361.0, 48.5901
19.792428575, 96.390, 2413.0, 49.1223
19.818689140, 96.390, 2350.0, 48.4768
19.844949705, 96.390, 2438.0, 49.3761
19.871210271, 96.390, 2489.0, 49.8899
19.897470836, 96.390, 2449.0, 49.4874
19.923731401, 96.390, 2402.0, 49.0102
19.949991967, 96.390, 2523.0, 50.2295
19.976252532, 96.390, 2461.0, 49.6085
20.002513097, 96.390, 2443.0, 49.4267
20.028773663, 96.390, 2457.0, 49.5681
20.055034228, 96.390, 2472.0, 49.7192
20.081294794, 96.390, 2423.0, 49.2240
20.107555359, 96.390, 2461.0, 49.6085
20.133815924, 96.390, 2568.0, 50.6754
20.160076490, 96.390, 2465.0, 49.6488
20.186337055, 96.390, 2425.0, 49.2443
20.212597620, 96.390, 2506.0, 50.0600
20.238858186, 96.390, 2505.0, 50.0500
20.265118751, 96.390, 2451.0, 49.5076
20.291379316, 96.390, 2477.0, 49.7695
20.317639882, 96.390, 2542.0, 50.4183
20.343900447, 96.390, 2498.0, 49.9800
20.370161012, 96.390, 2534.0, 50.3389
20.396421578, 96.390, 2486.0, 49.8598
20.422682143, 96.390, 2552.0, 50.5173
20.448942709, 96.390, 2584.0, 50.8331
20.475203274, 96.390, 2484.0, 49.8397
20.501463839, 96.390, 2543.0, 50.4282
20.527724405, 96.390, 2474.0, 49.7393
20.553984970, 96.390, 2635.0, 51.3323
20.580245535, 96.390, 2580.0, 50.7937
20.606506101, 96.390, 2588.0, 50.8724
20.632766666, 96.390, 2453.0, 49.5278
20.659027231, 96.390, 2620.0, 51.1859
20.685287797, 96.390, 2608.0, 51.0686
20.711548362, 96.390, 2623.0, 51.2152
20.737808927, 96.390, 2569.0, 50.6853
20.764069493, 96.390, 2621.0, 51.1957
20.790330058, 96.390, 2640.0, 51.3809
20.816590623, 96.390, 2549.0, 50.4876
20.842851189, 96.390, 2669.0, 51.6624
20.869111754, 96.390, 2593.0, 50.9215
20.895372320, 96.390, 2743.0, 52.3737
20.921632885, 96.390, 2661.0, 51.5849
20.947893450, 96.390, 2675.0, 51.7204
20.974154016, 96.390, 2633.0, 51.3128
21.000414581, 96.390, 2714.0, 52.0961
21.026675146, 96.390, 2734.0, 52.2877
21.052935712, 96.390, 2753.0, 52.4690
21.079196277, 96.390, 2660.0, 51.5752
21.105456842, 96.390, 2654.0, 51.5170
21.131717408, 96.390, 2737.0, 52.3163
21.157977973, 96.390, 2680.0, 51.7687
21.184238538, 96.390, 2699.0, 51.9519
21.210499104, 96.390, 2752.0, 52.4595
21.236759669, 96.390, 2772.0, 52.6498
21.263020235, 96.390, 2684.0, 51.8073
21.289280800, 96.390, 2681.0, 51.7784
21.315541365, 96.390, 2797.0, 52.8867
21.341801931, 96.390, 2831.0, 53.2071
21.368062496, 96.390, 2802.0, 52.9339
21.394323061, 96.390, 2735.0, 52.2972
21.420583627, 96.390, 2788.0, 52.8015
21.446844192, 96.390, 2811.0, 53.0189
21.473104757, 96.390, 2850.0, 53.3854
21.499365323, 96.390, 2844.0, 53.3292
21.525625888, 96.390, 2883.0, 53.6936
21.551886453, 96.390, 2921.0, 54.0463
21.578147019, 96.390, 2968.0, 54.4794
21.604407584, 96.390, 2736.0, 52.3068
21.630668149, 96.390, 2757.0, 52.5071
21.656928715, 96.390, 2866.0, 53.5350
21.683189280, 96.390, 2802.0, 52.9339
21.709449846, 96.390, 2921.0, 54.0463
21.735710411, 96.390, 2938.0, 54.2033
21.761970976, 96.390, 2884.0, 53.7029
21.788231542, 96.390, 2813.0, 53.0377
21.814492107, 96.390, 2887.0, 53.7308
21.840752672, 96.390, 2794.0, 52.8583
21.867013238, 96.390, 2782.0, 52.7447
21.893273803, 96.390, 2838.0, 53.2729
21.919534368, 96.390, 2853.0, 53.4135
21.945794934, 96.390, 2853.0, 53.4135
21.972055499, 96.390, 2815.0, 53.0566
21.998316064, 96.390, 2925.0, 54.0833
22.024576630, 96.390, 2843.0, 53.3198
22.050837195, 96.390, 2914.0, 53.9815
22.077097761, 96.390, 2927.0, 54.1018
22.103358326, 96.390, 2979.0, 54.5802
22.129618891, 96.390, 2889.0, 53.7494
22.155879457, 96.390, 2867.0, 53.5444
22.182140022, 96.390, 2869.0, 53.5630
22.208400587, 96.390, 2913.0, 53.9722
22.234661153, 96.390, 2846.0, 53.3479
22.260921718, 96.390, 2917.0, 54.0093
22.287182283, 96.390, 2863.0, 53.5070
22.313442849, 96.390, 2897.0, 53.8238
22.339703414, 96.390, 2874.0, 53.6097
22.365963979, 96.390, 2967.0, 54.4702
22.392224545, 96.390, 2912.0, 53.9630
22.418485110, 96.390, 2905.0, 53.8981
22.444745675, 96.390, 2827.0, 53.1695
22.471006241, 96.390, 2812.0, 53.0283
22.497266806, 96.390, 2907.0, 53.9166
22.523527372, 96.390, 2984.0, 54.6260
22.549787937, 96.390, 2938.0, 54.2033
22.576048502, 96.390, 2929.0, 54.1202
22.602309068, 96.390, 2898.0, 53.8331
22.628569633, 96.390, 2937.0, 54.1941
22.654830198, 96.390, 3023.0, 54.9818
22.681090764, 96.390, 2954.0, 54.3507
22.707351329, 96.390, 2874.0, 53.6097
22.733611894, 96.390, 3005.0, 54.8179
22.759872460, 96.390, 2922.0, 54.0555
22.786133025, 96.390, 2896.0, 53.8145
22.812393590, 96.390, 2969.0, 54.4885
22.838654156, 96.390, 2831.0, 53.2071
22.864914721, 96.390, 2955.0, 54.3599
22.891175287, 96.390, 3022.0, 54.9727
22.917435852, 96.390, 2889.0, 53.7494
22.943696417, 96.390, 2976.0, 54.5527
22.969956983, 96.390, 2976.0, 54.5527
22.996217548, 96.390, 2980.0, 54.5894
23.022478113, 96.390, 2945.0, 54.2679
23.048738679, 96.390, 2855.0, 53.4322
23.074999244, 96.390, 2956.0, 54.3691
23.101259809, 96.390, 2940.0, 54.2218
23.127520375, 96.390, 2905.0, 53.8981
23.153780940, 96.390, 2971.0, 54.5069
23.180041505, 96.390, 2959.0, 54.3967
23.206302071, 96.390, 3006.0, 54.8270
23.232562636, 96.390, 3050.0, 55.2268
23.258823201, 96.390, 2902.0, 53.8702
23.285083767, 96.390, 2925.0, 54.0833
23.311344332, 96.390, 3044.0, 55.1725
23.337604898, 96.390, 2965.0, 54.4518
23.363865463, 96.390, 2989.0, 54.6717
23.390126028, 96.390, 3015.0, 54.9090
23.416386594, 96.390, 2864.0, 53.5164
23.442647159, 96.390, 2884.0, 53.7029
23.468907724, 96.390, 2895.0, 53.8052
23.495168290, 96.390, 2880.0, 53.6656
23.521428855, 96.390, 2941.0, 54.2310
23.547689420, 96.390, 3063.0, 55.3444
23.573949986, 96.390, 2971.0, 54.5069
23.600210551, 96.390, 2904.0, 53.8888
23.626471116, 96.390, 2992.0, 54.6992
23.652731682, 96.390, 2921.0, 54.0463
23.678992247, 96.390, 2835.0, 53.2447
23.705252813, 96.390, 3125.0, 55.9017
23.731513378, 96.390, 3014.0, 54.8999
23.757773943, 96.390, 2929.0, 54.1202
23.784034509, 96.390, 2945.0, 54.2679
23.810295074, 96.390, 2974.0, 54.5344
23.836555639, 96.390, 2988.0, 54.6626
23.862816205, 96.390, 2933.0, 54.1572
23.889076770, 96.390, 3019.0, 54.9454
23.915337335, 96.390, 3035.0, 55.0908
23.941597901, 96.390, 2871.0, 53.5817
23.967858466, 96.390, 2899.0, 53.8424
23.994119031, 96.390, 2991.0, 54.6900
24.020379597, 96.390, 2940.0, 54.2218
24.046640162, 96.390, 2858.0, 53.4603
24.072900727, 96.390, 3002.0, 54.7905
24.099161293, 96.390, 2905.0, 53.8981
24.125421858, 96.390, 2979.0, 54.5802
24.151682424, 96.390, 2866.0, 53.5350
24.177942989, 96.390, 2956.0, 54.3691
24.204203554, 96.390, 2906.0, 53.9073
24.230464120, 96.390, 2872.0, 53.5910
24.256724685, 96.390, 2898.0, 53.8331
24.282985250, 96.390, 3019.0, 54.9454
24.309245816, 96.390, 2850.0, 53.3854
24.335506381, 96.390, 2848.0, 53.3667
24.361766946, 96.390, 2962.0, 54.4243
24.388027512, 96.390, 2921.0, 54.0463
24.414288077, 96.390, 3014.0, 54.8999
24.440548642, 96.390, 3037.0, 55.1090
24.466809208, 96.390, 2961.0, 54.4151
24.493069773, 96.390, 3023.0, 54.9818
24.519330338, 96.390, 2826.0, 53.1601
24.545590904, 96.390, 2957.0, 54.3783
24.571851469, 96.390, 2889.0, 53.7494
24.598112035, 96.390, 2837.0, 53.2635
24.624372600, 96.390, 2829.0, 53.1883
24.650633165, 96.390, 2855.0, 53.4322
24.676893731, 96.390, 2906.0, 53.9073
24.703154296, 96.390, 2846.0, 53.3479
24.729414861, 96.390, 2782.0, 52.7447
24.755675427, 96.390, 2892.0, 53.7773
24.781935992, 96.390, 2850.0, 53.3854
24.808196557, 96.390, 2878.0, 53.6470
24.834457123, 96.390, 2888.0, 53.7401
24.860717688, 96.390, 2884.0, 53.7029
24.886978253, 96.390, 2887.0, 53.7308
24.913238819, 96.390, 2747.0, 52.4118
24.939499384, 96.390, 2873.0, 53.6004
24.965759950, 96.390, 2919.0, 54.0278
24.992020515, 96.390, 2852.0, 53.4041
25.018281080, 96.390, 2821.0, 53.1131
25.044541646, 96.390, 2792.0, 52.8394
25.070802211, 96.390, 2918.0, 54.0185
25.097062776, 96.390, 2940.0, 54.2218
25.123323342, 96.390, 2933.0, 54.1572
25.149583907, 96.390, 2820.0, 53.1037
25.175844472, 96.390, 2817.0, 53.0754
25.202105038, 96.390, 2745.0, 52.3927
25.228365603, 96.390, 2767.0, 52.6023
25.254626168, 96.390, 2804.0, 52.9528
25.280886734, 96.390, 2857.0, 53.4509
25.307147299, 96.390, 2938.0, 54.2033
25.333407864, 96.390, 2904.0, 53.8888
25.359668430, 96.390, 2833.0, 53.2259
25.385928995, 96.390, 2797.0, 52.8867
25.412189561, 96.390, 2864.0, 53.5164
25.438450126, 96.390, 2870.0, 53.5724
25.464710691, 96.390, 2763.0, 52.5642
25.490971257, 96.390, 2850.0, 53.3854
25.517231822, 96.390, 2862.0, 53.4977
25.543492387, 96.390, 2820.0, 53.1037
25.569752953, 96.390, 2878.0, 53.6470
25.596013518, 96.390, 2849.0, 53.3760
25.622274083, 96.390, 2767.0, 52.6023
25.648534649, 96.390, 2815.0, 53.0566
25.674795214, 96.390, 2927.0, 54.1018
25.701055779, 96.390, 2861.0, 53.4883
25.727316345, 96.390, 2923.0, 54.0648
25.753576910, 96.390, 2785.0, 52.7731
25.779837476, 96.390, 2835.0, 53.2447
25.806098041, 96.390, 2865.0, 53.5257
25.832358606, 96.390, 2897.0, 53.8238
25.858619172, 96.390, 2724.0, 52.1920
25.884879737, 96.390, 2817.0, 53.0754
25.911140302, 96.390, 2789.0, 52.8110
25.937400868, 96.390, 2717.0, 52.1249
25.963661433, 96.390, 2729.0, 52.2398
25.989921998, 96.390, 2878.0, 53.6470
26.016182564, 96.390, 2758.0, 52.5167
26.042443129, 96.390, 2766.0, 52.5928
26.068703694, 96.390, 2806.0, 52.9717
26.094964260, 96.390, 2722.0, 52.1728
26.121224825, 96.390, 2666.0, 51.6333
26.147485390, 96.390, 2766.0, 52.5928
26.173745956, 96.390, 2795.0, 52.8678
26.200006521, 96.390, 2841.0, 53.3010
26.226267087, 96.390, 2790.0, 52.8205
26.252527652, 96.390, 2654.0, 51.5170
26.278788217, 96.390, 2774.0, 52.6688
26.305048783, 96.390, 2803.0, 52.9434
26.331309348, 96.390, 2829.0, 53.1883
26.357569913, 96.390, 2664.0, 51.6140
26.383830479, 96.390, 2715.0, 52.1057
26.410091044, 96.390, 2712.0, 52.0769
26.436351609, 96.390, 2652.0, 51.4976
26.462612175, 96.390, 2707.0, 52.0288
26.488872740, 96.390, 2822.0, 53.1225
26.515133305, 96.390, 2630.0, 51.2835
26.541393871, 96.390, 2766.0, 52.5928
26.567654436, 96.390, 2756.0, 52.4976
26.593915002, 96.390, 2756.0, 52.4976
26.620175567, 96.390, 2737.0, 52.3163
26.646436132, 96.390, 2715.0, 52.1057
26.672696698, 96.390, 2758.0, 52.5167
26.698957263, 96.390, 2709.0, 52.0481
26.725217828, 96.390, 2608.0, 51.0686
26.751478394, 96.390, 2750.0, 52.4404
26.777738959, 96.390, 2673.0, 51.7011
26.803999524, 96.390, 2719.0, 52.1440
26.830260090, 96.390, 2627.0, 51.2543
26.856520655, 96.390, 2811.0, 53.0189
26.882781220, 96.390, 2672.0, 51.6914
26.909041786, 96.390, 2713.0, 52.0865
26.935302351, 96.390, 2721.0, 52.1632
26.961562916, 96.390, 2576.0, 50.7543
26.987823482, 96.390, 2655.0, 51.5267
27.014084047, 96.390, 2682.0, 51.7880
27.040344613, 96.390, 2668.0, 51.6527
27.066605178, 96.390, 2607.0, 51.0588
27.092865743, 96.390, 2676.0, 51.7301
27.119126309, 96.390, 2533.0, 50.3289
27.145386874, 96.390, 2627.0, 51.2543
27.171647439, 96.390, 2702.0, 51.9808
27.197908005, 96.390, 2628.0, 51.2640
27.224168570, 96.390, 2738.0, 52.3259
27.250429135, 96.390, 2619.0, 51.1762
27.276689701, 96.390, 2669.0, 51.6624
27.302950266, 96.390, 2591.0, 50.9019
27.329210831, 96.390, 2694.0, 51.9038
27.355471397, 96.390, 2553.0, 50.5272
27.381731962, 96.390, 2621.0, 51.1957
27.407992528, 96.390, 2651.0, 51.4879
27.434253093, 96.390, 2585.0, 50.8429
27.460513658, 96.390, 2683.0, 51.7977
27.486774224, 96.390, 2601.0, 51.0000
27.513034789, 96.390, 2547.0, 50.4678
27.539295354, 96.390, 2579.0, 50.7839
27.565555920, 96.390, 2673.0, 51.7011
27.591816485, 96.390, 2643.0, 51.4101
27.618077050, 96.390, 2610.0, 51.0882
27.644337616, 96.390, 2586.0, 50.8527
27.670598181, 96.390, 2596.0, 50.9510
27.696858746, 96.390, 2515.0, 50.1498
27.723119312, 96.390, 2496.0, 49.9600
27.749379877, 96.390, 2569.0, 50.6853
27.775640442, 96.390, 2481.0, 49.8096
27.801901008, 96.390, 2548.0, 50.4777
27.828161573, 96.390, 2632.0, 51.3030
27.854422139, 96.390, 2624.0, 51.2250
27.880682704, 96.390, 2565.0, 50.6458
27.906943269, 96.390, 2500.0, 50.0000
27.933203835, 96.390, 2417.0, 49.1630
27.959464400, 96.390, 2578.0, 50.7740
27.985724965, 96.390, 2516.0, 50.1597
28.011985531, 96.390, 2568.0, 50.6754
28.038246096, 96.390, 2550.0, 50.4975
28.064506661, 96.390, 2590.0, 50.8920
28.090767227, 96.390, 2575.0, 50.7445
28.117027792, 96.390, 2483.0, 49.8297
28.143288357, 96.390, 2565.0, 50.6458
28.169548923, 96.390, 2520.0, 50.1996
28.195809488, 96.390, 2518.0, 50.1797
28.222070054, 96.390, 2437.0, 49.3660
28.248330619, 96.390, 2598.0, 50.9706
28.274591184, 96.390, 2426.0, 49.2544
28.300851750, 96.390, 2463.0, 49.6286
28.327112315, 96.390, 2577.0, 50.7642
28.353372880, 96.390, 2585.0, 50.8429
28.379633446, 96.390, 2524.0, 50.2394
28.405894011, 96.390, 2568.0, 50.6754
28.432154576, 96.390, 2558.0, 50.5767
28.458415142, 96.390, 2563.0, 50.6261
28.484675707, 96.390, 2475.0, 49.7494
28.510936272, 96.390, 2470.0, 49.6991
28.537196838, 96.390, 2454.0, 49.5379
28.563457403, 96.390, 2540.0, 50.3984
28.589717968, 96.390, 2531.0, 50.3090
28.615978534, 96.390, 2537.0, 50.3686
28.642239099, 96.390, 2439.0, 49.3862
28.668499665, 96.390, 2478.0, 49.7795
28.694760230, 96.390, 2449.0, 49.4874
28.721020795, 96.390, 2448.0, 49.4773
28.747281361, 96.390, 2562.0, 50.6162
28.773541926, 96.390, 2475.0, 49.7494
28.799802491, 96.390, 2436.0, 49.3559
28.826063057, 96.390, 2445.0, 49.4469
28.852323622, 96.390, 2403.0, 49.0204
28.878584187, 96.390, 2392.0, 48.9081
28.904844753, 96.390, 2513.0, 50.1298
28.931105318, 96.390, 2403.0, 49.0204
28.957365883, 96.390, 2379.0, 48.7750
28.983626449, 96.390, 2400.0, 48.9898
29.009887014, 96.390, 2573.0, 50.7247
29.036147579, 96.390, 2472.0, 49.7192
29.062408145, 96.390, 2426.0, 49.2544
29.088668710, 96.390, 2408.0, 49.0714
29.114929276, 96.390, 2444.0, 49.4368
29.141189841, 96.390, 2425.0, 49.2443
29.167450406, 96.390, 2502.0, 50.0200
29.193710972, 96.390, 2492.0, 49.9199
29.219971537, 96.390, 2453.0, 49.5278
29.246232102, 96.390, 2415.0, 49.1426
29.272492668, 96.390, 2430.0, 49.2950
29.298753233, 96.390, 2401.0, 49.0000
29.325013798, 96.390, 2389.0, 48.8774
29.351274364, 96.390, 2322.0, 48.1871
29.377534929, 96.390, 2380.0, 48.7852
29.403795494, 96.390, 2441.0, 49.4065
29.430056060, 96.390, 2329.0, 48.2597
29.456316625, 96.390, 2324.0, 48.2079
29.482577191, 96.390, 2314.0, 48.1041
29.508837756, 96.390, 2443.0, 49.4267
29.535098321, 96.390, 2395.0, 48.9387
29.561358887, 96.390, 2278.0, 47.7284
29.587619452, 96.390, 2368.0, 48.6621
29.613880017, 96.390, 2434.0, 49.3356
29.640140583, 96.390, 2268.0, 47.6235
29.666401148, 96.390, 2310.0, 48.0625
29.692661713, 96.390, 2346.0, 48.4355
29.718922279, 96.390, 2343.0, 48.4045
29.745182844, 96.390, 2346.0, 48.4355
29.771443409, 96.390, 2369.0, 48.6724
29.797703975, 96.390, 2370.0, 48.6826
29.823964540, 96.390, 2291.0, 47.8644
29.850225105, 96.390, 2294.0, 47.8957
29.876485671, 96.390, 2307.0, 48.0312
29.902746236, 96.390, 2254.0, 47.4763
29.929006802, 96.390, 2297.0, 47.9270
29.955267367, 96.390, 2322.0, 48.1871
29.981527932, 96.390, 2201.0, 46.9148
30.007788498, 96.390, 2291.0, 47.8644
30.034049063, 96.390, 2369.0, 48.6724
30.060309628, 96.390, 2367.0, 48.6518
30.086570194, 96.390, 2262.0, 47.5605
30.112830759, 96.390, 2299.0, 47.9479
30.139091324, 96.390, 2212.0, 47.0319
30.165351890, 96.390, 2361.0, 48.5901
30.191612455, 96.390, 2261.0, 47.5500
30.217873020, 96.390, 2264.0, 47.5815
30.244133586, 96.390, 2267.0, 47.6130
30.270394151, 96.390, 2284.0, 47.7912
30.296654717, 96.390, 2271.0, 47.6550
30.322915282, 96.390, 2304.0, 48.0000
30.349175847, 96.390, 2262.0, 47.5605
30.375436413, 96.390, 2227.0, 47.1911
30.401696978, 96.390, 2233.0, 47.2546
30.427957543, 96.390, 2377.0, 48.7545
30.454218109, 96.390, 2236.0, 47.2864
30.480478674, 96.390, 2218.0, 47.0956
30.506739239, 96.390, 2200.0, 46.9042
30.532999805, 96.390, 2280.0, 47.7493
30.559260370, 96.390, 2239.0, 47.3181
30.585520935, 96.390, 2273.0, 47.6760
30.611781501, 96.390, 2152.0, 46.3897
30.638042066, 96.390, 2170.0, 46.5833
30.664302631, 96.390, 2236.0, 47.2864
30.690563197, 96.390, 2259.0, 47.5289
30.716823762, 96.390, 2130.0, 46.1519
30.743084328, 96.390, 2119.0, 46.0326
30.769344893, 96.390, 2080.0, 45.6070
30.795605458, 96.390, 2244.0, 47.3709
30.821866024, 96.390, 2155.0, 46.4220
30.848126589, 96.390, 2200.0, 46.9042
30.874387154, 96.390, 2085.0, 45.6618
30.900647720, 96.390, 2222.0, 47.1381
30.926908285, 96.390, 2218.0, 47.0956
30.953168850, 96.390, 2199.0, 46.8935
30.979429416, 96.390, 2223.0, 47.1487
31.005689981, 96.390, 2162.0, 46.4973
31.031950546, 96.390, 2084.0, 45.6508
31.058211112, 96.390, 2146.0, 46.3249
31.084471677, 96.390, 2198.0, 46.8828
31.110732243, 96.390, 2081.0, 45.6180
31.136992808, 96.390, 2028.0, 45.0333
31.163253373, 96.390, 2062.0, 45.4093
31.189513939, 96.390, 2138.0, 46.2385
31.215774504, 96.390, 2081.0, 45.6180
31.242035069, 96.390, 2166.0, 46.5403
31.268295635, 96.390, 2092.0, 45.7384
31.294556200, 96.390, 2104.0, 45.8694
31.320816765, 96.390, 2083.0, 45.6399
31.347077331, 96.390, 2107.0, 45.9021
31.373337896, 96.390, 2143.0, 46.2925
31.399598461, 96.390, 2170.0, 46.5833
31.425859027, 96.390, 2140.0, 46.2601
31.452119592, 96.390, 2120.0, 46.0435
31.478380157, 96.390, 2041.0, 45.1774
31.504640723, 96.390, 2102.0, 45.8476
31.530901288, 96.390, 1998.0, 44.6990
31.557161854, 96.390, 2072.0, 45.5192
31.583422419, 96.390, 2035.0, 45.1110
31.609682984, 96.390, 2084.0, 45.6508
31.635943550, 96.390, 2045.0, 45.2217
31.662204115, 96.390, 2082.0, 45.6289
31.688464680, 96.390, 2085.0, 45.6618
