[Measurement conditions]
Sample identification,XRD_Centroid08Dec21_Act08Mar22_B2_0714M_NaOH_LS0163_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,24/Mar/2022 17:20
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.017202713, 96.390, 2617.0, 51.1566
13.043463279, 96.390, 2658.0, 51.5558
13.069723844, 96.390, 2614.0, 51.1273
13.095984409, 96.390, 2691.0, 51.8748
13.122244975, 96.390, 2602.0, 51.0098
13.148505540, 96.390, 2581.0, 50.8035
13.174766105, 96.390, 2595.0, 50.9411
13.201026671, 96.390, 2564.0, 50.6360
13.227287236, 96.390, 2548.0, 50.4777
13.253547801, 96.390, 2589.0, 50.8822
13.279808367, 96.390, 2606.0, 51.0490
13.306068932, 96.390, 2632.0, 51.3030
13.332329497, 96.390, 2640.0, 51.3809
13.358590063, 96.390, 2657.0, 51.5461
13.384850628, 96.390, 2716.0, 52.1153
13.411111193, 96.390, 2742.0, 52.3641
13.437371759, 96.390, 2913.0, 53.9722
13.463632324, 96.390, 2883.0, 53.6936
13.489892890, 96.390, 3166.0, 56.2672
13.516153455, 96.390, 3208.0, 56.6392
13.542414020, 96.390, 2929.0, 54.1202
13.568674586, 96.390, 2710.0, 52.0577
13.594935151, 96.390, 2548.0, 50.4777
13.621195716, 96.390, 2589.0, 50.8822
13.647456282, 96.390, 2599.0, 50.9804
13.673716847, 96.390, 2504.0, 50.0400
13.699977412, 96.390, 2483.0, 49.8297
13.726237978, 96.390, 2509.0, 50.0899
13.752498543, 96.390, 2592.0, 50.9117
13.778759108, 96.390, 2593.0, 50.9215
13.805019674, 96.390, 2627.0, 51.2543
13.831280239, 96.390, 2670.0, 51.6720
13.857540805, 96.390, 2778.0, 52.7067
13.883801370, 96.390, 2791.0, 52.8299
13.910061935, 96.390, 2771.0, 52.6403
13.936322501, 96.390, 2742.0, 52.3641
13.962583066, 96.390, 2499.0, 49.9900
13.988843631, 96.390, 2433.0, 49.3254
14.015104197, 96.390, 2514.0, 50.1398
14.041364762, 96.390, 2436.0, 49.3559
14.067625327, 96.390, 2475.0, 49.7494
14.093885893, 96.390, 2538.0, 50.3786
14.120146458, 96.390, 2575.0, 50.7445
14.146407023, 96.390, 2659.0, 51.5655
14.172667589, 96.390, 2741.0, 52.3546
14.198928154, 96.390, 2742.0, 52.3641
14.225188719, 96.390, 3122.0, 55.8749
14.251449285, 96.390, 3258.0, 57.0789
14.277709850, 96.390, 3453.0, 58.7622
14.303970416, 96.390, 3207.0, 56.6304
14.330230981, 96.390, 2859.0, 53.4696
14.356491546, 96.390, 2463.0, 49.6286
14.382752112, 96.390, 2491.0, 49.9099
14.409012677, 96.390, 2425.0, 49.2443
14.435273242, 96.390, 2450.0, 49.4975
14.461533808, 96.390, 2371.0, 48.6929
14.487794373, 96.390, 2496.0, 49.9600
14.514054938, 96.390, 2415.0, 49.1426
14.540315504, 96.390, 2417.0, 49.1630
14.566576069, 96.390, 2471.0, 49.7092
14.592836634, 96.390, 2364.0, 48.6210
14.619097200, 96.390, 2356.0, 48.5386
14.645357765, 96.390, 2312.0, 48.0833
14.671618331, 96.390, 2197.0, 46.8722
14.697878896, 96.390, 2252.0, 47.4552
14.724139461, 96.390, 2310.0, 48.0625
14.750400027, 96.390, 2300.0, 47.9583
14.776660592, 96.390, 2288.0, 47.8330
14.802921157, 96.390, 2316.0, 48.1248
14.829181723, 96.390, 2259.0, 47.5289
14.855442288, 96.390, 2213.0, 47.0425
14.881702853, 96.390, 2408.0, 49.0714
14.907963419, 96.390, 2325.0, 48.2183
14.934223984, 96.390, 2311.0, 48.0729
14.960484549, 96.390, 2386.0, 48.8467
14.986745115, 96.390, 2224.0, 47.1593
15.013005680, 96.390, 2364.0, 48.6210
15.039266245, 96.390, 2326.0, 48.2286
15.065526811, 96.390, 2300.0, 47.9583
15.091787376, 96.390, 2375.0, 48.7340
15.118047942, 96.390, 2361.0, 48.5901
15.144308507, 96.390, 2548.0, 50.4777
15.170569072, 96.390, 2493.0, 49.9300
15.196829638, 96.390, 2852.0, 53.4041
15.223090203, 96.390, 2910.0, 53.9444
15.249350768, 96.390, 3169.0, 56.2939
15.275611334, 96.390, 3414.0, 58.4294
15.301871899, 96.390, 3460.0, 58.8218
15.328132464, 96.390, 3020.0, 54.9545
15.354393030, 96.390, 2671.0, 51.6817
15.380653595, 96.390, 2538.0, 50.3786
15.406914160, 96.390, 2310.0, 48.0625
15.433174726, 96.390, 2328.0, 48.2494
15.459435291, 96.390, 2236.0, 47.2864
15.485695857, 96.390, 2200.0, 46.9042
15.511956422, 96.390, 2290.0, 47.8539
15.538216987, 96.390, 2246.0, 47.3920
15.564477553, 96.390, 2191.0, 46.8081
15.590738118, 96.390, 2213.0, 47.0425
15.616998683, 96.390, 2200.0, 46.9042
15.643259249, 96.390, 2204.0, 46.9468
15.669519814, 96.390, 2257.0, 47.5079
15.695780379, 96.390, 2179.0, 46.6798
15.722040945, 96.390, 2196.0, 46.8615
15.748301510, 96.390, 2078.0, 45.5851
15.774562075, 96.390, 2159.0, 46.4650
15.800822641, 96.390, 2210.0, 47.0106
15.827083206, 96.390, 2189.0, 46.7868
15.853343771, 96.390, 2173.0, 46.6154
15.879604337, 96.390, 2207.0, 46.9787
15.905864902, 96.390, 2212.0, 47.0319
15.932125468, 96.390, 2239.0, 47.3181
15.958386033, 96.390, 2174.0, 46.6262
15.984646598, 96.390, 2137.0, 46.2277
16.010907164, 96.390, 2193.0, 46.8295
16.037167729, 96.390, 2338.0, 48.3529
16.063428294, 96.390, 2143.0, 46.2925
16.089688860, 96.390, 2179.0, 46.6798
16.115949425, 96.390, 2212.0, 47.0319
16.142209990, 96.390, 2217.0, 47.0850
16.168470556, 96.390, 2148.0, 46.3465
16.194731121, 96.390, 2094.0, 45.7602
16.220991686, 96.390, 2153.0, 46.4004
16.247252252, 96.390, 2170.0, 46.5833
16.273512817, 96.390, 2211.0, 47.0213
16.299773382, 96.390, 2162.0, 46.4973
16.326033948, 96.390, 2224.0, 47.1593
16.352294513, 96.390, 2256.0, 47.4974
16.378555079, 96.390, 2269.0, 47.6340
16.404815644, 96.390, 2175.0, 46.6369
16.431076209, 96.390, 2163.0, 46.5081
16.457336775, 96.390, 2154.0, 46.4112
16.483597340, 96.390, 2147.0, 46.3357
16.509857905, 96.390, 2225.0, 47.1699
16.536118471, 96.390, 2144.0, 46.3033
16.562379036, 96.390, 2248.0, 47.4131
16.588639601, 96.390, 2202.0, 46.9255
16.614900167, 96.390, 2153.0, 46.4004
16.641160732, 96.390, 2174.0, 46.6262
16.667421297, 96.390, 2212.0, 47.0319
16.693681863, 96.390, 2143.0, 46.2925
16.719942428, 96.390, 2167.0, 46.5510
16.746202994, 96.390, 2127.0, 46.1194
16.772463559, 96.390, 2287.0, 47.8226
16.798724124, 96.390, 2212.0, 47.0319
