[Measurement conditions]
Sample identification,Centroid08Dec21_Act12Feb23_B1_0714M_NaOH_LS0173_Num150
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 18:04
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.306068932, 96.390, 2613.0, 51.1175
13.332329497, 96.390, 2676.0, 51.7301
13.358590063, 96.390, 2633.0, 51.3128
13.384850628, 96.390, 2529.0, 50.2892
13.411111193, 96.390, 2579.0, 50.7839
13.437371759, 96.390, 2652.0, 51.4976
13.463632324, 96.390, 2570.0, 50.6952
13.489892890, 96.390, 2659.0, 51.5655
13.516153455, 96.390, 2596.0, 50.9510
13.542414020, 96.390, 2701.0, 51.9711
13.568674586, 96.390, 2684.0, 51.8073
13.594935151, 96.390, 2743.0, 52.3737
13.621195716, 96.390, 2633.0, 51.3128
13.647456282, 96.390, 2657.0, 51.5461
13.673716847, 96.390, 2742.0, 52.3641
13.699977412, 96.390, 2899.0, 53.8424
13.726237978, 96.390, 3076.0, 55.4617
13.752498543, 96.390, 3538.0, 59.4811
13.778759108, 96.390, 4085.0, 63.9140
13.805019674, 96.390, 3756.0, 61.2862
13.831280239, 96.390, 3251.0, 57.0175
13.857540805, 96.390, 2786.0, 52.7826
13.883801370, 96.390, 2497.0, 49.9700
13.910061935, 96.390, 2561.0, 50.6063
13.936322501, 96.390, 2473.0, 49.7293
13.962583066, 96.390, 2543.0, 50.4282
13.988843631, 96.390, 2518.0, 50.1797
14.015104197, 96.390, 2594.0, 50.9313
14.041364762, 96.390, 2587.0, 50.8626
14.067625327, 96.390, 2604.0, 51.0294
14.093885893, 96.390, 2577.0, 50.7642
14.120146458, 96.390, 2711.0, 52.0673
14.146407023, 96.390, 2885.0, 53.7122
14.172667589, 96.390, 3331.0, 57.7148
14.198928154, 96.390, 5462.0, 73.9053
14.225188719, 96.390, 7819.0, 88.4251
14.251449285, 96.390, 8773.0, 93.6643
14.277709850, 96.390, 7548.0, 86.8792
14.303970416, 96.390, 5340.0, 73.0753
14.330230981, 96.390, 3432.0, 58.5833
14.356491546, 96.390, 2626.0, 51.2445
14.382752112, 96.390, 2556.0, 50.5569
14.409012677, 96.390, 2624.0, 51.2250
14.435273242, 96.390, 2571.0, 50.7050
14.461533808, 96.390, 2668.0, 51.6527
14.487794373, 96.390, 2822.0, 53.1225
14.514054938, 96.390, 2852.0, 53.4041
14.540315504, 96.390, 2857.0, 53.4509
14.566576069, 96.390, 2616.0, 51.1468
14.592836634, 96.390, 2491.0, 49.9099
14.619097200, 96.390, 2269.0, 47.6340
14.645357765, 96.390, 2364.0, 48.6210
14.671618331, 96.390, 2352.0, 48.4974
14.697878896, 96.390, 2280.0, 47.7493
14.724139461, 96.390, 2315.0, 48.1144
14.750400027, 96.390, 2355.0, 48.5283
14.776660592, 96.390, 2363.0, 48.6107
14.802921157, 96.390, 2317.0, 48.1352
14.829181723, 96.390, 2390.0, 48.8876
14.855442288, 96.390, 2276.0, 47.7074
14.881702853, 96.390, 2202.0, 46.9255
14.907963419, 96.390, 2420.0, 49.1935
14.934223984, 96.390, 2353.0, 48.5077
14.960484549, 96.390, 2430.0, 49.2950
14.986745115, 96.390, 2336.0, 48.3322
15.013005680, 96.390, 2328.0, 48.2494
15.039266245, 96.390, 2338.0, 48.3529
15.065526811, 96.390, 2374.0, 48.7237
15.091787376, 96.390, 2337.0, 48.3425
15.118047942, 96.390, 2478.0, 49.7795
15.144308507, 96.390, 2486.0, 49.8598
15.170569072, 96.390, 2528.0, 50.2792
15.196829638, 96.390, 2484.0, 49.8397
15.223090203, 96.390, 2554.0, 50.5371
15.249350768, 96.390, 2497.0, 49.9700
15.275611334, 96.390, 2402.0, 49.0102
15.301871899, 96.390, 2339.0, 48.3632
15.328132464, 96.390, 2332.0, 48.2908
15.354393030, 96.390, 2241.0, 47.3392
15.380653595, 96.390, 2252.0, 47.4552
15.406914160, 96.390, 2281.0, 47.7598
15.433174726, 96.390, 2223.0, 47.1487
15.459435291, 96.390, 2274.0, 47.6865
15.485695857, 96.390, 2267.0, 47.6130
15.511956422, 96.390, 2295.0, 47.9062
15.538216987, 96.390, 2224.0, 47.1593
15.564477553, 96.390, 2320.0, 48.1664
15.590738118, 96.390, 2210.0, 47.0106
15.616998683, 96.390, 2300.0, 47.9583
15.643259249, 96.390, 2235.0, 47.2758
15.669519814, 96.390, 2272.0, 47.6655
15.695780379, 96.390, 2263.0, 47.5710
15.722040945, 96.390, 2321.0, 48.1768
15.748301510, 96.390, 2234.0, 47.2652
15.774562075, 96.390, 2308.0, 48.0416
15.800822641, 96.390, 2232.0, 47.2440
15.827083206, 96.390, 2308.0, 48.0416
15.853343771, 96.390, 2269.0, 47.6340
15.879604337, 96.390, 2238.0, 47.3075
15.905864902, 96.390, 2246.0, 47.3920
15.932125468, 96.390, 2320.0, 48.1664
15.958386033, 96.390, 2255.0, 47.4868
15.984646598, 96.390, 2221.0, 47.1275
16.010907164, 96.390, 2172.0, 46.6047
16.037167729, 96.390, 2320.0, 48.1664
16.063428294, 96.390, 2165.0, 46.5296
16.089688860, 96.390, 2170.0, 46.5833
16.115949425, 96.390, 2198.0, 46.8828
16.142209990, 96.390, 2205.0, 46.9574
16.168470556, 96.390, 2230.0, 47.2229
16.194731121, 96.390, 2356.0, 48.5386
16.220991686, 96.390, 2397.0, 48.9592
16.247252252, 96.390, 2359.0, 48.5695
16.273512817, 96.390, 2443.0, 49.4267
16.299773382, 96.390, 2535.0, 50.3488
16.326033948, 96.390, 2444.0, 49.4368
16.352294513, 96.390, 2391.0, 48.8979
16.378555079, 96.390, 2352.0, 48.4974
16.404815644, 96.390, 2195.0, 46.8508
16.431076209, 96.390, 2157.0, 46.4435
16.457336775, 96.390, 2197.0, 46.8722
16.483597340, 96.390, 2265.0, 47.5920
16.509857905, 96.390, 2113.0, 45.9674
16.536118471, 96.390, 2182.0, 46.7119
16.562379036, 96.390, 2182.0, 46.7119
16.588639601, 96.390, 2105.0, 45.8803
16.614900167, 96.390, 2163.0, 46.5081
16.641160732, 96.390, 2178.0, 46.6690
16.667421297, 96.390, 2177.0, 46.6583
16.693681863, 96.390, 2147.0, 46.3357
16.719942428, 96.390, 2225.0, 47.1699
16.746202994, 96.390, 2171.0, 46.5940
16.772463559, 96.390, 2143.0, 46.2925
16.798724124, 96.390, 2191.0, 46.8081
16.824984690, 96.390, 2197.0, 46.8722
16.851245255, 96.390, 2351.0, 48.4871
16.877505820, 96.390, 2450.0, 49.4975
16.903766386, 96.390, 2487.0, 49.8698
16.930026951, 96.390, 2550.0, 50.4975
16.956287516, 96.390, 2351.0, 48.4871
16.982548082, 96.390, 2279.0, 47.7389
