[Measurement conditions]
Sample identification,Corner10Feb22_Act12Feb23_B1_1000M_NaOH_LS0133_Num157
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 20:17
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.087590343, 96.390, 1866.0, 43.1972
17.113850908, 96.390, 1886.0, 43.4281
17.140111474, 96.390, 1945.0, 44.1022
17.166372039, 96.390, 1848.0, 42.9884
17.192632605, 96.390, 1853.0, 43.0465
17.218893170, 96.390, 1837.0, 42.8602
17.245153735, 96.390, 1833.0, 42.8135
17.271414301, 96.390, 1772.0, 42.0951
17.297674866, 96.390, 1848.0, 42.9884
17.323935431, 96.390, 1827.0, 42.7434
17.350195997, 96.390, 1919.0, 43.8064
17.376456562, 96.390, 1887.0, 43.4396
17.402717127, 96.390, 1781.0, 42.2019
17.428977693, 96.390, 1886.0, 43.4281
17.455238258, 96.390, 1861.0, 43.1393
17.481498823, 96.390, 1851.0, 43.0232
17.507759389, 96.390, 1872.0, 43.2666
17.534019954, 96.390, 1893.0, 43.5086
17.560280520, 96.390, 1844.0, 42.9418
17.586541085, 96.390, 1845.0, 42.9535
17.612801650, 96.390, 1833.0, 42.8135
17.639062216, 96.390, 1914.0, 43.7493
17.665322781, 96.390, 1843.0, 42.9302
17.691583346, 96.390, 1800.0, 42.4264
17.717843912, 96.390, 1783.0, 42.2256
17.744104477, 96.390, 1835.0, 42.8369
17.770365042, 96.390, 1855.0, 43.0697
17.796625608, 96.390, 1832.0, 42.8019
17.822886173, 96.390, 1885.0, 43.4166
17.849146738, 96.390, 1870.0, 43.2435
17.875407304, 96.390, 1933.0, 43.9659
17.901667869, 96.390, 1883.0, 43.3935
17.927928434, 96.390, 1898.0, 43.5660
17.954189000, 96.390, 1917.0, 43.7836
17.980449565, 96.390, 1925.0, 43.8748
18.006710131, 96.390, 1982.0, 44.5197
18.032970696, 96.390, 2039.0, 45.1553
18.059231261, 96.390, 2075.0, 45.5522
18.085491827, 96.390, 2047.0, 45.2438
18.111752392, 96.390, 2041.0, 45.1774
18.138012957, 96.390, 2014.0, 44.8776
18.164273523, 96.390, 2022.0, 44.9667
18.190534088, 96.390, 2062.0, 45.4093
18.216794653, 96.390, 1959.0, 44.2606
18.243055219, 96.390, 2038.0, 45.1442
18.269315784, 96.390, 2024.0, 44.9889
18.295576349, 96.390, 1857.0, 43.0929
18.321836915, 96.390, 1873.0, 43.2782
18.348097480, 96.390, 1967.0, 44.3509
18.374358046, 96.390, 1926.0, 43.8862
18.400618611, 96.390, 1927.0, 43.8976
18.426879176, 96.390, 1896.0, 43.5431
18.453139742, 96.390, 1991.0, 44.6206
18.479400307, 96.390, 1883.0, 43.3935
18.505660872, 96.390, 1875.0, 43.3013
18.531921438, 96.390, 1835.0, 42.8369
18.558182003, 96.390, 1874.0, 43.2897
18.584442568, 96.390, 1864.0, 43.1741
18.610703134, 96.390, 1802.0, 42.4500
18.636963699, 96.390, 1868.0, 43.2204
18.663224264, 96.390, 1837.0, 42.8602
18.689484830, 96.390, 1801.0, 42.4382
18.715745395, 96.390, 1910.0, 43.7035
18.742005960, 96.390, 1843.0, 42.9302
18.768266526, 96.390, 1765.0, 42.0119
18.794527091, 96.390, 1784.0, 42.2374
18.820787657, 96.390, 1766.0, 42.0238
18.847048222, 96.390, 1831.0, 42.7902
18.873308787, 96.390, 1827.0, 42.7434
18.899569353, 96.390, 1887.0, 43.4396
18.925829918, 96.390, 1898.0, 43.5660
18.952090483, 96.390, 1799.0, 42.4146
18.978351049, 96.390, 1858.0, 43.1045
19.004611614, 96.390, 1906.0, 43.6578
19.030872179, 96.390, 1964.0, 44.3170
19.057132745, 96.390, 1969.0, 44.3734
19.083393310, 96.390, 1881.0, 43.3705
19.109653875, 96.390, 1943.0, 44.0795
19.135914441, 96.390, 1869.0, 43.2319
19.162175006, 96.390, 1891.0, 43.4856
19.188435572, 96.390, 1895.0, 43.5316
19.214696137, 96.390, 1830.0, 42.7785
19.240956702, 96.390, 1916.0, 43.7721
19.267217268, 96.390, 1917.0, 43.7836
19.293477833, 96.390, 1881.0, 43.3705
19.319738398, 96.390, 1896.0, 43.5431
19.345998964, 96.390, 1957.0, 44.2380
19.372259529, 96.390, 1880.0, 43.3590
19.398520094, 96.390, 1951.0, 44.1701
19.424780660, 96.390, 2014.0, 44.8776
19.451041225, 96.390, 1911.0, 43.7150
19.477301790, 96.390, 1935.0, 43.9886
19.503562356, 96.390, 1957.0, 44.2380
19.529822921, 96.390, 1879.0, 43.3474
19.556083486, 96.390, 1927.0, 43.8976
19.582344052, 96.390, 1994.0, 44.6542
19.608604617, 96.390, 1818.0, 42.6380
19.634865183, 96.390, 1919.0, 43.8064
19.661125748, 96.390, 1854.0, 43.0581
19.687386313, 96.390, 1804.0, 42.4735
19.713646879, 96.390, 1931.0, 43.9431
19.739907444, 96.390, 1832.0, 42.8019
19.766168009, 96.390, 1926.0, 43.8862
19.792428575, 96.390, 1975.0, 44.4410
19.818689140, 96.390, 1865.0, 43.1856
19.844949705, 96.390, 1975.0, 44.4410
19.871210271, 96.390, 1880.0, 43.3590
19.897470836, 96.390, 1995.0, 44.6654
19.923731401, 96.390, 1875.0, 43.3013
19.949991967, 96.390, 1874.0, 43.2897
19.976252532, 96.390, 2004.0, 44.7661
20.002513098, 96.390, 1963.0, 44.3058
20.028773663, 96.390, 2009.0, 44.8219
20.055034228, 96.390, 2026.0, 45.0111
20.081294794, 96.390, 1993.0, 44.6430
20.107555359, 96.390, 1997.0, 44.6878
20.133815924, 96.390, 2016.0, 44.8999
20.160076490, 96.390, 2036.0, 45.1221
20.186337055, 96.390, 2032.0, 45.0777
20.212597620, 96.390, 2038.0, 45.1442
20.238858186, 96.390, 2033.0, 45.0888
20.265118751, 96.390, 2026.0, 45.0111
20.291379316, 96.390, 2076.0, 45.5631
20.317639882, 96.390, 2164.0, 46.5188
20.343900447, 96.390, 2049.0, 45.2659
20.370161012, 96.390, 2111.0, 45.9456
20.396421578, 96.390, 2046.0, 45.2327
20.422682143, 96.390, 2069.0, 45.4863
20.448942709, 96.390, 1959.0, 44.2606
20.475203274, 96.390, 2028.0, 45.0333
20.501463839, 96.390, 2132.0, 46.1736
20.527724405, 96.390, 2101.0, 45.8367
20.553984970, 96.390, 2023.0, 44.9778
20.580245535, 96.390, 2060.0, 45.3872
20.606506101, 96.390, 2047.0, 45.2438
20.632766666, 96.390, 2071.0, 45.5082
20.659027231, 96.390, 2088.0, 45.6946
20.685287797, 96.390, 2102.0, 45.8476
20.711548362, 96.390, 2066.0, 45.4533
20.737808927, 96.390, 2097.0, 45.7930
20.764069493, 96.390, 1991.0, 44.6206
20.790330058, 96.390, 2029.0, 45.0444
20.816590623, 96.390, 1962.0, 44.2945
20.842851189, 96.390, 2011.0, 44.8442
20.869111754, 96.390, 2021.0, 44.9555
20.895372320, 96.390, 2054.0, 45.3211
20.921632885, 96.390, 1920.0, 43.8178
20.947893450, 96.390, 2046.0, 45.2327
20.974154016, 96.390, 1928.0, 43.9090
21.000414581, 96.390, 2002.0, 44.7437
21.026675146, 96.390, 1969.0, 44.3734
21.052935712, 96.390, 1998.0, 44.6990
21.079196277, 96.390, 1992.0, 44.6318
21.105456842, 96.390, 2006.0, 44.7884
21.131717408, 96.390, 1981.0, 44.5084
21.157977973, 96.390, 2040.0, 45.1664
21.184238538, 96.390, 2025.0, 45.0000
21.210499104, 96.390, 2016.0, 44.8999
21.236759669, 96.390, 2074.0, 45.5412
21.263020235, 96.390, 2135.0, 46.2061
21.289280800, 96.390, 2219.0, 47.1063
21.315541365, 96.390, 2253.0, 47.4658
21.341801931, 96.390, 2143.0, 46.2925
21.368062496, 96.390, 2195.0, 46.8508
21.394323061, 96.390, 2262.0, 47.5605
21.420583627, 96.390, 2228.0, 47.2017
21.446844192, 96.390, 2230.0, 47.2229
21.473104757, 96.390, 2185.0, 46.7440
21.499365323, 96.390, 2169.0, 46.5725
21.525625888, 96.390, 2140.0, 46.2601
21.551886453, 96.390, 2089.0, 45.7056
21.578147019, 96.390, 2113.0, 45.9674
21.604407584, 96.390, 1989.0, 44.5982
21.630668149, 96.390, 2123.0, 46.0760
21.656928715, 96.390, 2050.0, 45.2769
21.683189280, 96.390, 2032.0, 45.0777
21.709449846, 96.390, 1947.0, 44.1248
21.735710411, 96.390, 2043.0, 45.1996
21.761970976, 96.390, 2005.0, 44.7772
21.788231542, 96.390, 1972.0, 44.4072
21.814492107, 96.390, 1975.0, 44.4410
21.840752672, 96.390, 2031.0, 45.0666
21.867013238, 96.390, 2029.0, 45.0444
21.893273803, 96.390, 1955.0, 44.2154
21.919534368, 96.390, 1994.0, 44.6542
21.945794934, 96.390, 1972.0, 44.4072
21.972055499, 96.390, 1907.0, 43.6692
21.998316064, 96.390, 1973.0, 44.4185
22.024576630, 96.390, 1987.0, 44.5758
22.050837195, 96.390, 1932.0, 43.9545
22.077097761, 96.390, 1918.0, 43.7950
22.103358326, 96.390, 1911.0, 43.7150
22.129618891, 96.390, 1859.0, 43.1161
22.155879457, 96.390, 1880.0, 43.3590
22.182140022, 96.390, 1904.0, 43.6348
22.208400587, 96.390, 1852.0, 43.0349
22.234661153, 96.390, 1817.0, 42.6263
22.260921718, 96.390, 1878.0, 43.3359
22.287182283, 96.390, 1823.0, 42.6966
22.313442849, 96.390, 1884.0, 43.4051
22.339703414, 96.390, 1785.0, 42.2493
22.365963979, 96.390, 1821.0, 42.6732
22.392224545, 96.390, 1797.0, 42.3910
22.418485110, 96.390, 1822.0, 42.6849
22.444745675, 96.390, 1766.0, 42.0238
22.471006241, 96.390, 1831.0, 42.7902
22.497266806, 96.390, 1859.0, 43.1161
22.523527372, 96.390, 1821.0, 42.6732
22.549787937, 96.390, 1850.0, 43.0116
22.576048502, 96.390, 1738.0, 41.6893
22.602309068, 96.390, 1977.0, 44.4635
22.628569633, 96.390, 1829.0, 42.7668
22.654830198, 96.390, 1887.0, 43.4396
22.681090764, 96.390, 1847.0, 42.9767
22.707351329, 96.390, 1867.0, 43.2088
22.733611894, 96.390, 1837.0, 42.8602
22.759872460, 96.390, 1786.0, 42.2611
22.786133025, 96.390, 1812.0, 42.5676
22.812393590, 96.390, 1844.0, 42.9418
22.838654156, 96.390, 1803.0, 42.4617
22.864914721, 96.390, 1967.0, 44.3509
22.891175287, 96.390, 1861.0, 43.1393
22.917435852, 96.390, 1857.0, 43.0929
22.943696417, 96.390, 1911.0, 43.7150
22.969956983, 96.390, 1827.0, 42.7434
22.996217548, 96.390, 1807.0, 42.5088
23.022478113, 96.390, 1797.0, 42.3910
23.048738679, 96.390, 1870.0, 43.2435
23.074999244, 96.390, 1868.0, 43.2204
23.101259809, 96.390, 1874.0, 43.2897
23.127520375, 96.390, 1945.0, 44.1022
23.153780940, 96.390, 1920.0, 43.8178
23.180041505, 96.390, 1899.0, 43.5775
23.206302071, 96.390, 1894.0, 43.5201
23.232562636, 96.390, 1949.0, 44.1475
23.258823201, 96.390, 1910.0, 43.7035
23.285083767, 96.390, 1922.0, 43.8406
23.311344332, 96.390, 1941.0, 44.0568
23.337604898, 96.390, 1964.0, 44.3170
23.363865463, 96.390, 1956.0, 44.2267
23.390126028, 96.390, 1978.0, 44.4747
23.416386594, 96.390, 2002.0, 44.7437
23.442647159, 96.390, 1975.0, 44.4410
23.468907724, 96.390, 1967.0, 44.3509
23.495168290, 96.390, 1902.0, 43.6119
23.521428855, 96.390, 2046.0, 45.2327
23.547689420, 96.390, 2039.0, 45.1553
23.573949986, 96.390, 1937.0, 44.0114
23.600210551, 96.390, 2063.0, 45.4203
23.626471116, 96.390, 2025.0, 45.0000
23.652731682, 96.390, 1931.0, 43.9431
23.678992247, 96.390, 1943.0, 44.0795
23.705252813, 96.390, 1964.0, 44.3170
23.731513378, 96.390, 1899.0, 43.5775
23.757773943, 96.390, 1896.0, 43.5431
23.784034509, 96.390, 1851.0, 43.0232
23.810295074, 96.390, 1963.0, 44.3058
23.836555639, 96.390, 1955.0, 44.2154
23.862816205, 96.390, 1877.0, 43.3244
23.889076770, 96.390, 1857.0, 43.0929
23.915337335, 96.390, 1921.0, 43.8292
23.941597901, 96.390, 1884.0, 43.4051
23.967858466, 96.390, 1879.0, 43.3474
23.994119031, 96.390, 1862.0, 43.1509
24.020379597, 96.390, 1830.0, 42.7785
24.046640162, 96.390, 1810.0, 42.5441
24.072900727, 96.390, 1728.0, 41.5692
24.099161293, 96.390, 1804.0, 42.4735
24.125421858, 96.390, 1793.0, 42.3438
24.151682424, 96.390, 1706.0, 41.3038
24.177942989, 96.390, 1745.0, 41.7732
24.204203554, 96.390, 1720.0, 41.4729
24.230464120, 96.390, 1732.0, 41.6173
24.256724685, 96.390, 1760.0, 41.9524
24.282985250, 96.390, 1806.0, 42.4971
24.309245816, 96.390, 1728.0, 41.5692
24.335506381, 96.390, 1752.0, 41.8569
24.361766946, 96.390, 1739.0, 41.7013
24.388027512, 96.390, 1676.0, 40.9390
24.414288077, 96.390, 1692.0, 41.1339
24.440548642, 96.390, 1761.0, 41.9643
24.466809208, 96.390, 1657.0, 40.7063
24.493069773, 96.390, 1675.0, 40.9268
24.519330338, 96.390, 1665.0, 40.8044
24.545590904, 96.390, 1676.0, 40.9390
24.571851469, 96.390, 1729.0, 41.5812
24.598112035, 96.390, 1691.0, 41.1218
24.624372600, 96.390, 1730.0, 41.5933
24.650633165, 96.390, 1721.0, 41.4849
24.676893731, 96.390, 1706.0, 41.3038
24.703154296, 96.390, 1634.0, 40.4228
24.729414861, 96.390, 1709.0, 41.3401
24.755675427, 96.390, 1664.0, 40.7922
24.781935992, 96.390, 1675.0, 40.9268
24.808196557, 96.390, 1712.0, 41.3763
24.834457123, 96.390, 1743.0, 41.7493
24.860717688, 96.390, 1598.0, 39.9750
24.886978253, 96.390, 1706.0, 41.3038
24.913238819, 96.390, 1737.0, 41.6773
24.939499384, 96.390, 1658.0, 40.7185
24.965759950, 96.390, 1731.0, 41.6053
24.992020515, 96.390, 1739.0, 41.7013
25.018281080, 96.390, 1728.0, 41.5692
25.044541646, 96.390, 1711.0, 41.3642
25.070802211, 96.390, 1789.0, 42.2966
25.097062776, 96.390, 1783.0, 42.2256
25.123323342, 96.390, 1773.0, 42.1070
25.149583907, 96.390, 1734.0, 41.6413
25.175844472, 96.390, 1742.0, 41.7373
25.202105038, 96.390, 1879.0, 43.3474
25.228365603, 96.390, 1817.0, 42.6263
25.254626168, 96.390, 1812.0, 42.5676
25.280886734, 96.390, 1763.0, 41.9881
25.307147299, 96.390, 1868.0, 43.2204
25.333407864, 96.390, 1829.0, 42.7668
25.359668430, 96.390, 1845.0, 42.9535
25.385928995, 96.390, 1796.0, 42.3792
25.412189561, 96.390, 1805.0, 42.4853
25.438450126, 96.390, 1837.0, 42.8602
25.464710691, 96.390, 1775.0, 42.1307
25.490971257, 96.390, 1854.0, 43.0581
25.517231822, 96.390, 1919.0, 43.8064
25.543492387, 96.390, 1823.0, 42.6966
25.569752953, 96.390, 1807.0, 42.5088
25.596013518, 96.390, 1917.0, 43.7836
25.622274083, 96.390, 1833.0, 42.8135
25.648534649, 96.390, 1888.0, 43.4511
25.674795214, 96.390, 1979.0, 44.4860
25.701055779, 96.390, 2010.0, 44.8330
25.727316345, 96.390, 1955.0, 44.2154
25.753576910, 96.390, 1952.0, 44.1814
25.779837476, 96.390, 2077.0, 45.5741
25.806098041, 96.390, 2031.0, 45.0666
25.832358606, 96.390, 2117.0, 46.0109
25.858619172, 96.390, 2053.0, 45.3100
25.884879737, 96.390, 2074.0, 45.5412
25.911140302, 96.390, 2100.0, 45.8258
25.937400868, 96.390, 2071.0, 45.5082
25.963661433, 96.390, 2013.0, 44.8665
25.989921998, 96.390, 2043.0, 45.1996
26.016182564, 96.390, 1980.0, 44.4972
26.042443129, 96.390, 1955.0, 44.2154
26.068703694, 96.390, 1934.0, 43.9773
26.094964260, 96.390, 1988.0, 44.5870
26.121224825, 96.390, 1802.0, 42.4500
26.147485390, 96.390, 1923.0, 43.8520
26.173745956, 96.390, 1932.0, 43.9545
26.200006521, 96.390, 1919.0, 43.8064
26.226267087, 96.390, 1916.0, 43.7721
26.252527652, 96.390, 1904.0, 43.6348
26.278788217, 96.390, 1809.0, 42.5323
26.305048783, 96.390, 1898.0, 43.5660
26.331309348, 96.390, 1924.0, 43.8634
26.357569913, 96.390, 1995.0, 44.6654
26.383830479, 96.390, 1946.0, 44.1135
26.410091044, 96.390, 1939.0, 44.0341
26.436351609, 96.390, 1912.0, 43.7264
26.462612175, 96.390, 1918.0, 43.7950
26.488872740, 96.390, 1957.0, 44.2380
26.515133305, 96.390, 2076.0, 45.5631
26.541393871, 96.390, 1867.0, 43.2088
26.567654436, 96.390, 2013.0, 44.8665
26.593915002, 96.390, 1975.0, 44.4410
26.620175567, 96.390, 1927.0, 43.8976
26.646436132, 96.390, 2054.0, 45.3211
26.672696698, 96.390, 1961.0, 44.2832
26.698957263, 96.390, 2008.0, 44.8107
26.725217828, 96.390, 1940.0, 44.0454
26.751478394, 96.390, 2072.0, 45.5192
26.777738959, 96.390, 2006.0, 44.7884
26.803999524, 96.390, 1908.0, 43.6807
26.830260090, 96.390, 1986.0, 44.5646
26.856520655, 96.390, 1942.0, 44.0681
26.882781220, 96.390, 1923.0, 43.8520
26.909041786, 96.390, 1855.0, 43.0697
26.935302351, 96.390, 1960.0, 44.2719
26.961562916, 96.390, 1998.0, 44.6990
26.987823482, 96.390, 1891.0, 43.4856
27.014084047, 96.390, 2000.0, 44.7214
27.040344613, 96.390, 1875.0, 43.3013
27.066605178, 96.390, 1971.0, 44.3959
27.092865743, 96.390, 1919.0, 43.8064
27.119126309, 96.390, 1997.0, 44.6878
27.145386874, 96.390, 2014.0, 44.8776
27.171647439, 96.390, 1974.0, 44.4297
27.197908005, 96.390, 1905.0, 43.6463
27.224168570, 96.390, 1960.0, 44.2719
27.250429135, 96.390, 2009.0, 44.8219
27.276689701, 96.390, 1956.0, 44.2267
27.302950266, 96.390, 1946.0, 44.1135
27.329210831, 96.390, 1934.0, 43.9773
27.355471397, 96.390, 1906.0, 43.6578
27.381731962, 96.390, 1856.0, 43.0813
27.407992528, 96.390, 1870.0, 43.2435
27.434253093, 96.390, 1997.0, 44.6878
27.460513658, 96.390, 1835.0, 42.8369
27.486774224, 96.390, 1911.0, 43.7150
27.513034789, 96.390, 1966.0, 44.3396
27.539295354, 96.390, 1783.0, 42.2256
27.565555920, 96.390, 1856.0, 43.0813
27.591816485, 96.390, 1945.0, 44.1022
27.618077050, 96.390, 1979.0, 44.4860
27.644337616, 96.390, 1887.0, 43.4396
27.670598181, 96.390, 1961.0, 44.2832
27.696858746, 96.390, 1958.0, 44.2493
27.723119312, 96.390, 1840.0, 42.8952
27.749379877, 96.390, 1916.0, 43.7721
27.775640442, 96.390, 1887.0, 43.4396
27.801901008, 96.390, 1908.0, 43.6807
27.828161573, 96.390, 1999.0, 44.7102
27.854422139, 96.390, 1915.0, 43.7607
27.880682704, 96.390, 1807.0, 42.5088
27.906943269, 96.390, 1852.0, 43.0349
27.933203835, 96.390, 1977.0, 44.4635
27.959464400, 96.390, 1999.0, 44.7102
27.985724965, 96.390, 1984.0, 44.5421
28.011985531, 96.390, 2005.0, 44.7772
28.038246096, 96.390, 2011.0, 44.8442
28.064506661, 96.390, 1972.0, 44.4072
28.090767227, 96.390, 1966.0, 44.3396
28.117027792, 96.390, 2029.0, 45.0444
28.143288357, 96.390, 2028.0, 45.0333
28.169548923, 96.390, 1934.0, 43.9773
28.195809488, 96.390, 1970.0, 44.3847
28.222070054, 96.390, 2019.0, 44.9333
28.248330619, 96.390, 2068.0, 45.4753
28.274591184, 96.390, 2079.0, 45.5961
28.300851750, 96.390, 2012.0, 44.8553
28.327112315, 96.390, 2080.0, 45.6070
28.353372880, 96.390, 2025.0, 45.0000
28.379633446, 96.390, 2104.0, 45.8694
28.405894011, 96.390, 2201.0, 46.9148
28.432154576, 96.390, 2076.0, 45.5631
28.458415142, 96.390, 2169.0, 46.5725
28.484675707, 96.390, 2121.0, 46.0543
28.510936272, 96.390, 2137.0, 46.2277
28.537196838, 96.390, 2164.0, 46.5188
28.563457403, 96.390, 2216.0, 47.0744
28.589717968, 96.390, 2251.0, 47.4447
28.615978534, 96.390, 2191.0, 46.8081
28.642239099, 96.390, 2237.0, 47.2969
28.668499665, 96.390, 2244.0, 47.3709
28.694760230, 96.390, 2276.0, 47.7074
28.721020795, 96.390, 2280.0, 47.7493
28.747281361, 96.390, 2327.0, 48.2390
28.773541926, 96.390, 2176.0, 46.6476
28.799802491, 96.390, 2358.0, 48.5592
28.826063057, 96.390, 2233.0, 47.2546
28.852323622, 96.390, 2200.0, 46.9042
28.878584187, 96.390, 2346.0, 48.4355
28.904844753, 96.390, 2396.0, 48.9490
28.931105318, 96.390, 2335.0, 48.3218
28.957365883, 96.390, 2325.0, 48.2183
28.983626449, 96.390, 2324.0, 48.2079
29.009887014, 96.390, 2327.0, 48.2390
29.036147579, 96.390, 2394.0, 48.9285
29.062408145, 96.390, 2378.0, 48.7647
29.088668710, 96.390, 2393.0, 48.9183
29.114929276, 96.390, 2356.0, 48.5386
29.141189841, 96.390, 2445.0, 49.4469
29.167450406, 96.390, 2456.0, 49.5580
29.193710972, 96.390, 2549.0, 50.4876
29.219971537, 96.390, 2438.0, 49.3761
29.246232102, 96.390, 2419.0, 49.1833
29.272492668, 96.390, 2510.0, 50.0999
29.298753233, 96.390, 2458.0, 49.5782
29.325013798, 96.390, 2634.0, 51.3225
29.351274364, 96.390, 2580.0, 50.7937
29.377534929, 96.390, 2520.0, 50.1996
29.403795494, 96.390, 2605.0, 51.0392
29.430056060, 96.390, 2581.0, 50.8035
29.456316625, 96.390, 2667.0, 51.6430
29.482577191, 96.390, 2597.0, 50.9608
29.508837756, 96.390, 2662.0, 51.5946
29.535098321, 96.390, 2704.0, 52.0000
29.561358887, 96.390, 2767.0, 52.6023
29.587619452, 96.390, 2716.0, 52.1153
29.613880017, 96.390, 2652.0, 51.4976
29.640140583, 96.390, 2702.0, 51.9808
29.666401148, 96.390, 2700.0, 51.9615
29.692661713, 96.390, 2740.0, 52.3450
29.718922279, 96.390, 2620.0, 51.1859
29.745182844, 96.390, 2680.0, 51.7687
29.771443409, 96.390, 2603.0, 51.0196
29.797703975, 96.390, 2675.0, 51.7204
29.823964540, 96.390, 2574.0, 50.7346
29.850225105, 96.390, 2446.0, 49.4571
29.876485671, 96.390, 2432.0, 49.3153
29.902746236, 96.390, 2505.0, 50.0500
29.929006802, 96.390, 2428.0, 49.2747
29.955267367, 96.390, 2411.0, 49.1019
29.981527932, 96.390, 2395.0, 48.9387
30.007788498, 96.390, 2401.0, 49.0000
30.034049063, 96.390, 2474.0, 49.7393
30.060309628, 96.390, 2480.0, 49.7996
30.086570194, 96.390, 2436.0, 49.3559
30.112830759, 96.390, 2484.0, 49.8397
30.139091324, 96.390, 2346.0, 48.4355
30.165351890, 96.390, 2463.0, 49.6286
30.191612455, 96.390, 2362.0, 48.6004
30.217873020, 96.390, 2402.0, 49.0102
30.244133586, 96.390, 2526.0, 50.2593
30.270394151, 96.390, 2385.0, 48.8365
30.296654717, 96.390, 2419.0, 49.1833
30.322915282, 96.390, 2440.0, 49.3964
30.349175847, 96.390, 2456.0, 49.5580
30.375436413, 96.390, 2449.0, 49.4874
30.401696978, 96.390, 2355.0, 48.5283
30.427957543, 96.390, 2436.0, 49.3559
30.454218109, 96.390, 2525.0, 50.2494
30.480478674, 96.390, 2462.0, 49.6185
30.506739239, 96.390, 2558.0, 50.5767
30.532999805, 96.390, 2614.0, 51.1273
30.559260370, 96.390, 2559.0, 50.5866
30.585520935, 96.390, 2589.0, 50.8822
30.611781501, 96.390, 2566.0, 50.6557
30.638042066, 96.390, 2495.0, 49.9500
30.664302631, 96.390, 2475.0, 49.7494
30.690563197, 96.390, 2589.0, 50.8822
30.716823762, 96.390, 2511.0, 50.1099
30.743084328, 96.390, 2449.0, 49.4874
30.769344893, 96.390, 2373.0, 48.7134
30.795605458, 96.390, 2365.0, 48.6313
30.821866024, 96.390, 2488.0, 49.8799
30.848126589, 96.390, 2284.0, 47.7912
30.874387154, 96.390, 2328.0, 48.2494
30.900647720, 96.390, 2305.0, 48.0104
30.926908285, 96.390, 2264.0, 47.5815
30.953168850, 96.390, 2308.0, 48.0416
30.979429416, 96.390, 2319.0, 48.1560
31.005689981, 96.390, 2264.0, 47.5815
31.031950546, 96.390, 2320.0, 48.1664
31.058211112, 96.390, 2362.0, 48.6004
31.084471677, 96.390, 2355.0, 48.5283
31.110732243, 96.390, 2364.0, 48.6210
31.136992808, 96.390, 2287.0, 47.8226
31.163253373, 96.390, 2351.0, 48.4871
31.189513939, 96.390, 2388.0, 48.8672
31.215774504, 96.390, 2312.0, 48.0833
31.242035069, 96.390, 2389.0, 48.8774
31.268295635, 96.390, 2387.0, 48.8569
31.294556200, 96.390, 2300.0, 47.9583
31.320816765, 96.390, 2408.0, 49.0714
31.347077331, 96.390, 2359.0, 48.5695
31.373337896, 96.390, 2408.0, 49.0714
31.399598461, 96.390, 2370.0, 48.6826
31.425859027, 96.390, 2307.0, 48.0312
31.452119592, 96.390, 2417.0, 49.1630
31.478380157, 96.390, 2321.0, 48.1768
31.504640723, 96.390, 2300.0, 47.9583
31.530901288, 96.390, 2221.0, 47.1275
31.557161854, 96.390, 2212.0, 47.0319
31.583422419, 96.390, 2267.0, 47.6130
31.609682984, 96.390, 2215.0, 47.0638
31.635943550, 96.390, 2292.0, 47.8748
31.662204115, 96.390, 2207.0, 46.9787
31.688464680, 96.390, 2207.0, 46.9787
31.714725246, 96.390, 2126.0, 46.1086
31.740985811, 96.390, 2217.0, 47.0850
31.767246376, 96.390, 2225.0, 47.1699
31.793506942, 96.390, 2199.0, 46.8935
31.819767507, 96.390, 2193.0, 46.8295
31.846028072, 96.390, 2212.0, 47.0319
31.872288638, 96.390, 2170.0, 46.5833
31.898549203, 96.390, 2107.0, 45.9021
31.924809769, 96.390, 2220.0, 47.1169
31.951070334, 96.390, 2270.0, 47.6445
31.977330899, 96.390, 2157.0, 46.4435
32.003591465, 96.390, 2179.0, 46.6798
32.029852030, 96.390, 2157.0, 46.4435
32.056112595, 96.390, 2166.0, 46.5403
32.082373161, 96.390, 2225.0, 47.1699
32.108633726, 96.390, 2216.0, 47.0744
32.134894291, 96.390, 2282.0, 47.7703
32.161154857, 96.390, 2265.0, 47.5920
32.187415422, 96.390, 2228.0, 47.2017
32.213675987, 96.390, 2380.0, 48.7852
32.239936553, 96.390, 2314.0, 48.1041
32.266197118, 96.390, 2295.0, 47.9062
32.292457683, 96.390, 2345.0, 48.4252
32.318718249, 96.390, 2251.0, 47.4447
32.344978814, 96.390, 2297.0, 47.9270
32.371239380, 96.390, 2324.0, 48.2079
