[Measurement conditions]
Sample identification,AlAxial23Mar22_Act12Feb23_B1_1000M_NaOH_LS0133_Num156
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 19:58
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
18.295576349, 96.390, 2803.0, 52.9434
18.321836915, 96.390, 2781.0, 52.7352
18.348097480, 96.390, 2996.0, 54.7357
18.374358046, 96.390, 3046.0, 55.1906
18.400618611, 96.390, 3334.0, 57.7408
18.426879176, 96.390, 3509.0, 59.2368
18.453139742, 96.390, 3884.0, 62.3217
18.479400307, 96.390, 4088.0, 63.9375
18.505660872, 96.390, 4149.0, 64.4127
18.531921438, 96.390, 4232.0, 65.0538
18.558182003, 96.390, 4372.0, 66.1211
18.584442568, 96.390, 4258.0, 65.2534
18.610703134, 96.390, 4492.0, 67.0224
18.636963699, 96.390, 4573.0, 67.6240
18.663224264, 96.390, 4796.0, 69.2532
18.689484830, 96.390, 5073.0, 71.2250
18.715745395, 96.390, 5621.0, 74.9733
18.742005960, 96.390, 6076.0, 77.9487
18.768266526, 96.390, 6583.0, 81.1357
18.794527091, 96.390, 6527.0, 80.7899
18.820787657, 96.390, 5705.0, 75.5315
18.847048222, 96.390, 4843.0, 69.5917
18.873308787, 96.390, 4026.0, 63.4508
18.899569353, 96.390, 3424.0, 58.5150
18.925829918, 96.390, 3156.0, 56.1783
18.952090483, 96.390, 3075.0, 55.4527
18.978351049, 96.390, 2820.0, 53.1037
19.004611614, 96.390, 2695.0, 51.9134
19.030872179, 96.390, 2418.0, 49.1732
19.057132745, 96.390, 2235.0, 47.2758
19.083393310, 96.390, 2210.0, 47.0106
19.109653875, 96.390, 2105.0, 45.8803
19.135914441, 96.390, 2008.0, 44.8107
19.162175006, 96.390, 2097.0, 45.7930
19.188435572, 96.390, 1921.0, 43.8292
19.214696137, 96.390, 1872.0, 43.2666
19.240956702, 96.390, 1962.0, 44.2945
19.267217268, 96.390, 1872.0, 43.2666
19.293477833, 96.390, 1953.0, 44.1928
19.319738398, 96.390, 1999.0, 44.7102
19.345998964, 96.390, 2045.0, 45.2217
19.372259529, 96.390, 2159.0, 46.4650
19.398520094, 96.390, 2181.0, 46.7012
19.424780660, 96.390, 2115.0, 45.9891
19.451041225, 96.390, 2175.0, 46.6369
19.477301790, 96.390, 2082.0, 45.6289
19.503562356, 96.390, 1987.0, 44.5758
19.529822921, 96.390, 1921.0, 43.8292
19.556083486, 96.390, 1898.0, 43.5660
19.582344052, 96.390, 1824.0, 42.7083
19.608604617, 96.390, 1898.0, 43.5660
19.634865183, 96.390, 1979.0, 44.4860
19.661125748, 96.390, 1922.0, 43.8406
19.687386313, 96.390, 1952.0, 44.1814
19.713646879, 96.390, 2036.0, 45.1221
19.739907444, 96.390, 1958.0, 44.2493
19.766168009, 96.390, 1974.0, 44.4297
19.792428575, 96.390, 2100.0, 45.8258
19.818689140, 96.390, 1995.0, 44.6654
19.844949705, 96.390, 2062.0, 45.4093
19.871210271, 96.390, 2202.0, 46.9255
19.897470836, 96.390, 2382.0, 48.8057
19.923731401, 96.390, 2553.0, 50.5272
19.949991967, 96.390, 2930.0, 54.1295
19.976252532, 96.390, 2928.0, 54.1110
20.002513098, 96.390, 2751.0, 52.4500
20.028773663, 96.390, 2566.0, 50.6557
20.055034228, 96.390, 2471.0, 49.7092
20.081294794, 96.390, 2357.0, 48.5489
20.107555359, 96.390, 2536.0, 50.3587
20.133815924, 96.390, 2656.0, 51.5364
20.160076490, 96.390, 3109.0, 55.7584
20.186337055, 96.390, 3402.0, 58.3267
20.212597620, 96.390, 4054.0, 63.6710
20.238858186, 96.390, 4850.0, 69.6419
20.265118751, 96.390, 5445.0, 73.7902
20.291379316, 96.390, 5736.0, 75.7364
20.317639882, 96.390, 5810.0, 76.2234
20.343900447, 96.390, 5431.0, 73.6953
20.370161012, 96.390, 5120.0, 71.5542
20.396421578, 96.390, 4926.0, 70.1855
20.422682143, 96.390, 4709.0, 68.6222
20.448942709, 96.390, 4428.0, 66.5432
20.475203274, 96.390, 4026.0, 63.4508
20.501463839, 96.390, 3619.0, 60.1581
20.527724405, 96.390, 3294.0, 57.3934
20.553984970, 96.390, 3113.0, 55.7943
20.580245535, 96.390, 3063.0, 55.3444
20.606506101, 96.390, 3325.0, 57.6628
20.632766666, 96.390, 3530.0, 59.4138
20.659027231, 96.390, 3925.0, 62.6498
20.685287797, 96.390, 4648.0, 68.1762
20.711548362, 96.390, 4982.0, 70.5833
20.737808927, 96.390, 4288.0, 65.4828
20.764069493, 96.390, 3655.0, 60.4566
20.790330058, 96.390, 2892.0, 53.7773
20.816590623, 96.390, 2368.0, 48.6621
20.842851189, 96.390, 2170.0, 46.5833
20.869111754, 96.390, 2213.0, 47.0425
20.895372320, 96.390, 2140.0, 46.2601
20.921632885, 96.390, 2099.0, 45.8148
20.947893450, 96.390, 2106.0, 45.8912
20.974154016, 96.390, 2007.0, 44.7996
21.000414581, 96.390, 1970.0, 44.3847
21.026675146, 96.390, 2032.0, 45.0777
21.052935712, 96.390, 1917.0, 43.7836
21.079196277, 96.390, 1976.0, 44.4522
21.105456842, 96.390, 1988.0, 44.5870
21.131717408, 96.390, 1925.0, 43.8748
21.157977973, 96.390, 1953.0, 44.1928
21.184238538, 96.390, 2020.0, 44.9444
21.210499104, 96.390, 2064.0, 45.4313
21.236759669, 96.390, 2105.0, 45.8803
21.263020235, 96.390, 2091.0, 45.7275
21.289280800, 96.390, 2397.0, 48.9592
21.315541365, 96.390, 2407.0, 49.0612
21.341801931, 96.390, 2320.0, 48.1664
21.368062496, 96.390, 2175.0, 46.6369
21.394323061, 96.390, 2062.0, 45.4093
21.420583627, 96.390, 2114.0, 45.9783
21.446844192, 96.390, 2096.0, 45.7821
21.473104757, 96.390, 1983.0, 44.5309
21.499365323, 96.390, 2044.0, 45.2106
21.525625888, 96.390, 2213.0, 47.0425
21.551886453, 96.390, 2317.0, 48.1352
21.578147019, 96.390, 2563.0, 50.6261
21.604407584, 96.390, 2794.0, 52.8583
21.630668149, 96.390, 3170.0, 56.3028
21.656928715, 96.390, 3170.0, 56.3028
21.683189280, 96.390, 3101.0, 55.6866
21.709449846, 96.390, 2724.0, 52.1920
21.735710411, 96.390, 2526.0, 50.2593
21.761970976, 96.390, 2241.0, 47.3392
21.788231542, 96.390, 2044.0, 45.2106
21.814492107, 96.390, 2071.0, 45.5082
21.840752672, 96.390, 1991.0, 44.6206
21.867013238, 96.390, 1895.0, 43.5316
21.893273803, 96.390, 1983.0, 44.5309
21.919534368, 96.390, 1978.0, 44.4747
21.945794934, 96.390, 1886.0, 43.4281
21.972055499, 96.390, 1908.0, 43.6807
21.998316064, 96.390, 2023.0, 44.9778
22.024576630, 96.390, 1941.0, 44.0568
22.050837195, 96.390, 1982.0, 44.5197
22.077097761, 96.390, 2016.0, 44.8999
22.103358326, 96.390, 1943.0, 44.0795
22.129618891, 96.390, 2026.0, 45.0111
22.155879457, 96.390, 1959.0, 44.2606
22.182140022, 96.390, 2000.0, 44.7214
22.208400587, 96.390, 2050.0, 45.2769
22.234661153, 96.390, 2022.0, 44.9667
22.260921718, 96.390, 1937.0, 44.0114
22.287182283, 96.390, 1967.0, 44.3509
22.313442849, 96.390, 2010.0, 44.8330
22.339703414, 96.390, 2037.0, 45.1331
22.365963979, 96.390, 2119.0, 46.0326
22.392224545, 96.390, 2097.0, 45.7930
22.418485110, 96.390, 2085.0, 45.6618
22.444745675, 96.390, 2081.0, 45.6180
22.471006241, 96.390, 2119.0, 46.0326
22.497266806, 96.390, 2168.0, 46.5618
22.523527372, 96.390, 2185.0, 46.7440
22.549787937, 96.390, 2240.0, 47.3286
22.576048502, 96.390, 2195.0, 46.8508
22.602309068, 96.390, 2306.0, 48.0208
22.628569633, 96.390, 2293.0, 47.8853
22.654830198, 96.390, 2238.0, 47.3075
22.681090764, 96.390, 2205.0, 46.9574
22.707351329, 96.390, 2242.0, 47.3498
22.733611894, 96.390, 2373.0, 48.7134
22.759872460, 96.390, 2438.0, 49.3761
22.786133025, 96.390, 2550.0, 50.4975
22.812393590, 96.390, 2690.0, 51.8652
22.838654156, 96.390, 2638.0, 51.3615
22.864914721, 96.390, 2751.0, 52.4500
22.891175287, 96.390, 2812.0, 53.0283
22.917435852, 96.390, 2632.0, 51.3030
22.943696417, 96.390, 2671.0, 51.6817
22.969956983, 96.390, 2643.0, 51.4101
22.996217548, 96.390, 2581.0, 50.8035
23.022478113, 96.390, 2553.0, 50.5272
23.048738679, 96.390, 2535.0, 50.3488
23.074999244, 96.390, 2551.0, 50.5074
23.101259809, 96.390, 2551.0, 50.5074
23.127520375, 96.390, 2788.0, 52.8015
23.153780940, 96.390, 2860.0, 53.4790
23.180041505, 96.390, 2963.0, 54.4334
23.206302071, 96.390, 3052.0, 55.2449
23.232562636, 96.390, 2839.0, 53.2823
23.258823201, 96.390, 2705.0, 52.0096
23.285083767, 96.390, 2587.0, 50.8626
23.311344332, 96.390, 2642.0, 51.4004
23.337604898, 96.390, 2677.0, 51.7397
23.363865463, 96.390, 2763.0, 52.5642
23.390126028, 96.390, 2684.0, 51.8073
23.416386594, 96.390, 2696.0, 51.9230
23.442647159, 96.390, 2629.0, 51.2738
23.468907724, 96.390, 2492.0, 49.9199
23.495168290, 96.390, 2423.0, 49.2240
23.521428855, 96.390, 2452.0, 49.5177
23.547689420, 96.390, 2483.0, 49.8297
23.573949986, 96.390, 2452.0, 49.5177
23.600210551, 96.390, 2457.0, 49.5681
23.626471116, 96.390, 2335.0, 48.3218
23.652731682, 96.390, 2332.0, 48.2908
23.678992247, 96.390, 2224.0, 47.1593
23.705252813, 96.390, 2211.0, 47.0213
23.731513378, 96.390, 2130.0, 46.1519
23.757773943, 96.390, 2187.0, 46.7654
23.784034509, 96.390, 2214.0, 47.0532
23.810295074, 96.390, 2219.0, 47.1063
23.836555639, 96.390, 2288.0, 47.8330
23.862816205, 96.390, 2427.0, 49.2646
23.889076770, 96.390, 2465.0, 49.6488
23.915337335, 96.390, 2627.0, 51.2543
23.941597901, 96.390, 2881.0, 53.6749
23.967858466, 96.390, 3166.0, 56.2672
23.994119031, 96.390, 3359.0, 57.9569
24.020379597, 96.390, 3201.0, 56.5774
24.046640162, 96.390, 3010.0, 54.8635
24.072900727, 96.390, 2761.0, 52.5452
24.099161293, 96.390, 2434.0, 49.3356
24.125421858, 96.390, 2264.0, 47.5815
24.151682424, 96.390, 2284.0, 47.7912
24.177942989, 96.390, 2230.0, 47.2229
24.204203554, 96.390, 2205.0, 46.9574
24.230464120, 96.390, 2075.0, 45.5522
24.256724685, 96.390, 2051.0, 45.2880
24.282985250, 96.390, 1956.0, 44.2267
24.309245816, 96.390, 1944.0, 44.0908
24.335506381, 96.390, 1878.0, 43.3359
24.361766946, 96.390, 1912.0, 43.7264
24.388027512, 96.390, 1893.0, 43.5086
24.414288077, 96.390, 1852.0, 43.0349
24.440548642, 96.390, 1842.0, 42.9185
24.466809208, 96.390, 1801.0, 42.4382
24.493069773, 96.390, 1790.0, 42.3084
24.519330338, 96.390, 1725.0, 41.5331
24.545590904, 96.390, 1919.0, 43.8064
24.571851469, 96.390, 1734.0, 41.6413
24.598112035, 96.390, 1796.0, 42.3792
24.624372600, 96.390, 1750.0, 41.8330
24.650633165, 96.390, 1744.0, 41.7612
24.676893731, 96.390, 1748.0, 41.8091
24.703154296, 96.390, 1799.0, 42.4146
24.729414861, 96.390, 1659.0, 40.7308
24.755675427, 96.390, 1753.0, 41.8688
24.781935992, 96.390, 1752.0, 41.8569
24.808196557, 96.390, 1747.0, 41.7971
24.834457123, 96.390, 1794.0, 42.3556
24.860717688, 96.390, 1686.0, 41.0609
24.886978253, 96.390, 1694.0, 41.1582
24.913238819, 96.390, 1651.0, 40.6325
24.939499384, 96.390, 1514.0, 38.9102
24.965759950, 96.390, 1623.0, 40.2865
24.992020515, 96.390, 1587.0, 39.8372
25.018281080, 96.390, 1628.0, 40.3485
25.044541646, 96.390, 1608.0, 40.0999
25.070802211, 96.390, 1565.0, 39.5601
25.097062776, 96.390, 1585.0, 39.8121
25.123323342, 96.390, 1474.0, 38.3927
25.149583907, 96.390, 1529.0, 39.1024
25.175844472, 96.390, 1552.0, 39.3954
25.202105038, 96.390, 1525.0, 39.0512
25.228365603, 96.390, 1520.0, 38.9872
25.254626168, 96.390, 1558.0, 39.4715
25.280886734, 96.390, 1505.0, 38.7943
25.307147299, 96.390, 1610.0, 40.1248
25.333407864, 96.390, 1626.0, 40.3237
25.359668430, 96.390, 1663.0, 40.7799
25.385928995, 96.390, 1790.0, 42.3084
25.412189561, 96.390, 1953.0, 44.1928
25.438450126, 96.390, 2002.0, 44.7437
25.464710691, 96.390, 1926.0, 43.8862
25.490971257, 96.390, 1799.0, 42.4146
25.517231822, 96.390, 1734.0, 41.6413
25.543492387, 96.390, 1673.0, 40.9023
25.569752953, 96.390, 1524.0, 39.0384
25.596013518, 96.390, 1479.0, 38.4578
25.622274083, 96.390, 1385.0, 37.2156
25.648534649, 96.390, 1408.0, 37.5233
25.674795214, 96.390, 1469.0, 38.3275
25.701055779, 96.390, 1483.0, 38.5097
25.727316345, 96.390, 1379.0, 37.1349
25.753576910, 96.390, 1443.0, 37.9868
25.779837476, 96.390, 1500.0, 38.7298
25.806098041, 96.390, 1506.0, 38.8072
25.832358606, 96.390, 1550.0, 39.3700
25.858619172, 96.390, 1544.0, 39.2938
25.884879737, 96.390, 1454.0, 38.1314
25.911140302, 96.390, 1513.0, 38.8973
25.937400868, 96.390, 1524.0, 39.0384
25.963661433, 96.390, 1498.0, 38.7040
25.989921998, 96.390, 1577.0, 39.7115
26.016182564, 96.390, 1612.0, 40.1497
26.042443129, 96.390, 1575.0, 39.6863
26.068703694, 96.390, 1708.0, 41.3280
26.094964260, 96.390, 1788.0, 42.2847
26.121224825, 96.390, 1851.0, 43.0232
26.147485390, 96.390, 1768.0, 42.0476
26.173745956, 96.390, 1600.0, 40.0000
26.200006521, 96.390, 1674.0, 40.9145
26.226267087, 96.390, 1589.0, 39.8623
26.252527652, 96.390, 1467.0, 38.3014
26.278788217, 96.390, 1458.0, 38.1838
26.305048783, 96.390, 1378.0, 37.1214
26.331309348, 96.390, 1461.0, 38.2230
26.357569913, 96.390, 1464.0, 38.2623
26.383830479, 96.390, 1502.0, 38.7556
26.410091044, 96.390, 1495.0, 38.6652
26.436351609, 96.390, 1547.0, 39.3319
26.462612175, 96.390, 1507.0, 38.8201
26.488872740, 96.390, 1456.0, 38.1576
26.515133305, 96.390, 1534.0, 39.1663
26.541393871, 96.390, 1555.0, 39.4335
26.567654436, 96.390, 1540.0, 39.2428
26.593915002, 96.390, 1527.0, 39.0768
26.620175567, 96.390, 1556.0, 39.4462
26.646436132, 96.390, 1578.0, 39.7240
26.672696698, 96.390, 1614.0, 40.1746
26.698957263, 96.390, 1799.0, 42.4146
26.725217828, 96.390, 1870.0, 43.2435
26.751478394, 96.390, 2107.0, 45.9021
26.777738959, 96.390, 2238.0, 47.3075
26.803999524, 96.390, 2299.0, 47.9479
26.830260090, 96.390, 2292.0, 47.8748
26.856520655, 96.390, 2087.0, 45.6837
26.882781220, 96.390, 2080.0, 45.6070
26.909041786, 96.390, 1969.0, 44.3734
26.935302351, 96.390, 1998.0, 44.6990
26.961562916, 96.390, 2109.0, 45.9239
26.987823482, 96.390, 2230.0, 47.2229
27.014084047, 96.390, 2500.0, 50.0000
27.040344613, 96.390, 2848.0, 53.3667
27.066605178, 96.390, 3042.0, 55.1543
27.092865743, 96.390, 3380.0, 58.1378
27.119126309, 96.390, 3773.0, 61.4248
27.145386874, 96.390, 3929.0, 62.6817
27.171647439, 96.390, 3888.0, 62.3538
27.197908005, 96.390, 3846.0, 62.0161
27.224168570, 96.390, 3404.0, 58.3438
27.250429135, 96.390, 2785.0, 52.7731
27.276689701, 96.390, 2432.0, 49.3153
27.302950266, 96.390, 2173.0, 46.6154
27.329210831, 96.390, 1950.0, 44.1588
27.355471397, 96.390, 1801.0, 42.4382
27.381731962, 96.390, 1774.0, 42.1189
27.407992528, 96.390, 1723.0, 41.5090
27.434253093, 96.390, 1803.0, 42.4617
27.460513658, 96.390, 1728.0, 41.5692
27.486774224, 96.390, 1650.0, 40.6202
27.513034789, 96.390, 1737.0, 41.6773
27.539295354, 96.390, 1702.0, 41.2553
27.565555920, 96.390, 1634.0, 40.4228
27.591816485, 96.390, 1753.0, 41.8688
27.618077050, 96.390, 1881.0, 43.3705
27.644337616, 96.390, 1901.0, 43.6005
27.670598181, 96.390, 1979.0, 44.4860
27.696858746, 96.390, 2117.0, 46.0109
27.723119312, 96.390, 2168.0, 46.5618
27.749379877, 96.390, 2249.0, 47.4236
27.775640442, 96.390, 2363.0, 48.6107
27.801901008, 96.390, 2440.0, 49.3964
27.828161573, 96.390, 2442.0, 49.4166
27.854422139, 96.390, 2385.0, 48.8365
27.880682704, 96.390, 2291.0, 47.8644
27.906943269, 96.390, 2175.0, 46.6369
27.933203835, 96.390, 2095.0, 45.7712
27.959464400, 96.390, 1937.0, 44.0114
27.985724965, 96.390, 1855.0, 43.0697
28.011985531, 96.390, 1827.0, 42.7434
28.038246096, 96.390, 1836.0, 42.8486
28.064506661, 96.390, 1793.0, 42.3438
28.090767227, 96.390, 1669.0, 40.8534
28.117027792, 96.390, 1618.0, 40.2244
28.143288357, 96.390, 1617.0, 40.2119
28.169548923, 96.390, 1623.0, 40.2865
28.195809488, 96.390, 1596.0, 39.9500
28.222070054, 96.390, 1574.0, 39.6737
28.248330619, 96.390, 1554.0, 39.4208
28.274591184, 96.390, 1545.0, 39.3065
28.300851750, 96.390, 1556.0, 39.4462
28.327112315, 96.390, 1578.0, 39.7240
28.353372880, 96.390, 1546.0, 39.3192
28.379633446, 96.390, 1586.0, 39.8246
28.405894011, 96.390, 1647.0, 40.5832
28.432154576, 96.390, 1593.0, 39.9124
28.458415142, 96.390, 1583.0, 39.7869
28.484675707, 96.390, 1552.0, 39.3954
28.510936272, 96.390, 1514.0, 38.9102
28.537196838, 96.390, 1533.0, 39.1535
28.563457403, 96.390, 1465.0, 38.2753
28.589717968, 96.390, 1452.0, 38.1051
28.615978534, 96.390, 1586.0, 39.8246
28.642239099, 96.390, 1552.0, 39.3954
28.668499665, 96.390, 1586.0, 39.8246
28.694760230, 96.390, 1564.0, 39.5474
28.721020795, 96.390, 1589.0, 39.8623
28.747281361, 96.390, 1582.0, 39.7744
28.773541926, 96.390, 1672.0, 40.8901
28.799802491, 96.390, 1613.0, 40.1622
28.826063057, 96.390, 1618.0, 40.2244
28.852323622, 96.390, 1622.0, 40.2741
28.878584187, 96.390, 1473.0, 38.3797
28.904844753, 96.390, 1479.0, 38.4578
28.931105318, 96.390, 1552.0, 39.3954
28.957365883, 96.390, 1506.0, 38.8072
28.983626449, 96.390, 1530.0, 39.1152
29.009887014, 96.390, 1574.0, 39.6737
29.036147579, 96.390, 1682.0, 41.0122
29.062408145, 96.390, 1696.0, 41.1825
29.088668710, 96.390, 1897.0, 43.5546
29.114929276, 96.390, 1947.0, 44.1248
29.141189841, 96.390, 2057.0, 45.3542
29.167450406, 96.390, 2076.0, 45.5631
29.193710972, 96.390, 2115.0, 45.9891
29.219971537, 96.390, 2175.0, 46.6369
29.246232102, 96.390, 2158.0, 46.4543
29.272492668, 96.390, 2288.0, 47.8330
29.298753233, 96.390, 2469.0, 49.6890
29.325013798, 96.390, 2485.0, 49.8498
29.351274364, 96.390, 2297.0, 47.9270
29.377534929, 96.390, 2260.0, 47.5395
29.403795494, 96.390, 2205.0, 46.9574
29.430056060, 96.390, 2129.0, 46.1411
29.456316625, 96.390, 2127.0, 46.1194
29.482577191, 96.390, 2160.0, 46.4758
29.508837756, 96.390, 2158.0, 46.4543
29.535098321, 96.390, 2030.0, 45.0555
29.561358887, 96.390, 1887.0, 43.4396
29.587619452, 96.390, 1802.0, 42.4500
29.613880017, 96.390, 1795.0, 42.3674
29.640140583, 96.390, 1714.0, 41.4005
29.666401148, 96.390, 1733.0, 41.6293
29.692661713, 96.390, 1716.0, 41.4246
29.718922279, 96.390, 1805.0, 42.4853
29.745182844, 96.390, 1670.0, 40.8656
29.771443409, 96.390, 1724.0, 41.5211
29.797703975, 96.390, 1780.0, 42.1900
29.823964540, 96.390, 1755.0, 41.8927
29.850225105, 96.390, 1847.0, 42.9767
29.876485671, 96.390, 2179.0, 46.6798
29.902746236, 96.390, 2483.0, 49.8297
29.929006802, 96.390, 2711.0, 52.0673
29.955267367, 96.390, 2809.0, 53.0000
29.981527932, 96.390, 2580.0, 50.7937
30.007788498, 96.390, 2404.0, 49.0306
30.034049063, 96.390, 2168.0, 46.5618
30.060309628, 96.390, 1922.0, 43.8406
30.086570194, 96.390, 1666.0, 40.8167
30.112830759, 96.390, 1508.0, 38.8330
30.139091324, 96.390, 1522.0, 39.0128
30.165351890, 96.390, 1500.0, 38.7298
30.191612455, 96.390, 1537.0, 39.2046
30.217873020, 96.390, 1431.0, 37.8286
30.244133586, 96.390, 1379.0, 37.1349
30.270394151, 96.390, 1405.0, 37.4833
30.296654717, 96.390, 1436.0, 37.8946
30.322915282, 96.390, 1433.0, 37.8550
30.349175847, 96.390, 1431.0, 37.8286
30.375436413, 96.390, 1488.0, 38.5746
30.401696978, 96.390, 1499.0, 38.7169
30.427957543, 96.390, 1479.0, 38.4578
30.454218109, 96.390, 1568.0, 39.5980
30.480478674, 96.390, 1518.0, 38.9615
30.506739239, 96.390, 1506.0, 38.8072
30.532999805, 96.390, 1520.0, 38.9872
30.559260370, 96.390, 1623.0, 40.2865
30.585520935, 96.390, 1713.0, 41.3884
30.611781501, 96.390, 1683.0, 41.0244
30.638042066, 96.390, 1763.0, 41.9881
30.664302631, 96.390, 1814.0, 42.5911
30.690563197, 96.390, 1852.0, 43.0349
30.716823762, 96.390, 1825.0, 42.7200
30.743084328, 96.390, 1776.0, 42.1426
30.769344893, 96.390, 1877.0, 43.3244
30.795605458, 96.390, 1968.0, 44.3621
30.821866024, 96.390, 2038.0, 45.1442
30.848126589, 96.390, 2009.0, 44.8219
30.874387154, 96.390, 1937.0, 44.0114
30.900647720, 96.390, 1870.0, 43.2435
30.926908285, 96.390, 1774.0, 42.1189
30.953168850, 96.390, 1638.0, 40.4722
30.979429416, 96.390, 1534.0, 39.1663
31.005689981, 96.390, 1608.0, 40.0999
31.031950546, 96.390, 1533.0, 39.1535
31.058211112, 96.390, 1520.0, 38.9872
31.084471677, 96.390, 1626.0, 40.3237
31.110732243, 96.390, 1612.0, 40.1497
31.136992808, 96.390, 1739.0, 41.7013
31.163253373, 96.390, 2069.0, 45.4863
31.189513939, 96.390, 2256.0, 47.4974
31.215774504, 96.390, 2439.0, 49.3862
31.242035069, 96.390, 2494.0, 49.9400
31.268295635, 96.390, 2558.0, 50.5767
31.294556200, 96.390, 2517.0, 50.1697
31.320816765, 96.390, 2499.0, 49.9900
31.347077331, 96.390, 2393.0, 48.9183
31.373337896, 96.390, 2247.0, 47.4025
31.399598461, 96.390, 2204.0, 46.9468
31.425859027, 96.390, 2008.0, 44.8107
31.452119592, 96.390, 1873.0, 43.2782
31.478380157, 96.390, 1887.0, 43.4396
31.504640723, 96.390, 1793.0, 42.3438
31.530901288, 96.390, 1680.0, 40.9878
31.557161854, 96.390, 1667.0, 40.8289
31.583422419, 96.390, 1662.0, 40.7676
31.609682984, 96.390, 1585.0, 39.8121
31.635943550, 96.390, 1625.0, 40.3113
31.662204115, 96.390, 1518.0, 38.9615
31.688464680, 96.390, 1499.0, 38.7169
31.714725246, 96.390, 1462.0, 38.2361
31.740985811, 96.390, 1514.0, 38.9102
31.767246376, 96.390, 1464.0, 38.2623
31.793506942, 96.390, 1479.0, 38.4578
31.819767507, 96.390, 1541.0, 39.2556
31.846028072, 96.390, 1477.0, 38.4318
31.872288638, 96.390, 1559.0, 39.4842
31.898549203, 96.390, 1686.0, 41.0609
31.924809769, 96.390, 1817.0, 42.6263
31.951070334, 96.390, 1973.0, 44.4185
31.977330899, 96.390, 2331.0, 48.2804
32.003591465, 96.390, 2706.0, 52.0192
32.029852030, 96.390, 3163.0, 56.2406
32.056112595, 96.390, 3712.0, 60.9262
32.082373161, 96.390, 3572.0, 59.7662
32.108633726, 96.390, 3182.0, 56.4092
32.134894291, 96.390, 2790.0, 52.8205
32.161154857, 96.390, 2559.0, 50.5866
32.187415422, 96.390, 2387.0, 48.8569
32.213675987, 96.390, 2067.0, 45.4643
32.239936553, 96.390, 2053.0, 45.3100
32.266197118, 96.390, 2121.0, 46.0543
32.292457683, 96.390, 2023.0, 44.9778
32.318718249, 96.390, 1895.0, 43.5316
32.344978814, 96.390, 1859.0, 43.1161
32.371239380, 96.390, 1619.0, 40.2368
32.397499945, 96.390, 1667.0, 40.8289
32.423760510, 96.390, 1467.0, 38.3014
32.450021076, 96.390, 1501.0, 38.7427
32.476281641, 96.390, 1485.0, 38.5357
32.502542206, 96.390, 1538.0, 39.2173
32.528802772, 96.390, 1650.0, 40.6202
32.555063337, 96.390, 1650.0, 40.6202
32.581323902, 96.390, 1625.0, 40.3113
32.607584468, 96.390, 1574.0, 39.6737
32.633845033, 96.390, 1595.0, 39.9375
32.660105598, 96.390, 1627.0, 40.3361
32.686366164, 96.390, 1687.0, 41.0731
32.712626729, 96.390, 1595.0, 39.9375
32.738887295, 96.390, 1569.0, 39.6106
32.765147860, 96.390, 1486.0, 38.5487
32.791408425, 96.390, 1483.0, 38.5097
32.817668991, 96.390, 1337.0, 36.5650
32.843929556, 96.390, 1380.0, 37.1484
32.870190121, 96.390, 1547.0, 39.3319
32.896450687, 96.390, 1447.0, 38.0395
32.922711252, 96.390, 1479.0, 38.4578
32.948971817, 96.390, 1576.0, 39.6989
32.975232383, 96.390, 1598.0, 39.9750
33.001492948, 96.390, 1566.0, 39.5727
33.027753513, 96.390, 1584.0, 39.7995
33.054014079, 96.390, 1595.0, 39.9375
33.080274644, 96.390, 1643.0, 40.5339
33.106535209, 96.390, 1685.0, 41.0488
33.132795775, 96.390, 1658.0, 40.7185
33.159056340, 96.390, 1657.0, 40.7063
33.185316906, 96.390, 1704.0, 41.2795
33.211577471, 96.390, 1618.0, 40.2244
33.237838036, 96.390, 1626.0, 40.3237
33.264098602, 96.390, 1645.0, 40.5586
33.290359167, 96.390, 1614.0, 40.1746
33.316619732, 96.390, 1524.0, 39.0384
33.342880298, 96.390, 1586.0, 39.8246
33.369140863, 96.390, 1612.0, 40.1497
33.395401428, 96.390, 1643.0, 40.5339
33.421661994, 96.390, 1690.0, 41.1096
33.447922559, 96.390, 1662.0, 40.7676
33.474183124, 96.390, 1533.0, 39.1535
33.500443690, 96.390, 1570.0, 39.6232
33.526704255, 96.390, 1606.0, 40.0749
33.552964820, 96.390, 1557.0, 39.4588
33.579225386, 96.390, 1585.0, 39.8121
