[Measurement conditions],,,
Sample identification,Centroid08Dec21_Act13Feb23_B1_0714M_NaOH_LS0173_Num160,,
Comment - 2,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM",,
Comment - 3,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 4,Sample stage=Stage for flat samples/holders,,
Comment - 5,Diffractometer system=EMPYREAN,,
Comment - 6,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.25,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 21:13,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
17.03506921,96.39,2121,46.0543
17.06132978,96.39,2161,46.4866
17.08759034,96.39,2153,46.4004
17.11385091,96.39,2065,45.4423
17.14011147,96.39,2103,45.8585
17.16637204,96.39,2170,46.5833
17.19263261,96.39,2015,44.8888
17.21889317,96.39,2105,45.8803
17.24515374,96.39,2068,45.4753
17.2714143,96.39,2155,46.422
17.29767487,96.39,2172,46.6047
17.32393543,96.39,2230,47.2229
17.350196,96.39,2280,47.7493
17.37645656,96.39,2248,47.4131
17.40271713,96.39,2290,47.8539
17.42897769,96.39,2213,47.0425
17.45523826,96.39,2133,46.1844
17.48149882,96.39,2109,45.9239
17.50775939,96.39,2086,45.6727
17.53401995,96.39,2149,46.3573
17.56028052,96.39,2219,47.1063
17.58654109,96.39,2154,46.4112
17.61280165,96.39,2100,45.8258
17.63906222,96.39,2055,45.3321
17.66532278,96.39,2104,45.8694
17.69158335,96.39,2142,46.2817
17.71784391,96.39,2064,45.4313
17.74410448,96.39,2144,46.3033
17.77036504,96.39,2094,45.7602
17.79662561,96.39,2099,45.8148
17.82288617,96.39,2079,45.5961
17.84914674,96.39,2145,46.3141
17.8754073,96.39,2168,46.5618
17.90166787,96.39,2047,45.2438
17.92792843,96.39,2191,46.8081
17.954189,96.39,2147,46.3357
17.98044957,96.39,2204,46.9468
18.00671013,96.39,2122,46.0652
18.0329707,96.39,2037,45.1331
18.05923126,96.39,2156,46.4327
18.08549183,96.39,2196,46.8615
18.11175239,96.39,2194,46.8402
18.13801296,96.39,2211,47.0213
18.16427352,96.39,2200,46.9042
18.19053409,96.39,2296,47.9166
18.21679465,96.39,2313,48.0937
18.24305522,96.39,2442,49.4166
18.26931578,96.39,2544,50.4381
18.29557635,96.39,2609,51.0784
18.32183692,96.39,2514,50.1398
18.34809748,96.39,2403,49.0204
18.37435805,96.39,2367,48.6518
18.40061861,96.39,2317,48.1352
18.42687918,96.39,2284,47.7912
18.45313974,96.39,2241,47.3392
18.47940031,96.39,2173,46.6154
18.50566087,96.39,2263,47.571
18.53192144,96.39,2205,46.9574
18.558182,96.39,2119,46.0326
18.58444257,96.39,2066,45.4533
18.61070313,96.39,2186,46.7547
18.6369637,96.39,2135,46.2061
18.66322426,96.39,2235,47.2758
18.68948483,96.39,2215,47.0638
18.7157454,96.39,2216,47.0744
18.74200596,96.39,2182,46.7119
18.76826653,96.39,2269,47.634
18.79452709,96.39,2226,47.1805
18.82078766,96.39,2174,46.6262
18.84704822,96.39,2338,48.3529
18.87330879,96.39,2207,46.9787
18.89956935,96.39,2242,47.3498
18.92582992,96.39,2260,47.5395
18.95209048,96.39,2247,47.4025
18.97835105,96.39,2313,48.0937
19.00461161,96.39,2352,48.4974
19.03087218,96.39,2160,46.4758
19.05713275,96.39,2261,47.55
19.08339331,96.39,2367,48.6518
19.10965388,96.39,2299,47.9479
19.13591444,96.39,2245,47.3814
19.16217501,96.39,2286,47.8121
19.18843557,96.39,2222,47.1381
19.21469614,96.39,2276,47.7074
19.2409567,96.39,2260,47.5395
19.26721727,96.39,2239,47.3181
19.29347783,96.39,2345,48.4252
19.3197384,96.39,2418,49.1732
19.34599896,96.39,2426,49.2544
19.37225953,96.39,2520,50.1996
19.39852009,96.39,2642,51.4004
19.42478066,96.39,2652,51.4976
19.45104123,96.39,2719,52.144
19.47730179,96.39,2553,50.5272
19.50356236,96.39,2435,49.3457
19.52982292,96.39,2441,49.4065
19.55608349,96.39,2376,48.7442
19.58234405,96.39,2327,48.239
19.60860462,96.39,2374,48.7237
19.63486518,96.39,2553,50.5272
19.66112575,96.39,2627,51.2543
19.68738631,96.39,2630,51.2835
19.71364688,96.39,2865,53.5257
19.73990744,96.39,3002,54.7905
19.76616801,96.39,3195,56.5243
19.79242858,96.39,3100,55.6776
19.81868914,96.39,3014,54.8999
19.84494971,96.39,2909,53.9351
19.87121027,96.39,2980,54.5894
19.89747084,96.39,3274,57.2189
19.9237314,96.39,3560,59.6657
19.94999197,96.39,3539,59.4895
19.97625253,96.39,3378,58.1206
20.0025131,96.39,2956,54.3691
20.02877366,96.39,2631,51.2933
20.05503423,96.39,2516,50.1597
20.08129479,96.39,2368,48.6621
20.10755536,96.39,2319,48.156
20.13381592,96.39,2356,48.5386
20.16007649,96.39,2443,49.4267
20.18633706,96.39,2426,49.2544
20.21259762,96.39,2454,49.5379
20.23885819,96.39,2429,49.2849
20.26511875,96.39,2588,50.8724
20.29137932,96.39,2555,50.547
20.31763988,96.39,2741,52.3546
20.34390045,96.39,2991,54.69
20.37016101,96.39,3121,55.8659
20.39642158,96.39,3467,58.8812
20.42268214,96.39,3467,58.8812
20.44894271,96.39,3352,57.8965
20.47520327,96.39,3209,56.648
20.50146384,96.39,3120,55.857
20.52772441,96.39,3279,57.2626
20.55398497,96.39,3569,59.7411
20.58024554,96.39,3911,62.538
20.6065061,96.39,4479,66.9253
20.63276667,96.39,5113,71.5052
20.65902723,96.39,5806,76.1971
20.6852878,96.39,5949,77.1298
20.71154836,96.39,5336,73.0479
20.73780893,96.39,4366,66.0757
20.76406949,96.39,3564,59.6992
20.79033006,96.39,3097,55.6507
20.81659062,96.39,2761,52.5452
20.84285119,96.39,2642,51.4004
20.86911175,96.39,2576,50.7543
20.89537232,96.39,2499,49.99
20.92163289,96.39,2549,50.4876
20.94789345,96.39,2516,50.1597
20.97415402,96.39,2580,50.7937
21.00041458,96.39,2435,49.3457
