[Measurement conditions],,,
Sample identification,SiAxial30Mar22_Act12Feb23_B1_0714M_NaOH_LS0173_Num152,,
Comment - 2,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM",,
Comment - 3,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 4,Sample stage=Stage for flat samples/holders,,
Comment - 5,Diffractometer system=EMPYREAN,,
Comment - 6,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.25,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 18:42,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
13.27980837,96.39,2480,49.7996
13.30606893,96.39,2521,50.2096
13.3323295,96.39,2543,50.4282
13.35859006,96.39,2434,49.3356
13.38485063,96.39,2572,50.7149
13.41111119,96.39,2624,51.225
13.43737176,96.39,2808,52.9906
13.46363232,96.39,2879,53.6563
13.48989289,96.39,2901,53.8609
13.51615346,96.39,2879,53.6563
13.54241402,96.39,2645,51.4296
13.56867459,96.39,2517,50.1697
13.59493515,96.39,2454,49.5379
13.62119572,96.39,2393,48.9183
13.64745628,96.39,2412,49.1121
13.67371685,96.39,2461,49.6085
13.69997741,96.39,2419,49.1833
13.72623798,96.39,2429,49.2849
13.75249854,96.39,2586,50.8527
13.77875911,96.39,2763,52.5642
13.80501967,96.39,2791,52.8299
13.83128024,96.39,2521,50.2096
13.85754081,96.39,2581,50.8035
13.88380137,96.39,2645,51.4296
13.91006194,96.39,2549,50.4876
13.9363225,96.39,2373,48.7134
13.96258307,96.39,2422,49.2138
13.98884363,96.39,2330,48.2701
14.0151042,96.39,2404,49.0306
14.04136476,96.39,2375,48.734
14.06762533,96.39,2372,48.7032
14.09388589,96.39,2502,50.02
14.12014646,96.39,2520,50.1996
14.14640702,96.39,2613,51.1175
14.17266759,96.39,2862,53.4977
14.19892815,96.39,2935,54.1756
14.22518872,96.39,3157,56.1872
14.25144929,96.39,3519,59.3212
14.27770985,96.39,3450,58.7367
14.30397042,96.39,3077,55.4707
14.33023098,96.39,2635,51.3323
14.35649155,96.39,2429,49.2849
14.38275211,96.39,2348,48.4562
14.40901268,96.39,2390,48.8876
14.43527324,96.39,2310,48.0625
14.46153381,96.39,2281,47.7598
14.48779437,96.39,2416,49.1528
14.51405494,96.39,2508,50.0799
14.5403155,96.39,2339,48.3632
14.56657607,96.39,2328,48.2494
14.59283663,96.39,2271,47.655
14.6190972,96.39,2225,47.1699
14.64535777,96.39,2164,46.5188
14.67161833,96.39,2250,47.4342
14.6978789,96.39,2218,47.0956
14.72413946,96.39,2272,47.6655
14.75040003,96.39,2250,47.4342
14.77666059,96.39,2326,48.2286
14.80292116,96.39,2312,48.0833
14.82918172,96.39,2245,47.3814
14.85544229,96.39,2288,47.833
14.88170285,96.39,2350,48.4768
