[Measurement conditions],,,
Sample identification,MNASPH_CentroidPC25Oct21_Act27Oct21,,
Comment - 1,Exposed to air for long period,,
Comment - 2,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM",,
Comment - 3,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 4,Sample stage=Stage for flat samples/holders,,
Comment - 5,Diffractometer system=EMPYREAN,,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.25,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,11/15/2021 15:40,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
21.00041458,96.39,6336,79.599
21.02667515,96.39,5732,75.71
21.05293571,96.39,4535,67.3424
21.07919628,96.39,4111,64.1171
21.10545684,96.39,2986,54.6443
21.13171741,96.39,2650,51.4782
21.15797797,96.39,2636,51.342
21.18423854,96.39,2624,51.225
21.2104991,96.39,2637,51.3517
21.23675967,96.39,2687,51.8363
21.26302024,96.39,2645,51.4296
21.2892808,96.39,2673,51.7011
21.31554137,96.39,2678,51.7494
21.34180193,96.39,2669,51.6624
21.3680625,96.39,2716,52.1153
21.39432306,96.39,2710,52.0577
21.42058363,96.39,2575,50.7445
21.44684419,96.39,2661,51.5849
21.47310476,96.39,2657,51.5461
21.49936532,96.39,2692,51.8845
21.52562589,96.39,2742,52.3641
21.55188645,96.39,2712,52.0769
21.57814702,96.39,2794,52.8583
21.60440758,96.39,2720,52.1536
21.63066815,96.39,2807,52.9811
21.65692872,96.39,2876,53.6284
21.68318928,96.39,2854,53.4228
21.70944985,96.39,2845,53.3385
21.73571041,96.39,3041,55.1453
21.76197098,96.39,2920,54.037
21.78823154,96.39,2853,53.4135
21.81449211,96.39,2772,52.6498
