[Measurement conditions]
Sample identification,XRD_Centroid08Dec21_Act08Mar22_B2_0714M_NaOH_LS0160_2
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Mar/2022 12:28
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.279808367, 96.390, 2551.0, 50.5074
13.306068932, 96.390, 2688.0, 51.8459
13.332329497, 96.390, 2627.0, 51.2543
13.358590063, 96.390, 2659.0, 51.5655
13.384850628, 96.390, 2513.0, 50.1298
13.411111193, 96.390, 2597.0, 50.9608
13.437371759, 96.390, 2693.0, 51.8941
13.463632324, 96.390, 2767.0, 52.6023
13.489892890, 96.390, 2724.0, 52.1920
13.516153455, 96.390, 2601.0, 51.0000
13.542414020, 96.390, 2651.0, 51.4879
13.568674586, 96.390, 2551.0, 50.5074
13.594935151, 96.390, 2602.0, 51.0098
13.621195716, 96.390, 2580.0, 50.7937
13.647456282, 96.390, 2583.0, 50.8232
13.673716847, 96.390, 2556.0, 50.5569
13.699977412, 96.390, 2656.0, 51.5364
13.726237978, 96.390, 2807.0, 52.9811
13.752498543, 96.390, 2793.0, 52.8488
13.778759108, 96.390, 2797.0, 52.8867
13.805019674, 96.390, 2650.0, 51.4782
13.831280239, 96.390, 2627.0, 51.2543
13.857540805, 96.390, 2626.0, 51.2445
13.883801370, 96.390, 2548.0, 50.4777
13.910061935, 96.390, 2453.0, 49.5278
13.936322501, 96.390, 2498.0, 49.9800
13.962583066, 96.390, 2451.0, 49.5076
13.988843631, 96.390, 2511.0, 50.1099
14.015104197, 96.390, 2573.0, 50.7247
14.041364762, 96.390, 2539.0, 50.3885
14.067625327, 96.390, 2516.0, 50.1597
14.093885893, 96.390, 2636.0, 51.3420
14.120146458, 96.390, 2559.0, 50.5866
14.146407023, 96.390, 2536.0, 50.3587
14.172667589, 96.390, 2796.0, 52.8772
14.198928154, 96.390, 2929.0, 54.1202
14.225188719, 96.390, 3467.0, 58.8812
14.251449285, 96.390, 3904.0, 62.4820
14.277709850, 96.390, 4848.0, 69.6276
14.303970416, 96.390, 3910.0, 62.5300
14.330230981, 96.390, 3091.0, 55.5968
14.356491546, 96.390, 2564.0, 50.6360
14.382752112, 96.390, 2547.0, 50.4678
14.409012677, 96.390, 2516.0, 50.1597
14.435273242, 96.390, 2642.0, 51.4004
14.461533808, 96.390, 2815.0, 53.0566
14.487794373, 96.390, 2968.0, 54.4794
14.514054938, 96.390, 3161.0, 56.2228
14.540315504, 96.390, 3119.0, 55.8480
14.566576069, 96.390, 2810.0, 53.0094
14.592836634, 96.390, 2464.0, 49.6387
14.619097200, 96.390, 2359.0, 48.5695
14.645357765, 96.390, 2290.0, 47.8539
14.671618331, 96.390, 2381.0, 48.7955
14.697878896, 96.390, 2397.0, 48.9592
14.724139461, 96.390, 2361.0, 48.5901
14.750400027, 96.390, 2357.0, 48.5489
14.776660592, 96.390, 2440.0, 49.3964
14.802921157, 96.390, 2308.0, 48.0416
14.829181723, 96.390, 2402.0, 49.0102
14.855442288, 96.390, 2308.0, 48.0416
14.881702853, 96.390, 2420.0, 49.1935
14.907963419, 96.390, 2370.0, 48.6826
14.934223984, 96.390, 2288.0, 47.8330
14.960484549, 96.390, 2383.0, 48.8160
14.986745115, 96.390, 2365.0, 48.6313
15.013005680, 96.390, 2367.0, 48.6518
15.039266245, 96.390, 2444.0, 49.4368
15.065526811, 96.390, 2469.0, 49.6890
15.091787376, 96.390, 2462.0, 49.6185
15.118047942, 96.390, 2599.0, 50.9804
15.144308507, 96.390, 2710.0, 52.0577
15.170569072, 96.390, 2848.0, 53.3667
15.196829638, 96.390, 2883.0, 53.6936
15.223090203, 96.390, 2950.0, 54.3139
15.249350768, 96.390, 2962.0, 54.4243
15.275611334, 96.390, 2912.0, 53.9630
15.301871899, 96.390, 2895.0, 53.8052
15.328132464, 96.390, 2691.0, 51.8748
15.354393030, 96.390, 2585.0, 50.8429
15.380653595, 96.390, 2510.0, 50.0999
15.406914160, 96.390, 2582.0, 50.8134
15.433174726, 96.390, 2397.0, 48.9592
15.459435291, 96.390, 2352.0, 48.4974
15.485695857, 96.390, 2392.0, 48.9081
15.511956422, 96.390, 2261.0, 47.5500
15.538216987, 96.390, 2314.0, 48.1041
15.564477553, 96.390, 2244.0, 47.3709
15.590738118, 96.390, 2267.0, 47.6130
15.616998683, 96.390, 2334.0, 48.3115
15.643259249, 96.390, 2336.0, 48.3322
15.669519814, 96.390, 2416.0, 49.1528
15.695780379, 96.390, 2313.0, 48.0937
15.722040945, 96.390, 2362.0, 48.6004
15.748301510, 96.390, 2336.0, 48.3322
15.774562075, 96.390, 2254.0, 47.4763
15.800822641, 96.390, 2280.0, 47.7493
15.827083206, 96.390, 2282.0, 47.7703
15.853343771, 96.390, 2200.0, 46.9042
15.879604337, 96.390, 2249.0, 47.4236
15.905864902, 96.390, 2210.0, 47.0106
15.932125468, 96.390, 2223.0, 47.1487
15.958386033, 96.390, 2286.0, 47.8121
15.984646598, 96.390, 2253.0, 47.4658
16.010907164, 96.390, 2250.0, 47.4342
16.037167729, 96.390, 2219.0, 47.1063
16.063428294, 96.390, 2274.0, 47.6865
16.089688860, 96.390, 2307.0, 48.0312
16.115949425, 96.390, 2175.0, 46.6369
16.142209990, 96.390, 2230.0, 47.2229
16.168470556, 96.390, 2369.0, 48.6724
16.194731121, 96.390, 2358.0, 48.5592
16.220991686, 96.390, 2308.0, 48.0416
16.247252252, 96.390, 2480.0, 49.7996
16.273512817, 96.390, 2616.0, 51.1468
16.299773382, 96.390, 2761.0, 52.5452
16.326033948, 96.390, 2745.0, 52.3927
16.352294513, 96.390, 2553.0, 50.5272
16.378555079, 96.390, 2394.0, 48.9285
16.404815644, 96.390, 2335.0, 48.3218
16.431076209, 96.390, 2283.0, 47.7807
16.457336775, 96.390, 2232.0, 47.2440
16.483597340, 96.390, 2258.0, 47.5184
16.509857905, 96.390, 2161.0, 46.4866
16.536118471, 96.390, 2255.0, 47.4868
16.562379036, 96.390, 2221.0, 47.1275
16.588639601, 96.390, 2097.0, 45.7930
16.614900167, 96.390, 2232.0, 47.2440
16.641160732, 96.390, 2234.0, 47.2652
16.667421297, 96.390, 2222.0, 47.1381
16.693681863, 96.390, 2203.0, 46.9361
16.719942428, 96.390, 2194.0, 46.8402
16.746202994, 96.390, 2248.0, 47.4131
16.772463559, 96.390, 2239.0, 47.3181
16.798724124, 96.390, 2216.0, 47.0744
16.824984690, 96.390, 2214.0, 47.0532
16.851245255, 96.390, 2196.0, 46.8615
16.877505820, 96.390, 2248.0, 47.4131
16.903766386, 96.390, 2189.0, 46.7868
16.930026951, 96.390, 2168.0, 46.5618
16.956287516, 96.390, 2229.0, 47.2123
16.982548082, 96.390, 2201.0, 46.9148
17.008808647, 96.390, 2178.0, 46.6690
17.035069212, 96.390, 2242.0, 47.3498
17.061329778, 96.390, 2144.0, 46.3033
17.087590343, 96.390, 2206.0, 46.9681
17.113850908, 96.390, 2268.0, 47.6235
17.140111474, 96.390, 2276.0, 47.7074
17.166372039, 96.390, 2178.0, 46.6690
17.192632605, 96.390, 2257.0, 47.5079
17.218893170, 96.390, 2155.0, 46.4220
17.245153735, 96.390, 2203.0, 46.9361
17.271414301, 96.390, 2261.0, 47.5500
17.297674866, 96.390, 2295.0, 47.9062
17.323935431, 96.390, 2300.0, 47.9583
17.350195997, 96.390, 2353.0, 48.5077
17.376456562, 96.390, 2324.0, 48.2079
17.402717127, 96.390, 2312.0, 48.0833
17.428977693, 96.390, 2293.0, 47.8853
17.455238258, 96.390, 2333.0, 48.3011
17.481498823, 96.390, 2175.0, 46.6369
17.507759389, 96.390, 2283.0, 47.7807
17.534019954, 96.390, 2228.0, 47.2017
17.560280520, 96.390, 2255.0, 47.4868
17.586541085, 96.390, 2292.0, 47.8748
17.612801650, 96.390, 2257.0, 47.5079
17.639062216, 96.390, 2161.0, 46.4866
17.665322781, 96.390, 2242.0, 47.3498
17.691583346, 96.390, 2170.0, 46.5833
