[Measurement conditions]
Sample identification,XRD_PAxial04Jan22_Act07Jan22_B1_0833M_NaOH_LS0143_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Jan/2022 13:18
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
18.295576349, 96.390, 2336.0, 48.3322
18.321836915, 96.390, 2359.0, 48.5695
18.348097480, 96.390, 2307.0, 48.0312
18.374358046, 96.390, 2247.0, 47.4025
18.400618611, 96.390, 2298.0, 47.9375
18.426879176, 96.390, 2350.0, 48.4768
18.453139742, 96.390, 2298.0, 47.9375
18.479400307, 96.390, 2258.0, 47.5184
18.505660872, 96.390, 2314.0, 48.1041
18.531921438, 96.390, 2304.0, 48.0000
18.558182003, 96.390, 2290.0, 47.8539
18.584442568, 96.390, 2414.0, 49.1325
18.610703134, 96.390, 2409.0, 49.0816
18.636963699, 96.390, 2298.0, 47.9375
18.663224264, 96.390, 2289.0, 47.8435
18.689484830, 96.390, 2250.0, 47.4342
18.715745395, 96.390, 2284.0, 47.7912
18.742005960, 96.390, 2353.0, 48.5077
18.768266526, 96.390, 2317.0, 48.1352
18.794527091, 96.390, 2394.0, 48.9285
18.820787657, 96.390, 2397.0, 48.9592
18.847048222, 96.390, 2419.0, 49.1833
18.873308787, 96.390, 2499.0, 49.9900
18.899569353, 96.390, 2491.0, 49.9099
18.925829918, 96.390, 2552.0, 50.5173
18.952090483, 96.390, 2564.0, 50.6360
18.978351049, 96.390, 2472.0, 49.7192
19.004611614, 96.390, 2481.0, 49.8096
19.030872179, 96.390, 2453.0, 49.5278
19.057132745, 96.390, 2467.0, 49.6689
19.083393310, 96.390, 2443.0, 49.4267
19.109653875, 96.390, 2315.0, 48.1144
19.135914441, 96.390, 2309.0, 48.0521
19.162175006, 96.390, 2439.0, 49.3862
19.188435572, 96.390, 2443.0, 49.4267
19.214696137, 96.390, 2378.0, 48.7647
19.240956702, 96.390, 2399.0, 48.9796
19.267217268, 96.390, 2519.0, 50.1896
19.293477833, 96.390, 2350.0, 48.4768
19.319738398, 96.390, 2368.0, 48.6621
19.345998964, 96.390, 2317.0, 48.1352
19.372259529, 96.390, 2358.0, 48.5592
19.398520094, 96.390, 2417.0, 49.1630
19.424780660, 96.390, 2433.0, 49.3254
19.451041225, 96.390, 2508.0, 50.0799
19.477301790, 96.390, 2374.0, 48.7237
19.503562356, 96.390, 2441.0, 49.4065
19.529822921, 96.390, 2493.0, 49.9300
19.556083486, 96.390, 2418.0, 49.1732
19.582344052, 96.390, 2437.0, 49.3660
19.608604617, 96.390, 2472.0, 49.7192
19.634865183, 96.390, 2406.0, 49.0510
19.661125748, 96.390, 2504.0, 50.0400
19.687386313, 96.390, 2434.0, 49.3356
19.713646879, 96.390, 2420.0, 49.1935
19.739907444, 96.390, 2532.0, 50.3190
19.766168009, 96.390, 2478.0, 49.7795
19.792428575, 96.390, 2540.0, 50.3984
19.818689140, 96.390, 2549.0, 50.4876
19.844949705, 96.390, 2642.0, 51.4004
19.871210271, 96.390, 2664.0, 51.6140
19.897470836, 96.390, 2789.0, 52.8110
19.923731401, 96.390, 2899.0, 53.8424
19.949991967, 96.390, 3022.0, 54.9727
19.976252532, 96.390, 3412.0, 58.4123
20.002513097, 96.390, 3590.0, 59.9166
20.028773663, 96.390, 4036.0, 63.5295
20.055034228, 96.390, 4644.0, 68.1469
20.081294794, 96.390, 5171.0, 71.9097
20.107555359, 96.390, 5330.0, 73.0068
20.133815924, 96.390, 5697.0, 75.4785
20.160076490, 96.390, 5857.0, 76.5310
20.186337055, 96.390, 6191.0, 78.6829
20.212597620, 96.390, 6669.0, 81.6639
20.238858186, 96.390, 7539.0, 86.8274
20.265118751, 96.390, 6846.0, 82.7406
20.291379316, 96.390, 5244.0, 72.4155
20.317639882, 96.390, 4294.0, 65.5286
20.343900447, 96.390, 3349.0, 57.8705
20.370161012, 96.390, 3172.0, 56.3205
20.396421578, 96.390, 2944.0, 54.2586
20.422682143, 96.390, 2894.0, 53.7959
20.448942709, 96.390, 2753.0, 52.4690
20.475203274, 96.390, 2571.0, 50.7050
20.501463839, 96.390, 2573.0, 50.7247
20.527724405, 96.390, 2449.0, 49.4874
20.553984970, 96.390, 2488.0, 49.8799
20.580245535, 96.390, 2561.0, 50.6063
20.606506101, 96.390, 2487.0, 49.8698
20.632766666, 96.390, 2633.0, 51.3128
20.659027231, 96.390, 2471.0, 49.7092
20.685287797, 96.390, 2405.0, 49.0408
20.711548362, 96.390, 2468.0, 49.6790
20.737808927, 96.390, 2538.0, 50.3786
20.764069493, 96.390, 2539.0, 50.3885
20.790330058, 96.390, 2455.0, 49.5480
20.816590623, 96.390, 2436.0, 49.3559
20.842851189, 96.390, 2475.0, 49.7494
20.869111754, 96.390, 2518.0, 50.1797
20.895372320, 96.390, 2542.0, 50.4183
20.921632885, 96.390, 2451.0, 49.5076
20.947893450, 96.390, 2428.0, 49.2747
20.974154016, 96.390, 2453.0, 49.5278
21.000414581, 96.390, 2590.0, 50.8920
21.026675146, 96.390, 2475.0, 49.7494
21.052935712, 96.390, 2440.0, 49.3964
21.079196277, 96.390, 2484.0, 49.8397
21.105456842, 96.390, 2445.0, 49.4469
21.131717408, 96.390, 2477.0, 49.7695
21.157977973, 96.390, 2494.0, 49.9400
21.184238538, 96.390, 2601.0, 51.0000
21.210499104, 96.390, 2609.0, 51.0784
21.236759669, 96.390, 2526.0, 50.2593
21.263020235, 96.390, 2518.0, 50.1797
21.289280800, 96.390, 2587.0, 50.8626
21.315541365, 96.390, 2615.0, 51.1371
21.341801931, 96.390, 2585.0, 50.8429
21.368062496, 96.390, 2612.0, 51.1077
21.394323061, 96.390, 2662.0, 51.5946
21.420583627, 96.390, 2760.0, 52.5357
21.446844192, 96.390, 2724.0, 52.1920
21.473104757, 96.390, 2673.0, 51.7011
21.499365323, 96.390, 2619.0, 51.1762
21.525625888, 96.390, 2653.0, 51.5073
21.551886453, 96.390, 2403.0, 49.0204
21.578147019, 96.390, 2449.0, 49.4874
21.604407584, 96.390, 2545.0, 50.4480
21.630668149, 96.390, 2545.0, 50.4480
21.656928715, 96.390, 2461.0, 49.6085
21.683189280, 96.390, 2502.0, 50.0200
21.709449846, 96.390, 2494.0, 49.9400
21.735710411, 96.390, 2422.0, 49.2138
21.761970976, 96.390, 2461.0, 49.6085
21.788231542, 96.390, 2555.0, 50.5470
21.814492107, 96.390, 2553.0, 50.5272
21.840752672, 96.390, 2558.0, 50.5767
21.867013238, 96.390, 2431.0, 49.3052
21.893273803, 96.390, 2582.0, 50.8134
21.919534368, 96.390, 2481.0, 49.8096
21.945794934, 96.390, 2426.0, 49.2544
21.972055499, 96.390, 2432.0, 49.3153
21.998316064, 96.390, 2514.0, 50.1398
22.024576630, 96.390, 2388.0, 48.8672
22.050837195, 96.390, 2485.0, 49.8498
22.077097761, 96.390, 2512.0, 50.1199
22.103358326, 96.390, 2475.0, 49.7494
22.129618891, 96.390, 2560.0, 50.5964
22.155879457, 96.390, 2394.0, 48.9285
22.182140022, 96.390, 2392.0, 48.9081
22.208400587, 96.390, 2483.0, 49.8297
22.234661153, 96.390, 2433.0, 49.3254
22.260921718, 96.390, 2454.0, 49.5379
22.287182283, 96.390, 2515.0, 50.1498
22.313442849, 96.390, 2457.0, 49.5681
22.339703414, 96.390, 2539.0, 50.3885
22.365963979, 96.390, 2427.0, 49.2646
22.392224545, 96.390, 2513.0, 50.1298
22.418485110, 96.390, 2472.0, 49.7192
22.444745675, 96.390, 2410.0, 49.0918
22.471006241, 96.390, 2577.0, 50.7642
22.497266806, 96.390, 2574.0, 50.7346
22.523527372, 96.390, 2611.0, 51.0979
22.549787937, 96.390, 2431.0, 49.3052
22.576048502, 96.390, 2607.0, 51.0588
22.602309068, 96.390, 2454.0, 49.5379
22.628569633, 96.390, 2576.0, 50.7543
22.654830198, 96.390, 2531.0, 50.3090
22.681090764, 96.390, 2394.0, 48.9285
22.707351329, 96.390, 2463.0, 49.6286
22.733611894, 96.390, 2501.0, 50.0100
22.759872460, 96.390, 2494.0, 49.9400
22.786133025, 96.390, 2401.0, 49.0000
22.812393590, 96.390, 2473.0, 49.7293
22.838654156, 96.390, 2439.0, 49.3862
22.864914721, 96.390, 2492.0, 49.9199
22.891175287, 96.390, 2500.0, 50.0000
22.917435852, 96.390, 2472.0, 49.7192
22.943696417, 96.390, 2498.0, 49.9800
22.969956983, 96.390, 2445.0, 49.4469
22.996217548, 96.390, 2490.0, 49.8999
23.022478113, 96.390, 2498.0, 49.9800
23.048738679, 96.390, 2471.0, 49.7092
23.074999244, 96.390, 2551.0, 50.5074
23.101259809, 96.390, 2499.0, 49.9900
23.127520375, 96.390, 2400.0, 48.9898
23.153780940, 96.390, 2499.0, 49.9900
23.180041505, 96.390, 2567.0, 50.6656
23.206302071, 96.390, 2502.0, 50.0200
23.232562636, 96.390, 2469.0, 49.6890
23.258823201, 96.390, 2379.0, 48.7750
23.285083767, 96.390, 2381.0, 48.7955
23.311344332, 96.390, 2420.0, 49.1935
23.337604898, 96.390, 2476.0, 49.7594
23.363865463, 96.390, 2380.0, 48.7852
23.390126028, 96.390, 2342.0, 48.3942
23.416386594, 96.390, 2416.0, 49.1528
23.442647159, 96.390, 2369.0, 48.6724
23.468907724, 96.390, 2377.0, 48.7545
23.495168290, 96.390, 2505.0, 50.0500
23.521428855, 96.390, 2356.0, 48.5386
23.547689420, 96.390, 2348.0, 48.4562
23.573949986, 96.390, 2427.0, 49.2646
23.600210551, 96.390, 2450.0, 49.4975
23.626471116, 96.390, 2467.0, 49.6689
23.652731682, 96.390, 2379.0, 48.7750
23.678992247, 96.390, 2325.0, 48.2183
23.705252813, 96.390, 2450.0, 49.4975
23.731513378, 96.390, 2420.0, 49.1935
23.757773943, 96.390, 2422.0, 49.2138
23.784034509, 96.390, 2412.0, 49.1121
23.810295074, 96.390, 2529.0, 50.2892
23.836555639, 96.390, 2538.0, 50.3786
23.862816205, 96.390, 2551.0, 50.5074
23.889076770, 96.390, 2709.0, 52.0481
23.915337335, 96.390, 3021.0, 54.9636
23.941597901, 96.390, 3398.0, 58.2924
23.967858466, 96.390, 3695.0, 60.7865
23.994119031, 96.390, 3734.0, 61.1065
24.020379597, 96.390, 3561.0, 59.6741
24.046640162, 96.390, 3636.0, 60.2993
24.072900727, 96.390, 4062.0, 63.7338
24.099161293, 96.390, 4336.0, 65.8483
24.125421858, 96.390, 4849.0, 69.6348
24.151682424, 96.390, 4376.0, 66.1513
24.177942989, 96.390, 3743.0, 61.1801
24.204203554, 96.390, 3346.0, 57.8446
24.230464120, 96.390, 2697.0, 51.9326
24.256724685, 96.390, 2442.0, 49.4166
24.282985250, 96.390, 2399.0, 48.9796
24.309245816, 96.390, 2315.0, 48.1144
24.335506381, 96.390, 2393.0, 48.9183
24.361766946, 96.390, 2313.0, 48.0937
24.388027512, 96.390, 2268.0, 47.6235
24.414288077, 96.390, 2264.0, 47.5815
24.440548642, 96.390, 2253.0, 47.4658
24.466809208, 96.390, 2327.0, 48.2390
24.493069773, 96.390, 2201.0, 46.9148
24.519330338, 96.390, 2313.0, 48.0937
24.545590904, 96.390, 2257.0, 47.5079
24.571851469, 96.390, 2286.0, 47.8121
24.598112035, 96.390, 2227.0, 47.1911
24.624372600, 96.390, 2253.0, 47.4658
24.650633165, 96.390, 2160.0, 46.4758
24.676893731, 96.390, 2325.0, 48.2183
24.703154296, 96.390, 2232.0, 47.2440
24.729414861, 96.390, 2185.0, 46.7440
24.755675427, 96.390, 2318.0, 48.1456
24.781935992, 96.390, 2192.0, 46.8188
24.808196557, 96.390, 2254.0, 47.4763
24.834457123, 96.390, 2199.0, 46.8935
24.860717688, 96.390, 2140.0, 46.2601
24.886978253, 96.390, 2145.0, 46.3141
24.913238819, 96.390, 2215.0, 47.0638
24.939499384, 96.390, 2207.0, 46.9787
24.965759950, 96.390, 2195.0, 46.8508
24.992020515, 96.390, 2186.0, 46.7547
25.018281080, 96.390, 2212.0, 47.0319
25.044541646, 96.390, 2159.0, 46.4650
25.070802211, 96.390, 2139.0, 46.2493
25.097062776, 96.390, 2157.0, 46.4435
25.123323342, 96.390, 2179.0, 46.6798
25.149583907, 96.390, 2172.0, 46.6047
25.175844472, 96.390, 2200.0, 46.9042
25.202105038, 96.390, 2208.0, 46.9894
25.228365603, 96.390, 2196.0, 46.8615
25.254626168, 96.390, 2165.0, 46.5296
25.280886734, 96.390, 2220.0, 47.1169
25.307147299, 96.390, 2176.0, 46.6476
25.333407864, 96.390, 2205.0, 46.9574
25.359668430, 96.390, 2193.0, 46.8295
25.385928995, 96.390, 2242.0, 47.3498
25.412189561, 96.390, 2269.0, 47.6340
25.438450126, 96.390, 2276.0, 47.7074
25.464710691, 96.390, 2329.0, 48.2597
25.490971257, 96.390, 2575.0, 50.7445
25.517231822, 96.390, 2740.0, 52.3450
25.543492387, 96.390, 3180.0, 56.3915
25.569752953, 96.390, 3376.0, 58.1034
25.596013518, 96.390, 3126.0, 55.9106
25.622274083, 96.390, 2833.0, 53.2259
25.648534649, 96.390, 2799.0, 52.9056
25.674795214, 96.390, 2381.0, 48.7955
25.701055779, 96.390, 2363.0, 48.6107
25.727316345, 96.390, 2330.0, 48.2701
25.753576910, 96.390, 2357.0, 48.5489
25.779837476, 96.390, 2533.0, 50.3289
25.806098041, 96.390, 2760.0, 52.5357
25.832358606, 96.390, 3126.0, 55.9106
25.858619172, 96.390, 3319.0, 57.6108
25.884879737, 96.390, 3229.0, 56.8243
25.911140302, 96.390, 2834.0, 53.2353
25.937400868, 96.390, 2535.0, 50.3488
25.963661433, 96.390, 2435.0, 49.3457
25.989921998, 96.390, 2285.0, 47.8017
26.016182564, 96.390, 2118.0, 46.0217
26.042443129, 96.390, 2143.0, 46.2925
26.068703694, 96.390, 2175.0, 46.6369
26.094964260, 96.390, 2098.0, 45.8039
26.121224825, 96.390, 2127.0, 46.1194
26.147485390, 96.390, 2078.0, 45.5851
26.173745956, 96.390, 2025.0, 45.0000
26.200006521, 96.390, 2176.0, 46.6476
26.226267087, 96.390, 2243.0, 47.3603
26.252527652, 96.390, 2284.0, 47.7912
26.278788217, 96.390, 2245.0, 47.3814
26.305048783, 96.390, 2334.0, 48.3115
26.331309348, 96.390, 2519.0, 50.1896
26.357569913, 96.390, 2524.0, 50.2394
26.383830479, 96.390, 2555.0, 50.5470
26.410091044, 96.390, 2684.0, 51.8073
26.436351609, 96.390, 2717.0, 52.1249
26.462612175, 96.390, 2705.0, 52.0096
26.488872740, 96.390, 2576.0, 50.7543
26.515133305, 96.390, 2422.0, 49.2138
26.541393871, 96.390, 2293.0, 47.8853
26.567654436, 96.390, 2268.0, 47.6235
26.593915002, 96.390, 2202.0, 46.9255
26.620175567, 96.390, 2121.0, 46.0543
26.646436132, 96.390, 2162.0, 46.4973
26.672696698, 96.390, 2098.0, 45.8039
26.698957263, 96.390, 2098.0, 45.8039
26.725217828, 96.390, 2124.0, 46.0869
26.751478394, 96.390, 2026.0, 45.0111
26.777738959, 96.390, 2033.0, 45.0888
26.803999524, 96.390, 2029.0, 45.0444
26.830260090, 96.390, 2045.0, 45.2217
26.856520655, 96.390, 2040.0, 45.1664
26.882781220, 96.390, 2106.0, 45.8912
26.909041786, 96.390, 2131.0, 46.1628
26.935302351, 96.390, 2057.0, 45.3542
26.961562916, 96.390, 2062.0, 45.4093
26.987823482, 96.390, 1989.0, 44.5982
27.014084047, 96.390, 2013.0, 44.8665
27.040344613, 96.390, 2066.0, 45.4533
27.066605178, 96.390, 2060.0, 45.3872
27.092865743, 96.390, 2124.0, 46.0869
27.119126309, 96.390, 2116.0, 46.0000
27.145386874, 96.390, 2098.0, 45.8039
27.171647439, 96.390, 2174.0, 46.6262
27.197908005, 96.390, 2196.0, 46.8615
27.224168570, 96.390, 2183.0, 46.7226
27.250429135, 96.390, 2295.0, 47.9062
27.276689701, 96.390, 2493.0, 49.9300
27.302950266, 96.390, 2529.0, 50.2892
27.329210831, 96.390, 2578.0, 50.7740
27.355471397, 96.390, 2534.0, 50.3389
27.381731962, 96.390, 2354.0, 48.5180
27.407992528, 96.390, 2265.0, 47.5920
27.434253093, 96.390, 2185.0, 46.7440
27.460513658, 96.390, 2106.0, 45.8912
27.486774224, 96.390, 2158.0, 46.4543
27.513034789, 96.390, 2133.0, 46.1844
27.539295354, 96.390, 2204.0, 46.9468
27.565555920, 96.390, 2149.0, 46.3573
27.591816485, 96.390, 2014.0, 44.8776
27.618077050, 96.390, 2056.0, 45.3431
27.644337616, 96.390, 2148.0, 46.3465
27.670598181, 96.390, 2119.0, 46.0326
27.696858746, 96.390, 2133.0, 46.1844
27.723119312, 96.390, 2059.0, 45.3762
27.749379877, 96.390, 2082.0, 45.6289
27.775640442, 96.390, 2136.0, 46.2169
27.801901008, 96.390, 2159.0, 46.4650
27.828161573, 96.390, 2174.0, 46.6262
27.854422139, 96.390, 2097.0, 45.7930
27.880682704, 96.390, 2160.0, 46.4758
27.906943269, 96.390, 2070.0, 45.4973
27.933203835, 96.390, 2147.0, 46.3357
27.959464400, 96.390, 2110.0, 45.9347
27.985724965, 96.390, 2146.0, 46.3249
28.011985531, 96.390, 2197.0, 46.8722
28.038246096, 96.390, 2219.0, 47.1063
28.064506661, 96.390, 2266.0, 47.6025
28.090767227, 96.390, 2187.0, 46.7654
28.117027792, 96.390, 2161.0, 46.4866
28.143288357, 96.390, 2161.0, 46.4866
28.169548923, 96.390, 2210.0, 47.0106
28.195809488, 96.390, 2097.0, 45.7930
28.222070054, 96.390, 2044.0, 45.2106
28.248330619, 96.390, 2120.0, 46.0435
28.274591184, 96.390, 2005.0, 44.7772
28.300851750, 96.390, 2111.0, 45.9456
28.327112315, 96.390, 2034.0, 45.0999
28.353372880, 96.390, 2160.0, 46.4758
28.379633446, 96.390, 2106.0, 45.8912
28.405894011, 96.390, 2120.0, 46.0435
28.432154576, 96.390, 1957.0, 44.2380
28.458415142, 96.390, 2117.0, 46.0109
28.484675707, 96.390, 2089.0, 45.7056
28.510936272, 96.390, 2094.0, 45.7602
28.537196838, 96.390, 1995.0, 44.6654
28.563457403, 96.390, 2084.0, 45.6508
28.589717968, 96.390, 2072.0, 45.5192
28.615978534, 96.390, 2152.0, 46.3897
28.642239099, 96.390, 2078.0, 45.5851
28.668499665, 96.390, 2233.0, 47.2546
28.694760230, 96.390, 2326.0, 48.2286
28.721020795, 96.390, 2529.0, 50.2892
28.747281361, 96.390, 2514.0, 50.1398
28.773541926, 96.390, 2432.0, 49.3153
28.799802491, 96.390, 2378.0, 48.7647
28.826063057, 96.390, 2283.0, 47.7807
28.852323622, 96.390, 2278.0, 47.7284
28.878584187, 96.390, 2136.0, 46.2169
28.904844753, 96.390, 2228.0, 47.2017
28.931105318, 96.390, 2223.0, 47.1487
28.957365883, 96.390, 2232.0, 47.2440
28.983626449, 96.390, 2351.0, 48.4871
29.009887014, 96.390, 2434.0, 49.3356
29.036147579, 96.390, 2865.0, 53.5257
29.062408145, 96.390, 3085.0, 55.5428
29.088668710, 96.390, 3165.0, 56.2583
29.114929276, 96.390, 3165.0, 56.2583
29.141189841, 96.390, 2838.0, 53.2729
29.167450406, 96.390, 2640.0, 51.3809
29.193710972, 96.390, 2477.0, 49.7695
29.219971537, 96.390, 2316.0, 48.1248
29.246232102, 96.390, 2203.0, 46.9361
29.272492668, 96.390, 2101.0, 45.8367
29.298753233, 96.390, 2144.0, 46.3033
29.325013798, 96.390, 2171.0, 46.5940
29.351274364, 96.390, 2142.0, 46.2817
29.377534929, 96.390, 2136.0, 46.2169
29.403795494, 96.390, 2245.0, 47.3814
29.430056060, 96.390, 2201.0, 46.9148
29.456316625, 96.390, 2278.0, 47.7284
29.482577191, 96.390, 2415.0, 49.1426
29.508837756, 96.390, 2614.0, 51.1273
29.535098321, 96.390, 2727.0, 52.2207
29.561358887, 96.390, 2788.0, 52.8015
29.587619452, 96.390, 2770.0, 52.6308
29.613880017, 96.390, 2592.0, 50.9117
29.640140583, 96.390, 2574.0, 50.7346
29.666401148, 96.390, 2484.0, 49.8397
29.692661713, 96.390, 2429.0, 49.2849
29.718922279, 96.390, 2459.0, 49.5883
29.745182844, 96.390, 2567.0, 50.6656
29.771443409, 96.390, 2494.0, 49.9400
29.797703975, 96.390, 2485.0, 49.8498
29.823964540, 96.390, 2331.0, 48.2804
29.850225105, 96.390, 2346.0, 48.4355
29.876485671, 96.390, 2275.0, 47.6970
29.902746236, 96.390, 2238.0, 47.3075
29.929006802, 96.390, 2264.0, 47.5815
29.955267367, 96.390, 2378.0, 48.7647
29.981527932, 96.390, 2481.0, 49.8096
30.007788498, 96.390, 2679.0, 51.7591
30.034049063, 96.390, 3081.0, 55.5068
30.060309628, 96.390, 3005.0, 54.8179
30.086570194, 96.390, 2683.0, 51.7977
30.112830759, 96.390, 2601.0, 51.0000
30.139091324, 96.390, 2429.0, 49.2849
30.165351890, 96.390, 2197.0, 46.8722
30.191612455, 96.390, 2180.0, 46.6905
30.217873020, 96.390, 2139.0, 46.2493
30.244133586, 96.390, 2202.0, 46.9255
30.270394151, 96.390, 2103.0, 45.8585
30.296654717, 96.390, 2060.0, 45.3872
30.322915282, 96.390, 2091.0, 45.7275
30.349175847, 96.390, 2138.0, 46.2385
30.375436413, 96.390, 2106.0, 45.8912
30.401696978, 96.390, 2201.0, 46.9148
30.427957543, 96.390, 2183.0, 46.7226
30.454218109, 96.390, 2162.0, 46.4973
30.480478674, 96.390, 2120.0, 46.0435
30.506739239, 96.390, 2244.0, 47.3709
30.532999805, 96.390, 2271.0, 47.6550
30.559260370, 96.390, 2211.0, 47.0213
30.585520935, 96.390, 2373.0, 48.7134
30.611781501, 96.390, 2464.0, 49.6387
30.638042066, 96.390, 2490.0, 49.8999
30.664302631, 96.390, 2341.0, 48.3839
30.690563197, 96.390, 2245.0, 47.3814
30.716823762, 96.390, 2255.0, 47.4868
30.743084328, 96.390, 2327.0, 48.2390
30.769344893, 96.390, 2168.0, 46.5618
30.795605458, 96.390, 2125.0, 46.0977
30.821866024, 96.390, 2068.0, 45.4753
30.848126589, 96.390, 2127.0, 46.1194
30.874387154, 96.390, 2061.0, 45.3982
30.900647720, 96.390, 2116.0, 46.0000
30.926908285, 96.390, 2055.0, 45.3321
30.953168850, 96.390, 2145.0, 46.3141
30.979429416, 96.390, 2127.0, 46.1194
31.005689981, 96.390, 2148.0, 46.3465
31.031950546, 96.390, 2066.0, 45.4533
31.058211112, 96.390, 2088.0, 45.6946
31.084471677, 96.390, 2179.0, 46.6798
31.110732243, 96.390, 2174.0, 46.6262
31.136992808, 96.390, 2177.0, 46.6583
31.163253373, 96.390, 2339.0, 48.3632
31.189513939, 96.390, 2288.0, 47.8330
31.215774504, 96.390, 2267.0, 47.6130
31.242035069, 96.390, 2227.0, 47.1911
31.268295635, 96.390, 2230.0, 47.2229
31.294556200, 96.390, 2224.0, 47.1593
31.320816765, 96.390, 2171.0, 46.5940
31.347077331, 96.390, 2180.0, 46.6905
31.373337896, 96.390, 2066.0, 45.4533
31.399598461, 96.390, 2135.0, 46.2061
31.425859027, 96.390, 2095.0, 45.7712
31.452119592, 96.390, 2119.0, 46.0326
31.478380157, 96.390, 2202.0, 46.9255
31.504640723, 96.390, 2237.0, 47.2969
31.530901288, 96.390, 2325.0, 48.2183
31.557161854, 96.390, 2406.0, 49.0510
31.583422419, 96.390, 2701.0, 51.9711
31.609682984, 96.390, 3188.0, 56.4624
31.635943550, 96.390, 3488.0, 59.0593
31.662204115, 96.390, 3499.0, 59.1523
31.688464680, 96.390, 3298.0, 57.4282
31.714725246, 96.390, 3303.0, 57.4717
31.740985811, 96.390, 2983.0, 54.6168
31.767246376, 96.390, 2741.0, 52.3546
31.793506942, 96.390, 2542.0, 50.4183
31.819767507, 96.390, 2337.0, 48.3425
31.846028072, 96.390, 2406.0, 49.0510
31.872288638, 96.390, 2437.0, 49.3660
31.898549203, 96.390, 2647.0, 51.4490
31.924809769, 96.390, 2983.0, 54.6168
31.951070334, 96.390, 3519.0, 59.3212
31.977330899, 96.390, 4141.0, 64.3506
32.003591465, 96.390, 4232.0, 65.0538
32.029852030, 96.390, 3758.0, 61.3025
32.056112595, 96.390, 3381.0, 58.1464
32.082373161, 96.390, 3195.0, 56.5243
32.108633726, 96.390, 2799.0, 52.9056
32.134894291, 96.390, 2462.0, 49.6185
32.161154857, 96.390, 2500.0, 50.0000
32.187415422, 96.390, 2562.0, 50.6162
32.213675987, 96.390, 2768.0, 52.6118
32.239936553, 96.390, 3142.0, 56.0535
32.266197118, 96.390, 3570.0, 59.7495
32.292457683, 96.390, 3438.0, 58.6345
32.318718249, 96.390, 3018.0, 54.9363
32.344978814, 96.390, 2914.0, 53.9815
32.371239380, 96.390, 2679.0, 51.7591
32.397499945, 96.390, 2580.0, 50.7937
32.423760510, 96.390, 2226.0, 47.1805
32.450021076, 96.390, 2306.0, 48.0208
32.476281641, 96.390, 2241.0, 47.3392
32.502542206, 96.390, 2182.0, 46.7119
32.528802772, 96.390, 2250.0, 47.4342
32.555063337, 96.390, 2365.0, 48.6313
32.581323902, 96.390, 2449.0, 49.4874
32.607584468, 96.390, 2587.0, 50.8626
32.633845033, 96.390, 2828.0, 53.1789
32.660105598, 96.390, 3088.0, 55.5698
32.686366164, 96.390, 3459.0, 58.8133
32.712626729, 96.390, 3686.0, 60.7124
32.738887295, 96.390, 3744.0, 61.1882
32.765147860, 96.390, 3520.0, 59.3296
32.791408425, 96.390, 3364.0, 58.0000
32.817668991, 96.390, 3203.0, 56.5951
32.843929556, 96.390, 3144.0, 56.0714
32.870190121, 96.390, 2997.0, 54.7449
32.896450687, 96.390, 3000.0, 54.7723
32.922711252, 96.390, 3072.0, 55.4256
32.948971817, 96.390, 3145.0, 56.0803
32.975232383, 96.390, 2857.0, 53.4509
33.001492948, 96.390, 2899.0, 53.8424
33.027753513, 96.390, 2858.0, 53.4603
33.054014079, 96.390, 2979.0, 54.5802
33.080274644, 96.390, 3253.0, 57.0351
33.106535209, 96.390, 3750.0, 61.2372
33.132795775, 96.390, 4254.0, 65.2227
33.159056340, 96.390, 4564.0, 67.5574
33.185316906, 96.390, 4533.0, 67.3276
33.211577471, 96.390, 4349.0, 65.9469
33.237838036, 96.390, 3927.0, 62.6658
33.264098602, 96.390, 3852.0, 62.0645
33.290359167, 96.390, 3310.0, 57.5326
33.316619732, 96.390, 3147.0, 56.0981
33.342880298, 96.390, 2916.0, 54.0000
33.369140863, 96.390, 2794.0, 52.8583
33.395401428, 96.390, 2667.0, 51.6430
33.421661994, 96.390, 2522.0, 50.2195
33.447922559, 96.390, 2494.0, 49.9400
33.474183124, 96.390, 2302.0, 47.9792
33.500443690, 96.390, 2193.0, 46.8295
33.526704255, 96.390, 2195.0, 46.8508
33.552964820, 96.390, 2204.0, 46.9468
33.579225386, 96.390, 2083.0, 45.6399
