[Measurement conditions]
Sample identification,XRD_SiAxial05Nov21_Act10Jan22_B1_0714M_NaOH_LS0162_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,13/Jan/2022 12:16
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.255646318, 96.390, 2580.0, 50.7937
12.281906883, 96.390, 2617.0, 51.1566
12.308167449, 96.390, 2568.0, 50.6754
12.334428014, 96.390, 2581.0, 50.8035
12.360688579, 96.390, 2559.0, 50.5866
12.386949145, 96.390, 2582.0, 50.8134
12.413209710, 96.390, 2553.0, 50.5272
12.439470275, 96.390, 2555.0, 50.5470
12.465730841, 96.390, 2588.0, 50.8724
12.491991406, 96.390, 2537.0, 50.3686
12.518251971, 96.390, 2479.0, 49.7896
12.544512537, 96.390, 2609.0, 51.0784
12.570773102, 96.390, 2494.0, 49.9400
12.597033667, 96.390, 2651.0, 51.4879
12.623294233, 96.390, 2602.0, 51.0098
12.649554798, 96.390, 2466.0, 49.6588
12.675815364, 96.390, 2420.0, 49.1935
12.702075929, 96.390, 2549.0, 50.4876
12.728336494, 96.390, 2493.0, 49.9300
12.754597060, 96.390, 2530.0, 50.2991
12.780857625, 96.390, 2528.0, 50.2792
12.807118190, 96.390, 2450.0, 49.4975
12.833378756, 96.390, 2374.0, 48.7237
12.859639321, 96.390, 2403.0, 49.0204
12.885899886, 96.390, 2547.0, 50.4678
12.912160452, 96.390, 2530.0, 50.2991
12.938421017, 96.390, 2458.0, 49.5782
12.964681582, 96.390, 2524.0, 50.2394
12.990942148, 96.390, 2483.0, 49.8297
13.017202713, 96.390, 2461.0, 49.6085
13.043463279, 96.390, 2462.0, 49.6185
13.069723844, 96.390, 2490.0, 49.8999
13.095984409, 96.390, 2503.0, 50.0300
13.122244975, 96.390, 2487.0, 49.8698
13.148505540, 96.390, 2421.0, 49.2037
13.174766105, 96.390, 2461.0, 49.6085
13.201026671, 96.390, 2519.0, 50.1896
13.227287236, 96.390, 2414.0, 49.1325
13.253547801, 96.390, 2511.0, 50.1099
13.279808367, 96.390, 2501.0, 50.0100
13.306068932, 96.390, 2470.0, 49.6991
13.332329497, 96.390, 2492.0, 49.9199
13.358590063, 96.390, 2475.0, 49.7494
13.384850628, 96.390, 2570.0, 50.6952
13.411111193, 96.390, 2485.0, 49.8498
13.437371759, 96.390, 2638.0, 51.3615
13.463632324, 96.390, 2658.0, 51.5558
13.489892890, 96.390, 2692.0, 51.8845
13.516153455, 96.390, 2759.0, 52.5262
13.542414020, 96.390, 2917.0, 54.0093
13.568674586, 96.390, 2783.0, 52.7541
13.594935151, 96.390, 2713.0, 52.0865
13.621195716, 96.390, 2473.0, 49.7293
13.647456282, 96.390, 2605.0, 51.0392
13.673716847, 96.390, 2470.0, 49.6991
13.699977412, 96.390, 2542.0, 50.4183
13.726237978, 96.390, 2398.0, 48.9694
13.752498543, 96.390, 2417.0, 49.1630
13.778759108, 96.390, 2494.0, 49.9400
13.805019674, 96.390, 2523.0, 50.2295
13.831280239, 96.390, 2527.0, 50.2693
13.857540805, 96.390, 2544.0, 50.4381
13.883801370, 96.390, 2427.0, 49.2646
13.910061935, 96.390, 2558.0, 50.5767
13.936322501, 96.390, 2568.0, 50.6754
